STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,7371.730977597908,4905.0,0.0
0.0,0.0,7694.025,4050.0,0.0
167.45512185168263,0.0,7965.234839026228,3194.9999999999995,367.4832655199998
1661.148226397909,0.0,7694.025,2340.0,0.0
0.0,165.0,8070.853934750408,1485.0,1974.3192916475014
0.0,1125.0,8670.0,675.0,2790.4793959979097
0.0,2685.0,8670.0,45.0,2685.2904100624996
950.0,4650.0,7811.092873082502,0.0,882.2457069799975
0.0,6090.0,7694.0250000000015,315.0,1065.9635039625005
27.396651750408182,7260.0,4262.224989500002,2475.0,2146.8015896295933
0.0,7720.913860650138,2968.3500000000004,6840.0,675.1158545974051
0.0,9270.0,0.0,11430.0,0.0
0.0,9405.0,0.0,13737.098327765994,0.0
0.0,8715.0,0.0,15795.0,699.4556217063282
0.0,7440.0,0.0,16470.0,1067.0764664608214
0.0,5655.0,0.0,17280.0,1154.0189332714594
0.0,3600.0,0.0,17280.0,1056.2472709999965
0.0,1694.9999999999982,0.0,15210.000000000002,146.00238400399007
0.0,540.0,1730.5978155406942,12375.000000000002,1314.2692462801042
0.0,0.0,2640.0,12689.999999999998,1084.4666742559073
0.0,0.0,3064.05,11655.0,1103.3390286039892
1245.4570373075003,0.0,5940.0,6660.0,1167.3583163800004
4240.0,0.0,5940.0,1800.0,1669.0047700695131
5456.789893707422,0.0,5940.0,450.0,665.7118626904874
0.0,0.0,5940.0,1350.0,4777.23844870418
3895.771538704181,0.0,5940.0,2025.0,0.0
4840.771538704181,0.0,5940.0,1080.0,0.0
4885.771538704181,0.0,5940.0,1035.0,0.0
0.0,135.0,5940.0,2070.0,3715.7715387041803
2375.0,1050.0,5940.0,3420.0,669.83045400418
1120.438452872535,2550.0,5940.0,3375.0,1308.613244627465
0.0,4485.0,3963.9374194440143,2700.0,3356.8032480559846
0.0,6330.0,2968.3500000000013,5504.589242240121,589.6830463598853
0.0,5144.630835454544,424.04999999999995,9765.0,1796.5931833441282
0.0,5577.525231898673,0.0,12779.999999999998,0.0
0.0,772.3885160451791,0.0,14535.0,2334.7166327600003
0.0,8565.0,0.0,14813.943841682634,0.0
0.0,6558.9665767676925,0.0,18855.0,0.0
