Region,TotalPotentials,TotalActuals,TotalCurtailments,Curtailment_rate
HL,347170.79999999993,331945.98969066975,15224.81030933019,0.043853948285196204
IME,943249.6440000001,898086.438463924,45163.205536076086,0.04788043740420016
JL,569568.1200000001,569568.1199999999,1.1641532182693481e-10,2.0439227151079802e-16
LN,721837.7699999999,721685.5899999997,152.18000000016764,0.0002108229942029324
SD,0.0,0.0,0.0,NaN
JB,0.0,0.0,0.0,NaN
