STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,8270.55,6211.4800000000005,0.0,0.0
0.0,0.0,8506.5,5067.26,0.0,0.0
0.0,0.0,8506.5,4217.268,0.0,114.24354754999968
0.0,0.0,8270.55,4053.808,0.0,383.0645158499999
0.0,173.08,8506.5,2778.82,0.0,383.0645158499999
1343.3292767522494,1142.328,10390.0,294.22799999999995,0.0,1150.0
1219.694051587111,3357.752,10390.0,392.30400000000003,0.0,708.5790317000001
0.0,6161.648,8506.5,980.76,0.0,383.06451584999996
0.0,8550.152,8506.5,1078.836,0.0,0.0
0.0,10090.563999999998,8281.626756810048,1013.452,0.0,766.1290316999999
0.0,10696.344,8270.55,784.6080000000001,0.0,0.0
0.0,10609.804,8506.5,490.3799999999992,0.0,439.8080633999995
0.0,9865.56,8270.55,359.61199999999997,0.0,0.0
0.0,8636.692,8270.55,359.61199999999997,0.0,0.0
0.0,6975.124000000001,8506.5,424.996,0.0,383.0645158499999
0.0,5296.248,9964.182305002749,555.764,0.0,383.0645158499999
4266.385436252249,3063.5159999999996,10390.0,915.376,0.0,766.1290316999998
5683.197748187107,1453.872,10390.0,980.76,0.0,0.0
3926.22704648711,398.084,10390.0,1634.6000000000001,0.0,708.5790317000001
1550.9183799000002,0.0,10390.0,3792.2720000000004,0.0,1150.0
0.0,0.0,10063.333094049998,5590.332,0.0,383.06451584999996
0.0,0.0,8506.5,6080.7119999999995,0.0,383.06451584999996
0.0,0.0,7835.220567202252,5819.1759999999995,0.0,383.06451584999996
0.0,0.0,7041.800000000001,5949.9439999999995,0.0,0.0
0.0,0.0,7985.6,6309.5560000000005,0.0,439.8080633999995
0.0,0.0,8221.55,6178.7880000000005,0.0,0.0
0.0,0.0,7985.6,6080.7119999999995,0.0,0.0
0.0,0.0,7985.6,5851.8679999999995,0.0,383.0645158499999
0.0,138.46399999999994,8257.938655571059,3759.5800000000004,0.0,383.0645158499999
2774.4693809931723,1125.02,8506.5,751.9159999999999,0.0,1150.0
1722.1354499558984,3115.44,8506.5,1928.828,0.0,708.5790317000001
0.0,5936.644,8221.55,2386.5159999999996,0.0,383.06451584999996
0.0,8567.46,7642.473544026007,2223.056,0.0,383.06451584999996
0.0,10159.796,7749.650000000001,2157.672,0.0,0.0
0.0,11042.504,7749.650000000001,1994.212,0.0,0.0
0.0,11250.2,7513.700000000001,1863.4439999999995,0.0,56.74354754999956
0.0,10834.808,7513.700000000001,1830.752,0.0,383.0645158499999
0.0,10073.256,7513.700000000001,1798.06,0.0,383.0645158499999
0.0,8792.464,7513.700000000001,1830.752,0.0,383.0645158499999
0.0,6542.424,8360.009623243168,1928.8280000000004,0.0,383.0645158499999
3176.236966499998,3478.9080000000004,10089.840080761454,2255.7480000000005,0.0,560.838231831718
4289.3363994935235,1523.1039999999998,9835.875,2092.288,0.0,945.4744813623774
3535.509346499998,346.16,9835.875,2844.2039999999997,0.0,735.3308343559047
0.0,0.0,9805.1696850059,7682.62,0.0,383.06451584999996
0.0,0.0,9386.813285005903,7290.316,0.0,383.06451584999996
0.0,0.0,9206.1205458059,5819.1759999999995,0.0,383.06451584999996
0.0,0.0,8432.52764404317,5230.72,0.0,383.06451584999996
0.0,0.0,8270.55,4773.032,0.0,0.0
0.0,0.0,8270.55,4544.188,0.0,0.0
0.0,0.0,8270.55,4609.571999999999,0.0,56.74354754999956
0.0,0.0,8270.55,4413.42,0.0,383.0645158499999
0.0,0.0,8270.55,4184.576,0.0,383.0645158499999
0.0,86.54,8506.5,3301.8920000000003,0.0,383.0645158499999
0.0,726.936,9835.875,2713.436,0.0,871.1066760626009
0.0,1869.264,9650.84035642361,3301.892,0.0,987.4723556373992
0.0,3219.288,8471.584846211008,3792.2720000000004,0.0,383.06451584999996
0.0,4673.16,8270.55,3628.812,0.0,0.0
0.0,6334.727999999999,8270.55,3203.8160000000003,0.0,0.0
0.0,7753.984,8270.55,2811.511999999999,0.0,56.74354754999956
0.0,8134.759999999998,8270.55,2484.592,0.0,383.0645158499999
0.0,7096.28,8270.55,2255.7480000000005,0.0,383.0645158499999
0.0,5417.404,8506.5,1699.984,0.0,383.0645158499999
0.0,4101.996,10301.817644798983,1144.22,0.0,383.0645158499999
1474.6485391153985,2959.668,10390.0,686.532,0.0,383.0645158499999
5095.821309115397,1938.496,10390.0,424.996,0.0,383.0645158499999
4375.441050396792,1021.1719999999999,10390.0,392.304,0.0,1150.0
4187.520900396794,225.0039999999999,10390.0,1144.22,0.0,0.0
2828.0199469967897,0.0,10390.0,2974.9719999999998,0.0,324.70806339999996
1065.2838403967871,0.0,10390.0,3105.7400000000002,0.0,1150.0
