STOR,SOLAR,COAL,WIND,HYDRO
1722.5727699949857,0.0,21362.425,1120.854,0.0
0.0,0.0,20195.325,4056.424,0.0
0.0,0.0,20195.325,5817.766,0.0
0.0,0.0,20195.325,5657.644,0.0
0.0,0.0,20128.35,5390.774,0.0
1062.3285135949864,657.8100000000004,20585.0,3576.058,0.0
3722.670701129845,2214.627,20585.0,320.244,290.8404937600004
948.1950072098488,5306.334,20585.0,0.0,39.26292767999995
0.0,8705.019,19980.825,0.0,0.0
0.0,11007.354,19999.174407153903,0.0,0.0
0.0,13134.273,19980.825,53.374,0.0
0.0,15063.849000000002,19980.825,213.496,0.0
0.0,14976.141000000001,19980.825,373.618,0.0
0.0,11818.653,19980.825,747.236,0.0
0.0,9121.632,19980.825,1494.4719999999998,0.0
0.0,4516.9619999999995,20334.75,2775.448,10.153421440000045
1003.2416775140844,1600.6709999999994,20585.0,4376.668000000001,39.26292768000002
1492.7571788853493,657.81,20585.0,6298.132,320.0
672.6350084740865,175.416,20585.0,8486.466,33.36634912000011
0.0,0.0,20195.325,12115.898000000001,0.0
0.0,0.0,19980.825,13450.248,0.0
0.0,0.0,20195.325,12703.011999999999,0.0
0.0,0.0,20195.325,10301.182,0.0
0.0,0.0,20001.571383639508,6671.75,0.0
0.0,0.0,20549.25,2935.57,0.0
1710.9662507835528,0.0,20585.0,853.984,0.0
2472.3133231035536,0.0,20585.0,53.374,39.26292768000002
2447.161467743553,0.0,20585.0,0.0,117.78878304000006
2592.632710783553,0.0,20585.0,0.0,0.0
4326.971746783551,87.708,20585.0,53.374,0.0
4855.19659293531,789.372,20585.0,106.748,62.47585536000008
2714.7919382953114,2083.065,20585.0,426.992,320.0
0.0,4429.254,20579.82085815531,1014.106,10.153421440000045
0.0,9033.923999999999,19980.825,1654.594,0.0
0.0,12213.339000000002,19980.825,1654.5939999999991,0.0
0.0,14932.287,19980.825,1387.724,0.0
0.0,14406.039,20195.325,426.992,0.0
0.0,13287.761999999999,19980.825,0.0,0.0
0.0,10875.792,19913.85,0.0,0.0
0.0,8726.946,19980.825,0.0,0.0
1993.2253594477602,5854.509,20585.0,0.0,78.52585536000004
6152.290509907763,3289.0499999999997,20585.0,0.0,0.0
7558.693179907763,1249.839,20585.0,0.0,320.0
