STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,18471.874999999996,10332.015,0.0,0.0,10425.0
0.0,0.0,18943.774999999998,10724.369999999999,0.0,0.0,10425.0
0.0,0.0,18471.874999999996,10942.345,0.0,0.0,10425.0
0.0,0.0,18943.774999999998,10985.94,0.0,63.06991903999983,10425.0
0.0,0.0,18943.774999999998,10767.965,0.0,859.5099595200002,10425.0
0.0,741.84,18784.0553084375,7149.58,0.0,0.0,10425.0
794.3143663038527,2380.07,19756.774999999998,2266.94,0.0,1840.0,10425.0
0.0,4821.96,18707.824999999997,2877.2699999999995,0.0,444.6464311441407,10425.0
0.0,7093.845,18707.824999999997,2877.2699999999995,0.0,254.57718531600312,10425.0
0.0,8917.535,18707.824999999997,3400.41,0.0,691.6577553160014,10425.0
0.0,9983.93,18943.774999999998,3749.1699999999996,0.0,207.15846630385477,10425.0
0.0,10555.765,18521.75734334449,3444.005,0.0,0.0,10425.0
0.0,10478.490000000002,18471.874999999996,3269.625,0.0,0.0,10425.0
0.0,9844.835000000001,18471.874999999996,3356.815,0.0,0.0,10425.0
0.0,8608.435000000001,19445.950097052497,3138.8399999999997,0.0,429.7549797600002,10425.0
0.0,6614.74,22445.65113291885,3051.6499999999996,0.0,429.7549797600002,10425.0
0.0,4342.8550000000005,25113.992586573295,2048.965,0.0,429.7549797600002,10425.0
0.0,2009.1500000000003,25542.0,1961.7749999999999,0.0,429.7549797600002,10425.0
730.6059015149369,463.65,25542.0,1089.875,0.0,429.7549797600002,10425.0
2793.1496415149377,0.0,25542.0,523.14,0.0,429.7549797600002,10425.0
3672.1577415149295,0.0,25542.0,87.19,0.0,429.7549797600002,10425.0
7220.934761311139,0.0,25542.0,43.595,0.0,429.7549797600002,10425.0
3229.794212919999,0.0,25542.0,43.595,0.0,1576.2699885400398,10425.0
363.83040048008206,0.0,25542.0,43.595,0.0,1031.189970979961,10425.0
0.0,0.0,25213.1,174.38,0.0,418.3622257183997,10425.0
0.0,0.0,24297.643269591714,130.785,0.0,441.1477338016003,10425.0
0.0,0.0,23541.253713393315,130.785,0.0,0.0,10425.0
0.0,0.0,23628.443713393317,43.595,0.0,0.0,10425.0
0.0,0.0,23628.443713393317,43.595,0.0,0.0,10425.0
0.0,417.28499999999997,23763.699999999997,87.19,0.0,432.5048114500032,10425.0
0.0,1591.865,23758.24151460865,0.0,0.0,1716.2700873499966,10425.0
0.0,3044.635,23378.293541958643,0.0,0.0,0.0,10425.0
0.0,4636.5,23752.975,43.595,0.0,487.781873346563,10425.0
0.0,6073.8150000000005,23422.249634927008,174.38,0.0,801.483065933437,10425.0
0.0,7742.955,22621.14584439864,828.305,0.0,429.75497975999997,10425.0
0.0,7897.505000000001,22587.524999999998,2310.535,0.0,0.0,10425.0
0.0,7263.849999999999,20259.758031288053,5187.804999999999,0.0,0.0,10425.0
0.0,6413.825,20432.294767244734,7062.39,0.0,0.0,10425.0
0.0,5409.249999999999,22551.774999999998,6103.3,0.0,0.0,10425.0
0.0,4373.764999999999,23436.408167947462,2920.8650000000002,0.0,400.82489879999935,10425.0
890.8586974799973,2874.63,25542.0,653.925,0.0,738.8659331261224,10425.0
1417.209390344472,1452.77,25542.0,174.38,0.0,440.8148302616437,10425.0
1379.0505060399978,309.1,25542.0,348.76,0.0,668.6580445661202,10425.0
1900.0,0.0,25542.0,1177.065,0.0,638.1410706061142,10425.0
2622.771860606123,0.0,25542.0,1525.825,0.0,0.0,10425.0
3751.3571439043226,0.0,25542.0,2005.37,0.0,1840.0,10425.0
1138.624618353359,0.0,25542.0,3226.0299999999997,0.0,429.75497975999997,10425.0
0.0,0.0,24540.80218364764,3531.195,0.0,0.0,10425.0
0.0,0.0,23305.80640474509,2790.08,0.0,0.0,10425.0
0.0,0.0,22083.365173479375,1874.5849999999998,0.0,0.0,10425.0
0.0,0.0,21947.17792483122,1089.875,0.0,0.0,10425.0
0.0,0.0,22612.706353231213,653.925,0.0,400.82489879999935,10425.0
0.0,0.0,23081.942384985086,348.76,0.0,429.7549797600002,10425.0
0.0,587.29,23315.171538446364,130.785,0.0,834.8435855368143,10425.0
0.0,2070.9700000000003,23228.25,130.785,0.0,1772.6163739831863,10425.0
0.0,4064.665,21327.190176610304,392.35499999999956,0.0,429.75497975999997,10425.0
0.0,6630.195,20238.775,1002.6849999999995,0.0,277.8574080492102,10425.0
0.0,8469.34,20238.775,1700.205,0.0,552.7224705107892,10425.0
0.0,9953.02,20238.775,2223.3449999999993,0.0,0.0,10425.0
0.0,10416.67,20238.775,1961.7749999999996,0.0,0.0,10425.0
0.0,10385.76,20231.599393974997,1482.2299999999996,0.0,0.0,10425.0
0.0,9427.55,20134.825736758175,1133.4699999999993,0.0,0.0,10425.0
0.0,8021.145,21060.002413173177,915.4950000000008,0.0,429.7549797600002,10425.0
508.5525243731779,5934.72,22650.0,1089.875,0.0,738.52987856,10425.0
213.39078127375615,3570.105,22650.0,2920.8650000000002,0.0,1840.0,10425.0
0.0,1700.05,21266.061051273762,6582.844999999998,0.0,0.0,10425.0
0.0,386.375,20183.75706668301,9024.164999999999,0.0,0.0,10425.0
0.0,0.0,20315.06439127376,9460.115,0.0,0.0,10425.0
0.0,0.0,22441.48477127375,7759.91,0.0,0.0,10425.0
3340.0265024955006,0.0,22650.0,6234.084999999999,0.0,952.2704412006422,10425.0
1900.0,0.0,21839.283618523874,5405.78,0.0,1655.1895183193585,10425.0
0.0,0.0,20975.476588985806,6234.084999999999,0.0,429.75497975999997,10425.0
0.0,0.0,17687.925,8936.975,0.0,429.75497975999997,10425.0
0.0,0.0,14113.875,11814.245,0.0,60.67695783388626,10425.0
0.0,0.0,11597.006697833891,13209.285,0.0,0.0,10425.0
0.0,0.0,10829.0,14691.515000000001,0.0,0.0,10425.0
0.0,0.0,11331.436553562518,14865.895,0.0,0.0,10425.0
0.0,602.745,13097.28014607843,11814.245,0.0,340.1479409661131,10425.0
1900.0,2132.789999999999,12686.282173771333,8370.24,0.0,1506.3248907525408,10425.0
0.0,4404.674999999999,12735.960596812805,9721.685,0.0,479.28311247852844,10425.0
0.0,6321.095000000001,11730.116027885042,10593.585,0.0,0.0,10425.0
0.0,5501.980000000001,11642.0,12686.144999999999,0.0,1285.918562832805,10425.0
0.0,4095.5750000000003,11163.263936023872,16391.72,0.0,625.1983327361263,10425.0
0.0,3585.5600000000004,10357.099999999999,20489.649999999998,0.0,0.0,10425.0
0.0,3848.295,10357.099999999999,22930.97,0.0,0.0,10425.0
0.0,4064.665,10357.099999999999,22102.665,0.0,0.0,10425.0
0.0,4002.8450000000003,10357.099999999999,20969.195,0.0,1719.0199190399999,10425.0
0.0,3477.375,10357.099999999999,20882.004999999997,0.0,0.0,10425.0
0.0,2998.27,10357.099999999999,21317.954999999998,0.0,0.0,10425.0
0.0,1653.685,10357.099999999999,21971.88,0.0,400.82489879999935,10425.0
0.0,417.28499999999997,10357.099999999999,21797.5,0.0,0.0,10425.0
0.0,0.0,10357.099999999999,23192.54,0.0,0.0,10425.0
0.0,0.0,10357.099999999999,21230.765,0.0,429.7549797600002,10425.0
703.9633184484082,0.0,10357.099999999999,22495.02,0.0,1840.0,10425.0
0.0,0.0,10357.099999999999,23192.54,0.0,0.0,10425.0
0.0,0.0,10357.099999999999,21448.739999999998,0.0,0.0,10425.0
0.0,0.0,10357.099999999999,19486.965,0.0,0.0,10425.0
0.0,0.0,10357.099999999999,16609.695,0.0,308.77489879999985,10425.0
0.0,0.0,10357.099999999999,14473.54,0.0,541.2451380732236,10425.0
0.0,0.0,10357.099999999999,14473.54,0.0,748.0198012067765,10425.0
0.0,0.0,10357.099999999999,15694.199999999999,0.0,0.0,10425.0
0.0,278.19,10357.099999999999,15432.63,0.0,429.7549797600002,10425.0
2942.840946732942,1159.125,12139.875,10419.205,0.0,1840.0,10425.0
4201.628642475366,2240.975,12090.875,9285.735,0.0,15.413364257582543,10425.0
1900.0,3137.365,12256.849707309946,11945.03,0.0,1181.8015750224179,10425.0
1900.0,4543.769999999999,11461.497331514005,13688.83,0.0,429.75497975999997,10425.0
0.0,6831.11,10357.099999999999,16042.96,0.0,429.75497975999997,10425.0
0.0,9149.359999999999,10357.099999999999,19922.915,0.0,0.0,10425.0
0.0,10153.935000000001,10357.099999999999,23846.465,0.0,0.0,9211.995695412059
0.0,9891.199999999997,10357.099999999999,25590.265,0.0,0.0,8435.752852832014
0.0,8747.529999999999,10357.099999999999,25503.074999999997,0.0,0.0,9832.946652832015
0.0,6846.564999999999,10357.099999999999,24195.225000000002,0.0,400.82489879999935,10425.0
0.0,4451.04,10357.099999999999,20184.485,0.0,429.7549797600002,10425.0
0.0,2024.605,13740.208764789695,14342.755000000001,0.0,429.7549797600002,10425.0
0.0,463.65,15596.875,12816.929999999998,0.0,852.4314145496937,10425.0
0.0,0.0,15368.259474369086,15127.464999999998,0.0,279.8431801806098,10425.0
0.0,0.0,15722.0,15345.439999999999,0.0,156.9903445496966,10425.0
0.0,0.0,20946.375,13209.285,0.0,608.2092679586276,10425.0
0.0,0.0,21078.25,10157.635,0.0,657.9520805386855,10425.0
0.0,0.0,21309.015939756,7105.985000000001,0.0,23.10359078268698,10425.0
0.0,0.0,22371.0,4315.905000000001,0.0,1121.1871780923839,10425.0
0.0,0.0,22371.0,2746.485,0.0,717.0364231290005,10425.0
945.4101877019962,0.0,22371.0,1830.99,0.0,0.0,10425.0
589.856911719799,0.0,22371.0,1089.875,0.0,508.57542140920077,10425.0
1900.0,0.0,22371.0,653.925,0.0,772.383938328996,10425.0
1900.0,587.29,22371.0,435.95,0.0,267.2938436802142,10425.0
