STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,0.0,25192.528,0.0
0.0,0.0,0.0,26526.878,0.0
0.0,0.0,0.0,26420.13,0.0
0.0,0.0,0.0,24901.79523178833,143.89220448000003
8765.19960863367,0.0,0.0,23720.347350150587,0.0
1924.1055533683275,723.591,0.0,24498.666,0.0
0.0,2039.2109999999993,0.0,29248.952,0.0
0.0,4198.043937484268,0.0,37041.556,0.0
0.0,6094.280110021478,0.0,37094.93,0.0
0.0,12980.784,0.0,30127.845642054104,0.0
0.0,9497.457586,0.0,29355.7,196.36463840000005
11933.417112394136,0.0,0.0,21108.73902183695,0.0
0.0,10625.57281954545,0.0,28181.472,0.0
0.0,10203.557737399991,0.0,27380.862,0.0
7125.0,13528.959,0.0,16955.175977828658,0.0
7125.0,10897.719,0.0,18496.089723241377,0.0
0.0,7257.837,424.04999999999995,20335.494,39.26292768000002
0.0,3639.882,9044.520235349173,16759.436,39.26292768000002
2584.255355349178,1227.912,13727.55,11582.158,39.26292768000002
3077.528402174039,65.781,13727.55,12222.646,39.26292768000002
687.7421659413449,0.0,13727.55,13717.118,78.4758553599986
0.0,0.0,15397.979182930194,12649.637999999999,259.4004316545779
231.39780477934528,0.0,15693.25,10301.182,15.490062105422126
2025.090693160555,0.0,15136.3251046,8806.710000000001,0.0
712.2342143187047,0.0,14275.92717278,8860.084,0.0
0.0,0.0,13487.562226070948,10514.678,0.0
0.0,0.0,11819.55,12222.646,0.0
0.0,0.0,11819.55,13450.248,0.0
0.0,0.0,11819.55,13503.622,0.0
40.2111538603117,701.664,15693.25,9073.58,274.8404937600001
2482.175524620313,2302.335,15693.25,6885.246,0.0
0.0,4911.647999999999,11819.55,11902.402,0.0
0.0,7477.107000000002,11819.55,12969.882,0.0
0.0,9297.047999999999,11819.55,10194.433999999997,0.0
0.0,10327.616999999998,11908.372079023398,6244.758000000001,0.0
0.0,8332.26,16398.259490188437,3362.562,0.0
0.0,6709.662,17333.25,1814.7160000000001,63.062681331563454
