STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
1094.2507687788566,0.0,18649.199542750877,1482.23,0.0,521.75497976,10425.0
0.0,0.0,15499.37381102109,4926.235000000001,0.0,429.75497975999997,10425.0
0.0,0.0,10677.723539456914,9285.735,0.0,0.0,10425.0
0.0,0.0,6809.942690781086,13122.095,0.0,0.0,10425.0
0.0,0.0,6791.225,15214.654999999999,0.0,0.0,10425.0
0.0,710.93,8076.125,11683.460000000001,0.0,154.13985771250054,10425.0
5606.171005169543,2302.795000000001,7997.243762204101,5972.515,0.0,676.3900208474993,10425.0
80.14933991655926,3819.548448304584,5666.850000000001,10724.369999999999,0.0,1748.0,10425.0
0.0,7418.4,3032.6000000000004,16871.265,0.0,0.0,7139.3349423950385
0.0,9288.454999999998,3032.6000000000004,20489.649999999998,0.0,0.0,10358.044022518849
0.0,10447.58,3032.6000000000004,20882.004999999997,0.0,0.0,10425.0
0.0,10895.775,3032.6000000000004,21405.144999999997,0.0,898.4358432115001,9188.74815392203
0.0,10694.859999999999,3032.6000000000004,23715.68,0.0,361.89901510849916,8145.905399132458
0.0,9783.015,3032.6000000000004,26680.14,0.0,0.0,7681.3246767414075
0.0,8376.61,3032.6000000000004,27726.42,0.0,0.0,8051.281495107017
0.0,6382.915,3032.6000000000004,27334.064999999995,0.0,859.4599595200007,8651.873733200444
0.0,4172.8499999999985,3032.6000000000004,26680.14,0.0,429.75497975999997,10350.140199344936
0.0,2055.5150000000003,3418.1000000000004,25372.289999999997,0.0,429.75497975999997,10425.0
0.0,571.8349999999999,4092.7250000000004,22407.83,0.0,0.04999999999949978,9893.201144083765
0.0,0.0,5207.125,20358.865,0.0,515.4431914999986,10425.0
0.0,0.0,5432.0,20402.460000000003,0.0,344.0667680200015,10425.0
273.21082745817785,0.0,6245.0,20184.485,0.0,1840.0,10425.0
20.867031006766183,0.0,6245.0,19138.205,0.0,767.4599595200004,10425.0
0.0,0.0,5432.0,17699.57,0.0,400.8248987999994,10425.0
0.0,0.0,5432.0,16478.91,0.0,0.0,10425.0
0.0,0.0,5432.0,15868.58,0.0,0.0,10425.0
0.0,0.0,5130.25356581518,15519.82,0.0,0.0,10425.0
0.0,0.0,5209.783807940457,14778.705000000002,0.0,0.0,10425.0
0.0,0.0,5869.903828180457,13688.83,0.0,429.7549797600002,10425.0
0.0,741.84,10086.461989640673,8370.24,0.0,1496.560400192503,10425.0
1900.0,2287.3399999999997,10970.0,6713.629999999999,0.0,784.2620600874957,10425.0
0.0,4682.865,8130.5,9678.09,0.0,0.0,10425.0
0.0,6970.205,8130.5,9242.14,0.0,0.0,10425.0
0.0,8469.34,10547.117351379171,7062.389999999999,0.0,297.6574182800018,10425.0
0.0,9288.455,9474.886630087496,6800.82,0.0,1748.0,10425.0
307.22302794893886,9396.64,8943.5,7541.934999999998,0.0,395.2998602458426,10425.0
0.0,8623.89,9267.285352189403,8719.0,0.0,5.525038554156822,10425.0
0.0,9118.449999999999,8130.5,10811.56,0.0,0.0,10425.0
0.0,8144.785000000002,8130.5,12555.359999999999,0.0,0.0,10425.0
0.0,5888.3550000000005,8648.517000087502,12163.005000000001,0.0,0.0,10425.0
0.0,3817.3849999999998,15351.326772995304,8108.67,0.0,429.7549797600002,10425.0
