STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,7497.975000000001,10440.0,0.0
0.0,0.0,7497.975000000001,7425.0,0.0
0.0,0.0,7497.975000000001,5040.0,1814.4736516399998
288.30484332170727,0.0,7969.875000000001,2880.0,2038.8078838800002
0.0,75.0,7591.501336566112,1575.0000000000002,3935.486390635602
1743.2807239098108,945.0,7497.975000000001,675.0,4174.882228491902
2850.0,2655.0,8441.775000000001,90.0,2547.0050325124967
1029.4933586324978,5055.0,7733.925000000001,540.0,2038.8078838800002
0.0,7185.0,7497.975000000001,3194.9999999999995,609.3543575904882
0.0,8865.0,7497.975000000001,4500.0,1455.23339280952
0.0,9750.0,7497.975000000001,4455.0,0.0
0.0,10065.0,7497.975000000001,3690.0,1717.8921884999963
0.0,9720.0,7497.975000000001,2655.0,1870.6094804999957
0.0,8790.0,7497.975000000001,1710.0,2038.8078838800002
0.0,7290.0,7790.0003218186675,1260.0,2038.8078838800002
0.0,5430.0,9741.918939534728,1125.0,2038.8078838800002
426.97995749867005,3375.0,11544.875,1215.0,2600.888290499999
1546.310836498671,1530.0,11544.875,1440.0,2779.0153914999996
1639.530322498671,390.0,11544.875,1619.9999999999998,2911.719225499999
652.8043543786653,0.0,11544.875,1755.0,4404.558628020003
2767.903850638953,0.0,11544.875,1845.0,1759.1333117597155
1018.0350275000003,0.0,11600.237619012214,2025.0,2318.482456000285
0.0,0.0,11055.1,2115.0,1920.867008937501
0.0,0.0,10866.948873843568,2025.0,1127.138308958522
0.0,0.0,11169.5,2025.0,529.5690982062702
0.0,0.0,10111.3,1619.9999999999998,1761.9259082062702
0.0,0.0,11305.35,989.9999999999999,1197.8759082062707
0.0,0.0,10100.575,585.0,2807.6509082062694
0.0,45.00000000000006,10804.85,494.99999999999994,2148.3759082062707
0.0,735.0,10815.575,494.99999999999994,3502.7575632051294
0.0,2220.0,10804.85,225.0,3353.1103427874987
0.0,4710.0,9621.525,585.0,1916.9107427874987
0.0,7080.0,9621.525,1350.0,1356.8340963359542
0.0,8565.0,9621.525,1755.0,1757.128593339443
0.0,9105.0,9621.525,2115.0,0.0
0.0,8565.0,9621.525,1619.9999999999998,1525.926233829604
0.0,6510.0,9621.525,630.0,1135.097636987501
0.0,4665.0,10361.550000000001,225.0,2072.260338962501
0.0,4035.0000000000005,10921.521727494506,179.99999999999955,2005.3554287974994
0.0,3315.0,11670.0,675.0,2038.8078838800002
534.6864135278583,2175.0,11670.0,1890.0000000000002,2038.8078838800002
0.0,1095.0,11670.0,2475.0,2763.9364174078582
1417.1106570557167,210.0,11670.0,2700.0,1313.6793503521421
0.0,0.0,11670.0,3015.0,3210.192067407859
0.0,0.0,11670.0,2115.0,3694.4177174078595
0.0,0.0,11670.0,1305.0,3629.5700789625007
283.5638114207177,0.0,11670.0,1035.0,2162.001671741782
0.0,0.0,11423.249754326269,945.0000000000001,2038.8078838800002
0.0,0.0,10819.150000000001,989.9999999999999,1905.8489349937308
0.0,0.0,9621.525,2070.0,1794.3347192862448
0.0,0.0,10097.0,2970.0,429.3511249937292
0.0,0.0,9857.474999999999,2745.0,893.8761249937288
0.0,0.0,11136.30640670843,1845.0,629.6785151325666
0.0,420.0,11058.675,585.0,3425.45178759487
0.0,1350.0,10594.203555454871,90.0,4473.625344320131
0.0,2475.0,11072.975,90.0,2758.2965197250005
0.0,3705.0,10820.526617947758,135.0,2038.8078838800002
0.0,4620.0,10833.45,135.0,1633.729127846069
0.0,5550.0,10466.116084232137,45.0,2443.8866399139315
0.0,6660.0,10347.309641891796,0.0,0.0
0.0,7020.0,9986.175,0.0,811.5504672665202
0.0,6960.0,9621.525,0.0,763.9231843734794
0.0,5805.0,10944.275000000001,0.0,2038.8078838800002
0.0,4470.0,11646.41341042133,0.0,2038.8078838800002
1520.3714741213298,2835.0,11670.0,0.0,2038.8078838800002
1876.3654765013307,1260.0,11670.0,0.0,2963.6107615
2850.0,285.0,11670.0,0.0,2295.3963580013306
2900.0660110013305,0.0,11670.0,0.0,3094.863117
1250.9795389826577,0.0,11670.0,0.0,4342.311299018671
3390.3646695,0.0,11670.0,0.0,1757.010537660649
872.3545397256462,0.0,11670.0,0.0,2143.2937545993514
0.0,0.0,11544.875,0.0,2216.1193593800003
0.0,0.0,11544.875,0.0,1811.6742908332965
0.0,0.0,11308.925,0.0,1959.7222844051303
0.0,0.0,11544.875,0.0,1723.7722844051304
0.0,0.0,11491.161659623947,0.0,1777.485624781183
0.0,45.0,11544.875,0.0,1678.7722844051295
0.0,960.0,11308.925,0.0,2713.3671795051314
0.0,2640.0,11204.475291499999,0.0,2606.8612388250003
0.0,4920.0,8972.599999999999,0.0,2038.8078838800002
0.0,7110.0,7694.025,45.0,2038.8078838800002
