STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
316.5764643728212,0.0,19332.575,1264.255,0.0,521.75497976,10425.0
318.4710246271434,0.0,19332.575,566.735,0.0,429.75497975999997,10425.0
694.9525110000354,0.0,18333.7354236271,392.35499999999996,0.0,429.75497975999997,10425.0
0.0,0.0,19332.575,392.35499999999996,0.0,317.05064760621644,10425.0
0.0,15.455,18726.148602473353,566.735,0.0,542.4593119137835,10425.0
0.0,834.57,19332.575,610.33,0.0,429.75497975999997,10425.0
0.0,2349.16,19332.575,217.9749999999999,0.0,429.75497975999997,10425.0
0.0,4481.95,16414.13421106067,1438.635,0.0,429.75497975999997,10425.0
0.0,6722.925,14304.925,3313.2200000000003,0.0,429.75497975999997,10425.0
0.0,8592.98,14030.426735110592,3836.3599999999997,0.0,429.75497975999997,10425.0
0.0,9736.65,13833.024999999998,3879.955,0.0,429.75497975999997,10425.0
0.0,9983.93,13833.024999999998,4708.26,0.0,115.1164692793289,10425.0
0.0,9953.02,13833.024999999998,6103.299999999999,0.0,0.0,10425.0
0.0,9334.82,13833.024999999998,6888.01,0.0,0.0,10425.0
0.0,7789.319999999999,13833.024999999998,6364.87,0.0,0.0,10425.0
0.0,6042.905000000001,13833.024999999998,5536.5650000000005,0.0,285.7084295206705,10425.0
1964.3545458870008,3987.3899999999994,13833.024999999998,5057.02,0.0,767.4599595200007,10425.0
573.2177154070055,1978.24,13833.024999999998,6190.49,0.0,1840.0,10425.0
0.0,571.8349999999999,13833.024999999998,10549.99,0.0,429.75497975999997,10425.0
0.0,0.0,13833.024999999998,16130.15,0.0,429.75497975999997,10425.0
0.0,0.0,13833.024999999998,16348.125,0.0,429.75497975999997,10425.0
0.0,0.0,13833.024999999998,14865.895,0.0,400.8248987999994,10425.0
0.0,0.0,13833.024999999998,14081.185000000001,0.0,0.0,10425.0
0.0,0.0,13833.024999999998,13252.88,0.0,0.0,10425.0
0.0,0.0,13833.024999999998,11509.08,0.0,0.0,10425.0
0.0,0.0,13833.024999999998,8195.86,0.0,0.0,10425.0
0.0,0.0,15031.259477158703,4664.665,0.0,429.7549797600002,10425.0
1787.9194771587033,0.0,15117.925,2790.08,0.0,429.7549797600002,10425.0
0.0,15.455,16439.234456918704,1830.99,0.0,1840.0,10425.0
1020.5851807377437,757.2950000000001,17004.886312113398,1177.065,0.0,767.4599595200004,10425.0
2906.561378636143,2318.25,17315.925,959.0899999999999,0.0,429.75497975999997,10425.0
0.0,4574.679999999999,15586.42228261114,1395.04,0.0,429.75497975999997,10425.0
0.0,7263.849999999999,14304.925,2833.675,0.0,341.4531718812953,10425.0
0.0,9102.994999999999,14304.925,4621.07,0.0,0.0,10425.0
0.0,10200.3,14304.925,4272.31,0.0,0.0,10425.0
0.0,8979.355,14304.925,3574.79,0.0,0.0,10425.0
0.0,8453.885,14304.925,2266.94,0.0,59.3717269187041,10425.0
0.0,8577.525000000001,15110.099652611141,1438.635,0.0,429.7549797600002,10425.0
0.0,8345.7,15588.868632611142,1307.85,0.0,429.7549797600002,10425.0
0.0,6908.385,17702.658862611148,1002.6849999999995,0.0,429.7549797600002,10425.0
0.0,4528.315,20940.293665049518,43.595,0.0,429.7549797600002,10425.0
1023.6559050495246,2086.425,21192.0,0.0,0.0,429.7549797600002,10425.0
1468.7921302695286,633.655,21192.0,43.595,0.0,829.9209945400007,10425.0
2642.7842703095266,0.0,21192.0,174.38,0.0,889.0489244999999,10425.0
2799.0158448095217,0.0,21192.0,1220.66,0.0,0.0,10425.0
5303.20755187115,0.0,21192.0,741.115,0.0,683.6967904999997,10425.0
1266.666647658702,0.0,21192.0,1743.8,0.0,1494.0581892600003,10425.0
0.0,0.0,20013.593716918702,3269.625,0.0,0.0,10425.0
0.0,0.0,19236.475,3705.5750000000003,0.0,0.0,10425.0
0.0,0.0,20437.675,348.76,0.0,115.82387861648294,10425.0
0.0,0.0,19236.475,1046.28,0.0,0.0,10425.0
0.0,0.0,20437.675,174.38,0.0,469.4911443955334,10425.0
0.0,0.0,20437.675,0.0,0.0,643.8711443955308,10425.0
0.0,262.735,20437.675,828.305,0.0,243.9699765374976,10425.0
0.0,803.66,20437.675,610.33,0.0,1687.4464365374993,10425.0
0.0,1390.95,20508.010017287255,915.4950000000001,0.0,248.24177925024168,10425.0
0.0,2148.2450000000003,20437.675,435.95,0.0,802.3567388136084,10425.0
0.0,3230.095,20437.675,1656.6100000000001,0.0,516.1036788136057,10425.0
0.0,3832.84,20377.6005351775,2048.965,0.0,429.75497975999997,10425.0
0.0,5331.974999999999,19715.680675937372,1351.445,0.0,0.0,10425.0
0.0,6985.66,19236.475,653.925,0.0,0.0,10425.0
0.0,9288.455,19984.038141253288,43.594999999999345,0.0,0.0,10425.0
0.0,7433.855,20437.675,0.0,0.0,0.0,10425.0
0.0,5733.805,20437.675,871.9,0.0,400.82489879999935,10425.0
0.0,3925.57,20437.675,3749.1699999999996,0.0,429.7549797600002,10425.0
0.0,2024.605,20704.75568393066,2005.37,0.0,429.7549797600002,10425.0
1579.741699124508,633.655,21192.0,348.76,0.0,459.2018501977452,10425.0
3325.0,0.0,21192.0,43.595,0.0,400.30810932225495,10425.0
3325.0,0.0,21192.0,43.595,0.0,721.194489322258,10425.0
5525.88807461354,0.0,21192.0,87.19,0.0,1228.9265008326065,10425.0
3325.0,0.0,21192.0,174.38,0.0,1087.093949125136,10425.0
1511.8785893651398,0.0,21192.0,174.38,0.0,429.75497975999997,10425.0
0.0,0.0,21192.0,174.38,0.0,429.75497975999997,10425.0
0.0,0.0,21042.24829114788,348.76,0.0,429.75497975999997,10425.0
0.0,0.0,18763.89886148217,741.115,0.0,429.75497975999997,10425.0
0.0,0.0,18555.47830190215,1133.47,0.0,245.82053934001812,10425.0
0.0,15.454999999999927,18567.86884124216,1351.445,0.0,0.0,10425.0
0.0,865.48,18639.475,1220.6600000000003,0.0,259.138504849991,10425.0
0.0,2488.255,18639.475,479.54499999999996,0.0,1214.0608748499908,10425.0
0.0,4976.51,16485.703435089992,435.9499999999998,0.0,429.75497975999997,10425.0
0.0,7232.9400000000005,16441.475,828.305,0.0,0.0,10425.0
0.0,9025.72,16441.475,566.735,0.0,0.0,10425.0
0.0,10200.300000000001,18639.475,261.5699999999997,0.0,992.7585689158932,10425.0
0.0,10973.05,18436.324168153853,130.785,0.0,267.57628940410615,10425.0
0.0,10833.955,17969.476647557953,87.19,0.0,0.0,10425.0
0.0,9829.380000000001,18639.475,87.19,0.0,0.0,10425.0
0.0,8036.6,18639.475,87.1899999999996,0.0,0.0,10425.0
0.0,5208.335,20419.200259789995,174.38,0.0,429.7549797600002,10425.0
1005.2292931799984,2812.81,21192.0,261.57,0.0,859.4599595200007,10425.0
