STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,7588.844413063,1057.35,0.0
0.0,0.0,7793.562313062999,704.9,0.0
0.0,0.0,7955.605959705348,325.85,0.0
0.0,0.0,8175.496432677,79.8,0.0
0.0,0.0,8333.8875,19.95,-1.3642420526593924e-12
0.0,0.0,9017.356960787001,26.6,605.236732275999
0.0,86.5,9238.5,106.4,985.9831922260009
0.0,709.3,8821.0,372.40000000000003,668.4366922259996
0.0,1543.16,9219.562722226,452.20000000000005,0.0
0.0,2197.1,9241.0,279.3,14.70794042100033
0.0,2525.7999999999997,8605.6125,551.9500000000003,955.3076104210006
0.0,2664.2000000000003,7912.472612225998,924.3499999999999,0.0
0.0,2588.08,7499.2625,1356.6,0.0
0.0,2242.08,7499.2625,1848.7000000000003,0.0
0.0,986.0999999999999,8234.097710421,2354.1,0.0
0.0,557.0600000000001,8458.599369663245,2759.75,55.62514075775471
0.0,242.19999999999982,8781.625,2992.5,48.016440421000425
0.0,0.0,9231.625,2872.8,35.18626183324659
0.0,0.0,8821.0,2433.9,143.8582404209992
0.0,0.0,8911.0,2048.2,829.4214404209997
0.0,0.0,8821.0,1482.95,1207.3022404210005
0.0,0.0,9031.0,931.0000000000001,906.7711922259996
0.0,0.0,8606.625,478.79999999999995,848.5627122259993
0.0,0.0,8592.4875,266.0,243.33861306299968
0.0,0.0,7978.167885309999,299.25,0.0
0.0,0.0,7632.56388531,512.05,0.0
0.0,0.0,7410.501920962244,764.75,0.0
0.0,0.0,7374.1375,1004.15,0.0
0.0,0.0,7499.2625,1256.85,0.0
0.0,0.0,7751.349925309998,1469.65,0.0
0.0,44.98,8313.676695021,1582.6999999999998,0.0
0.0,363.29999999999995,8245.972995021,1476.3,0.0
0.0,892.6800000000001,8440.793633115001,1030.75,325.3797919059971
0.0,1512.02,8831.639091423,831.25,0.0
0.0,1896.0800000000002,8597.875,159.60000000000014,1404.0864614229995
0.0,2269.76,8357.4875,13.3,314.4336550210003
0.0,2249.0,8326.128599780746,133.0,0.0
0.0,2065.62,8333.8875,458.8499999999999,0.0
0.0,1719.62,8502.439761423,804.65,0.0
0.0,1124.5,8842.517503533,950.9499999999998,349.55395788999977
520.0,460.18,9241.0,798.0,467.35449142299876
0.0,3.46,9241.0,651.7,1399.8021914229994
0.0,0.0,9241.0,438.90000000000003,991.1870187580025
0.0,0.0,9241.0,399.0,1587.9170914229999
0.0,0.0,9241.0,359.1,1165.1674592919994
0.0,0.0,9241.0,372.40000000000003,751.3454950209998
0.0,0.0,8781.617309959,405.65,0.0
0.0,0.0,7920.86737009,551.95,0.0
0.0,0.0,7402.158340968999,1017.4499999999999,0.0
0.0,0.0,6844.7625,1669.15,0.0
0.0,0.0,6307.0125,2161.25,0.0
0.0,0.0,6030.1375,2340.7999999999997,0.0
0.0,0.0,6373.276932539573,2334.1499999999996,0.0
0.0,0.0,7109.917180969,2287.6,0.0
0.0,141.86,7841.845824358,2161.25,0.0
0.0,377.14,8002.2328243580005,1915.1999999999998,0.0
0.0,380.6,8731.810014358,1808.8000000000002,0.0
0.0,467.10000000000014,9182.721670240906,1928.4999999999998,0.0
0.0,643.56,9241.0,1562.75,1322.577382589001
0.0,588.2,9229.75,1376.55,3.046884357999261
0.0,557.0600000000001,8682.875,1223.6,553.5864843579993
0.0,505.1600000000001,8562.875,1177.05,1085.6040243579992
0.0,397.90000000000003,9012.875,1190.35,669.7069751889994
0.0,249.1199999999999,8352.875,1443.05,1475.6165751890003
0.0,103.8,8802.875,1941.8,1348.5670725889995
0.0,0.0,8948.640398781181,2480.45,532.3737591699999
0.0,0.0,8228.4375,2806.2999999999997,65.44936518900249
0.0,0.0,7554.152614598002,3291.75,633.6585505909975
0.0,0.0,7458.497036669005,3497.9,253.25732851999646
0.0,0.0,7279.6,3597.65,445.8505872600035
0.0,0.0,5929.829934841999,3704.05,38.79154951600117
0.0,0.0,5172.2317409689995,3690.7500000000005,0.0
0.0,0.0,5141.644413063,3504.55,0.0
0.0,0.0,5268.85,3305.05,0.0
0.0,0.0,5790.1,3211.95,0.0
0.0,0.0,4866.975,3384.85,246.63731306300005
0.0,0.0,4794.412313063,3704.05,0.0
0.0,0.0,5805.493693063,3843.7,0.0
0.0,96.88,6202.725,3730.6500000000005,387.1281922259997
0.0,643.5600000000004,6202.725,3471.3,253.5516922259986
0.0,1588.1399999999999,6194.475,3231.9,200.4077222259994
0.0,2207.48,5175.5279404210005,4349.1,0.0
0.0,2546.5600000000004,5716.410110421,4375.7,0.0
0.0,2691.88,4792.542612226,4016.5999999999995,0.0
0.0,2629.6,4977.725,3664.15,44.13381222600044
0.0,2373.56,5385.725,3451.35,425.2642922259995
0.0,1927.2200000000003,6194.475,3371.55,81.05271042099872
0.0,1283.6599999999999,6673.320552530999,3524.5,349.55395788999977
0.0,501.7,6828.35,3737.3,1112.9888588396602
0.0,0.0,6828.35,3843.7,1651.1846362210008
0.0,0.0,6828.35,3724.0000000000005,1186.9311169797224
0.0,0.0,6826.808965143053,3923.5,1410.3379369886159
0.0,0.0,6703.225,4156.25,651.7772404210014
0.0,0.0,6202.725,4448.85,349.55395789
0.0,0.0,5215.806994335999,4688.25,349.55395789
0.0,0.0,4323.225,4901.05,0.0
0.0,0.0,4448.35,5120.5,0.0
0.0,0.0,4323.225,5273.45,0.0
0.0,0.0,4331.6,5359.900000000001,0.0
0.0,0.0,5115.408327685001,5472.95,0.0
0.0,0.0,4331.6,5599.3,0.0
0.0,0.0,4573.475,5632.55,67.56750768499893
0.0,152.23999999999978,4982.928394177011,5679.099999999999,251.74243055899024
0.0,688.5400000000001,4727.475,5685.75,122.83052473599952
0.0,678.1599999999999,5781.725,5373.200000000001,224.9341564440092
0.0,764.66,4992.1,6290.9,373.76210235300016
0.0,799.26,5388.1,6517.0,636.1305623529995
0.0,1425.5199999999995,4339.85,6463.8,0.0
0.0,1999.8799999999999,4323.225,6377.349999999999,0.0
0.0,2051.779999999999,4331.475,6284.25,0.0
0.0,1740.38,4852.6,6204.450000000001,0.0
0.0,1155.64,5250.339362353,6118.0,0.0
0.0,435.96,5596.408899178224,6044.85,686.8759031747768
0.0,0.0,6194.475,5878.6,807.5377503711284
0.0,0.0,6202.725,5406.45,468.4230023530006
0.0,0.0,6202.725,5559.4,1069.3626823529994
0.0,0.0,6194.475,5572.7,778.2281823530004
0.0,0.0,5790.225,5552.75,538.4887847359998
0.0,0.0,5416.505964736,5486.25,0.0
0.0,0.0,4356.475,5306.700000000001,41.59636886809228
0.0,0.0,5952.475,4967.55,0.0
0.0,0.0,4356.475,4741.45,0.0
0.0,0.0,4554.263778360999,4541.950000000001,0.0
0.0,0.0,5013.113778360999,4083.1,0.0
0.0,0.0,5404.725,3537.8,153.6887783609996
0.0,0.0,6827.998230470999,3039.05,349.55395788999977
0.0,20.76,7983.983478252999,2613.4500000000003,349.55395788999977
0.0,193.76,8127.0,2334.1499999999996,463.1929361429993
0.0,460.18,7726.203567266005,2407.2999999999997,1153.5131088769967
0.0,1086.44,8127.0,2394.0,645.5835079950011
0.0,1567.38,8127.0,2573.55,883.6960679950007
0.0,1743.84,7227.239890083892,2766.3999999999996,0.0
0.0,1975.6599999999999,6794.315926142997,3078.9500000000007,0.0
0.0,1764.6,7118.125,3271.7999999999997,0.0
0.0,1100.2800000000002,7434.485067995,3564.4,0.0
0.0,435.96,8553.25802629707,3211.95,0.0
520.0,93.41999999999985,8964.0,1968.3999999999999,674.2493017050001
0.0,0.0,8964.0,911.0500000000001,1265.108490015995
520.0,0.0,8964.0,658.35,466.84580170499976
0.0,0.0,8964.0,631.75,1394.6928017050013
520.0,0.0,8964.0,631.75,603.4537017050006
0.0,0.0,8964.0,578.55,1536.4988091970026
0.0,0.0,8964.0,432.25,771.4787991970006
0.0,0.0,8907.016209329002,166.25,349.55395789
0.0,0.0,8872.430918651,13.3,0.0
0.0,0.0,8739.933118651,0.0,0.0
0.0,0.0,8739.933118651,0.0,0.0
0.0,0.0,8560.383118651001,179.55,0.0
0.0,0.0,8221.233118651002,518.7,0.0
0.0,0.0,8637.95,498.75,741.5071886510013
0.0,141.86,8696.1,365.75,1366.6446847100015
0.0,882.3000000000001,8964.0,359.1,517.4652847100006
0.0,1685.02,8830.05,372.40000000000003,473.61458471000014
0.0,2259.38,8880.565475535008,525.35,180.71725923699273
0.0,2598.46,8562.15,1024.1,565.1445347720037
0.0,2698.8,7253.099714709999,1695.75,0.0
0.0,2629.6,6420.184714710001,2413.9499999999994,0.0
0.0,2383.9399999999996,6562.180884709999,2832.9000000000005,0.0
0.0,1909.92,6933.720734771999,2846.2,0.0
0.0,1217.9199999999998,7830.65,2872.8,23.132234772003358
0.0,463.6399999999999,7830.65,3059.0,1122.6107603899934
0.0,0.0,7830.65,3198.65,1301.1347100680032
0.0,0.0,7774.303676882003,3391.5,349.55395789
0.0,0.0,7739.372252178005,4169.55,349.55395789
0.0,0.0,7091.845152178001,4541.950000000001,349.55395789
0.0,0.0,7139.861560617896,4468.8,349.55395789
0.0,0.0,5891.777928678999,4189.5,340.30818501099975
0.0,0.0,5704.625,3757.2499999999995,134.29973076900023
