STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,8227.875,7750.3099999999995,0.0,0.0,4326.526676785682
0.0,0.0,8227.875,6945.93,0.0,0.0,4608.120975564929
0.0,0.0,8227.875,6087.200000000001,0.0,0.0,4966.035975564926
0.0,0.0,8515.782523379665,5130.639999999999,0.0,-9.094947017729282e-13,5305.0
0.0,0.0,9549.19726022177,4087.12,0.0,0.0,5305.0
0.0,0.0,10439.75654188377,3304.48,0.0,148.16618000000108,5305.0
15.200000000000001,9.559999999999945,12217.727736152523,2467.4900000000002,0.0,604.3720600000001,5305.0
0.0,277.24,13608.093896152524,1152.22,0.0,0.0,5305.0
15.200000000000001,1118.52,12889.25,1021.7800000000002,0.0,1053.2370032825247,5305.0
15.200000000000001,2012.3799999999999,11976.662646565048,1956.5999999999997,0.0,1308.585056717476,5305.0
15.200000000000001,2433.02,12078.082066152523,2945.77,0.0,302.18603,5305.0
0.0,2514.2799999999997,9939.746711453376,4511.05,0.0,203.58214998914724,5305.0
0.0,2977.94,8923.406963404928,5685.01,0.0,0.0,5305.0
0.0,3197.8200000000006,8227.875,6728.53,0.0,0.0,5296.899496662925
0.0,2681.580000000001,8227.875,7717.7,0.0,0.0,4893.05599666293
0.0,1849.8600000000001,8244.375,8391.64,0.0,0.0,5305.0
0.0,673.9799999999999,9036.375,8478.6,0.0,0.0,5305.0
0.0,0.0,9393.875,7837.2699999999995,0.0,324.5979475344275,5305.0
0.0,0.0,9393.875,6967.67,0.0,131.8581424764252,5305.0
0.0,0.0,10288.060767928218,6217.639999999999,0.0,312.5210460358917,5305.0
0.0,0.0,10853.875,5858.93,0.0,291.85101396410846,5305.0
0.0,0.0,11213.875,5695.88,0.0,1644.1283068341072,5305.0
0.0,0.0,10910.505583958218,5521.96,0.0,650.8668881658931,5305.0
0.0,0.0,10506.49057212411,5141.509999999999,0.0,0.0,5305.0
0.0,0.0,10103.83660726137,4587.139999999999,0.0,0.0,5305.0
0.0,0.0,10018.43452628477,4130.6,0.0,0.0,5305.0
0.0,0.0,9750.707726284765,3869.72,0.0,0.0,5305.0
0.0,0.0,9791.314681284766,3706.67,0.0,122.44304500000067,5305.0
0.0,0.0,10033.277726284769,3587.1000000000004,0.0,0.04999999999949978,5305.0
0.0,0.0,10424.304567511765,3511.01,0.0,302.1860300000001,5305.0
0.0,57.36,11588.651248488366,3413.18,0.0,302.1860300000001,5305.0
