STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,11526.822331539994,342.35,145.0,0.0
0.0,0.0,11598.973031540001,167.0,145.0,0.0
0.0,0.0,11657.423031540002,108.55,145.0,0.0
0.0,0.0,11649.07303154,116.9,145.0,0.0
0.0,0.0,11988.19893154,175.35000000000002,145.0,0.0
0.0,0.0,13679.963784840002,200.4,145.0,165.61402400000043
0.0,46.19999999999999,14408.324999999999,192.04999999999998,145.0,915.4444173400004
0.0,726.5999999999999,13887.26172668,233.79999999999995,145.0,502.19359065999987
0.0,1953.0,13423.7425,325.65,145.0,148.51851734000132
0.0,2268.0,13490.523347020004,459.25,145.0,40.158481819997064
0.0,2801.4,13399.2425,734.7999999999997,145.0,113.5310288400014
0.0,2898.0,12751.12633154,968.6,145.0,0.0
0.0,2478.0,11858.661431540002,1085.5,145.0,0.0
0.0,1881.6000000000001,12547.453531539999,1160.6499999999999,145.0,0.0
0.0,1327.2,13177.98275154,1194.05,145.0,0.0
0.0,613.2,14218.981324840002,1068.8,145.0,191.09400400000004
0.0,172.20000000000002,15805.75,885.0999999999999,145.0,974.9016288399989
0.0,0.0,15807.425358179999,1102.2,145.0,442.7363791600014
0.0,0.0,15168.383337339998,1143.95,145.0,0.0
0.0,0.0,15341.06582934,1018.6999999999999,145.0,382.18800799999997
0.0,0.0,15100.51883334,843.35,145.0,191.09400399999998
0.0,0.0,14034.70631334,651.3,145.0,191.09400399999998
0.0,0.0,13248.05520884,450.9,145.0,0.0
0.0,0.0,11918.53040884,342.35,145.0,0.0
0.0,0.0,11619.103050960004,317.3,145.0,0.0
0.0,0.0,11489.99655096,342.35,145.0,0.0
0.0,0.0,11179.49581696,384.09999999999997,145.0,268.75073399999997
0.0,0.0,11448.246550959999,384.09999999999997,145.0,0.0
0.0,0.0,11922.95415696,275.55,145.0,33.45729399999982
0.0,0.0,13805.59818419,125.25,145.0,191.09400400000004
0.0,75.6,14455.69056488,33.4,145.0,1083.9566215600003
0.0,722.4,14379.55,0.0,145.0,333.68138644000015
0.0,1835.4,13845.40458244,66.8,145.0,191.09400399999998
0.0,2671.2,13621.6175,175.3499999999999,145.0,0.0
0.0,2952.6,13687.00361419,392.45,145.0,111.1140239999998
0.0,2868.6000000000004,13399.2425,634.6,145.0,0.0
0.0,2826.6000000000004,12392.940790959998,642.95,145.0,0.0
0.0,2461.2,13060.15549096,509.34999999999997,145.0,0.0
0.0,1965.6000000000001,13881.782940959998,325.64999999999986,145.0,0.0
0.0,911.4,15364.753674189998,100.2,145.0,191.09400400000004
0.0,210.0,16877.649542564977,8.35,145.0,837.6748956250237
0.0,0.0,16908.0,8.35,145.0,531.4369364400009
0.0,0.0,16370.183536439992,33.4,145.0,0.0
0.0,0.0,16437.6625,100.2,145.0,430.7141839349757
0.0,0.0,15911.704705424521,175.35000000000002,145.0,191.09400399999998
0.0,0.0,14865.305922439999,258.85,145.0,191.09400399999998
0.0,0.0,13621.20972531,342.35,145.0,168.80230288000075
0.0,0.0,11928.878688190001,400.8,145.0,0.0
0.0,0.0,11667.75458256,317.3,145.0,0.0
0.0,0.0,11628.41268256,250.5,145.0,0.0
0.0,0.0,11936.467499999999,208.75,145.0,16.602862559999124
0.0,0.0,11936.467499999999,108.55,145.0,116.80286255999985
0.0,0.0,12532.99586256,33.4,145.0,0.0
0.0,0.0,14283.65657461,0.0,145.0,191.09400400000004
0.0,142.8,14854.425,0.0,145.0,1054.9690265263612
0.0,1041.6,14467.299592316362,0.0,145.0,362.6689814736391
0.0,2087.4,14111.13,0.0,145.0,180.99967379000248
0.0,2772.0,14019.967499999999,25.05,145.0,0.0
0.0,3154.2,14148.079464400002,200.4,145.0,121.20835420999731
0.0,3297.0,13517.53419256,342.3499999999999,145.0,0.0
0.0,3213.0,12297.64269256,434.1999999999998,145.0,0.0
0.0,2881.2000000000003,12774.243692559998,459.25,145.0,0.0
0.0,2272.2000000000003,13532.462302560001,450.9,145.0,0.0
0.0,1407.0,14591.310298398384,334.0,145.0,191.09400400000004
0.0,369.59999999999997,16318.534974400001,442.55,145.0,897.6071842099996
0.0,0.0,16328.6,693.0500000000001,145.0,520.0308237900008
0.0,0.0,15701.275,901.8,145.0,0.0
0.0,0.0,15724.0875,901.8,145.0,382.18800799999997
0.0,0.0,15587.275791820975,734.8,145.0,191.09400399999998
0.0,0.0,14873.854148410002,501.0,145.0,191.09400399999998
0.0,0.0,13697.82730461,308.95,145.0,191.09400399999998
0.0,0.0,12342.05479965186,125.25,145.0,0.0
0.0,0.0,11960.776005570004,33.4,145.0,0.0
0.0,0.0,11815.467499999999,16.7,145.0,54.63090557000169
0.0,0.0,11878.448405570005,8.35,145.0,0.0
0.0,0.0,11878.448405570003,8.35,145.0,0.0
0.0,0.0,12354.582836422462,16.7,145.0,56.48311842999806
0.0,0.0,13997.410310400004,25.05,145.0,191.09400400000004
0.0,88.19999999999999,14534.175,41.75,145.0,1082.0587143500015
0.0,890.4,14262.138620700003,41.75,145.0,335.57929364999876
0.0,1877.4,13986.576710750005,8.349999999999909,145.0,168.4018035999984
0.0,2578.8,13891.467499999999,108.55,145.0,0.0
0.0,2986.2,13945.092499999999,192.04999999999998,145.0,133.80622440000138
0.0,3095.4,13669.092499999999,292.25,145.0,0.0
0.0,3011.4,12533.406405570002,417.5,145.0,0.0
0.0,2654.4,12738.665757213861,517.7000000000003,145.0,0.0
0.0,2037.0,13351.36941557,492.65,145.0,0.0
0.0,1192.8,14538.5815204,359.04999999999995,145.0,191.09400400000004
0.0,268.8,16202.278320750002,517.7,145.0,1064.8000036500011
0.0,0.0,16245.1,968.6,145.0,352.8380043499992
0.0,0.0,14735.957904349993,1770.2,145.0,0.0
0.0,0.0,13956.797396349999,2605.2,145.0,382.18800799999997
0.0,0.0,12927.822500350001,3206.4,145.0,191.09400399999998
0.0,0.0,11474.06191435,3573.7999999999997,145.0,0.0
0.0,0.0,10615.1480344,3231.4500000000003,145.0,0.0
0.0,0.0,10180.5088344,2613.55,29.0,0.0
0.0,0.0,10436.24231732,1611.55,145.0,0.0
0.0,0.0,11341.048617320002,601.1999999999999,145.0,0.0
0.0,0.0,11591.905,125.25,145.0,225.09361731999897
0.0,0.0,11778.186219959998,8.35,145.0,155.71239736000086
0.0,0.0,12232.905,0.0,145.0,112.49601731999982
0.0,0.0,14039.0875,0.0,145.0,209.3972821000003
0.0,96.6,14582.85111817,0.0,145.0,1090.0
0.0,936.6,14318.593402440001,0.0,145.0,299.7641157299985
0.0,1986.6,13865.9,8.349999999999909,145.0,200.66461817000163
0.0,2683.8,13589.4625,91.84999999999991,145.0,103.44415209999988
0.0,3066.0,13493.7862283,642.9499999999998,145.0,65.54732379999882
0.0,3213.0,12254.32644732,1369.3999999999996,145.0,0.0
0.0,3116.4,10791.53484732,1720.1,145.0,0.0
0.0,2780.4,11063.11644732,1953.9,145.0,0.0
0.0,2171.4,12045.806760705022,1720.1,145.0,0.0
0.0,1314.6,13299.9625,1553.1,145.0,133.21655210000108
0.0,289.8,14201.692552100001,2479.95,145.0,1090.0
0.0,0.0,13782.150850170001,3465.25,145.0,327.6380080000003
0.0,0.0,12910.0625,3966.25,145.0,36.69109817000026
0.0,0.0,12985.494188339999,4016.35,145.0,345.4969098299997
0.0,0.0,12726.641594170002,3815.9500000000003,145.0,191.09400399999998
0.0,0.0,12071.75313817,3365.05,145.0,0.0
0.0,0.0,11523.586432099999,2722.1,145.0,0.0
0.0,0.0,10767.446262100002,1962.25,145.0,0.0
0.0,0.0,11175.177183130003,1102.2,145.0,0.0
0.0,0.0,11516.535183130001,651.3,145.0,0.0
0.0,0.0,11255.12115913,801.6,145.0,111.11402399999974
0.0,0.0,11200.19117913,776.55,145.0,191.09400400000004
0.0,0.0,11880.05417913,509.34999999999997,145.0,191.09400400000004
0.0,0.0,13665.02323881,375.75,145.0,191.09400400000004
0.0,71.40000000000003,14367.853661460002,283.90000000000003,145.0,1058.3753732699993
0.0,806.4,14280.5,116.89999999999998,145.0,359.2626347300011
0.0,1986.5999999999997,13634.10823073,267.2,145.0,191.09400399999998
0.0,2692.2000000000003,13471.0875,567.8000000000001,145.0,154.82571281000037
0.0,3074.4,13226.487810429999,1310.9500000000003,145.0,88.61490238000147
0.0,3154.2,11020.529463130006,3056.0999999999995,145.0,0.0
0.0,3053.4,9747.400463130005,3314.9500000000003,29.0,0.0
0.0,2709.0,10457.269263130005,3006.0,145.0,0.0
0.0,2116.8,12072.953993129999,2120.9000000000005,145.0,0.0
0.0,1260.0,13200.3125,2196.05,145.0,58.76741280999795
0.0,252.0,13969.040732810001,2797.25,145.0,1090.0
0.0,0.0,14086.46119673,3206.4,145.0,327.6380080000003
0.0,0.0,13618.72828473,3323.3,145.0,0.0
0.0,0.0,13662.875,3114.55,145.0,382.18800799999997
0.0,0.0,13609.601029161133,2839.0,145.0,191.09400399999998
0.0,0.0,12608.865850729999,2638.6,145.0,191.09400399999998
0.0,0.0,11703.62038281,2521.7,145.0,0.0
0.0,0.0,10392.784802810002,2287.9,145.0,0.0
0.0,0.0,10204.78609021,1978.9499999999998,145.0,0.0
0.0,0.0,10251.74679021,1811.95,145.0,0.0
0.0,0.0,10201.814101590771,1686.7,145.0,82.79488164649229
0.0,0.0,10551.880000000001,1202.3999999999999,145.0,28.31914235350746
0.0,0.0,11339.06118621,684.7,145.0,191.09400400000004
0.0,0.0,13612.00736071,442.55,145.0,191.09400400000004
0.0,50.39999999999998,14407.5,325.65,145.0,1085.5555894500003
0.0,672.0,14377.276170899999,258.85,145.0,332.08241855
0.0,1755.6,14040.42586616,233.79999999999995,145.0,150.95562328999972
0.0,2612.4,13684.453524709998,317.3,145.0,0.0
0.0,3011.4,13812.28052,492.65,145.0,151.25240471000006
0.0,3095.4,13169.360390209999,743.15,145.0,0.0
0.0,2982.0,11792.50399021,943.5500000000001,145.0,0.0
0.0,2625.0,12188.309790210002,1085.5,145.0,0.0
0.0,1995.0,13131.38675021,885.0999999999999,145.0,0.0
0.0,1138.2000000000003,14028.772220709998,1077.15,145.0,191.09400400000004
0.0,193.19999999999982,14949.29322471,2054.1,145.0,1090.0
0.0,0.0,14386.369741450002,3081.15,145.0,327.6380080000003
0.0,0.0,12748.60464945,3924.5,145.0,0.0
0.0,0.0,12412.420341449999,4342.0,145.0,382.18800799999997
0.0,0.0,11949.9175,4400.45,145.0,131.37774945000405
0.0,0.0,10516.095757610003,4584.150000000001,145.0,29.92273183999731
0.0,0.0,9115.134537913607,4809.599999999999,145.0,0.0
0.0,0.0,7145.29163,4625.900000000001,145.0,548.5755347099986
