STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,5330.851644128,3484.6000000000004,0.0
0.0,0.0,5302.125,3783.8499999999995,0.0
0.0,0.0,5302.125,3883.6,0.0
0.0,0.0,5302.125,3996.6499999999996,0.0
0.0,0.0,5302.125,4508.700000000001,0.0
0.0,0.0,5513.652926632001,4595.15,0.0
0.0,176.45999999999998,5942.325000000001,4488.75,519.1903158849932
0.0,1017.2399999999999,5794.498667656002,4601.799999999999,0.0
0.0,1795.7399999999998,5885.257237656,4402.3,0.0
0.0,2328.58,5942.325000000001,4063.1499999999996,285.93371678500205
0.0,2629.6,5942.325000000001,4455.5,512.0628467850014
0.0,2736.86,5378.117687656002,5060.65,0.0
0.0,2678.04,5942.325000000001,5446.349999999999,0.0
0.0,2428.92,5942.325000000001,5539.45,0.0
0.0,1944.5200000000002,5521.430602677681,5466.299999999999,0.0
0.0,1290.58,5942.325000000001,5253.5,234.72644678500126
0.0,505.15999999999985,7205.997663133836,4874.45,349.55395788999977
0.0,0.0,7473.270446662518,3990.0,1542.8442317289955
0.0,0.0,7571.575000000001,3464.65,1237.7621167850016
0.0,0.0,7571.575000000001,4229.4,1166.1203147570013
0.0,0.0,7563.325000000001,4788.0,39.42571678500053
0.0,0.0,6901.219467655999,4821.25,0.0
0.0,0.0,6487.267987656,4249.35,0.0
0.0,0.0,6325.847706631999,3218.6,0.0
0.0,0.0,6606.608314623998,2586.85,0.0
0.0,0.0,6795.870114624001,2234.4,0.0
0.0,0.0,7234.7701146240015,1795.5000000000002,0.0
0.0,0.0,7627.120114624001,1403.1499999999999,0.0
0.0,0.0,7571.575000000001,1250.2,208.49511462399946
0.0,0.0,8395.726980406,1250.2,349.55395788999977
0.0,134.94,9172.825,1210.3,555.1361861629989
0.0,913.44,9175.324156546,1004.1500000000001,143.97172961700107
0.0,1685.02,9205.0,438.90000000000003,357.62454795800113
0.0,2228.2400000000002,9205.0,332.5,341.4833678219984
0.0,2536.18,9205.0,332.5,1425.8833528950722
0.0,2653.82,9031.468277377,212.8,0.0
0.0,2588.08,9012.868377377003,99.75,0.0
429.391229851205,2335.5,9205.0,53.2,12.54870752579427
0.0,1916.8400000000001,9205.0,59.84999999999991,758.1486578219983
520.0,1266.36,9205.0,139.65,122.148457821997
0.0,491.31999999999994,9205.0,412.29999999999995,1757.090979818
0.0,0.0,9205.0,950.9499999999999,2453.4625798179986
0.0,0.0,9205.0,1815.45,882.1528853091388
0.0,0.0,9205.0,2699.9,349.55395789
0.0,0.0,8795.093021928,3092.25,349.55395789
0.0,0.0,7774.103669571786,3584.3500000000004,349.55395789
0.0,0.0,6305.525,4036.5499999999997,349.55395789
0.0,0.0,5371.65,4295.900000000001,10.969914623998285
0.0,0.0,4676.275,4375.7,97.59586710099902
0.0,0.0,4576.015767100999,4402.3,0.0
0.0,0.0,4542.765767101,4435.55,0.0
0.0,0.0,4436.365767100999,4541.950000000001,0.0
0.0,0.0,4503.833772119,4741.45,0.0
0.0,0.0,5497.025,4960.9,49.81563211899957
0.0,121.10000000000001,6096.831084496997,5133.8,0.0
0.0,885.76,4684.65,5406.45,543.7390844969992
0.0,1591.6000000000001,4969.162144496998,5665.8,0.0
0.0,2120.9800000000005,4704.096337739311,6224.400000000001,0.0
0.0,2418.54,4426.025,6430.55,833.1676386063941
0.0,2266.3,3814.6265899302434,6510.349999999999,0.0
0.0,1723.08,4108.571224496999,6517.0,0.0
0.0,1785.3599999999997,4394.321484496999,6510.349999999999,0.0
