STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,3315.3,6048.0199999999995,0.0,0.0
0.0,0.0,3315.3,5067.26,0.0,0.0
0.0,0.0,3315.3,4936.492,0.0,0.0
0.0,0.0,3315.3,5198.028,0.0,415.1386819999997
0.0,190.38799999999992,3315.3,4674.955999999999,0.0,0.0
2850.0,1176.944,3315.3,2484.592,0.0,898.2625359999997
0.0,3496.2160000000003,3315.3,3465.352,0.0,774.2229368000006
0.0,6403.959999999999,3315.3,8042.232,0.0,290.0177364
0.0,8930.928,3315.3,13697.948,0.0,0.0
0.0,10782.884,3315.3,16239.127633574977,0.0,0.0
0.0,10400.042127164044,3315.3,19811.352,0.0,67.57094559999996
0.0,9229.857603919107,3315.3,20955.572,0.0,580.0354728
0.0,11163.66,3315.3,17943.20420684211,0.0,0.0
0.0,8823.173993083652,3315.3,19974.811999999998,0.0,0.04999999999972715
0.0,8359.764,3315.3,18111.368000000002,0.0,290.0177364000001
0.0,6213.572,3315.3,13861.408,0.0,290.0177364000001
2627.8422321999974,3825.068,4780.0,7486.468,0.0,579.9854728000004
3814.4579000000003,1678.876,4780.0,3923.04,0.0,0.04999999999972715
3751.2399471,398.084,4780.0,3661.504,0.0,290.0177364
3800.3230446,0.0,4780.0,3269.2000000000003,0.0,290.0177364000001
3683.4463466999996,0.0,4780.0,1961.52,0.0,579.9854728000004
4159.5059736,0.0,4780.0,882.684,0.0,290.0177364
1702.7618238000032,0.0,4780.0,555.764,0.0,1092.5
493.7724836000017,0.0,4780.0,555.764,0.0,290.0177364
0.0,0.0,4628.187833600001,849.992,0.0,290.0177364
0.0,0.0,4495.05,1699.984,0.0,67.62094559999969
0.0,0.0,3315.3,3203.8160000000003,0.0,0.0
0.0,0.0,3315.3,4969.184,0.0,0.0
0.0,155.77199999999993,3315.3,4936.492,0.0,0.0
576.322930000003,882.708,4780.0,1176.9119999999998,0.0,1150.0
2612.551918895564,2319.272,4780.0,359.61199999999997,0.0,522.4854728000003
0.0,5365.48,4745.289399999999,653.84,0.0,290.0177364
0.0,8827.08,3315.3,1471.1399999999994,0.0,290.0177364
0.0,10253.50652663472,3315.3,2124.98,0.0,0.0
0.0,11129.044,3315.3,2517.284,0.0,435.1402084999979
0.0,11163.66,3315.3,3399.968,0.0,212.51620990000174
0.0,9160.410234727275,3315.3,5394.18,0.0,0.0
0.0,5616.982042818185,3315.3,9774.908,0.0,0.0
0.0,4470.688418636366,3315.3,8859.532000000001,0.0,0.0
0.0,3980.84,3315.3,5688.407999999999,0.0,290.0177364000001
1026.7249336000004,2734.664,5165.5,3792.2720000000004,0.0,290.0177364000001
2850.0,1350.024,5165.5,1928.828,0.0,1006.9617700000026
1517.855367200004,294.23600000000005,5165.5,3269.2000000000003,0.0,665.5237027999977
2364.858089999999,0.0,5165.5,3955.732,0.0,0.0
549.1662172000026,0.0,5165.5,4380.728,0.0,580.0354728
0.0,0.0,4902.320372627617,6930.704,0.0,0.0
0.0,0.0,5165.5,8140.308,0.0,0.0
0.0,0.0,5165.5,7584.544000000001,0.0,870.0532092
0.0,0.0,5165.5,7421.084,0.0,290.0177364
0.0,0.0,5165.5,5361.488,0.0,67.62094559999969
0.0,0.0,4929.55,3792.2720000000004,0.0,0.0
0.0,0.0,4429.397336766292,2648.052,0.0,0.0
0.0,86.54,4005.72479856676,1994.212,0.0,0.0
883.1244172000003,951.94,5165.5,849.992,0.0,522.4854728000004
758.9055299999991,2457.736,5165.5,359.61199999999997,0.0,1150.0
704.4536144414923,4257.768,5165.5,326.92,0.0,290.0177364
0.0,5988.567999999999,5165.5,653.84,0.0,290.0177364
0.0,7390.516,3700.8,1994.212,0.0,290.0177364
0.0,8273.224,3700.8,3498.044,0.0,97.87337059999845
0.0,8446.304,3700.8,4544.188,0.0,0.0
0.0,8238.608,3700.8,5753.7919999999995,0.0,0.0
0.0,7407.824,3700.8,6342.2480000000005,0.0,0.0
0.0,6040.492,3700.8,6374.9400000000005,0.0,259.7653114000012
0.0,4344.308,4880.55,4511.496,0.0,290.0177364000001
1517.6055689471125,2596.2,8430.0,2092.2879999999996,0.0,290.0177364000001
2850.0,1125.02,8430.0,1732.676,0.0,1150.0
2828.1021500000024,190.38799999999992,8430.0,2811.5119999999997,0.0,0.0
1698.106050800001,0.0,8430.0,3890.348,0.0,812.5032092000002
0.0,0.0,8430.0,4413.42,0.0,196.43022198740584
0.0,0.0,8430.0,3988.424,0.0,0.0
0.0,0.0,8430.0,3203.8160000000003,0.0,0.0
0.0,0.0,8430.0,2386.516,0.0,161.1584600125941
0.0,0.0,8430.0,1798.06,0.0,802.822419199999
0.0,0.0,8430.0,1373.064,0.0,0.0
0.0,0.0,8430.0,849.992,0.0,0.0
0.0,0.0,8430.0,424.996,0.0,67.2807900000007
0.0,86.54,8430.0,163.45999999999998,0.0,772.6220900000008
0.0,986.556,8430.0,32.692,0.0,39.8811191999996
832.3964667528857,2613.508,8430.0,0.0,0.0,1150.0
0.0,4673.16,8430.0,32.692,0.0,290.0177364
0.0,6715.504,8374.741800154832,196.15200000000002,0.0,290.0177364
0.0,8428.996,7125.125,719.2239999999999,0.0,0.0
0.0,9588.632000000001,7125.125,751.9159999999999,0.0,136.86922009999898
0.0,9502.092,7125.125,523.072,0.0,0.0
0.0,9225.164,7125.125,523.072,0.0,0.0
0.0,8325.148,7125.125,621.1479999999992,0.0,220.7694619000007
0.0,6559.732,7927.072053818651,621.148,0.0,290.0177364000001
0.0,4794.316000000001,8430.0,457.688,0.0,290.0177364000001
1560.9548402044134,2907.744,8430.0,359.61199999999997,0.0,290.0177364000001
1587.796187200001,1246.176,8430.0,228.844,0.0,579.9854728000004
1450.8726471999973,207.69599999999997,8430.0,65.384,0.0,522.5354728
2790.5926200000004,0.0,8430.0,32.692,0.0,0.0
858.3552400000017,0.0,8430.0,0.0,0.0,1150.0
212.43798359999903,0.0,8430.0,0.0,0.0,290.0177364
0.0,0.0,7104.7048736,0.0,0.0,290.0177364
0.0,0.0,5660.425000000001,0.0,0.0,260.71125000000484
0.0,0.0,5660.425000000001,0.0,0.0,0.0
0.0,0.0,5660.425000000001,32.692,0.0,609.3419591999951
0.0,0.0,5660.425000000001,130.768,0.0,290.0177364
0.0,0.0,5660.425000000001,719.2239999999999,0.0,0.0
0.0,86.54,5660.425000000001,2648.052,0.0,0.0
0.0,1055.788,5660.425000000001,2124.98,0.0,0.0
326.7946800000054,2907.744,5660.425000000001,32.692,0.0,1150.0
0.0,5382.788,5660.425000000001,228.844,0.0,300.08868199999995
0.0,7909.756,5660.425000000001,359.61199999999997,0.0,0.0
0.0,10038.64,5660.425000000001,130.768,0.0,0.0
0.0,11440.588,5660.425000000001,32.6919999999991,0.0,357.6386819999997
0.0,11267.508,5660.425000000001,0.0,0.0,0.0
0.0,11146.352,5660.425000000001,0.0,0.0,0.0
0.0,10246.336,5660.425000000001,163.45999999999913,0.0,290.0177364000001
0.0,8463.612,5660.425000000001,1046.144,0.0,290.0177364000001
0.0,6265.496,6840.175,2190.3640000000005,0.0,290.0177364000001
1920.0,3790.452,8430.0,2157.6719999999996,0.0,290.0177364000001
1920.0,1609.644,8430.0,2353.8239999999996,0.0,290.0177364000001
1894.1859172000013,311.54399999999987,8430.0,4151.884,0.0,580.0354728000001
2461.782970000001,0.0,8430.0,5067.26,0.0,0.0
527.3329508000008,0.0,8430.0,5296.104,0.0,870.0532092000001
0.0,0.0,8430.0,5623.023999999999,0.0,0.0
0.0,0.0,8430.0,4740.339999999999,0.0,0.0
