STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,19962.375,2310.535,0.0,0.0,10425.0
0.0,0.0,19962.375,5013.425,0.0,0.0,10425.0
0.0,0.0,19962.375,6059.705000000001,0.0,524.2768044799999,10425.0
0.0,0.0,19962.375,5144.21,0.0,0.0,10425.0
0.0,0.0,20041.829146315777,3531.195,0.0,0.0,10425.0
0.0,293.645,22122.458205323124,3008.0550000000003,0.0,0.0,10425.0
0.0,1097.3049999999998,21459.886959491345,1395.04,0.0,0.0,10425.0
0.0,2503.71,20572.745999491348,217.975,0.0,0.0,10425.0
0.0,3817.3849999999998,22050.36791949134,43.5949999999998,0.0,0.0,10425.0
0.0,3910.1150000000002,23958.574999999997,174.38,0.0,652.1884894913437,10425.0
0.0,5409.25,23636.164858102697,435.9499999999998,0.0,316.8012013886562,10425.0
0.0,6413.825,22160.375,479.54499999999996,0.0,0.0,10425.0
0.0,4744.6849999999995,22160.375,392.35499999999996,0.0,0.0,10425.0
0.0,3616.4700000000003,24098.0,87.19,0.0,571.2698599999867,10425.0
0.0,3322.825,25110.673541331344,0.0,0.0,103.61412866866226,10425.0
0.0,3230.095,25747.6,0.0,0.0,51.85827949135091,10425.0
0.0,3709.2,25862.0,0.0,0.0,1510.394402979809,10425.0
9279.5892655,2040.0600000000002,25747.6,0.0,0.0,501.82740175286546,10425.0
4195.764034796474,556.38,25542.0,0.0,0.0,0.0,10425.0
7579.255503639157,0.0,25542.0,392.35499999999996,0.0,38.510974065334835,10425.0
2399.483922211357,0.0,25542.0,7018.795,0.0,908.4543348019911,10425.0
925.5160777886431,0.0,23892.4,16914.86,0.0,242.24742272000003,10425.0
0.0,0.0,23637.55196347378,20576.84,0.0,242.24742272000003,10425.0
0.0,0.0,18365.525,18920.23,0.0,0.0,10425.0
0.0,0.0,18365.525,15432.63,0.0,0.0,10425.0
0.0,0.0,18365.525,12424.574999999999,0.0,0.0,10425.0
0.0,0.0,18365.525,11029.535,0.0,0.0,10425.0
0.0,0.0,18365.525,11203.915,0.0,0.0,10425.0
0.0,0.0,18365.525,12773.335,0.0,0.0,10425.0
0.0,432.7399999999998,21973.525,9808.875,0.0,62.49844999999641,10425.0
2748.2830658131206,1545.5,21973.525,4708.26,0.0,1840.0,10425.0
1021.0013508530028,2998.27,21973.525,4533.879999999999,0.0,277.7283544800039,10425.0
0.0,6753.835,17893.625,8283.05,0.0,0.0,10425.0
0.0,8855.715,17893.625,12773.335,0.0,0.0,10425.0
0.0,10092.115,17893.625,16609.695,0.0,0.0,9720.323646491774
0.0,10710.314999999999,17893.625,17961.14,0.0,0.0,5642.671576824443
0.0,10571.220000000001,17893.625,16260.934999999998,0.0,0.0,6315.320856315794
0.0,9705.74,17893.625,12555.359999999999,0.0,0.0,10425.0
0.0,6321.094999999999,17893.625,8980.57,0.0,0.0,10425.0
0.0,3570.1049999999996,19607.457428748636,5580.16,0.0,190.02938175999975,10425.0
0.0,2040.0600000000002,23766.815996654313,1830.99,0.0,1211.2371136,10425.0
1625.11777275432,1143.6699999999998,24145.6399275,261.57,0.0,0.0,10425.0
1359.4865765272111,386.375,24606.935453727114,43.595,0.0,0.0,10425.0
2543.434550254319,0.0,24819.0,43.595,0.0,0.0,10425.0
2933.230340254323,0.0,24819.0,87.19,0.0,0.0,10425.0
5391.958644858812,0.0,24819.0,87.19,0.0,918.0114953955072,10425.0
1513.7307602098258,0.0,24819.0,87.19,0.0,1314.4333500444932,10425.0
0.0,0.0,23981.110217534322,174.38,0.0,242.24742272000003,10425.0
0.0,0.0,21973.525,697.52,0.0,0.0,10425.0
0.0,0.0,21376.525,3356.815,0.0,0.0,10425.0
0.0,0.0,19178.525,7716.315,0.0,0.0,10425.0
0.0,0.0,18365.525,10244.824999999999,0.0,0.0,10425.0
0.0,0.0,18365.525,10375.609999999999,0.0,0.0,10425.0
0.0,355.465,21376.525,7062.39,0.0,0.0,10425.0
0.0,1483.68,21973.525,2484.915,0.0,429.34663597399117,10425.0
0.0,2859.175,21973.525,1220.66,0.0,2.930168506008613,10425.0
0.0,4018.3,21376.525,1220.6599999999999,0.0,0.0,10425.0
0.0,4914.6900000000005,22973.82989702567,566.7349999999997,0.0,242.2474227199998,10425.0
0.0,5316.5199999999995,23211.403468865672,261.57,0.0,968.9896908799999,10425.0
0.0,5347.429999999999,22531.343129745663,305.16499999999996,0.0,0.0,10425.0
0.0,5378.339999999999,21376.525,348.76,0.0,0.0,10425.0
0.0,5007.42,23009.68752974567,348.76,0.0,0.0,10425.0
0.0,3956.4799999999996,23976.321547025673,348.76,0.0,242.2474227199998,10425.0
0.0,2611.895,24819.0,305.16499999999996,0.0,1283.0289797456808,10425.0
2497.355630508651,1483.68,24819.0,130.785,0.0,0.0,10425.0
494.85761209432894,649.11,24819.0,130.785,0.0,1191.6632884143196,10425.0
1504.3427305086493,108.185,24819.0,87.19,0.0,0.0,10425.0
2605.449240508647,0.0,24819.0,87.19,0.0,0.0,10425.0
2274.5968278873,0.0,24819.0,217.975,0.0,626.2827926213449,10425.0
6193.223520508645,0.0,24819.0,261.57,0.0,0.0,10425.0
2386.9785895299933,0.0,24819.0,43.595,0.0,584.9543209786552,10425.0
0.0,0.0,24751.96559972,0.0,0.0,0.0,10425.0
0.0,0.0,24819.0,0.0,0.0,0.0,10425.0
0.0,0.0,24819.0,0.0,0.0,0.0,10425.0
0.0,0.0,24819.0,43.595,0.0,0.0,10425.0
0.0,0.0,24819.0,784.7099999999999,0.0,192.73077327205738,10425.0
0.0,0.0,23645.747519532037,4315.905000000001,0.0,0.0,10425.0
0.0,231.825,23314.15,7323.96,0.0,0.0,10425.0
0.0,927.3,24819.0,5057.02,0.0,1113.377359786372,10425.0
626.9852846098238,1854.6,24819.0,1264.255,0.0,580.6960097951969,10425.0
0.0,2890.085,23563.52843978636,261.57,0.0,0.0,10425.0
660.8107097863658,3755.565,24819.0,174.38,0.0,0.0,10425.0
0.0,4420.129999999999,24819.0,217.975,0.0,1020.1649297863742,10425.0
0.0,5208.335,23423.124059786365,261.57,0.0,0.0,10425.0
0.0,5378.339999999999,21864.849569532038,479.54499999999996,0.0,0.0,10425.0
0.0,5022.875,22214.370809532047,1830.9899999999998,0.0,0.0,10425.0
0.0,4481.95,21009.775,4315.905,0.0,0.0,10425.0
0.0,3709.2,23614.0,6495.655,0.0,535.7600227848025,10425.0
3087.0095364098793,2380.07,23614.0,7105.985000000001,0.0,0.0,10425.0
0.0,1298.2199999999993,23614.0,9896.065,0.0,1159.9719362551978,10425.0
0.0,278.19,16929.875,16914.86,0.0,0.0,10425.0
0.0,0.0,16929.875,23061.755,0.0,0.0,10425.0
0.0,0.0,16929.875,26462.165,0.0,0.0,10425.0
0.0,0.0,16929.875,27857.205,0.0,0.0,10425.0
0.0,0.0,16929.875,27639.23,0.0,1159.0190726399999,10425.0
0.0,0.0,16929.875,25415.885,0.0,0.0,10425.0
0.0,0.0,16929.875,24020.845,0.0,0.0,10425.0
0.0,0.0,16929.875,25110.719999999998,0.0,0.0,10425.0
0.0,0.0,16929.875,28205.965,0.0,0.0,10425.0
0.0,0.0,16929.875,30167.739999999998,0.0,0.0,10425.0
0.0,0.0,16929.875,32260.3,0.0,0.0,10425.0
0.0,479.105,16929.875,28511.13,0.0,0.0,10425.0
1502.5036042177937,1900.965,16929.875,18266.305,0.0,1371.9100211026423,10425.0
3325.0,3910.115,16929.875,11639.865,0.0,808.3167833773576,10425.0
0.0,5934.72,16929.875,19356.18,0.0,0.0,10425.0
0.0,7619.315,16929.875,24456.795000000002,0.0,0.0,10425.0
0.0,8778.439999999999,16929.875,22582.21,0.0,0.0,10425.0
0.0,9056.629999999997,16929.875,19922.915,0.0,0.0,10425.0
0.0,8994.810000000001,16929.875,17089.24,0.0,0.0,10425.0
0.0,8330.245,16929.875,13950.4,0.0,0.0,10425.0
0.0,6954.75,16929.875,10506.395,0.0,0.0,10425.0
