STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,10118.185,8711.28,0.0
0.0,0.0,9758.185,9230.76,0.0
0.0,0.0,9088.736833368848,9430.56,0.0
0.0,0.0,9683.96917123429,9490.5,0.0
0.0,0.0,9789.230038708016,9510.48,34.33089500000017
0.0,0.0,11804.426115527232,8991.0,66.25617899999997
0.0,205.6319999999996,14699.174680247232,6753.240000000001,66.25617899999997
0.0,801.36,16951.010000000002,2237.76,66.25617899999997
0.0,1397.088,18344.84583472723,679.3199999999999,66.25617899999997
0.0,1865.808,18408.45247130723,459.54,66.25617899999997
777.1,1315.2749876241783,18733.0,0.0,311.50052861340373
0.0,2337.552,18268.71901960327,99.9,0.0
0.0,2361.744,18229.669878998804,79.92,0.0
0.0,2234.736,18555.55029133783,39.96,0.0
0.0,1968.624,18700.431873833288,0.0,19.78036638659629
0.0,1507.8226645454542,18733.0,0.0,66.25617899999997
43.94154910610023,920.2516562671815,18733.0,0.0,66.25617899999997
526.7078710000001,0.0,18733.0,0.0,66.25617899999997
152.85865099999987,27.216,18733.0,39.96,66.25617899999997
582.3242160000001,0.0,18733.0,0.0,66.25617899999997
777.1,0.0,18733.0,115.5627290909092,115.962358
633.4053666666665,0.0,18733.0,129.1923166666667,330.0
0.0,0.0,18307.702085227233,759.24,0.0
0.0,0.0,18302.990626227234,379.62,132.512358
0.0,0.0,17867.459940534354,79.92,0.0
0.0,0.0,18151.81148066748,59.94,0.0
0.0,0.0,18090.25,59.94,17.83089499999994
0.0,0.0,17730.25,19.98,0.0
0.0,0.0,18102.75,0.0,0.0
120.61339920983664,0.0,18733.0,19.98,66.25617899999997
180.68301100000002,130.03199999999998,18733.0,59.94,66.25617899999997
139.95645100000013,489.88800000000003,18733.0,39.960000000000036,66.25617899999997
150.14558290963646,1000.0373628094214,18733.0,219.78,132.51235799999995
0.0,1762.992,18556.739140341488,639.3599999999999,0.0
777.1,1757.374149090909,18733.0,0.0,264.974716
0.0,2258.928,18071.896213886077,539.46,0.0
0.0,2237.7599999999998,18139.80043359698,359.6399999999999,0.0
0.0,2147.04,18519.17174462195,199.8,0.049999999999954525
0.0,1917.2160000000001,18605.26671243403,99.9,66.25617899999997
306.2561277373549,1303.4288166024046,18733.0,0.0,66.25617899999997
602.2223987777778,533.3347111111111,18733.0,0.0,66.25617899999997
755.8596709999999,0.0,18733.0,0.0,66.25617899999997
777.1,0.0,18733.0,613.3826399976367,293.1181260025995
0.0,0.0,18392.66750448227,2777.2200000000003,0.0
0.0,0.0,18548.127772239834,2557.44,0.0
0.0,0.0,18717.966942242434,1398.6000000000001,38.11276899740051
0.0,0.0,18615.744456242435,319.68,313.5
0.0,0.0,18314.875,0.0,59.93188598983579
0.0,0.0,17094.635000000002,0.0,34.2390439314687
0.0,0.0,17001.109059852773,0.0,10.46788407869552
0.0,0.0,16936.135000000002,199.8,0.0
0.0,0.0,16936.135000000002,719.28,0.0
0.0,0.0,16939.385000000002,1098.9,0.0
0.0,0.0,18018.89165993147,1038.96,70.36652700000002
0.0,196.56000000000006,18699.0,699.3000000000001,70.36652700000002
0.0,783.2159999999999,18706.5,59.94,155.62131499999998
0.0,1357.776,18706.5,0.0,55.42826600000012
0.0,1811.376,18548.095786835423,59.94,70.36652700000002
0.0,2098.656,18492.318034,239.76,211.149581
0.0,2237.7599999999998,17820.56905828536,299.6999999999998,0.0
0.0,2216.5919999999996,17219.79181326768,239.76,0.0
0.0,1941.4080000000001,18339.0,199.79999999999995,0.0
0.0,1575.5040000000001,18603.724198189433,199.8,70.36652700000002
0.0,1088.6399999999999,18733.0,259.74,70.36652700000002
777.1,433.70692818181806,18733.0,0.0,124.18305400000008
777.1,0.0,18733.0,389.24880909090905,330.0
0.0,21.168,18131.526863667314,3796.2,38.38263500000001
0.0,0.0,16716.918381278,6393.6,0.0
0.0,0.0,14989.490197133902,7312.68,0.0
0.0,0.0,14787.014124890027,7132.86,0.0
0.0,0.0,14788.951467544299,6213.78,0.0
0.0,0.0,14668.625,5014.98,70.36652700000002
0.0,0.0,13221.0,3563.212284545454,70.36652700000002
0.0,0.0,13221.0,2805.541611818181,70.36652700000002
0.0,0.0,13221.0,2060.832520909091,70.36652700000002
0.0,0.0,13221.0,1334.287066363636,70.36652700000002
0.0,0.0,13221.0,843.8688845454543,70.36652700000002
0.0,0.0,13221.0,569.901089090909,70.36652700000002
