STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,11480.325,6011.110000000001,50.0,0.0,5297.958083763545
0.0,0.0,11480.325,6326.339999999999,50.0,0.0,4493.387683051441
0.0,0.0,11480.325,5576.31,50.0,0.0,4793.789983051437
0.0,0.0,11480.325,4445.83,50.0,-1.1368683772161603e-12,5305.0
0.0,0.0,12072.87967745628,3445.79,50.0,0.0,5305.0
0.0,19.11999999999989,13058.344728887283,2695.7599999999998,50.0,-1.3642420526593924e-12,5305.0
0.0,497.12,15185.779529599386,1000.0399999999998,50.0,87.72890000000189,5305.0
0.0,1395.76,15572.825,65.22,50.0,546.4523565273894,5305.0
0.0,2222.7000000000003,16116.793478779779,10.86999999999989,50.0,204.69574347261027,5305.0
0.0,2848.8799999999997,16753.416522252388,21.740000000000002,50.0,0.0,5305.0
0.0,3255.1800000000003,16287.325,32.61,50.0,502.4729565273892,5305.0
0.0,3441.6,16132.006012816059,43.480000000000004,50.0,139.77156568432906,5305.0
0.0,3408.14,15669.575,43.480000000000004,50.0,108.9035777882815,5305.0
0.0,3107.0,16076.994555815283,21.73999999999978,50.0,250.3826999999999,5305.0
0.0,2547.7400000000002,16710.168155815285,10.870000000000001,50.0,250.3826999999999,5305.0
0.0,1993.26,17538.81015652739,0.0,50.0,250.3826999999999,5305.0
0.0,1132.86,18343.254856584223,0.0,50.0,316.3399289438514,5305.0
0.0,277.24,18608.4,10.870000000000001,50.0,239.16838552807303,5305.0
0.0,0.0,18590.525,43.480000000000004,50.0,195.6397855280752,5305.0
15.200000000000001,0.0,18916.914585528073,43.480000000000004,50.0,250.3826999999999,5305.0
15.200000000000001,0.0,18847.579085528072,32.61,50.0,500.7154000000003,5305.0
15.200000000000001,0.0,19328.835560554075,0.0,50.0,1067.7105794459262,5305.0
0.0,0.0,18469.04566,21.740000000000002,0.0,940.1721205540739,5305.0
0.0,0.0,17421.95,10.870000000000001,0.0,220.08904996783076,5305.0
0.0,0.0,17391.825882374826,0.0,0.0,0.0,5305.0
0.0,0.0,17111.82982651767,0.0,0.0,0.0,5305.0
0.0,0.0,16702.413539066583,0.0,0.0,0.0,5305.0
0.0,0.0,16702.413539066583,0.0,0.0,0.0,5305.0
0.0,0.0,16702.413539066583,0.0,0.0,0.0,5305.0
0.0,0.0,17039.581381370583,0.0,0.0,0.0,5305.0
0.0,109.94,17421.95,21.740000000000002,0.0,212.70132522683036,5305.0
0.0,296.36,17421.95,10.870000000000001,0.0,63.20392480533792,5305.0
0.0,501.9,17785.486738466825,0.0,0.0,250.3826999999999,5305.0
0.0,750.46,18176.275,0.0,0.0,756.7199384668288,5305.0
0.0,1085.06,18194.15,0.0,0.0,892.946425226824,5305.0
0.0,1558.28,18287.129782374832,0.0,0.0,0.0,5305.0
0.0,1926.3400000000001,17364.82750953658,0.0,0.0,0.0,5305.0
0.0,1414.8799999999999,17986.8,10.86999999999989,0.0,103.85615238857781,5305.0
0.0,1505.7,17986.8,10.870000000000001,0.0,80.60365238857912,5305.0
0.0,1481.8,18341.43292522683,32.61,0.0,0.0,5305.0
0.0,889.08,18229.9,86.96000000000001,0.0,646.2161007252234,5305.0
0.0,272.46000000000004,18122.65,282.62,0.0,804.2068136192224,5305.0
0.0,0.0,18069.025,804.38,0.0,0.0,5305.0
0.0,0.0,18051.15,1228.31,0.0,0.0,5305.0
0.0,0.0,18271.860713619222,1489.19,0.0,0.0,5305.0
0.0,0.0,17790.175,1597.8899999999999,0.0,1548.8564874852218,5305.0
0.0,0.0,17912.4603652472,1587.02,0.0,429.4022296995221,5305.0
0.0,0.0,17077.83317416322,1597.8899999999999,0.0,0.0,5305.0
0.0,0.0,16072.292348470077,1587.02,0.0,0.0,5305.0
0.0,0.0,15693.421147351057,1445.71,0.0,9.568199999999933,5305.0
0.0,0.0,15591.935647351052,1076.13,0.0,0.0,5305.0
0.0,0.0,16059.345647351052,608.72,0.0,0.0,5305.0
0.0,0.0,16396.646697897108,260.88,0.0,10.538949453947225,5305.0
0.0,14.34,16590.45,108.7,0.0,292.84815054605235,5305.0
0.0,444.54,16691.047181665075,32.61,0.0,882.9811699999996,5305.0
0.0,1247.5800000000002,16538.026751665075,0.0,0.0,0.0,5305.0
0.0,2088.86,16646.931908760074,0.0,0.0,74.63941500000146,5305.0
0.0,2748.5,16615.98460876008,10.86999999999989,0.0,559.0149149999993,5305.0
0.0,3173.92,16957.95,10.86999999999989,0.0,268.59635166507326,5305.0
0.0,3412.92,16304.40480013515,10.86999999999989,0.0,338.1278483349263,5305.0
0.0,3374.68,16141.687147351055,0.0,0.0,0.0,5305.0
0.0,3116.56,16262.640201092107,0.0,0.0,382.5995494539484,5305.0
0.0,2638.5600000000004,16965.45,0.0,0.0,224.07465054605166,5305.0
0.0,1945.4599999999998,17533.557475567075,0.0,0.0,303.33709999999996,5305.0
0.0,1104.18,18340.131589047323,0.0,0.0,410.26754044867175,5305.0
0.0,320.26,18372.9,10.870000000000001,0.0,712.3257832717768,5305.0
0.0,0.0,18022.55,10.870000000000001,0.0,17.632688139776747,5305.0
0.0,0.0,18372.9,21.740000000000002,0.0,73.12238813977456,5305.0
0.0,0.0,18321.559588139775,21.740000000000002,0.0,303.33709999999996,5305.0
0.0,0.0,18372.9,21.740000000000002,50.0,1629.8728849999989,5305.0
0.0,0.0,18214.719936469774,10.870000000000001,50.0,734.2513150000016,5305.0
0.0,0.0,17280.966414741808,21.740000000000002,50.0,280.0063367279649,5305.0
0.0,0.0,17428.65,21.740000000000002,50.0,239.92723066958888,5305.0
0.0,0.0,16792.3,21.740000000000002,50.0,390.0777326024463,5305.0
0.0,0.0,16664.1292307774,10.870000000000001,50.0,72.93540182505228,5305.0
0.0,0.0,16695.8,0.0,50.0,52.13463260244953,5305.0
0.0,0.0,16695.8,0.0,50.0,52.13463260245135,5305.0
0.0,9.56,16671.3,0.0,50.0,386.6358174514521,5305.0
0.0,406.3,16695.8,10.870000000000001,50.0,952.8450155185947,5305.0
0.0,1180.66,16630.573415518593,0.0,50.0,0.0,5305.0
0.0,1945.4599999999998,16695.8,119.56999999999994,50.0,33.29911448359428,5305.0
0.0,2562.08,16695.8,369.5799999999999,50.0,244.09621448359042,5305.0
0.0,2968.38,16695.8,467.40999999999997,50.0,196.71431551859325,5305.0
0.0,3226.5,16205.97993066959,565.24,50.0,0.0,5305.0
0.0,3078.32,15678.06603260245,717.4200000000001,50.0,0.0,5305.0
0.0,2585.98,15971.303061937228,956.56,50.0,195.0871555142221,5305.0
0.0,1988.4799999999998,16544.76211745145,1239.18,50.0,0.04999999999949978,5305.0
0.0,1276.26,16695.8,1456.5800000000002,50.0,602.1964155185906,5305.0
0.0,707.4399999999999,16695.8,1521.8000000000002,50.0,1108.923864127537,5305.0
0.0,181.64,16695.8,1989.21,50.0,505.34596412754036,5305.0
0.0,0.0,15780.803264127537,3282.74,50.0,0.0,5305.0
