STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,10267.22557362627,0.0,1406.3583163800001
0.0,0.0,10508.505942,0.0,950.5880380062708
0.0,0.0,10097.195106878811,0.0,1361.8988731274585
0.0,0.0,10269.505942,0.0,1189.5880380062706
0.0,75.0,10262.005942,0.0,1122.0880380062708
0.0,900.0,11443.08927761004,0.0,747.3523476962289
0.0,2145.0,10172.4173575,0.0,1632.6345634375007
0.0,3015.0,9984.537664557498,0.0,1167.3583163800001
0.0,4110.0,9797.515750857498,0.0,1167.3583163800001
0.0,5445.0,9419.094872819996,90.0,1167.3583163800001
0.0,6945.0,8889.665465119997,360.0,1167.3583163800001
0.0,8415.0,8441.775000000001,1125.0,125.85869300592117
0.0,8070.000000000001,7976.138083005922,1799.999999999999,0.0
0.0,7665.0,8441.775000000001,1845.0,0.0
0.0,6375.0,9094.112015190842,1575.0,2.6245725140788636
0.0,3975.0,9621.525,1979.9999999999998,1167.3583163800004
0.0,1635.0,9621.525,3960.0,1308.1401919999971
0.0,645.0,10246.543771239994,4320.0,1026.5764407600036
0.0,150.0,11544.875,1260.0,2631.0945619999984
0.0,0.0,11544.875,1350.0,3240.9324819999983
752.8675457924935,0.0,11544.875,2025.0,1421.8813262075048
0.0,0.0,11544.875,1440.0,1916.4748953125002
13.776649257499685,0.0,11544.875,540.0,1167.3583163800001
0.0,0.0,11175.598038942091,270.0,870.5794210641802
0.0,0.0,10237.274418,135.0,1464.13721169582
0.0,0.0,10376.211863315819,90.0,1167.3583163800001
0.0,0.0,10376.21186331582,90.0,1167.3583163800001
0.0,0.0,10436.5558290524,135.0,1062.0143506434192
0.0,15.0,11393.57017969582,225.0,0.0
0.0,480.0,10445.8623895325,180.0,2355.653395964081
0.0,1470.0,11544.875,90.0,1251.7655189125003
0.0,3315.0,9993.6416625325,90.0,1167.3583163800001
0.0,5385.0,9621.525,90.0,755.7662520124982
0.0,6870.0,9621.525,0.0,4.303777602659466
0.0,7395.0,9621.525,0.0,535.771552284843
0.0,7080.0,9621.525,0.0,0.0
0.0,6465.0,9621.525,0.0,0.0
0.0,5115.0,9621.525,0.0,1279.3155889124978
0.0,3840.0,10930.868310655158,45.0,1055.4010438475025
0.0,2625.0,11670.0,0.0,1718.7022698915578
505.81088631285957,1770.0,11670.0,0.0,2593.4400170898
2375.0,840.0,11670.0,0.0,1035.3874944921392
767.5693325000001,180.0,11670.0,0.0,2801.424687210957
