STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
204.29660694680433,0.0,13002.039712,10114.04,0.0,334.24742272000003,10425.0
112.4497695812984,0.0,12316.625,10244.824999999999,0.0,201.40493307387257,10425.0
0.0,0.0,11503.625,11160.32,0.0,0.0,10425.0
0.0,0.0,11503.625,12468.169999999998,0.0,0.0,10425.0
0.0,15.455,11503.625,13034.904999999999,0.0,0.0,10425.0
0.0,680.02,14273.641377825003,7977.885,0.0,0.0,10425.0
3234.7257248331953,2040.0600000000002,14514.625,3879.955,0.0,1252.0796032461276,10425.0
0.0,4018.3,13391.29476807932,6975.2,0.0,0.0,10425.0
0.0,6382.915,11503.625,8675.404999999999,0.0,0.0,10425.0
0.0,7959.325,13173.44254766668,7454.745,0.0,0.0,10425.0
522.0396773292981,8531.16,12942.546395770032,6321.275,0.0,968.9896908800001,10425.0
0.0,8392.065,13650.162418946802,6234.084999999999,0.0,242.24742272000003,10425.0
0.0,8283.880000000001,12316.625,6757.225,0.0,170.9630214124727,10425.0
0.0,8175.695000000001,12246.501573724998,7672.72,0.0,0.0,10425.0
0.0,7279.304999999999,11576.887250657472,9111.355,0.0,261.3137830675271,10425.0
0.0,5671.985,11503.625,11683.46,0.0,0.0,10425.0
0.0,3771.02,11503.625,14865.895,0.0,0.0,10425.0
0.0,1916.42,11503.625,16042.959999999997,0.0,0.0,10425.0
0.0,556.38,11552.907338136543,14386.35,0.0,0.0,10425.0
0.0,0.0,11512.713368136547,15824.984999999999,0.0,0.0,10425.0
0.0,0.0,11503.625,16696.885000000002,0.0,0.0,10425.0
937.9633348506798,0.0,14514.625,15432.63,0.0,242.2474227199998,10425.0
245.5253142868694,0.0,14514.625,13034.904999999999,0.0,817.2254926704084,10425.0
0.0,0.0,14514.625,10811.56,0.0,503.28055695727926,10425.0
0.0,0.0,14514.625,9547.305,0.0,375.2259094123124,10425.0
498.68287941230756,0.0,14514.625,8501.025,0.0,0.0,10425.0
571.5074494123046,0.0,14514.625,7454.745000000001,0.0,0.0,10425.0
309.9374494123085,0.0,14514.625,7716.315,0.0,0.0,10425.0
0.0,0.0,14345.017449412306,8195.86,0.0,0.0,10425.0
3325.0,587.29,14514.625,4359.5,0.0,536.1421241874966,10425.0
1756.802506215001,1777.3249999999998,14047.00447672,6059.705000000001,0.0,1696.3027212525037,10425.0
0.0,3647.379999999999,11031.724999999999,11073.130000000001,0.0,158.63953808749739,10425.0
0.0,5223.79,11031.724999999999,14255.564999999999,0.0,273.63726639250234,10425.0
0.0,5996.54,11031.724999999999,18222.71,0.0,0.0,10425.0
0.0,5733.805,11031.724999999999,22930.97,0.0,0.0,10425.0
0.0,5022.875,11031.724999999999,26505.76,0.0,0.0,10425.0
0.0,3941.025,11031.724999999999,27377.66,0.0,0.0,10425.0
0.0,3276.46,11031.724999999999,25764.645,0.0,0.0,10425.0
0.0,2750.99,11031.724999999999,22930.97,0.0,0.0,10425.0
