STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,8159.750000000001,6832.628,0.0,0.0
0.0,0.0,8159.750000000001,5917.2519999999995,0.0,125.12094559999969
0.0,0.0,8159.750000000001,4511.496,0.0,0.0
0.0,0.0,8159.750000000001,3465.352,0.0,0.0
0.0,328.85199999999986,8622.59085098019,2517.284,0.0,290.0177364000001
2110.2235263128796,1367.332,9624.45,130.768,0.0,290.0177364000001
1499.0572072000055,3046.2079999999996,9624.45,0.0,0.0,1044.7654977999987
0.0,4638.544,9624.45,32.692,0.0,627.7199750000018
0.0,5659.716,9295.563228600004,686.532,0.0,290.0177364
0.0,7044.356,8185.94929871288,1144.22,0.0,290.0177364
0.0,7477.055999999999,8615.45611611288,1242.296,0.0,67.62094559999969
0.0,7390.516,8992.02456489801,1274.9879999999994,0.0,0.0
0.0,7857.831999999999,9339.5,1340.372,0.0,0.0
0.0,7927.064,9339.5,1405.7559999999999,0.0,0.0
0.0,7321.283999999999,9339.5,1340.372,0.0,580.0354728000001
0.0,5953.951999999999,9339.5,1340.372,0.0,0.0
530.819576712879,3928.916,12130.0,1340.372,0.0,555.4495949999992
2850.0,1903.88,12130.0,555.764,0.0,162.81571030000032
2850.0,623.088,12130.0,130.768,0.0,441.7556403000008
3974.6807228000034,0.0,12130.0,98.07600000000001,0.0,562.2648574999973
2850.0,0.0,12130.0,261.536,0.0,690.7353902999994
1301.18915,0.0,11507.95,1046.144,0.0,419.53522500000327
0.0,0.0,10426.990870012878,2157.672,0.0,290.0177364
0.0,0.0,7941.300000000001,3105.7400000000002,0.0,282.1477041128792
0.0,0.0,7941.300000000001,3498.044,0.0,0.0
0.0,0.0,7941.300000000001,4021.116,0.0,75.4909778871205
0.0,0.0,7941.300000000001,4674.955999999999,0.0,0.0
0.0,0.0,7941.300000000001,5132.644,0.0,0.0
0.0,294.23600000000005,7941.300000000001,3530.736,0.0,290.0177364000001
1600.4926671528492,1384.6399999999999,9121.05,457.688,0.0,1150.0
2265.921592003599,3201.98,8387.26444369296,1013.4519999999998,0.0,522.4854728000003
0.0,5452.02,7941.300000000001,2223.056,0.0,290.0177364
0.0,7598.212000000001,7941.300000000001,2844.2039999999997,0.0,63.19623849655636
0.0,9017.468,7941.300000000001,3465.352,0.0,0.0
0.0,9882.867999999999,7941.300000000001,4086.5,0.0,0.0
0.0,10246.336,7941.300000000001,4021.116,0.0,874.4779163034433
0.0,10090.563999999998,7941.300000000001,3465.351999999999,0.0,0.0
0.0,9225.164,7941.300000000001,2811.511999999999,0.0,0.0
0.0,7771.2919999999995,7941.300000000001,2484.592,0.0,0.0
0.0,5728.948,7941.300000000001,2157.672,0.0,290.0177364000001
738.8851157528484,3150.056,11289.5,1961.52,0.0,1137.9782367000003
4250.249435096442,1367.332,11289.5,1144.22,0.0,0.0
3607.714138396558,380.77599999999995,11289.5,719.224,0.0,0.0
4498.179050881369,0.0,11289.5,457.688,0.0,319.57352751519306
3796.916530611753,0.0,11638.989357784807,326.92,0.0,0.0
1346.7249904646008,0.0,11790.0,326.92,0.0,696.415028031958
0.0,0.0,11289.5,588.4559999999999,0.0,968.6073625528488
0.0,0.0,9563.428543552849,1242.296,0.0,290.0177364
0.0,0.0,8506.5,2419.208,0.0,290.0177364
0.0,0.0,7041.800000000001,4086.5,0.0,46.89274996477843
0.0,0.0,7041.800000000001,5590.332,0.0,0.0
0.0,0.0,7041.800000000001,6996.088,0.0,20.728195635221255
0.0,363.46799999999985,7041.800000000001,6407.6320000000005,0.0,0.0
1481.6109917263102,1436.564,8221.55,1274.988,0.0,1150.0
2670.867635680288,3305.828,7926.588105948155,784.6080000000001,0.0,522.4854728000003
0.0,5590.484,7355.59311802844,1699.984,0.0,290.0177364
0.0,7684.752,7041.800000000001,1732.676,0.0,290.0177364
0.0,9259.78,7041.800000000001,1863.444,0.0,290.0177364
0.0,10073.256,7041.800000000001,2059.596,0.0,0.0
0.0,9830.944,7041.800000000001,2157.672,0.0,0.0
0.0,9432.86,7041.800000000001,1961.52,0.0,0.0
0.0,8273.224,7041.800000000001,1928.828,0.0,67.62094559999969
0.0,6040.491999999999,7871.857958764779,1928.8280000000004,0.0,290.0177364000001
0.0,3530.832,9891.26956272631,2026.904,0.0,290.0177364000001
3141.44580272631,2180.808,10390.0,2026.9039999999995,0.0,290.0177364000001
3054.4247195284397,1107.712,10390.0,1438.4479999999999,0.0,1150.0
3346.370749528439,294.23600000000005,10390.0,1765.3679999999997,0.0,0.0
2850.0,0.0,10390.0,2648.052,0.0,463.36132952844036
1336.2544681445595,0.0,10191.277545312318,3399.968,0.0,639.1596160715599
0.0,0.0,8969.638428028438,4740.339999999999,0.0,290.0177364
0.0,0.0,6268.517967626309,6146.0960000000005,0.0,290.0177364
0.0,0.0,3315.3,8205.692000000001,0.0,0.0
0.0,0.0,3315.3,9971.06,0.0,0.0
0.0,0.0,3315.3,8467.228000000001,0.0,0.0
0.0,0.0,3315.3,7715.312,0.0,67.62094559999969
1.960301285550031,0.0,3772.8159265999984,6767.244,0.0,290.0177364000001
580.3991085095422,294.23600000000005,4492.781922976008,5394.18,0.0,579.9854728000004
2850.0,1488.4879999999998,4341.11651481232,3465.3520000000003,0.0,1092.5
0.0,3565.448,2120.25,10854.29630847465,0.0,290.0177364
0.0,1613.3613738154527,0.0,17032.532,0.0,0.0
0.0,8879.004,0.0,9839.037091015452,0.0,580.0354728
0.0,10765.576,0.0,8923.858253210079,0.0,290.0177364
0.0,7040.583070052184,0.0,16836.38,0.0,290.0177364
0.0,6046.9479845575515,0.0,17784.448,0.0,290.0177364
0.0,0.0,0.0,19339.729198515448,0.0,67.62094559999969
0.0,11336.74,0.0,11446.580690957553,0.0,0.0
0.0,9675.172,0.0,13207.901059657552,0.0,0.0
0.0,0.0,0.0,19763.57011961008,0.0,0.0
0.0,4552.004,0.0,16476.768,0.0,290.0177364000001
0.0,1782.724,5615.25,10396.056,0.0,290.0177364000001
813.6831057855497,657.704,7060.875,6898.012,0.0,290.0177364000001
4770.0,0.0,7896.125,3759.5800000000004,0.0,334.4667493472034
4770.0,0.0,8506.5,1471.1399999999999,0.0,741.7830821855496
4541.212446070651,0.0,8506.5,686.532,0.0,886.2533776672474
2281.01474471232,0.0,8506.5,1536.5240000000001,0.0,290.0177364
0.0,0.0,7918.6975582100795,3465.352,0.0,290.0177364
0.0,0.0,7041.800000000001,5099.952,0.0,290.0177364
0.0,0.0,7041.800000000001,6832.628,0.0,67.62094559999969
0.0,0.0,7041.800000000001,6996.088,0.0,0.0
0.0,0.0,7041.800000000001,7649.928000000001,0.0,0.0
0.0,294.23600000000005,7041.800000000001,7061.472,0.0,0.0
1920.0,1332.7159999999997,8686.72748506494,751.9159999999999,0.0,522.4854728000004
1520.5823664984157,2440.428,9552.656027867986,98.07600000000001,0.0,1150.0
544.5273179663992,3184.6719999999996,9585.625,882.684,0.0,290.0177364
1682.9702652251954,2509.66,9585.625,1209.604,0.0,147.2675991412043
1082.8520714710817,3461.600000000001,9585.625,1438.4479999999999,0.0,246.28896929385667
0.0,5728.948,9585.625,1046.144,0.0,476.496640764939
0.0,7148.204,9000.724763333408,686.532,0.0,67.62094559999969
0.0,6559.732,8671.3,653.84,0.0,0.0
0.0,6611.656,8671.3,392.30400000000003,0.0,0.0
0.0,5538.56,9745.545899233408,359.61199999999997,0.0,0.0
1590.392354364939,3063.5159999999996,10035.375,621.148,0.0,290.0177364000001
4770.0,1696.1839999999997,10275.603633897736,686.532,29.0,432.7647468672051
4770.0,1332.716,10035.375,163.46,29.0,672.9234646663981
4770.0,467.316,9649.875,196.152,29.0,546.9234946663973
