STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,8259.980000000001,5296.104,0.0,125.12094559999969
0.0,0.0,8259.980000000001,6342.2480000000005,0.0,0.0
0.0,0.0,8259.980000000001,6538.400000000001,0.0,0.0
0.0,0.0,8259.980000000001,4773.032,0.0,0.0
0.0,294.23600000000005,8953.402492855654,2190.364,0.0,290.0177364000001
761.5641185388631,1350.024,9439.73,228.844,0.0,1150.0
1644.1328443216235,3063.5159999999996,9439.73,130.768,0.0,522.4854728000003
0.0,4327.0,9439.73,555.764,0.0,290.0177364
0.0,5728.948,8503.135108183462,523.072,0.0,290.0177364
0.0,7771.292,8259.980000000001,392.30400000000003,0.0,0.0
0.0,10454.032,8259.980000000001,424.996,0.0,357.6386819999997
0.0,11180.968,8259.980000000001,523.072,0.0,0.0
0.0,9969.408,8259.980000000001,621.1479999999992,0.0,0.0
0.0,6992.432000000001,8259.980000000001,686.532,0.0,0.0
0.0,3825.068,10531.180223701353,555.764,0.0,290.0177364000001
0.0,2751.972,11815.018310238862,294.22799999999995,0.0,290.0177364000001
2388.3281202388616,2301.964,12286.0,163.46,0.0,290.0177364000001
2724.0095549661673,1211.5600000000002,12286.0,32.692,0.0,290.0177364000001
2089.4044785661695,294.23600000000005,12286.0,0.0,0.0,522.4854728000004
2314.680601366169,0.0,12286.0,0.0,0.0,1150.0
2222.046524966172,0.0,12286.0,163.46,0.0,290.0177364
0.0,0.0,12043.812619966171,1046.144,0.0,290.0177364
0.0,0.0,9278.433285238862,2844.2039999999997,0.0,290.0177364
0.0,0.0,8259.980000000001,4707.647999999999,0.0,24.496426962864803
0.0,0.0,8259.980000000001,5230.72,0.0,333.1422550371349
0.0,0.0,8259.980000000001,4642.263999999999,0.0,0.0
0.0,0.0,9439.73,3203.8160000000003,0.0,0.0
0.0,0.0,8352.430548482444,2942.2799999999997,0.0,0.0
0.0,138.464,9439.73,3040.3559999999998,0.0,290.0177364000001
0.0,1142.328,9816.086235667175,1013.4519999999998,0.0,667.4930977389864
0.0,2613.508,10803.805,294.22799999999995,0.0,492.57784786101365
0.0,3323.136,10086.436517861013,523.072,0.0,0.0
0.0,3115.44,10608.337697861012,849.9919999999997,0.0,0.0
0.0,3046.2079999999996,11024.430864606162,915.376,0.0,290.0177364000001
0.0,3098.132,11608.18,784.6080000000001,0.0,797.2887810061638
0.0,3115.44,12024.989606801199,555.764,0.0,652.7999009938362
0.0,3236.596,11288.38641779503,294.22799999999995,0.0,0.0
0.0,3357.752,11577.760567795034,98.07600000000001,0.0,0.0
0.0,3219.288,11866.78330299503,32.692,0.0,0.0
47.05965091231883,2700.048,12286.0,32.692,0.0,344.8329656938413
3253.8843595,1886.572,12286.0,0.0,0.0,235.20250710615892
