STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,0.0,13107.552141272725,0.0,0.0
0.0,0.0,0.0,11952.60367026595,0.0,0.0
0.0,0.0,0.0,14787.12537020386,0.0,927.5532092000001
2850.0,0.0,0.0,9102.60367026595,0.0,0.0
0.0,0.0,0.0,13576.25446227273,0.0,0.0
1887.1850861078296,242.3119999999999,0.0,11736.428,0.0,67.57094559999985
3728.005343347111,0.0,0.0,10801.713810834768,0.0,1092.5
847.6886464182462,4188.536,0.0,9994.401551363635,0.0,290.0177364
0.0,6473.192,0.0,9269.647097781879,0.0,290.0177364
0.0,2268.644428907828,0.0,14515.248,0.0,0.0
0.0,1963.023006107831,0.0,15365.24,0.0,580.0354728
0.0,9727.096000000001,0.0,11383.007871767153,0.0,0.0
2850.0,0.0,0.0,12822.76833212505,0.0,580.0354728
0.0,430.42179766594927,0.0,19745.968,0.0,0.0
0.0,0.0,0.0,20407.018754308054,0.0,0.0
0.0,0.0,0.0,23474.642923184874,0.0,0.0
4770.0,0.0,0.0,13111.925938907829,0.0,1150.0
4770.0,0.0,0.0,13014.013711981877,0.0,300.08868199999995
0.0,0.0,0.0,17412.36031503972,0.0,0.0
0.0,0.0,0.0,16636.41809118188,0.0,580.0354728
0.0,0.0,0.0,17160.24132503972,0.0,0.0
0.0,0.0,0.0,14875.20264243972,0.0,580.0354728
0.0,0.0,0.0,14494.652868961954,0.0,290.0177364
0.0,0.0,0.0,14106.09684530783,0.0,290.0177364
0.0,0.0,0.0,12957.186405363633,0.0,0.0
0.0,0.0,0.0,13915.272959653146,0.0,357.58868199999995
0.0,0.0,0.0,14622.652026419319,0.0,0.0
0.0,0.0,0.0,14433.929193333333,0.0,0.0
0.0,276.9279999999999,0.0,14613.324,0.0,0.04999999999972715
1807.8348265235218,0.0,0.0,14127.457120711688,0.0,579.9854728000003
0.0,0.0,0.0,16465.748087126434,0.0,1092.5
0.0,0.0,0.0,19474.630542391395,0.0,67.57094559999996
0.0,5192.4,0.0,17318.471526842106,0.0,0.0
0.0,3715.8779236255323,0.0,19484.432,0.0,0.0
0.0,5162.80928963636,0.0,18372.904000000002,0.0,290.0177364
0.0,6352.036,0.0,15343.615802466375,0.0,39.50317974693439
0.0,4915.472,0.0,13534.488,0.0,250.5645566530654
0.0,4396.232,0.0,13697.948,0.0,331.4817974999987
0.0,4223.152,0.0,13501.795999999997,0.0,248.55367530000137
0.0,3046.2079999999996,3078.73438038343,10396.056,0.0,290.0177364000001
0.0,1955.804000000001,10312.007530383431,6701.86,0.0,290.0177364000001
1600.4913035,1021.1719999999999,10390.0,5067.26,0.0,290.0177364000001
1024.4809835000005,276.9279999999999,10390.0,4936.492,0.0,290.0177364000001
2195.0329735000023,0.0,10390.0,4642.263999999999,0.0,290.0177364000001
1508.010117100001,0.0,10390.0,4249.96,0.0,522.4854728000004
21.679839999999786,0.0,10390.0,3432.66,0.0,1150.0
0.0,0.0,10220.642740483432,3040.3559999999998,0.0,290.0177364
0.0,0.0,9194.97485688343,2549.976,0.0,0.0
0.0,0.0,9666.05441055205,2223.056,0.0,0.0
0.0,0.0,9888.6207591041,1863.444,0.0,5.332461447950095
0.0,0.0,9835.875,1569.2160000000001,0.0,352.3062205520496
0.0,0.0,10286.25722055205,1471.1399999999999,0.0,0.0
135.0218577520492,398.08399999999995,10390.0,784.6080000000001,0.0,579.9854728000004
2051.537360824528,1557.72,10390.0,65.384,0.0,232.5177364
807.6769350000004,3530.832,10390.0,98.07600000000001,0.0,1150.0
0.0,5348.172,9789.586798600003,261.536,0.0,290.0177364
0.0,7459.748,8506.5,326.92,0.0,152.24366539999926
0.0,9155.932,8506.5,326.92,0.0,0.0
0.0,10125.18,8506.5,457.688,0.0,717.8095438000007
0.0,9519.400000000001,8506.5,686.5319999999992,0.0,0.0
0.0,9034.776,8506.5,980.76,0.0,94.38367830584627
