STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,7497.975000000001,10440.0,0.0
0.0,0.0,7497.975000000001,7425.0,0.0
0.0,0.0,7497.975000000001,5040.0,1814.4736516399998
0.0,0.0,8258.179843321708,2880.0,2038.8078838800002
580.5755333338424,75.0,8907.604309987868,1575.0000000000002,2038.8078838800002
194.36295240170853,945.0,8441.775000000001,675.0,4780.0
1558.4392647525,2655.0,8441.775000000001,90.0,3838.565767760001
339.946965878966,5055.0,8441.775000000001,540.0,2038.8078838800002
0.0,7185.0,7497.975000000001,3194.9999999999995,2038.8078838800002
0.0,8865.0,7497.975000000001,4500.0,712.209768789166
0.0,9750.0,7497.975000000001,4455.0,2550.061097598342
0.0,10065.0,7497.975000000001,3690.0,0.0
0.0,9720.0,7497.975000000001,2655.0,1870.6094804999957
0.0,8790.0,7497.975000000001,1710.0,520.2090725124967
0.0,7290.0,7790.000321818667,1260.0,2038.8078838800002
0.0,5430.0,9627.693067104947,1125.0,2038.8078838800002
426.97995749867005,3375.0,11544.875,1215.0,2600.888290499999
1546.3108364986706,1530.0,11544.875,1440.0,2779.0153914999996
1639.530322498671,390.0,11544.875,1619.9999999999998,2911.719225499999
2375.0,0.0,11544.875,1755.0,2682.3629823986685
766.0336328973344,0.0,11544.875,1845.0,3761.003529501336
1050.3227196256973,0.0,11544.875,2025.0,2038.8078838800002
0.0,0.0,11305.35,2115.0,1670.617008937501
0.0,0.0,11544.875,2025.0,449.2121828020895
0.0,0.0,10632.478711284673,2025.0,1066.5903869215977
0.0,0.0,10804.85,1619.9999999999998,1068.3759082062707
0.0,0.0,10929.975,989.9999999999999,1573.2509082062707
0.0,0.0,11044.375,585.0,1863.8509082062706
0.0,45.00000000000006,10220.645162558896,494.99999999999994,2732.580745647374
0.0,735.0,10929.975,494.99999999999994,3388.3575632051297
0.0,2220.0,9621.525,225.0,4536.435342787498
0.0,4710.0,9621.525,585.0,2038.8078838800002
0.0,7080.0,9621.525,1350.0,2038.8078838800002
0.0,8565.0,9385.575,1755.0,1131.6603973133165
0.0,9105.0,9385.575,2115.0,0.0
0.0,8565.0,9621.525,1619.9999999999998,999.6104443559209
0.0,6510.0,9273.611943136737,630.0,1483.0106938507624
0.0,4665.0,10395.0024550825,225.0,2038.8078838800002
0.0,4035.0000000000005,11313.91523812786,179.99999999999955,2038.8078838800002
0.0,3315.0,11670.0,675.0,2038.8078838800002
0.0,2175.0,11670.0,1890.0000000000002,2573.4942974078585
1487.679380696235,1095.0,11670.0,2475.0,1504.1214703521418
0.0,210.0,11670.0,2700.0,2730.790007407859
425.0679309078596,0.0,11670.0,3015.0,2785.1241364999996
143.72040475821723,0.0,11670.0,2115.0,3550.6973126496423
0.0,0.0,11670.0,1305.0,3629.5700789625007
406.75759928249954,0.0,11670.0,1035.0,2038.8078838800002
0.0,0.0,11423.24975432627,945.0000000000001,2038.8078838800002
0.0,0.0,10837.025000000001,989.9999999999999,2038.8078838800002
0.0,0.0,9857.475,2070.0,1825.428085707862
0.0,0.0,10944.275000000001,2970.0,0.0
0.0,0.0,10093.425,2745.0,657.926124993729
0.0,0.0,10520.42380017532,1845.0,1130.927324818409
0.0,420.0,11058.675,585.0,3425.45178759487
0.0,1350.0,10947.85,90.0,4119.978899775001
0.0,2475.0,10944.275000000001,90.0,2886.996519725001
0.0,3705.0,11183.8,135.0,1975.8565020249998
0.0,4620.0,10579.625,135.0,2322.659556446069
0.0,5550.0,11298.811936432006,45.0,2042.8540377140612
0.0,6660.0,10944.275000000001,0.0,1653.235878318671
0.0,7020.0,9996.9,0.0,68.10084312500021
0.0,6960.0,10704.75,0.0,272.46054977499875
0.0,5805.0,10357.975,0.0,1620.4842643013294
0.0,4470.0,11646.41341042133,0.0,2038.8078838800002
1520.3714741213298,2835.0,11670.0,0.0,2038.8078838800002
2126.6154765013307,1260.0,11419.75,0.0,2963.6107615
2375.0,285.0,10970.0,0.0,3109.47947784607
3644.1487366969327,0.0,10970.0,0.0,2689.8635111491353
2375.0,0.0,10970.0,0.0,3557.37395784607
5162.9575346017355,0.0,10970.0,0.0,0.0
0.0,0.0,10970.0,0.0,3715.6482943249976
0.0,0.0,10970.0,0.0,2737.8105689937292
0.0,0.0,10970.0,0.0,2077.62649938
0.0,0.0,10970.0,0.0,2038.8078838800002
0.0,0.0,10970.0,0.0,1768.1871814062688
0.0,0.0,10970.0,0.0,1768.1871814062692
0.0,45.0,10970.0,0.0,1723.1871814062692
0.0,960.0,10970.0,0.0,2521.83207650627
0.0,2640.0,10590.781675999999,0.0,2412.6457986749238
0.0,4920.0,8946.775356445,0.0,2038.8078838800002
0.0,7110.0,7449.875,45.0,1990.4087373799996
