STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,18279.124999999996,10332.015,0.0,521.75497976,10425.0
0.0,0.0,18279.124999999996,10724.369999999999,0.0,0.0,10425.0
0.0,0.0,18279.124999999996,10942.345,0.0,0.0,10425.0
0.0,0.0,18279.124999999996,10985.94,0.0,0.0,10425.0
0.0,0.0,18279.124999999996,10767.965,0.0,0.0,10425.0
0.0,741.84,18279.124999999996,7149.58,0.0,400.82489879999935,10425.0
1631.6684684267063,2380.07,18919.420897877146,2266.94,0.0,1840.0,10425.0
0.0,4821.96,18751.024999999998,2877.2699999999995,0.0,338.29643114413284,10425.0
0.0,7093.844999999999,18751.024999999998,2877.27,0.0,211.37718531600603,10425.0
0.0,8917.535,18751.024999999998,3400.41,0.0,648.4577553160052,10425.0
0.0,9983.93,18751.024999999998,3749.1699999999996,0.0,399.9084663038557,10425.0
0.0,10555.765000000001,18279.124999999996,3444.004999999999,0.0,0.0,10425.0
0.0,10478.490000000002,18279.124999999996,3269.625,0.0,0.0,10425.0
0.0,9844.835000000001,18279.124999999996,3356.815,0.0,0.0,10425.0
0.0,8608.435000000001,19445.950097052497,3138.8399999999997,0.0,429.7549797600002,10425.0
0.0,6614.74,22359.024999999998,3051.65,0.0,429.7549797600002,10425.0
0.0,4342.8550000000005,25113.992586573295,2048.965,0.0,429.7549797600002,10425.0
0.0,2009.15,25301.0,1961.775,0.0,429.7549797600002,10425.0
680.7555430298751,463.65,25301.0,1089.875,0.0,720.6053382450621,10425.0
3325.0,0.0,25301.0,523.14,0.0,138.9046212749381,10425.0
3913.1577415149295,0.0,25301.0,87.19,0.0,429.7549797600002,10425.0
6051.689741071139,0.0,25301.0,43.595,0.0,1840.0,10425.0
4279.604241940037,0.0,25301.0,43.595,0.0,767.4599595200004,10425.0
1206.265391700043,0.0,25301.0,43.595,0.0,429.75497975999997,10425.0
0.0,0.0,25227.0423059584,174.38,0.0,429.75497975999997,10425.0
0.0,0.0,24309.036023633314,130.785,0.0,429.75497975999997,10425.0
0.0,0.0,23541.253713393315,130.785,0.0,0.0,10425.0
0.0,0.0,23628.443713393317,43.595,0.0,0.0,10425.0
0.0,0.0,23628.443713393317,43.595,0.0,0.0,10425.0
0.0,417.28499999999997,23699.65,87.19,0.0,496.5548114500025,10425.0
0.0,1591.865,23822.291514608653,0.0,0.0,1652.2200873499974,10425.0
0.0,3044.635,23378.293541958643,0.0,0.0,0.0,10425.0
0.0,4636.5,23579.249634927022,43.595,0.0,661.5072384195491,10425.0
0.0,6073.8150000000005,23595.975,174.38,0.0,627.7577008604508,10425.0
0.0,7742.955,23266.617990042116,828.305,0.0,0.0,10425.0
0.0,7897.505000000001,23560.225,2310.535,0.0,400.8248987999994,10425.0
0.0,7263.849999999999,21838.705399709106,5187.804999999999,0.0,0.0,10425.0
0.0,6413.825,22011.242135665787,7062.39,0.0,0.0,10425.0
0.0,5409.249999999999,22546.49791996578,6103.3,0.0,0.0,10425.0
0.0,4373.764999999999,23397.18339072504,2920.8650000000002,0.0,429.7549797600002,10425.0
30.724630606120627,2874.63,25301.0,653.925,0.0,1840.0,10425.0
2099.0242206061157,1452.77,25301.0,174.38,0.0,0.0,10425.0
2288.7085506061194,309.1,25301.0,348.76,0.0,0.0,10425.0
2132.6611920461137,0.0,25301.0,1177.065,0.0,646.4798785600003,10425.0
2863.7718606061244,0.0,25301.0,1525.825,0.0,0.0,10425.0
3992.3571439043226,0.0,25301.0,2005.37,0.0,1840.0,10425.0
1379.624618353359,0.0,25301.0,3226.0299999999997,0.0,429.75497975999997,10425.0
0.0,0.0,24455.785981863948,3531.195,0.0,85.01620178369495,10425.0
0.0,0.0,23305.80640474509,2790.08,0.0,0.0,10425.0
0.0,0.0,22083.365173479375,1874.5849999999998,0.0,0.0,10425.0
0.0,0.0,22018.225,1089.875,0.0,0.0,10425.0
0.0,0.0,22528.5,653.925,0.0,510.36631203121397,10425.0
0.0,0.0,23276.5,348.76,0.0,235.19736474509045,10425.0
0.0,587.29,23333.896538446363,130.78499999999997,0.0,816.1185855368158,10425.0
0.0,2070.9700000000003,23209.525,130.785,0.0,1791.341373983185,10425.0
0.0,4064.6649999999995,21358.518296454495,392.35499999999996,0.0,429.75497975999997,10425.0
0.0,6630.195,20810.775,1002.685,0.0,0.0,10425.0
0.0,8469.34,21439.975,1700.205,0.0,400.8248987999994,10425.0
0.0,9953.02,21439.975,2223.3449999999993,0.0,0.0,10425.0
0.0,10416.67,20867.975,1961.7749999999996,0.0,0.0,10425.0
0.0,10385.76,20867.975,1482.23,0.0,0.0,10425.0
0.0,9427.55,21439.975,1133.4699999999993,0.0,495.1275665868234,10425.0
0.0,8021.145,21125.375,915.4950000000008,0.0,364.3823929331769,10425.0
0.0,5934.72,22650.0,1089.875,0.0,1247.082402933178,10425.0
1979.584336680686,3570.105,22085.15,2920.8650000000002,0.0,638.6564445930651,10425.0
0.0,1700.05,21003.025,6582.844999999998,0.0,263.03605127375704,10425.0
0.0,386.375,19630.075,9024.164999999999,0.0,0.0,10425.0
0.0,0.0,20315.06439127376,9460.115,0.0,0.0,10425.0
1220.72979151375,0.0,20791.0,7759.91,0.0,429.7549797600002,10425.0
5357.638126684277,0.0,20791.0,6234.084999999999,0.0,1149.335880731414,10425.0
3325.0,0.0,20791.0,5405.78,0.0,1278.473136843233,10425.0
1153.4562316368228,0.0,19647.95,6234.084999999999,0.0,483.387955206403,10425.0
0.0,0.0,16393.775,8936.975,0.0,555.7729462589507,10425.0
0.0,0.0,13564.375,11814.245,0.0,342.23540031464563,10425.0
0.0,0.0,11597.006697833891,13209.285,0.0,0.0,10425.0
0.0,0.0,11151.875,14691.515000000001,0.0,0.0,10425.0
0.0,0.0,11655.060748292963,14865.895,0.0,0.0,10425.0
0.0,602.745,13378.838588559189,11814.245,0.0,58.589498485353715,10425.0
2483.465523244226,2132.789999999999,13493.5,8370.24,0.0,1731.1725040546457,10425.0
0.0,4404.674999999999,13441.875,9721.685,0.0,6.241507298869692,10425.0
0.0,6321.095000000001,13060.15954182762,10593.585,0.0,0.0,10425.0
426.4543755546432,5501.980000000001,12713.316745447186,12686.144999999999,0.0,979.5126543726165,10425.0
0.0,4095.5750000000003,11768.875,16391.72,0.0,1179.7982330738687,10425.0
0.0,3585.5600000000004,10581.974999999999,20489.649999999998,0.0,189.6565661441424,10425.0
0.0,3848.295,10581.974999999999,22930.97,0.0,0.0,10425.0
0.0,4064.665,10581.974999999999,22102.665,0.0,0.0,10425.0
0.0,4002.8450000000003,10581.974999999999,20969.195,0.0,0.0,10425.0
0.0,3477.375,10581.974999999999,20882.004999999997,0.0,211.16833265585706,10425.0
0.0,2998.27,10581.974999999999,21317.954999999998,0.0,429.7549797600002,10425.0
0.0,1653.685,10581.974999999999,21971.88,0.0,1544.1491074297303,10425.0
