STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,10918.044734490395,14168.375,0.0,0.0,10425.0
0.0,0.0,10443.5,14342.755000000001,0.0,0.0,10425.0
0.0,0.0,10443.5,14081.185000000001,0.0,0.0,10425.0
0.0,0.0,10443.5,13470.855,0.0,0.0,10425.0
0.0,0.0,11031.213497002711,13122.095,0.0,0.0,10425.0
828.8435798537935,293.645,12852.574186569855,10462.8,0.0,611.7207326138496,10425.0
1962.5003849599962,1112.76,13430.0,10462.8,0.0,154.75349458615074,10425.0
0.0,2302.795,12622.830879546149,11639.865,0.0,0.0,10425.0
0.0,3307.370000000001,13388.372554938178,10942.345,0.0,0.0,10425.0
1611.7850189201172,4095.5750000000003,13430.0,10244.824999999999,0.0,242.24742272000003,10425.0
1614.0383102211458,5022.875,10297.708458,11901.435000000001,0.0,1748.0,10425.0
0.0,6042.905000000001,9971.599999999999,17525.190000000002,0.0,242.24742272000003,10425.0
0.0,7294.759999999998,9971.599999999999,24282.415,0.0,0.0,9307.970271999997
0.0,7464.764999999996,9971.599999999999,29862.575,0.0,145.96123741143197,3569.8787148315623
0.0,6537.465,9971.599999999999,32521.87,0.0,0.0,6049.516635353291
0.0,5192.879999999997,9971.599999999999,33262.985,0.0,0.0,7106.328635861942
0.0,3570.105,9971.599999999999,33350.175,0.0,0.0,7439.634940490993
0.0,1823.6899999999998,9971.599999999999,30385.714999999997,0.0,0.0,10425.0
0.0,463.65,10196.474999999999,22538.615,0.0,44.068144348567785,10425.0
0.0,0.0,10196.474999999999,20184.485,0.0,0.0,10425.0
0.0,0.0,10196.474999999999,19268.99,0.0,242.2474227199998,10425.0
0.0,0.0,14064.875,18004.735,0.0,413.445821333175,10425.0
0.0,0.0,12238.947993300604,16086.555,0.0,1524.533560426825,10425.0
0.0,0.0,12399.293803727425,14560.730000000001,0.0,0.0,10425.0
0.0,0.0,11933.159083594343,13252.88,0.0,0.0,10425.0
0.0,0.0,12361.226493340017,11857.84,0.0,0.0,10425.0
0.0,0.0,12217.468663340018,10985.94,0.0,0.0,10425.0
0.0,0.0,12871.39366334002,10332.015,0.0,0.0,10425.0
0.0,0.0,13438.128663340021,9765.28,0.0,0.0,10425.0
0.0,664.5649999999996,16172.0,5362.1849999999995,0.0,1439.4696798331793,10425.0
2481.3459600875008,2163.7000000000003,16172.0,4926.235000000001,0.0,0.0,10425.0
0.0,4234.67,16172.0,4446.6900000000005,0.0,324.1616000875015,10425.0
979.9265196591668,6382.915,16172.0,3836.3599999999997,0.0,0.0,10425.0
1406.960180315932,7820.2300000000005,16172.0,4054.335,0.0,312.053279343236,10425.0
0.0,8670.255000000001,16172.0,5100.615000000001,0.0,828.3633500874944,10425.0
0.0,8778.439999999999,15414.125,6757.225,0.0,0.0,10425.0
0.0,8283.880000000003,15130.369114508438,8108.67,0.0,0.0,10425.0
0.0,7433.855,15414.125,8762.595000000001,0.0,0.0,10425.0
0.0,5888.355,15414.125,9547.305,0.0,0.0,10425.0
0.0,3106.455,17073.8296529125,10332.015,0.0,0.0,10425.0
0.0,1560.955,19114.125,9721.685,0.0,2.921163288589014,10425.0
1825.5087875777258,664.5649999999999,19442.0,6713.63,0.0,242.2474227199998,10425.0
3325.0,123.64,19442.0,4926.235000000001,0.0,426.2357632885869,10425.0
4972.994296075281,0.0,19442.0,4315.905000000001,0.0,280.2871189999996,10425.0
6038.951177417176,0.0,19442.0,4010.74,0.0,20.21938587141335,10425.0
8481.873267472505,0.0,19442.0,4272.31,0.0,484.44484544000034,10425.0
4719.9941736695555,0.0,19442.0,4708.26,0.0,777.728984525223,10425.0
0.0,0.0,19442.0,6059.705000000001,0.0,1212.518438194777,10425.0
0.0,0.0,18112.1,7193.175,0.0,0.0,10425.0
0.0,0.0,18112.1,7280.365000000001,0.0,0.0,10425.0
0.0,0.0,18186.380685068136,6800.82,0.0,0.0,10425.0
0.0,0.0,19313.3,6059.705000000001,0.0,0.0,10425.0
0.0,0.0,19313.3,5187.804999999999,0.0,0.0,10425.0
613.022365705684,386.375,19442.0,3051.65,0.0,153.3150677943181,10425.0
3325.0,1499.135,19442.0,1177.0649999999998,0.0,377.3854032456816,10425.0
370.59501324567964,3724.6549999999997,19442.0,1700.205,0.0,0.0,10425.0
0.0,5718.35,19442.0,1438.635,0.0,898.8319083675365,10425.0
1602.9920311007504,7665.68,19442.0,1133.4699999999993,0.0,121.56859726678522,10425.0
0.0,9226.635,19442.0,1220.66,0.0,1113.620673245679,10425.0
0.0,10231.210000000001,18894.250097984223,1395.039999999999,0.0,0.0,10425.0
0.0,10339.395,18112.1,1700.205,0.0,0.0,10425.0
0.0,9643.92,18543.45958303313,2441.32,0.0,0.0,10425.0
0.0,8098.419999999999,19313.3,3574.79,0.0,0.0,10425.0
0.0,5934.719999999999,19442.0,4969.83,0.0,0.0,10425.0
1793.8049679861151,3276.460000000001,19442.0,6582.844999999999,0.0,609.0735169207596,10425.0
0.0,1143.6699999999998,19313.3,10811.56,0.0,0.0,10425.0
0.0,247.28,18244.219604279126,14691.515000000001,0.0,0.0,10425.0
0.0,0.0,19313.3,14081.185000000001,0.0,0.0,10425.0
574.7403076840967,0.0,19442.0,10724.369999999999,0.0,65.45071027924018,10425.0
3325.0,0.0,19442.0,8021.48,0.0,1840.0,10425.0
2996.0526711985394,0.0,19442.0,7018.795,0.0,392.44484544000056,10425.0
78.81743391854116,0.0,19442.0,7062.39,0.0,242.24742272000003,10425.0
0.0,0.0,18112.1,8413.835000000001,0.0,0.0,10425.0
0.0,0.0,18112.1,10332.015,0.0,0.0,10425.0
0.0,0.0,17287.523860920046,10898.75,0.0,0.0,10425.0
0.0,0.0,16982.358860920045,11203.915,0.0,0.0,10425.0
0.0,0.0,17243.928860920045,10942.345,0.0,0.0,10425.0
0.0,587.29,18112.1,6582.844999999999,0.0,0.0,10425.0
933.3965152653889,1993.6950000000002,19442.0,4621.07,0.0,302.7567903634624,10425.0
0.0,3894.66,18911.633721573882,4926.235000000001,0.0,0.0,10425.0
0.0,5733.805,19442.0,3705.5750000000003,0.0,129.52001411653737,10425.0
1528.33754571042,6274.7300000000005,19442.0,2920.8650000000007,0.0,242.2474227199998,10425.0
1777.205022338857,7495.675,19442.0,2266.9399999999996,0.0,484.44484544000034,10425.0
1869.2420135098978,7294.759999999999,19442.0,1743.8,0.0,242.24742272000003,10425.0
2563.7211967385365,6073.8150000000005,19442.0,1395.04,0.0,0.04999999999949978,10425.0
1716.9836055674994,7634.7699999999995,19442.0,1089.875000000001,0.0,242.2474227199998,10425.0
2392.472845567502,7325.67,19442.0,871.9,0.0,242.2474227199998,10425.0
4938.024355058858,5146.515,19442.0,1002.6850000000004,0.0,242.2474227199998,10425.0
5139.932285339069,2689.1699999999996,19442.0,2179.7500000000005,0.0,1211.2371136,10425.0
2306.537308939069,1700.05,19442.0,5667.35,0.0,0.0,10425.0
0.0,386.375,19442.0,10942.345,0.0,0.0,10425.0
0.0,0.0,19442.0,13034.904999999999,0.0,0.0,10425.0
521.7401989390696,0.0,19442.0,9765.28,0.0,0.0,10425.0
4452.740218287501,0.0,19442.0,7280.365000000001,0.0,1840.0,10425.0
4055.5611667385397,0.0,19442.0,6800.82,0.0,0.0,10425.0
1252.9260885785316,0.0,19442.0,5885.325000000001,0.0,634.6922681600004,10425.0
0.0,0.0,18935.636189583944,7280.365000000001,0.0,0.0,10425.0
0.0,0.0,16115.20671485431,10680.775,0.0,0.0,10425.0
0.0,0.0,17159.39793,10811.56,0.0,0.0,10425.0
0.0,0.0,17283.8,10593.585,0.0,0.0,10425.0
0.0,0.0,16975.47763764731,11421.890000000001,0.0,0.0,10425.0
0.0,571.8349999999991,17283.8,8762.595000000001,0.0,0.0,10425.0
759.4046523397615,1962.7849999999999,19082.0,5798.135,0.0,0.0,10425.0
1553.8401205797657,3461.92,19082.0,2702.8899999999994,0.0,190.02938175999975,10425.0
3565.7701479181264,3786.4749999999995,19082.0,1133.47,0.0,672.083668760939,10425.0
3325.0,4899.235,19082.0,1961.7749999999999,0.0,1560.3611766790614,10425.0
2209.3112631197596,6135.635,17880.800000000003,5449.375,0.0,242.24742272000003,10425.0
0.0,6939.295,15272.442854865802,8806.19,0.0,0.0,10425.0
0.0,7047.4800000000005,14289.75,10114.04,0.0,0.0,10425.0
0.0,6522.01,14122.063398452887,11116.725,0.0,0.0,10425.0
0.0,5718.3499999999985,13728.189815764768,12773.335,0.0,0.0,10425.0
0.0,4914.6900000000005,14289.75,15171.06,0.0,0.0,10425.0
0.0,3492.8300000000017,14289.75,15476.224999999999,0.0,0.0,10425.0
0.0,1761.8700000000001,13782.625000000002,14909.49,0.0,169.15428406609863,10425.0
3325.0,432.74,12080.0,12555.359999999999,0.0,359.8224443799818,10425.0
538.826913906734,0.0,11881.375,15955.77,0.0,1336.685950473243,10425.0
0.0,0.0,10219.177854152378,21448.739999999998,0.0,0.0,10425.0
0.0,0.0,9526.125,24326.010000000002,0.0,746.8409300406765,10425.0
0.0,0.0,6410.0,25503.074999999997,0.0,0.0,10425.0
0.0,0.0,5078.625,26069.809999999998,0.0,0.0,10425.0
0.0,0.0,5078.625,25154.315,0.0,0.0,10425.0
0.0,0.0,5078.625,23497.705,0.0,0.0,10425.0
0.0,0.0,5078.625,21884.69,0.0,0.0,10425.0
0.0,0.0,5078.625,19486.965,0.0,0.0,10425.0
1750.501034642505,0.0,5873.8034181651265,16042.96,0.0,0.0,10425.0
5821.465883115038,448.1949999999997,6410.0,11029.535,0.0,583.8511287809956,10425.0
6840.453433149518,1808.2350000000001,6284.875,11073.130000000001,0.0,781.5648195094859,10425.0
2536.504879989004,3554.6499999999996,5682.549596303963,14386.35,0.0,372.25554591603714,10425.0
0.0,5593.737013500442,4606.725,17961.14,0.0,979.2681966734817,10425.0
0.0,7974.780000000001,3257.4750000000004,22015.475,0.0,0.0,9038.505318939006
0.0,8963.9,224.875,27072.494999999995,0.0,0.0,6932.325522659006
0.0,7588.4050000000025,224.875,32216.704999999998,0.0,0.0,7187.700811320894
0.0,6120.18,224.875,36053.064999999995,0.0,0.0,5815.469901462179
0.0,6923.8399999999965,224.875,38276.41,0.0,1211.2371136000002,3127.5
0.0,7016.57,224.875,39671.450000000004,0.0,0.0,3127.5
0.0,5764.715000000004,224.875,40543.35,0.0,484.49484544000006,3127.5
0.0,3755.565,0.0,40804.920000000006,0.0,0.0,3127.5
0.0,1622.7749999999999,0.0,40194.590000000004,0.0,0.0,3127.5
0.0,247.28,0.0,38232.815,0.0,0.0,3127.5
0.0,0.0,0.0,36924.965,0.0,672.650971876159,3127.5
0.0,0.0,0.0,37142.94,0.0,0.0,4035.420371876149
0.0,0.0,0.0,37622.485,0.0,780.8335644438412,6371.944196546802
0.0,0.0,0.0,37491.7,0.0,242.24742272000003,4090.723655983125
0.0,0.0,0.0,36532.61,0.0,242.24742272000003,3127.5
0.0,0.0,0.0,36009.47,0.0,242.24742272000003,3127.5
0.0,0.0,0.0,34222.075000000004,0.0,190.02938175999972,3127.5
0.0,0.0,0.0,33219.39,0.0,0.0,8212.058970452848
0.0,0.0,0.0,32478.275,0.0,0.0,6873.074153061322
0.0,0.0,0.0,31126.829999999998,0.0,0.0,7163.055855898181
0.0,123.63999999999942,0.0,30821.664999999997,0.0,0.0,6594.993348514905
0.0,494.56,0.0,32216.704999999998,0.0,0.0,5994.797859324393
0.0,973.665,0.0,31431.995,0.0,0.0,6684.040525161451
0.0,1947.329999999998,0.0,27987.99,0.0,0.0,9635.747125687405
0.0,2318.25,7774.4959829674035,21753.905,0.0,242.2474227199998,10425.0
0.0,1900.9649999999983,15623.312258875194,15563.414999999999,0.0,242.2474227199998,10425.0
372.6063869303109,2580.985,15722.0,12904.119999999999,0.0,726.7422681599999,10425.0
0.0,3446.465,13251.126915344634,14342.755000000001,0.0,0.0,10425.0
0.0,3307.369999999999,14696.617774376176,14211.970000000001,0.0,0.0,10425.0
0.0,2611.895,22365.285349129514,6757.225,0.0,242.2474227199998,10425.0
3672.150321595189,1808.2350000000001,24020.0,1177.065,0.0,1840.0,10425.0
6778.338048304132,1004.5749999999999,24020.0,174.38,0.0,350.7491656640384,10425.0
5920.995713968175,448.19500000000005,24020.0,130.785,0.0,0.0,10425.0
5331.4231439681635,108.185,23801.925,435.95,0.0,0.0,10425.0
5920.358093968166,0.0,23801.925,1046.28,0.0,0.0,10425.0
5255.138363968176,0.0,24020.0,1961.7749999999999,0.0,0.0,10425.0
9658.445796301787,0.0,23956.551783574178,1307.85,0.0,0.0,10425.0
5561.776217275125,0.0,24020.0,828.305,0.0,1495.1802160959624,10425.0
3039.374300651085,0.0,24020.0,1089.875,0.0,150.24742272,10425.0
