STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,20962.33411044275,2310.535,0.0,0.0,10425.0
0.0,0.0,20412.775,5013.425,0.0,0.0,10425.0
0.0,0.0,18214.775,6059.705000000001,0.0,0.0,10425.0
0.0,0.0,19234.161375354863,5144.21,0.0,0.0,10425.0
0.0,0.0,20412.775,3531.195,0.0,0.0,10425.0
0.0,293.645,20412.775,3008.0550000000003,0.0,0.0,10425.0
0.0,1097.3049999999998,21251.65311583147,1395.04,0.0,520.5421242223697,10425.0
0.0,2503.71,21009.775,217.9749999999999,0.0,0.0,10425.0
0.0,3817.3849999999998,22210.975,43.595,0.0,3.734680257630316,10425.0
1778.9879448714828,3910.1150000000002,22350.4,174.38,0.0,539.8600953861505,10425.0
0.0,5409.25,22350.4,435.95,0.0,1692.5847500538498,10425.0
0.0,6413.825,22114.780490442747,479.54499999999996,0.0,0.0,10425.0
382.35136095139023,4744.6849999999995,22350.4,392.35499999999956,0.0,0.0,10425.0
2005.8225027762085,3616.4700000000003,22350.4,87.19,0.0,452.66706778628054,10425.0
2275.8664144687787,3322.825,22974.71024762145,0.0,0.0,97.08771847226942,10425.0
1963.8261362724015,3230.095,23614.0,0.0,0.0,340.8770637814499,10425.0
1645.8568612749377,3709.2,23614.0,0.0,0.0,0.0,10425.0
1717.8591012749393,2040.0600000000002,23565.75,0.0,0.0,0.0,10425.0
2556.4296781098633,556.38,23373.0,0.0,0.0,71.1691731650767,10425.0
3325.0,0.0,22614.10934,392.35499999999996,0.0,1218.4257812749233,10425.0
0.0,0.0,21887.31851361329,7018.795,0.0,242.24742272000003,10425.0
0.0,0.0,15782.547710976141,16914.86,0.0,242.24742272000003,10425.0
0.0,0.0,14950.974999999999,20576.84,0.0,190.02938175999972,10425.0
0.0,0.0,14950.974999999999,18920.23,0.0,0.0,4989.014902719739
0.0,0.0,14950.974999999999,15432.63,0.0,0.0,10425.0
0.0,0.0,14950.974999999999,12424.574999999999,0.0,0.0,10425.0
0.0,0.0,14950.974999999999,11029.535,0.0,0.0,10425.0
0.0,0.0,14950.974999999999,11203.915,0.0,0.0,10425.0
0.0,0.0,14950.974999999999,12773.335,0.0,0.0,10425.0
0.0,432.7399999999998,14950.974999999999,9808.875,0.0,0.0,10425.0
3325.0,1545.5,14950.974999999999,4708.26,0.0,1349.3823398586483,10425.0
1519.7514273372901,2998.27,14950.974999999999,4533.879999999999,0.0,830.8444646213518,10425.0
0.0,6753.834999999999,14950.974999999999,8283.05,0.0,0.0,10425.0
0.0,8855.715,14950.974999999999,12773.335,0.0,0.0,10425.0
0.0,10092.115,14950.974999999999,16609.695,0.0,0.0,10425.0
0.0,10710.314999999999,14950.974999999999,17961.14,0.0,0.0,9417.142654683475
0.0,10571.22,14950.974999999999,16260.935,0.0,0.0,10129.136344174833
0.0,9705.74,14950.974999999999,12555.359999999999,0.0,0.0,10425.0
0.0,6321.094999999999,14950.974999999999,8980.57,0.0,0.0,10425.0
0.0,3570.1049999999996,19675.281051438647,5580.16,0.0,242.2474227199998,10425.0
2829.226627886108,2040.0600000000002,21964.9,1830.99,0.0,242.2474227199998,10425.0
3439.5653302861124,1143.6699999999998,21964.9,261.57,0.0,488.2325403200007,10425.0
4153.106440606114,386.375,21964.9,43.595,0.0,0.0,10425.0
3378.425854606123,0.0,23132.0,43.595,0.0,965.2019959999998,10425.0
5420.889384770935,0.0,22428.05471583518,87.19,0.0,0.0,10425.0
8036.675053904324,0.0,23132.0,87.19,0.0,0.0,10425.0
3618.7519481133586,0.0,23132.0,87.19,0.0,1748.0,10425.0
1827.5717253933635,0.0,23132.0,174.38,0.0,242.24742272000003,10425.0
0.0,0.0,22524.457350759374,697.52,0.0,242.24742272000003,10425.0
0.0,0.0,19080.945063479354,3356.815,0.0,0.0,10425.0
0.0,0.0,17276.454379795156,7716.315,0.0,0.0,10425.0
0.0,0.0,16544.375,10244.824999999999,0.0,0.0,10425.0
0.0,0.0,16544.375,10375.609999999999,0.0,0.0,10425.0
0.0,355.465,18241.185870915062,7062.39,0.0,0.0,10425.0
0.0,1483.68,20449.338992933164,2484.915,0.0,0.0,10425.0
0.0,2859.175,20027.275,1220.6599999999999,0.0,0.0,10425.0
0.0,4018.3,20732.076363893917,1220.66,0.0,190.02938175999975,10425.0
0.0,4914.6900000000005,23013.641222933922,566.735,0.0,242.2474227199998,10425.0
148.71752205317785,5316.5199999999995,23132.0,261.5699999999997,0.0,968.9896908799999,10425.0
196.8860234793765,5347.429999999999,23132.0,305.165,0.0,0.0,10425.0
0.0,5378.339999999999,22137.736903479366,348.76,0.0,0.0,10425.0
0.0,5007.42,23126.71703293318,348.76,0.0,0.0,10425.0
955.3453902131816,3956.48,23132.0,348.75999999999976,0.0,242.2474227199998,10425.0
2098.4685520531775,2611.895,23132.0,305.16499999999996,0.0,968.9896908799999,10425.0
4221.448396416901,1483.68,23132.0,130.785,0.0,0.0,10425.0
3473.179606416899,649.11,23132.0,130.78499999999997,0.0,0.0,10425.0
3320.154866416898,108.185,23132.0,87.19,0.0,0.0,10425.0
3899.011040976893,0.0,23132.0,87.19,0.0,484.49484543999984,10425.0
4662.729566416896,0.0,23132.0,217.975,0.0,0.0,10425.0
6468.638731256144,0.0,23132.0,261.57,0.0,1429.4329924400004,10425.0
5475.9152942423425,0.0,23132.0,43.595,0.0,0.0,10425.0
1666.817380827106,0.0,23132.0,0.0,0.0,696.0920534152394,10425.0
321.15860031275497,0.0,23132.0,0.0,0.0,539.1966040647603,10425.0
0.0,0.0,22951.726714123193,0.0,0.0,0.0,10425.0
0.0,0.0,21825.475,43.595,0.0,0.0,10425.0
0.0,0.0,21825.475,784.7099999999999,0.0,0.0,10425.0
0.0,0.0,20027.275,4315.905000000001,0.0,0.0,10425.0
0.0,231.82499999999982,20027.275,7323.96,0.0,0.0,10425.0
0.0,927.3,20583.192997298862,5057.02,0.0,0.0,10425.0
0.0,1854.6,21825.475,1264.255,0.0,0.0,10425.0
179.80975011280657,2890.085,23132.0,261.57,0.0,242.2474227199998,10425.0
1509.1870046728036,3755.565,23132.0,174.38,0.0,726.6922681600004,10425.0
2625.0534945238687,4420.129999999999,23132.0,217.975,0.0,0.0,10425.0
0.0,5208.335,22601.64278340319,261.5699999999997,0.0,1472.0382309743234,10425.0
0.0,5378.339999999999,22435.860204606477,479.54499999999996,0.0,118.4775995167115,10425.0
262.22559532057414,5022.875,21918.043048948966,1830.99,0.0,0.0,10425.0
0.0,4481.95,20656.125,4315.905,0.0,0.0,10425.0
0.0,3709.2,19846.017192945903,6495.655,0.0,0.0,10425.0
0.0,2380.07,19356.447170848634,7105.985000000001,0.0,815.8006408172719,10425.0
333.52403205693906,1298.2199999999993,16058.808782,9896.065,0.0,795.1680650116933,10425.0
0.0,278.1899999999987,11256.600000000002,16914.86,0.0,242.24742272000003,10425.0
0.0,0.0,8461.725,23061.755,0.0,242.24742272000003,8014.4171238039935
0.0,0.0,7690.725,26462.165,0.0,242.24742272000003,7088.541952737977
0.0,0.0,7690.725,27857.205,0.0,242.24742272000003,8120.5256257284145
0.0,0.0,7690.725,27639.23,0.0,242.24742272000003,8400.015031499997
0.0,0.0,7690.725,25415.885,0.0,190.02938175999972,4664.736127477764
0.0,0.0,7690.725,24020.845,0.0,0.0,4848.052717818901
0.0,0.0,7690.725,25110.719999999998,0.0,0.0,8914.500013499995
0.0,0.0,7690.725,28205.965,0.0,0.0,8665.033708999998
0.0,0.0,7690.725,30167.739999999998,0.0,0.0,9826.780131038675
0.0,0.0,7690.725,32260.3,0.0,0.0,8005.37380438901
0.0,479.10499999999956,7690.725,28511.13,0.0,0.0,10425.0
0.0,1900.965,7690.725,18266.305,0.0,0.0,10425.0
1932.019159387952,3910.115,7690.725,11639.865,0.0,1453.48453632,10425.0
0.0,5934.72,7690.725,19356.18,0.0,0.0,9539.767561119994
0.0,7619.315,7690.725,24456.795000000002,0.0,0.0,10425.0
