,hour,tech,dispatch,zone,period
0,1,net_export,-10568.000817160602,ime,2021 week 5
1,2,net_export,-10568.000817160602,ime,2021 week 5
2,3,net_export,-10568.000817160602,ime,2021 week 5
3,4,net_export,-10568.000817160602,ime,2021 week 5
4,5,net_export,-10449.342122265072,ime,2021 week 5
5,6,net_export,-10853.77968906535,ime,2021 week 5
6,7,net_export,-11082.331267310143,ime,2021 week 5
7,8,net_export,-11082.331267310143,ime,2021 week 5
8,9,net_export,-11106.644965634143,ime,2021 week 5
9,10,net_export,-11017.281676669507,ime,2021 week 5
10,11,net_export,-11245.957396608906,ime,2021 week 5
11,12,net_export,-10638.051473312262,ime,2021 week 5
12,13,net_export,-10638.051473312262,ime,2021 week 5
13,14,net_export,-10880.614937654262,ime,2021 week 5
14,15,net_export,-10920.602275297686,ime,2021 week 5
15,16,net_export,-10992.967978345507,ime,2021 week 5
16,17,net_export,-11174.065806823417,ime,2021 week 5
17,18,net_export,-11303.416433431476,ime,2021 week 5
18,19,net_export,-11303.416433431476,ime,2021 week 5
19,20,net_export,-11303.416433431476,ime,2021 week 5
20,21,net_export,-11303.416433431476,ime,2021 week 5
21,22,net_export,-11082.331267310143,ime,2021 week 5
22,23,net_export,-10710.417176360083,ime,2021 week 5
23,24,net_export,-10611.21622472335,ime,2021 week 5
24,25,net_export,-10321.09471630846,ime,2021 week 5
25,26,net_export,-10321.09471630846,ime,2021 week 5
26,27,net_export,-10321.09471630846,ime,2021 week 5
27,28,net_export,-10321.09471630846,ime,2021 week 5
28,29,net_export,-10321.09471630846,ime,2021 week 5
29,30,net_export,-10889.045631829898,ime,2021 week 5
30,31,net_export,-11118.688675145757,ime,2021 week 5
31,32,net_export,-11118.688675145757,ime,2021 week 5
32,33,net_export,-11142.621516887759,ime,2021 week 5
33,34,net_export,-11051.96374482598,ime,2021 week 5
34,35,net_export,-11274.113496983184,ime,2021 week 5
35,36,net_export,-10666.229183567848,ime,2021 week 5
36,37,net_export,-10666.229183567848,ime,2021 week 5
37,38,net_export,-10906.047567350846,ime,2021 week 5
38,39,net_export,-10945.980965244744,ime,2021 week 5
39,40,net_export,-11028.03090308398,ime,2021 week 5
40,41,net_export,-11204.38819870642,ime,2021 week 5
41,42,net_export,-11334.979368662094,ime,2021 week 5
42,43,net_export,-11669.210428931176,ime,2021 week 5
43,44,net_export,-11829.183385519038,ime,2021 week 5
44,45,net_export,-11920.819178547834,ime,2021 week 5
45,46,net_export,-11118.688675145757,ime,2021 week 5
46,47,net_export,-10748.279121407084,ime,2021 week 5
47,48,net_export,-10649.2272480469,ime,2021 week 5
48,49,net_export,-10359.846243540243,ime,2021 week 5
49,50,net_export,-10359.846243540243,ime,2021 week 5
50,51,net_export,-10359.846243540243,ime,2021 week 5
51,52,net_export,-10359.846243540243,ime,2021 week 5
52,53,net_export,-10359.846243540243,ime,2021 week 5
53,54,net_export,-10950.529422507901,ime,2021 week 5
54,55,net_export,-11184.12087188103,ime,2021 week 5
55,56,net_export,-11184.12087188103,ime,2021 week 5
56,57,net_export,-11211.14631911103,ime,2021 week 5
57,58,net_export,-11121.651921948156,ime,2021 week 5
58,59,net_export,-11304.161149639898,ime,2021 week 5
59,60,net_export,-10672.18195490622,ime,2021 week 5
60,61,net_export,-10971.935998635829,ime,2021 week 5
61,62,net_export,-11234.040569013829,ime,2021 week 5
62,63,net_export,-12042.672690344232,ime,2021 week 5
63,64,net_export,-11847.591658800111,ime,2021 week 5
64,65,net_export,-11780.205207505101,ime,2021 week 5
65,66,net_export,-11381.797267803215,ime,2021 week 5
66,67,net_export,-11381.797267803215,ime,2021 week 5
67,68,net_export,-11381.797267803215,ime,2021 week 5
68,69,net_export,-11381.797267803215,ime,2021 week 5
69,70,net_export,-11184.12087188103,ime,2021 week 5
70,71,net_export,-10791.22588857414,ime,2021 week 5
71,72,net_export,-10688.424852129901,ime,2021 week 5
72,73,net_export,-10427.303242820719,ime,2021 week 5
73,74,net_export,-10427.303242820719,ime,2021 week 5
74,75,net_export,-10427.303242820719,ime,2021 week 5
75,76,net_export,-10427.303242820719,ime,2021 week 5
76,77,net_export,-10427.303242820719,ime,2021 week 5
77,78,net_export,-11043.904927282172,ime,2021 week 5
78,79,net_export,-11288.093779511217,ime,2021 week 5
79,80,net_export,-11564.105300306599,ime,2021 week 5
80,81,net_export,-11345.806372417454,ime,2021 week 5
81,82,net_export,-11224.191832104185,ime,2021 week 5
82,83,net_export,-11397.917820959045,ime,2021 week 5
83,84,net_export,-10738.095575662872,ime,2021 week 5
84,85,net_export,-10805.480824207689,ime,2021 week 5
85,86,net_export,-11014.239652750872,ime,2021 week 5
86,87,net_export,-11057.460213585591,ime,2021 week 5
87,88,net_export,-11195.218136352185,ime,2021 week 5
88,89,net_export,-11349.23242993532,ime,2021 week 5
89,90,net_export,-11485.328633929072,ime,2021 week 5
90,91,net_export,-11485.328633929072,ime,2021 week 5
91,92,net_export,-11485.328633929072,ime,2021 week 5
92,93,net_export,-11485.328633929072,ime,2021 week 5
93,94,net_export,-11288.093779511217,ime,2021 week 5
94,95,net_export,-10875.853498429467,ime,2021 week 5
95,96,net_export,-10938.062680026938,ime,2021 week 5
96,97,net_export,-11778.470726237687,ime,2021 week 5
97,98,net_export,-12531.775106982739,ime,2021 week 5
98,99,net_export,-12531.775106982739,ime,2021 week 5
99,100,net_export,-12531.775106982739,ime,2021 week 5
100,101,net_export,-12531.775106982739,ime,2021 week 5
101,102,net_export,-13275.232560232125,ime,2021 week 5
102,103,net_export,-12383.064913405211,ime,2021 week 5
103,104,net_export,-11790.893000103115,ime,2021 week 5
104,105,net_export,-13607.603752161056,ime,2021 week 5
105,106,net_export,-13495.3028915289,ime,2021 week 5
106,107,net_export,-13173.184565233529,ime,2021 week 5
107,108,net_export,-12899.058682800956,ime,2021 week 5
108,109,net_export,-11887.013692343482,ime,2021 week 5
109,110,net_export,-11069.742464585019,ime,2021 week 5
