STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,20962.33411044275,2310.535,0.0,0.0,10425.0
0.0,0.0,20412.775,5013.425,0.0,0.0,10425.0
0.0,0.0,18214.775,6059.705000000001,0.0,0.0,10425.0
0.0,0.0,19234.161375354863,5144.21,0.0,0.0,10425.0
0.0,0.0,20412.775,3531.195,0.0,0.0,10425.0
0.0,293.645,20412.775,3008.0550000000003,0.0,0.0,10425.0
0.0,1097.3049999999998,21251.65311583147,1395.04,0.0,520.5421242223697,10425.0
0.0,2503.71,21009.775,217.975,0.0,0.0,10425.0
0.0,3817.3849999999998,22210.975,43.5949999999998,0.0,3.734680257630316,10425.0
0.0,3910.1150000000002,22829.248040257633,174.38,0.0,1840.0,10425.0
36.53990461385797,5409.25,23614.0,435.9499999999998,0.0,392.44484544000056,10425.0
0.0,6413.825,22114.780490442747,479.54499999999996,0.0,0.0,10425.0
0.0,4744.6849999999995,22356.81347,392.35499999999996,0.0,375.9378909513906,10425.0
1862.1132524819411,3616.4700000000003,22946.77631808055,87.19,0.0,0.0,10425.0
1140.612580633891,3322.825,23614.0,0.0,0.0,593.0517999286094,10425.0
3325.0,3230.095,22593.703200053846,0.0,0.0,0.0,10425.0
1645.8568612749377,3709.2,23614.0,0.0,0.0,0.0,10425.0
2099.5693615317996,2040.0600000000002,23614.0,0.0,0.0,0.0,10425.0
4080.1591115317915,556.38,22350.4,0.0,0.0,0.0,10425.0
3462.148927931782,0.0,22914.10934,392.35499999999996,0.0,1211.2371136000002,10425.0
0.0,0.0,21145.01892881179,7018.795,0.0,242.24742272000003,10425.0
0.0,0.0,15782.547710976141,16914.86,0.0,242.24742272000003,10425.0
0.0,0.0,14950.974999999999,20576.84,0.0,190.02938175999972,10425.0
0.0,0.0,14950.974999999999,18920.23,0.0,0.0,4989.0149027197485
0.0,0.0,14950.974999999999,15432.63,0.0,0.0,10425.0
0.0,0.0,14950.974999999999,12424.574999999999,0.0,0.0,10425.0
0.0,0.0,14950.974999999999,11029.535,0.0,0.0,10425.0
0.0,0.0,14950.974999999999,11203.915,0.0,0.0,10425.0
0.0,0.0,14950.974999999999,12773.335,0.0,0.0,10425.0
0.0,432.74,14950.974999999999,9808.875,0.0,0.0,10425.0
3325.0,1545.5,14950.974999999999,4708.26,0.0,1349.3823398586483,10425.0
1519.7514273372901,2998.27,14950.974999999999,4533.879999999999,0.0,830.8444646213518,10425.0
0.0,6753.834999999999,14950.974999999999,8283.05,0.0,0.0,10425.0
0.0,8855.715,14950.974999999999,12773.335,0.0,0.0,10425.0
0.0,10092.115,14950.974999999999,16609.695,0.0,0.0,10425.0
0.0,10710.314999999999,14950.974999999999,17961.14,0.0,0.0,9670.828605552775
0.0,10571.220000000001,14950.974999999999,16260.934999999998,0.0,0.0,10129.136344174833
0.0,9705.74,14950.974999999999,12555.359999999999,0.0,0.0,10425.0
0.0,6321.094999999999,14950.974999999999,8980.57,0.0,0.0,10425.0
0.0,3570.1049999999996,19675.281051438647,5580.16,0.0,242.2474227199998,10425.0
564.3021293938783,2040.0600000000002,23132.0,1830.99,0.0,1340.0719212122385,10425.0
2760.697870606122,1143.6699999999998,23132.0,261.57,0.0,0.0,10425.0
1851.386093658361,386.375,23132.0,43.595,0.0,1134.6203469477618,10425.0
4101.380427886123,0.0,23132.0,43.595,0.0,242.24742272000003,10425.0
4716.944100606119,0.0,23132.0,87.19,0.0,0.0,10425.0
8189.0905521725535,0.0,22979.584501731762,87.19,0.0,0.0,10425.0
4640.0096799533585,0.0,23132.0,87.19,0.0,726.7422681600001,10425.0
1827.5717253933635,0.0,23132.0,174.38,0.0,242.24742272000003,10425.0
0.0,0.0,22524.457350759378,697.52,0.0,242.24742272000003,10425.0
0.0,0.0,19080.945063479354,3356.815,0.0,0.0,10425.0
0.0,0.0,17276.454379795156,7716.315,0.0,0.0,10425.0
0.0,0.0,16544.375,10244.824999999999,0.0,0.0,10425.0
0.0,0.0,16544.375,10375.609999999999,0.0,0.0,10425.0
0.0,355.465,18433.289729248958,7062.39,0.0,0.0,10425.0
0.0,1483.68,20449.338992933164,2484.915,0.0,0.0,10425.0
0.0,2859.175,20156.75573675817,1220.6599999999999,0.0,0.0,10425.0
0.0,4018.3,20732.076363893917,1220.6599999999999,0.0,190.02938175999975,10425.0
0.0,4914.6900000000005,23013.641222933926,566.735,0.0,242.2474227199998,10425.0
0.0,5316.5199999999995,23132.0,261.57,0.0,1117.7072129331777,10425.0
0.0,5347.429999999999,22600.663854652543,305.16499999999996,0.0,728.2221688268228,10425.0
0.0,5378.339999999999,22137.73690347937,348.76,0.0,0.0,10425.0
0.0,5007.42,23126.71703293318,348.76,0.0,0.0,10425.0
1197.5928129331814,3956.4799999999996,23132.0,348.76,0.0,0.0,10425.0
3067.458242933177,2611.895,23132.0,305.16499999999996,0.0,0.0,10425.0
4221.448396416901,1483.68,23132.0,130.785,0.0,0.0,10425.0
1633.1796064168989,649.11,23132.0,130.78499999999997,0.0,1840.0,10425.0
3320.154866416898,108.185,23132.0,87.19,0.0,0.0,10425.0
4383.505886416893,0.0,23132.0,87.19,0.0,0.0,10425.0
4662.729566416896,0.0,23132.0,217.975,0.0,0.0,10425.0
7062.69496903366,0.0,23132.0,261.57,0.0,835.3767546624849,10425.0
5903.066788304818,0.0,22704.848505937516,43.595,0.0,0.0,10425.0
2362.9094342423455,0.0,23132.0,0.0,0.0,0.0,10425.0
0.0,0.0,23132.0,0.0,0.0,860.3552043775153,10425.0
0.0,0.0,22709.479291403186,0.0,0.0,242.24742272000003,10425.0
0.0,0.0,21825.475,43.595,0.0,0.0,10425.0
0.0,0.0,21825.475,784.7099999999999,0.0,0.0,10425.0
0.0,0.0,20027.275,4315.905000000001,0.0,0.0,10425.0
0.0,231.825,20027.275,7323.96,0.0,0.0,10425.0
0.0,927.3,20583.192997298862,5057.02,0.0,0.0,10425.0
0.0,1854.6,21825.475,1264.255,0.0,0.0,10425.0
0.0,2890.085,22068.972508876665,261.57,0.0,1485.0846639561319,10425.0
3325.0,3755.565,22042.879272832797,174.38,0.0,0.0,10425.0
3325.0,4420.129999999999,22432.05349452387,217.975,0.0,0.0,10425.0
58.46734890092739,5208.335,23077.82410223272,261.5699999999997,0.0,937.3895632438685,10425.0
589.4378041231848,5378.339999999999,21964.9,479.54499999999996,0.0,0.0,10425.0
408.1186442695389,5022.875,21772.15,1830.99,0.0,0.0,10425.0
0.0,4481.95,20701.1,4315.905,0.0,0.0,10425.0
0.0,3709.2,19755.345258219997,6495.655,0.0,0.0,10425.0
0.0,2380.07,19406.447170848634,7105.985000000001,0.0,675.128706091366,10425.0
350.3362668399982,1298.22,16058.808782,9896.065,0.0,778.3558302286342,10425.0
0.0,278.19,11256.600000000002,16914.86,0.0,242.24742272000003,10425.0
0.0,0.0,9200.599999999999,23061.755,0.0,242.24742272000003,7275.542123803994
0.0,0.0,7465.85,26462.165,0.0,75.76646599158266,9410.282508163444
0.0,0.0,7465.85,27857.205,0.0,408.7283794484174,8178.919668999997
0.0,0.0,7465.85,27639.23,0.0,242.24742272000003,8366.890031499997
0.0,0.0,7465.85,25415.885,0.0,129.56481268677837,4950.075696550986
0.0,0.0,7465.85,24020.845,0.0,0.0,10425.0
0.0,0.0,7465.85,25110.719999999998,0.0,0.0,9478.552468973217
0.0,0.0,7465.85,28205.965,0.0,60.464569073221355,8539.908708999998
0.0,0.0,7465.85,30167.739999999998,0.0,0.0,6638.598278073224
0.0,0.0,7465.85,32260.3,0.0,0.0,6269.3905543391265
0.0,479.105,7465.85,28511.13,0.0,0.0,10425.0
0.0,1900.965,7465.85,18266.305,0.0,0.0,10425.0
2156.8941593879517,3910.1150000000002,7465.85,11639.865,0.0,1453.48453632,10425.0
0.0,5934.72,7465.85,19356.18,0.0,0.0,10425.0
0.0,7619.315,7465.85,24456.795000000002,0.0,0.0,10425.0
