STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,5604.175,6048.0199999999995,0.0,125.12094559999969
0.0,0.0,5604.175,5067.26,0.0,0.0
0.0,0.0,5604.175,4936.492,0.0,0.0
0.0,0.0,5604.175,5198.028,0.0,0.0
0.0,190.38799999999992,5799.252463365299,4674.955999999999,0.0,290.0177364000001
1670.9190296527493,1176.9440000000002,6430.0,2484.5919999999996,0.0,1150.0
1563.6652321999998,3496.2160000000003,5555.175000000001,3465.352,0.0,522.4854728000003
0.0,6403.96,2120.25,7491.144254946986,0.0,290.0177364
0.0,8930.928,0.0,10009.194940909092,0.0,166.0139823780155
0.0,5359.12040699436,0.0,17653.68,0.0,0.0
0.0,11907.903999999999,0.0,11876.055740594358,0.0,290.0177364
0.0,0.0,0.0,20552.2346603807,0.0,290.0177364
0.0,11163.66,0.0,11232.644813622803,0.0,0.0
0.0,10038.64,0.0,12582.421303622807,0.0,0.0
0.0,8359.764,0.0,11229.898433880702,0.0,0.0
0.0,6213.572,0.0,13351.217254552252,0.0,67.62094559999969
0.0,3825.068,6675.375,7486.468,0.0,290.0177364000001
1997.8734434999997,1678.876,9064.875,3923.04,0.0,290.0177364000001
1934.3984935608808,398.084,9064.875,3661.504,0.0,500.6296763391181
3432.375577039116,0.0,9064.875,3269.2000000000003,0.0,369.3735328608823
4614.265814,0.0,9064.875,1961.52,0.0,0.04999999999972715
3682.1990135863725,0.0,9064.875,882.684,0.0,290.0177364000001
1669.4942843,0.0,9064.875,555.764,0.0,1034.07046165275
897.1197496527502,0.0,9064.875,555.764,0.0,0.0
0.0,0.0,9064.875,849.992,0.0,928.4327475472503
0.0,0.0,8814.625,1699.984,0.0,287.56873242573965
0.0,0.0,7499.55,3203.8160000000003,0.0,0.0
0.0,0.0,7499.55,4969.184,0.0,0.0
0.0,155.772,7499.55,4936.492,0.0,0.0
1708.14418748581,882.708,8835.12753750936,1176.9119999999998,0.0,302.5376859742604
1599.9577849999996,2319.272,9064.875,359.61199999999997,0.0,1150.0
0.0,5365.48,7911.800028600002,653.84,0.0,290.0177364
0.0,8827.08,6270.800000000001,1471.1399999999994,0.0,0.0
0.0,10332.876,6270.800000000001,2124.9799999999996,0.0,0.0
0.0,11129.044,6270.800000000001,2517.284,0.0,0.0
0.0,11163.66,6270.800000000001,3399.968,0.0,1150.0
0.0,10004.024,6270.800000000001,5394.18,0.0,0.0
0.0,6265.496,6270.800000000001,8938.22065236785,0.0,0.0
0.0,4621.235999999999,6270.800000000001,8859.532000000001,0.0,0.0
0.0,3980.84,6270.800000000001,5688.407999999999,0.0,77.69189119999965
1756.513921869429,2734.664,8814.625,3792.2720000000004,0.0,522.4854728000004
3251.0002698000026,1350.024,9064.875,1928.828,0.0,1150.0
