STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,3571.0022362013488,7355.7,0.0,0.0
0.0,0.0,3744.7746686513483,6930.704,0.0,114.19354754999983
0.0,0.0,3107.942190702698,7159.548,0.0,522.1820254986496
0.0,0.0,3774.2894504451488,7257.624,0.0,0.0
0.0,242.3119999999999,4071.0,6767.244,0.0,243.9970062013499
836.7949127388592,1246.1759999999995,4120.0,5949.9439999999995,0.0,1150.0
905.8278011661705,2786.5880000000006,3718.809503499998,6832.628,0.0,708.5790317000001
0.0,4084.6879999999996,1696.1999999999998,10101.828,0.0,0.0
0.0,4814.128700677429,0.0,12030.655999999999,0.0,56.693547549999835
609.9744542398184,5244.324,0.0,12841.939596549037,0.0,383.0645158499999
218.23313748803048,1347.4441791508289,0.0,17490.22,0.0,1092.5
0.0,5919.336,0.0,14735.477404767458,0.0,383.06451584999996
0.0,4474.182841181817,0.0,17326.760000000002,0.0,56.74354754999956
0.0,4336.815949197757,0.0,18307.52,0.0,0.0
0.0,4456.724744197756,0.0,18274.828,0.0,0.0
0.0,6421.268,0.0,14102.523088994727,0.0,383.0645158499999
0.0,4188.536,848.0999999999999,12913.34,0.0,383.0645158499999
562.3027355161714,1730.800000000001,5154.425,9480.679999999998,0.0,383.0645158499999
3285.00340981323,432.6999999999998,5154.425,7453.776,0.0,383.0645158499999
3809.8670847999992,0.0,5379.3,6734.552,29.0,766.0790317000001
4637.912809,0.0,5379.3,5884.5599999999995,13.0,0.04999999999972715
2710.428020663229,0.0,5379.3,5590.332,0.0,1150.0
2118.8229758863413,0.0,5379.3,5949.9439999999995,0.0,0.0
0.0,0.0,5379.3,5851.8679999999995,0.0,425.5989569863409
0.0,0.0,5379.3,5590.332,0.0,444.52555013178153
134.0281774131526,0.0,5379.3,5001.876,0.0,278.21258798187733
0.0,0.0,5154.425,5263.412,0.0,375.5797653950299
237.27701494005964,0.0,5154.425,5394.18,0.0,7.534750454969753
988.9634436950296,276.9279999999999,4929.55,4413.42,0.0,708.5790317000001
3043.9494940683144,1401.948,4929.55,2974.9719999999998,0.0,1150.0
0.0,3530.8319999999994,4345.220705127192,7421.084,0.0,383.06451584999996
0.0,5074.347719587015,2505.75,9578.756,0.0,383.06451584999996
0.0,8237.269151626431,2505.75,10396.056,0.0,0.0
0.0,8730.497386262887,2505.75,11017.204000000002,0.0,439.7580633999998
0.0,10403.995871439232,2505.75,10461.44,0.0,0.0
0.0,11873.288,2120.25,8162.470645042969,0.0,528.9474085369113
0.0,11309.70385922752,2120.25,7682.62,0.0,0.0
0.0,10471.34,2120.25,7813.387999999999,0.0,489.6993200341701
0.0,8827.079999999998,2120.25,9513.372,0.0,513.6113348289183
0.0,6698.196,2120.25,11572.967999999997,0.0,0.04999999999972715
0.0,4119.304,3758.747055155037,10951.820000000002,0.0,383.0645158499999
1840.038120327186,1730.800000000001,5840.125,8205.692000000001,0.0,383.0645158499999
1564.0588544771904,501.9319999999998,5840.125,7944.156,0.0,766.0790317000001
2866.9114630610106,0.0,5840.125,7682.62,0.0,0.04999999999972715
