STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,7941.300000000001,6832.628,0.0,0.0
0.0,0.0,7941.300000000001,5917.2519999999995,0.0,0.0
0.0,0.0,7941.300000000001,4511.496,0.0,0.0
0.0,0.0,7941.300000000001,3465.352,0.0,125.12094559999969
0.0,328.85199999999986,8083.527850980188,2517.284,0.0,290.0177364000001
1211.788258829905,1367.332,9285.343235282973,130.768,0.0,1150.0
1868.1925522000017,3046.2079999999996,9406.0,0.0,0.0,522.4854728000003
195.62557859999845,4638.544,9406.0,32.692,0.0,290.0177364
0.0,5659.716,8587.889128600002,686.532,0.0,290.0177364
0.0,7044.356,7941.300000000001,1144.22,0.0,290.0177364
0.0,7477.055999999999,7941.300000000001,1242.296,0.0,0.0
0.0,7390.516,7941.300000000001,1274.9879999999994,0.0,81.65823968018958
0.0,7857.831999999999,7941.300000000001,1340.372,0.0,426.85164700693144
0.0,7927.064,7941.300000000001,1405.7559999999999,0.0,0.0
0.0,7321.283999999999,7941.300000000001,1340.372,0.0,0.0
0.0,5953.951999999999,7941.300000000001,1340.372,0.0,139.14653171287864
540.7699889128781,3928.916,11289.5,1340.372,0.0,580.0354728000001
2985.1878508000013,1903.88,11378.7329595,555.764,0.0,0.0
2617.0983939,623.088,11790.0,130.768,0.0,290.0177364000001
3259.8907510999998,0.0,11790.0,98.07600000000001,0.0,870.0032092000004
3461.2114793021824,0.0,11494.137330997819,261.536,0.0,0.0
897.3184594999998,0.0,10581.9828055,1046.144,0.0,1092.5
0.0,0.0,9922.712848116642,2157.672,0.0,290.0177364
0.0,0.0,7716.425000000001,3105.7400000000002,0.0,0.0
0.0,0.0,7716.425000000001,3498.044,0.0,580.0354728
0.0,0.0,7716.425000000001,4021.116,0.0,0.0
0.0,0.0,7716.425000000001,4674.955999999999,0.0,67.62094559999969
0.0,0.0,7716.425000000001,5132.644,0.0,0.0
0.0,294.23600000000005,7716.425000000001,3530.736,0.0,0.0
2376.613497152849,1384.6399999999999,7716.425000000001,457.688,0.0,1150.0
2250.834935696558,3201.98,7716.425000000001,1013.4519999999998,0.0,522.4854728000003
0.0,5452.02,7716.425000000001,2223.056,0.0,290.0177364
0.0,7598.212000000001,7716.425000000001,2844.2039999999997,0.0,0.0
0.0,9017.468,7716.425000000001,3465.352,0.0,0.0
0.0,9882.867999999999,7716.425000000001,4086.5,0.0,357.6386819999997
0.0,10246.336,7716.425000000001,4021.116,0.0,0.0
0.0,10090.563999999998,7716.425000000001,3465.351999999999,0.0,0.0
0.0,9225.164,7716.425000000001,2811.511999999999,0.0,580.0354728000001
0.0,7771.2919999999995,7716.425000000001,2484.592,0.0,0.0
0.0,5728.948,7716.425000000001,2157.672,0.0,290.0177364000001
2039.337992452849,3150.056,9181.125,1961.52,0.0,1150.0
4770.0,1367.332,9886.0541625,1144.22,0.0,84.8599190861928
4023.473599317789,380.77599999999995,10156.95692907877,719.224,0.0,0.0
4077.9703418827535,0.0,10260.25,457.688,13.0,1017.6610265138074
4481.13880389656,0.0,10233.8959945,326.92,13.0,0.0
2328.344315696557,0.0,10260.25,326.92,13.00000000000005,580.0354728
1113.8816761528487,0.0,10260.25,588.4559999999999,0.0,290.0177364
0.0,0.0,9024.62207355285,1242.296,0.0,290.0177364
0.0,0.0,8072.73111356478,2419.208,0.0,290.0177364
0.0,0.0,7041.800000000001,4086.5,0.0,215.60769773481934
0.0,0.0,7041.800000000001,5590.332,0.0,0.0
0.0,0.0,7041.800000000001,6996.088,0.0,0.0
0.0,363.46799999999985,7041.800000000001,6407.6320000000005,0.0,0.0
2217.3688054895692,1436.564,7041.800000000001,1274.988,0.0,973.2643962367413
2850.0,3305.828,7041.800000000001,784.6080000000001,0.0,551.2343244284393
0.0,5590.484,7041.800000000001,1699.984,0.0,0.0
0.0,7684.752,7041.800000000001,1732.676,0.0,0.0
0.0,9259.78,7041.800000000001,1863.444,0.0,0.0
0.0,10073.256,7041.800000000001,2059.596,0.0,565.2505237684172
0.0,9830.944,7041.800000000001,2157.672,0.0,372.42363103158243
0.0,9432.86,7041.800000000001,1961.52,0.0,0.0
0.0,8273.224,7041.800000000001,1928.828,0.0,0.0
0.0,6040.491999999999,7189.26086876478,1928.8280000000004,0.0,290.0177364000001
0.0,3530.832,9193.389442726308,2026.904,0.0,290.0177364000001
3106.3728292116275,2180.808,9585.625,2026.9039999999995,0.0,344.50334991468117
3725.0750002431228,1107.712,9585.625,1438.4479999999999,0.0,525.4998592853193
2850.0,294.23600000000005,9585.625,1765.3679999999997,0.0,593.64921952844
2600.6509226568805,0.0,9585.625,2648.052,0.0,788.86851687156
1592.6719931284388,0.0,9585.625,3399.968,0.0,290.0177364
0.0,0.0,8403.816205654748,4740.339999999999,0.0,212.6040487736916
0.0,0.0,5604.175,6146.0960000000005,0.0,367.4314240263084
0.0,0.0,2891.25,8205.692000000001,0.0,0.0
0.0,0.0,2891.25,9971.06,0.0,39.42947810303622
0.0,0.0,2891.25,8467.228000000001,0.0,0.0
0.0,0.0,2891.25,7715.312,0.0,28.19146749696347
0.0,0.0,3264.9098478855494,6767.244,0.0,290.0177364000001
987.7683233457619,294.23600000000005,4120.0,5394.18,0.0,579.9854728000004
2737.713364812319,1488.4879999999998,3835.050000000001,3465.3520000000003,0.0,1092.5
0.0,3565.448,1696.1999999999998,10645.815514509133,0.0,290.0177364
0.0,658.93154741545,0.0,17032.532,0.0,290.0177364
0.0,8879.004,0.0,9729.861433815451,0.0,0.0
0.0,10765.576,0.0,8219.621243210082,0.0,290.0177364
0.0,3139.299853210079,0.0,16836.38,0.0,290.0177364
0.0,5604.123050957551,0.0,17784.448,0.0,0.0
0.0,12254.063999999998,0.0,9637.510990957555,0.0,0.0
0.0,11336.74,0.0,10764.618540957554,0.0,0.0
0.0,9675.172,0.0,12527.259449657557,0.0,0.0
0.0,0.0,0.0,19067.54193961008,0.0,0.0
0.0,4552.004,0.0,16299.94983589336,0.0,290.0177364000001
203.99961611544904,1782.724,4780.0,10396.056,0.0,290.0177364000001
1514.1983602070904,657.704,6611.125,6898.012,0.0,290.0177364000001
4770.0,0.0,7510.625,3759.5800000000004,0.0,306.562369115451
4770.0,0.0,8121.0,1471.1399999999999,0.0,1150.0
4770.0,0.0,8121.0,686.532,0.0,494.72906381545135
2524.6032412937525,0.0,8121.0,1536.5240000000001,0.0,301.22951266909797
0.0,0.0,7388.695258210079,3465.352,0.0,290.0177364
0.0,0.0,6656.300000000001,5099.952,0.0,67.62094559999969
0.0,0.0,6656.300000000001,6832.628,0.0,0.0
0.0,0.0,6656.300000000001,6996.088,0.0,0.0
0.0,0.0,6656.300000000001,7649.928000000001,0.0,0.0
0.0,294.23600000000005,6656.300000000001,7061.472,0.0,290.0177364000001
2099.43211146494,1332.7159999999997,8121.0,751.9159999999999,0.0,290.0177364000001
2277.3129743663976,2440.428,8121.0,98.07600000000001,0.0,1150.0
