STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,18966.485,1120.854,0.0
0.0,0.0,18966.485,4056.424,0.0
0.0,0.0,18966.485,5817.766,0.0
0.0,0.0,18966.485,5657.644,0.0
0.0,0.0,18966.485,5390.774,0.0
0.0,657.8100000000004,19323.985,3576.058,0.0
0.0,2214.627,19885.0,320.244,290.8404937600004
0.0,5306.334,18966.485,0.0,10.153421440000045
0.0,8705.019,18966.485,0.0,0.0
0.0,11007.354,18966.485,0.0,0.0
0.0,13134.273,18966.485,53.373999999999796,0.0
0.0,15063.849000000002,18966.485,213.496,0.0
0.0,14976.141000000001,18966.485,373.618,0.0
0.0,11818.653,18966.485,747.236,0.0
0.0,9121.632,18966.485,1494.472,0.0
0.0,4516.9619999999995,19885.0,2775.448,39.26292768000002
4896.056243357202,1600.6709999999994,19885.0,4376.668000000001,117.7387830400001
6054.045834970948,657.8099999999995,19885.0,6298.132,0.0
4026.1852120746453,175.416,19885.0,8486.466,113.48252833692203
0.0,0.0,19885.0,12115.898000000001,229.780399343078
0.0,0.0,19885.0,13450.248,10.153421440000045
0.0,0.0,19882.672674653884,12703.011999999999,0.0
0.0,0.0,19885.0,10301.182,0.0
0.0,0.0,19857.918566433735,6671.75,0.0
0.0,0.0,19885.0,2935.57,0.0
0.0,0.0,19885.0,853.984,0.0
0.0,0.0,19885.0,53.374,0.0
0.0,0.0,19885.0,0.0,0.0
0.0,0.0,19885.0,0.0,320.0
5710.613889330616,87.708,19885.0,53.373999999999995,62.47585536000007
6014.8322947390825,789.372,19885.0,106.748,39.262927680000004
0.0,2083.065,19885.0,426.992,39.262927680000004
0.0,4429.254,19323.985,1014.106,0.0
0.0,9033.923999999999,18966.485,1654.594,0.0
0.0,12213.339000000002,18966.485,1654.5939999999991,0.0
0.0,14932.287,18966.485,1387.724,0.0
0.0,14406.039,18966.485,426.992,0.0
0.0,13287.761999999999,18966.485,0.0,0.0
0.0,10875.792,18966.485,0.0,0.0
0.0,8726.946,19885.0,0.0,10.153421440000045
3935.0360507241276,5854.509,19885.0,0.0,101.04265140000018
9257.662220000004,3289.0499999999997,19885.0,0.0,0.0
10649.230402312442,1249.839,19885.0,0.0,320.0
9196.732123375525,43.854,19885.0,0.0,0.0
9560.288095143267,0.0,19885.0,0.0,0.0
6553.021255420312,0.0,19885.0,0.0,0.0
