STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,11503.625,14168.375,0.0,0.0,10425.0
0.0,0.0,11503.625,14342.755000000001,0.0,0.0,10425.0
0.0,0.0,11503.625,14081.185000000001,0.0,0.0,10425.0
0.0,0.0,11503.625,13470.855,0.0,0.0,10425.0
0.0,0.0,12316.625,13122.095,0.0,0.0,10425.0
0.0,293.645,13055.541928499999,10462.8,0.0,-1.1368683772161603e-12,10425.0
3871.3557490740363,1112.76,13525.008652394608,10462.8,0.0,1787.7319590400014,10425.0
1888.8921781925412,2302.795,12581.130406999999,11639.865,0.0,242.24742272000003,10425.0
0.0,3307.370000000001,11568.881353607365,10942.345,0.0,242.24742272000003,10425.0
0.0,4095.5750000000003,11031.724999999999,10244.824999999999,0.0,242.24742272000003,10425.0
0.0,5022.875,11031.724999999999,11901.435000000001,0.0,242.24742272000003,10425.0
0.0,6042.905000000001,11031.724999999999,17525.190000000002,0.0,0.0,10425.0
0.0,7294.759999999999,11031.724999999999,24282.415,0.0,0.0,10425.0
0.0,7464.764999999999,11031.724999999999,29862.574999999997,0.0,0.0,10425.0
0.0,6537.465,11031.724999999999,32521.87,0.0,0.0,10425.0
0.0,5192.88,11031.724999999999,33262.985,0.0,0.0,10425.0
0.0,3570.105,11031.724999999999,33350.175,0.0,0.0,10425.0
0.0,1823.6899999999987,11031.724999999999,30385.714999999997,0.0,190.02938175999975,10425.0
0.0,463.65,11031.724999999999,22538.615,0.0,0.0,10425.0
0.0,0.0,11503.625,20184.485,0.0,242.2474227199998,10425.0
0.0,0.0,11503.625,19268.99,0.0,1840.0,10425.0
0.0,0.0,11503.625,18004.735,0.0,141.11739974567854,10425.0
0.0,0.0,11503.625,16086.555,0.0,199.1094047343217,10425.0
0.0,0.0,11031.724999999999,14560.730000000001,0.0,0.0,10425.0
0.0,0.0,11031.724999999999,13252.88,0.0,0.0,10425.0
0.0,0.0,11031.724999999999,11857.84,0.0,0.0,10425.0
0.0,0.0,11031.724999999999,10985.94,0.0,0.0,10425.0
0.0,0.0,11031.724999999999,10332.015,0.0,0.0,10425.0
0.0,0.0,11031.724999999999,9765.28,0.0,0.0,10425.0
523.2367301395327,664.5649999999996,11503.625,5362.1849999999995,0.0,242.2474227199998,10425.0
0.0,2163.7000000000003,11503.625,4926.235000000001,0.0,1840.0,10425.0
0.0,4234.67,11503.625,4446.6900000000005,0.0,0.0,10425.0
0.0,6382.915,11503.625,3836.3599999999997,0.0,72.72677999999587,10425.0
609.8751782399968,7820.2300000000005,11503.625,4054.335,0.0,25.25260176000438,10425.0
0.0,8670.255000000001,11503.625,5100.615000000001,0.0,0.0,10425.0
0.0,8778.439999999999,11321.621603316396,6757.225,0.0,0.0,10425.0
0.0,8283.880000000003,11031.724999999999,8108.67,0.0,0.0,10425.0
0.0,7433.855,11503.625,8762.595000000001,0.0,0.0,10425.0
0.0,5888.355,11941.366102135531,9547.305,0.0,242.2474227199998,10425.0
0.0,3106.455,15722.0,10332.015,0.0,242.2474227199998,10425.0
179.04818155999828,1560.9550000000002,15722.0,9721.685,0.0,618.4634984399986,10425.0
3325.0,664.5649999999999,15722.0,6713.63,0.0,14.41414000000168,10425.0
3325.0,123.64,15722.0,4926.235000000001,0.0,1707.839370000002,10425.0
6589.037340000003,0.0,15722.0,4315.905000000001,0.0,0.0,10425.0
6628.676754840002,0.0,15722.0,4010.74,0.0,618.4701051599982,10425.0
7629.805148881099,0.0,15722.0,4272.31,0.0,0.0,10425.0
