STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,6775.925,6048.0199999999995,0.0,125.12094559999969
0.0,0.0,6775.925,5067.26,0.0,0.0
0.0,0.0,6775.925,4936.492,0.0,0.0
0.0,0.0,6775.925,5198.028,0.0,0.0
0.0,190.38799999999992,6879.5083433653,4674.955999999999,0.0,290.0177364000001
2513.648903351269,1176.944,7429.971323501481,2484.592,0.0,579.9854728000004
882.7745450000002,3496.2160000000003,7060.875,3465.352,0.0,1092.5
0.0,6295.73177473505,3315.3,8042.232,0.0,252.88957814925175
0.0,5658.6431186363625,848.0999999999999,13697.948,0.0,327.14589465074823
0.0,5969.167956994359,848.0999999999999,17653.68,0.0,0.0
0.0,11907.903999999999,848.0999999999999,12570.648460594359,0.0,290.0177364
0.0,3716.3948136228064,848.0999999999999,20955.572,0.0,0.0
0.0,11163.66,848.0999999999999,11776.68457362281,0.0,0.0
0.0,10038.64,848.0999999999999,9986.472926780702,0.0,0.0
0.0,1829.5017720329524,848.0999999999999,18111.368000000002,0.0,207.8873918477492
0.0,6213.572,848.0999999999999,13861.408,0.0,149.75129015225048
0.0,3825.068,8619.320141552249,7486.468,0.0,290.0177364000001
3180.8081971674565,1678.876,10390.0,3923.04,0.0,290.0177364000001
3425.5476039871096,398.084,10390.0,3661.504,0.0,290.0177364000001
3662.404856699999,0.0,10390.0,3269.2000000000003,0.0,579.9854728000004
4417.065757,0.0,10390.0,1961.52,0.0,0.04999999999972715
3636.4268040871075,0.0,10390.0,882.684,0.0,870.0032092000004
3695.934633052251,0.0,10390.0,555.764,0.0,0.0
0.0,0.0,10390.0,555.764,0.0,921.9446882527518
285.12324427849046,0.0,10390.0,849.992,0.0,460.5730481472482
0.0,0.0,10079.30176682574,1699.984,0.0,67.62094559999969
0.0,0.0,8371.47442662574,3203.8160000000003,0.0,0.0
0.0,0.0,8303.062231500156,4969.184,0.0,0.0
0.0,155.77199999999993,8506.5,4936.492,0.0,0.0
575.2032209694307,882.708,10390.0,1176.9119999999998,0.0,1150.0
2288.712572200002,2319.272,10390.0,359.61199999999997,0.0,522.4854728000003
0.0,5365.48,9276.4486086,653.84,0.0,290.0177364
0.0,8827.08,7041.800000000001,1471.1399999999999,0.0,290.0177364
0.0,10332.876,7041.800000000001,2124.98,0.0,290.0177364
0.0,11129.044,7041.800000000001,2517.284,0.0,290.0177364
0.0,11163.66,7041.800000000001,3399.968,0.0,67.62094559999969
0.0,10004.024,7041.800000000001,5394.18,0.0,0.0
0.0,6265.496,7041.800000000001,9774.908,0.0,0.0
0.0,4621.236,7041.800000000001,8859.532,0.0,0.0
0.0,3980.84,7041.800000000001,5688.407999999999,0.0,290.0177364000001
2577.6624282694283,2734.664,9835.875,3792.2720000000004,0.0,290.0177364000001
3031.8040898,1350.024,10839.75,1928.828,0.0,1150.0
2454.582419799999,294.2359999999999,10839.75,3269.2000000000003,0.0,0.0
1862.3906585305724,0.0,10823.075042069426,3955.732,0.0,812.5032092000002
1655.3644934000013,0.0,10285.625,4380.728,0.0,290.0177364
0.0,0.0,8509.240435255899,6930.704,0.0,290.0177364
0.0,0.0,7491.550000000001,8140.308,0.0,0.0
0.0,0.0,7491.550000000001,7584.544000000001,0.0,0.0
0.0,0.0,7491.550000000001,7421.084,0.0,501.7208357367258
0.0,0.0,8104.704710272639,5361.488,0.0,0.0
0.0,0.0,8671.3,3792.2720000000004,0.0,29.293208214294964
0.0,0.0,8671.3,2648.052,0.0,116.6423744489789
652.6276080489793,86.54,8956.25,1994.212,0.0,290.0177364000001
