STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,6775.925,6048.0199999999995,0.0,0.0
0.0,0.0,6775.925,5067.26,0.0,125.12094559999969
0.0,0.0,6775.925,4936.492,0.0,0.0
0.0,0.0,6775.925,5198.028,0.0,0.0
0.0,190.38799999999998,6879.5083433653,4674.955999999999,0.0,290.0177364000001
1967.2254550000002,1176.944,8140.0,2484.592,0.0,579.9854728000004
882.7745450000002,3496.2160000000003,7060.875,3465.352,0.0,1092.5
0.0,6295.73177473505,3315.3,8042.232,0.0,252.88957814925175
0.0,5658.6431186363625,848.0999999999999,13697.948,0.0,327.14589465074823
0.0,5969.167956994359,848.0999999999999,17653.68,0.0,0.0
0.0,1799.3234601522527,848.0999999999999,19811.352,0.0,0.0
0.0,11717.516000000001,848.0999999999999,12954.450813622805,0.0,0.0
0.0,11163.66,848.0999999999999,11776.68457362281,0.0,0.0
0.0,10038.64,848.0999999999999,13144.367663622808,0.0,0.0
0.0,1607.104981232951,848.0999999999999,18111.368000000002,0.0,430.2841826477496
0.0,6213.572,848.0999999999999,13861.408,0.0,149.75129015225048
0.0,3825.068,8619.320141552249,7486.468,0.0,290.0177364000001
3099.599317587109,1678.876,10390.0,3923.04,0.0,579.9854728000004
3715.51534038711,398.084,10390.0,3661.504,0.0,0.04999999999972715
3952.3725931,0.0,10390.0,3269.2000000000003,0.0,290.0177364
3837.1302841999996,0.0,10390.0,1961.52,0.0,579.9854728000004
4316.2100816,0.0,10390.0,882.684,0.0,290.0177364
2603.434633052251,0.0,10390.0,555.764,0.0,1092.5
921.9446882527518,0.0,10390.0,555.764,0.0,0.0
165.66081962573867,0.0,10390.0,849.992,0.0,580.0354728
0.0,0.0,10079.30176682574,1699.984,0.0,67.62094559999969
0.0,0.0,8371.47442662574,3203.8160000000003,0.0,0.0
0.0,0.0,8303.062231500156,4969.184,0.0,0.0
0.0,155.77199999999993,8506.5,4936.492,0.0,0.0
1145.2177481694303,882.708,10390.0,1176.9119999999998,0.0,579.9854728000004
1718.698045000002,2319.272,10390.0,359.61199999999997,0.0,1092.5
0.0,5365.48,9276.4486086,653.84,0.0,290.0177364
0.0,8827.08,7041.800000000001,1471.1399999999994,0.0,290.0177364
0.0,10332.876,7041.800000000001,2124.9799999999996,0.0,290.0177364
0.0,11129.044,7041.800000000001,2517.2839999999997,0.0,290.0177364
0.0,11163.66,7041.800000000001,3399.968,0.0,67.62094559999969
0.0,10004.024,7041.800000000001,5394.18,0.0,0.0
0.0,6265.495999999999,7041.800000000001,9774.908,0.0,0.0
0.0,4621.236,7041.800000000001,8859.532,0.0,0.0
0.0,3980.84,7041.800000000001,5688.407999999999,0.0,290.0177364000001
2577.6624282694283,2734.664,9835.875,3792.2720000000004,0.0,290.0177364000001
2850.0,1350.024,11021.5540898,1928.828,0.0,1150.0
2454.582419799999,294.23600000000005,10839.75,3269.2000000000003,0.0,0.0
1862.3906585305724,0.0,10823.075042069426,3955.732,0.0,812.5032092000002
1655.3644934000013,0.0,10285.625,4380.728,0.0,290.0177364
0.0,0.0,8509.240435255899,6930.704,0.0,290.0177364
0.0,0.0,7491.550000000001,8140.308,0.0,290.0177364
0.0,0.0,7491.550000000001,7584.544000000001,0.0,67.62094559999969
0.0,0.0,7491.550000000001,7421.084,0.0,0.0
0.0,0.0,8104.704710272638,5361.488,0.0,0.0
0.0,0.0,8671.3,3792.2720000000004,0.0,0.0
0.0,0.0,8671.3,2648.052,0.0,290.0177364000001
652.6276080489793,86.54,8956.25,1994.212,0.0,290.0177364000001
2659.778436262189,951.94,8956.25,849.992,0.0,596.5271325032094
2850.0,2457.736,8956.25,359.61199999999997,0.0,1075.958340296791
1575.75126389679,4257.768,8956.25,326.92,0.0,290.0177364
209.63678389679183,5988.567999999999,8956.25,653.84,0.0,290.0177364
0.0,7390.516,7526.5766263654,1994.212,0.0,290.0177364
0.0,8273.224,7491.550000000001,3498.044,0.0,290.0177364
0.0,8446.304,7491.550000000001,4544.188,0.0,67.62094559999969
0.0,8238.608,7491.550000000001,5753.7919999999995,0.0,0.0
0.0,7407.824,7491.550000000001,6342.2480000000005,0.0,0.0
0.0,6040.492,7491.550000000001,6374.9400000000005,0.0,0.0
0.0,4344.308,7826.569406365397,4511.496,0.0,290.0177364000001
2966.8729085653968,2596.1999999999994,11090.0,2092.288,0.0,290.0177364000001
3634.4286875967905,1125.02,11090.0,1732.676,0.0,522.4854728000004
1427.1626703967913,190.38799999999992,11090.0,2811.5119999999997,0.0,1150.0
2281.718350396791,0.0,11090.0,3890.348,0.0,0.0
340.78328759678993,0.0,11090.0,4413.42,0.0,580.0354728
0.0,0.0,10839.75,3988.424,0.0,290.0177364
0.0,0.0,10839.75,3203.8160000000003,0.0,90.99673216259998
0.0,0.0,9929.0272460626,2386.516,0.0,0.0
0.0,0.0,10371.70133467302,1798.06,0.0,0.0
0.0,0.0,10656.35600467302,1373.064,0.0,0.0
0.0,0.0,10839.75,849.992,0.0,266.6419498373997
0.0,0.0,10839.75,424.996,0.0,290.0177364000001
0.0,86.54,11090.0,163.45999999999998,0.0,559.8565810225796
733.0266808412898,986.556,11090.0,32.692,0.0,1112.628891777421
1664.8730638247698,2613.508,11090.0,0.0,0.0,290.0177364
0.0,4673.16,10839.75,32.692,0.0,290.0177364
0.0,6715.504,9418.822304624773,196.15200000000002,0.0,67.62094559999969
0.0,8428.996,8956.25,719.2239999999999,0.0,0.0
0.0,9588.632000000001,9899.120133984183,751.9159999999993,0.0,0.0
0.0,9502.092,10035.375,523.072,0.0,0.0
0.0,9225.164,9441.864410212276,523.072,0.0,579.9854728000004
0.0,8325.148,10035.375,621.148,0.0,43.162867000000915
0.0,6559.732,10035.375,621.148,0.0,246.9048693999988
0.0,4794.316000000001,11277.2925,457.688,0.0,290.0177364000001
2787.5263806187136,2907.744,12227.5425,359.61199999999997,0.0,739.6218862000001
4369.638800524773,1246.176,12227.5425,228.844,16.0,0.0
3990.9124875247708,207.69599999999997,12227.5425,65.384,16.0,130.43132300000002
4670.64353937251,0.0,12227.5425,19.83319475226379,29.00000000000007,290.0177364000001
3264.1083078434885,0.0,12227.5425,0.0,13.0,885.9866426812862
2462.7923402247743,0.0,12227.5425,0.0,13.000000000000043,0.0
0.0,0.0,12227.5425,0.0,0.0,1076.5165665187142
0.0,0.0,11465.730242618714,0.0,0.0,0.0
0.0,0.0,11256.778198511518,0.0,0.0,304.14468884423957
0.0,0.0,10814.446167,32.692,0.0,565.9085203557604
0.0,0.0,10992.260950955759,130.768,0.0,290.0177364
0.0,0.0,10693.82268735576,719.2239999999999,0.0,0.0
0.0,86.54,9406.0,2648.052,0.0,0.0
0.0,1055.788,10908.07503518152,2124.98,0.0,10.070945599999959
0.0,2907.744,11758.298605,32.692,0.0,1150.0
0.0,5382.788,10442.88987655736,228.844,0.0,290.0177364
0.0,7909.756,8040.374548599998,359.61199999999997,0.0,290.0177364
0.0,10038.64,7941.300000000001,130.768,0.0,290.0177364
0.0,11440.588,9121.05,32.692,0.0,0.0
0.0,11267.508,8628.403859138152,0.0,0.0,0.0
0.0,11146.352,8821.627057897864,0.0,0.0,0.0
0.0,10246.336,9121.05,163.46,0.0,647.6564183999997
0.0,8463.612,9121.05,1046.144,0.0,0.0
0.0,6265.496,9121.05,2190.3640000000005,0.0,0.0
1755.1807228815196,3790.452,11289.5,2157.6719999999996,0.0,290.0177364000001
2850.0,1609.644,11289.5,2353.8239999999996,0.0,1036.8598977573588
1264.3382927147172,311.54399999999987,11289.5,4151.884,0.0,635.6255750426416
1910.3633077573581,0.0,11289.5,5067.26,0.0,0.0
233.66447495736134,0.0,11289.5,5296.104,0.0,580.0354728
0.0,0.0,9755.596716557358,5623.023999999999,0.0,290.0177364
0.0,0.0,9406.0,4740.339999999999,0.0,59.21294548488095
0.0,0.0,9341.23296535073,3465.352,0.0,0.0
0.0,0.0,9406.49179601998,2517.284,0.0,437.2560384475703
0.0,0.0,10080.54843446755,2124.98,0.0,0.0
0.0,0.0,10211.31643446755,1994.212,0.0,0.0
0.0,0.0,10485.125,1569.2160000000001,0.0,151.18743446754843
112.90986806754927,86.54,11289.5,1013.452,0.0,290.0177364000001
1877.5939354505208,1073.096,11289.5,294.22799999999995,0.0,522.4854728000004
1595.5944665506518,2855.82,11289.5,0.0,0.0,1150.0
0.0,5175.092,11016.81751015065,98.07600000000001,0.0,290.0177364
0.0,7425.132,8487.586670150651,1111.528,0.0,290.0177364
0.0,9311.704,7941.300000000001,1569.2160000000001,0.0,0.0
0.0,10592.496,8493.480572786268,1503.8319999999999,0.0,221.14661588644265
0.0,10904.04,7941.300000000001,1340.3719999999994,0.0,0.0
0.0,10713.652,7941.300000000001,1242.296,0.0,0.0
0.0,9779.019999999999,9121.05,1078.8359999999993,0.0,136.49206611355703
0.0,8186.683999999998,9121.05,948.0680000000001,0.0,290.0177364000001
0.0,6057.799999999999,9821.820637295077,882.684,0.0,290.0177364000001
2850.0,3703.912,11513.005800895078,948.0679999999998,0.0,579.9854728000004
4284.107687999998,1575.028,11511.1292054,1013.452,29.0,290.0177364
3257.1906733000014,311.544,10975.541812899999,2092.288,29.0,513.0835836000005
2850.0,0.0,8665.611707,5394.18,29.0000000000001,869.4341527999995
0.0,0.0,6494.186543399998,10134.52,0.0,290.0177364
0.0,0.0,5210.675000000001,13174.876,0.0,0.0
0.0,0.0,5210.675000000001,13697.948,0.0,0.0
0.0,0.0,5210.675000000001,11932.58,0.0,0.0
0.0,0.0,5210.675000000001,10167.212,0.0,67.62094559999969
0.0,0.0,5210.675000000001,8859.532000000001,0.0,290.0177364000001
0.0,0.0,5210.675000000001,7715.312,0.0,290.0177364000001
0.0,0.0,5210.675000000001,6767.244,0.0,343.75425633840814
1406.2722277739254,86.53999999999996,5210.675000000001,5590.332,0.0,236.28121646159207
4770.0,1073.096,5815.092598990812,2419.208,29.0,579.9854728000004
4770.0,2855.8199999999997,6635.155444999999,1046.144,29.0,1092.5
3394.2442322363668,5105.86,3315.3,4212.71937636364,29.0,290.0177364
0.0,7234.744,3315.3,7451.722444968908,0.0,290.0177364
0.0,5855.4023058833955,3315.3,12128.732,0.0,290.0177364
0.0,9934.792,3315.3,12011.024225000003,0.0,0.0
0.0,10488.648,3315.3,11973.32050725299,0.0,0.0
0.0,10107.872,3315.3,10625.08373725299,0.0,0.0
0.0,5460.901560677632,3315.3,14809.476,0.0,0.0
0.0,6957.816000000001,3315.3,10918.39862456102,0.0,0.0
0.0,4984.704,3315.3,9195.721852390818,0.0,67.62094559999969
3981.0102151908136,2890.436,3315.3,9284.527999999998,29.0,579.9854728000004
3838.269681600001,1298.1,2120.25,11932.58,29.0,0.04999999999972715
2237.2281223999994,242.312,424.04999999999995,14122.944,29.0,658.6380492000003
2534.6733915999976,0.0,424.04999999999995,15136.396,29.0,211.36516000000006
4770.0,0.0,0.0,11674.749983999998,29.0000000000001,983.9109275999999
1965.5003850000012,0.0,0.0,13697.948,0.0,0.0
465.06872158162,0.0,0.0,13272.952000000001,0.0,389.3164598091886
0.0,0.0,0.0,11572.967999999999,0.0,531.8258217908115
