STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,22506.756860442743,2310.535,0.0,0.0,10425.0
0.0,0.0,21954.774999999998,5013.425,0.0,0.0,10425.0
0.0,0.0,19756.774999999998,6059.705000000001,0.0,0.0,10425.0
0.0,0.0,20481.77612535487,5144.21,0.0,0.0,10425.0
0.0,0.0,21954.774999999998,3531.195,0.0,0.0,10425.0
0.0,293.645,21954.774999999998,3008.0550000000003,0.0,0.0,10425.0
0.0,1097.3049999999998,23101.238818293845,1395.04,0.0,282.02938175999975,10425.0
0.0,2503.71,22551.774999999998,217.9749999999999,0.0,0.0,10425.0
0.0,3817.3849999999998,23658.029917537628,43.595,0.0,242.2474227199998,10425.0
257.8673059689965,3910.1150000000002,24991.568490688634,174.38,0.0,1211.2371136,10425.0
334.34730005385654,5409.25,25542.0,435.9499999999998,0.0,0.0,10425.0
0.0,6413.825,23885.905580442744,479.54499999999996,0.0,0.0,10425.0
0.0,4744.6849999999995,24463.654410951392,392.35499999999996,0.0,0.0,10425.0
1050.6511005624939,3616.4700000000003,25542.0,87.19,0.0,0.0,10425.0
142.2343742425055,3322.825,25542.0,0.0,0.0,1453.4345363200005,10425.0
2180.8395200538494,3230.095,25542.0,0.0,0.0,0.0,10425.0
2684.367566333299,3709.2,25542.0,0.0,0.0,0.0,10425.0
2691.331456333298,2040.0600000000002,25493.75,0.0,0.0,0.0,10425.0
2854.1939676106376,556.38,25301.0,0.0,0.0,0.0,10425.0
1846.6896212749352,0.0,25301.0,392.35499999999996,0.0,1748.0,10425.0
0.0,0.0,24072.280403870147,7018.795,0.0,242.24742272000003,10425.0
0.0,0.0,17668.038910976138,16914.86,0.0,242.24742272000003,10425.0
0.0,0.0,15901.875,20576.84,0.0,190.02938175999972,10425.0
0.0,0.0,15901.875,18920.23,0.0,0.0,10425.0
0.0,0.0,15901.875,15432.63,0.0,0.0,10425.0
0.0,0.0,15901.875,12424.574999999999,0.0,0.0,10425.0
0.0,0.0,15901.875,11029.535,0.0,0.0,10425.0
0.0,0.0,15901.875,11203.915,0.0,0.0,10425.0
0.0,0.0,15901.875,12773.335,0.0,0.0,10425.0
0.0,432.74,15901.875,9808.875,0.0,0.0,10425.0
3325.0,1545.5,16074.031879858632,4708.26,0.0,1840.0,10425.0
2648.6767374786295,2998.27,15901.875,4533.879999999999,0.0,340.2268044800002,10425.0
0.0,6753.834999999999,15901.875,8283.05,0.0,0.0,10425.0
0.0,8855.715,15901.875,12773.335,0.0,0.0,10425.0
0.0,10092.114999999998,15901.875,16609.695,0.0,0.0,10425.0
0.0,10710.314999999999,15901.875,17961.14,0.0,0.0,10425.0
0.0,10571.220000000001,15901.875,16260.934999999998,0.0,0.0,10425.0
0.0,9705.74,15901.875,12555.359999999999,0.0,0.0,10425.0
0.0,6321.094999999999,15901.875,8980.57,0.0,0.0,10425.0
0.0,3570.1049999999996,21477.806391438637,5580.16,0.0,242.2474227199998,10425.0
1767.98220788612,2040.0600000000002,24819.0,1830.99,0.0,242.2474227199998,10425.0
2318.439375166121,1143.6699999999998,24819.0,261.57,0.0,484.49484543999984,10425.0
2998.5985506061206,386.375,24819.0,43.595,0.0,0.0,10425.0
4152.363647886117,0.0,24819.0,43.595,0.0,242.2474227199998,10425.0
3703.1002793426806,0.0,24819.0,87.19,0.0,1081.3065812634404,10425.0
7732.962074227758,0.0,24819.0,87.19,0.0,499.5750696765599,10425.0
4536.408980893357,0.0,24819.0,87.19,0.0,893.81061722,10425.0
1764.1657053933613,0.0,24819.0,174.38,0.0,242.24742272000003,10425.0
0.0,0.0,24079.77588075937,697.52,0.0,242.24742272000003,10425.0
0.0,0.0,20601.135173479357,3356.815,0.0,0.0,10425.0
0.0,0.0,18752.00978979516,7716.315,0.0,0.0,10425.0
0.0,0.0,17893.625,10244.824999999999,0.0,0.0,10425.0
0.0,0.0,17893.625,10375.609999999999,0.0,0.0,10425.0
0.0,355.465,19969.193329248952,7062.39,0.0,0.0,10425.0
0.0,1483.68,21973.525,2484.915,0.0,95.24905293316851,10425.0
0.0,2859.175,21752.128986758165,1220.6599999999999,0.0,0.0,10425.0
0.0,4018.3,22518.42326682709,1220.6599999999999,0.0,94.78032882683124,10425.0
0.0,4914.6900000000005,24806.572162933924,566.735,0.0,242.2474227199998,10425.0
671.5567084657239,5316.5199999999995,24819.0,261.57,0.0,592.424874467453,10425.0
0.0,5347.429999999999,24819.0,305.16499999999996,0.0,283.2888634793717,10425.0
0.0,5378.339999999999,23872.446743479373,348.76,0.0,0.0,10425.0
0.0,5007.42,24819.0,348.76,0.0,93.27595293317518,10425.0
817.66254749318,3956.48,24819.0,348.75999999999976,0.0,484.49484543999984,10425.0
3197.71470764666,2611.895,24819.0,305.16499999999996,0.0,0.0,10425.0
3702.507437773761,1483.68,24819.0,130.785,0.0,1058.3883434999998,10425.0
3950.0610512737585,649.11,24819.0,130.785,0.0,0.0,10425.0
3767.8828812737593,108.185,24819.0,87.19,0.0,0.0,10425.0
3245.565246036896,0.0,24819.0,87.19,0.0,1192.6262603800005,10425.0
4733.621886416895,0.0,24819.0,217.975,0.0,0.0,10425.0
7816.862812256144,0.0,24819.0,261.57,0.0,278.9491314400002,10425.0
5542.878644242348,0.0,24819.0,43.595,0.0,0.0,10425.0
1149.1340478023485,0.0,24819.0,0.0,0.0,1155.96564644,10425.0
562.46951261752,0.0,24819.0,0.0,0.0,190.02938175999972,10425.0
0.0,0.0,24532.96020812732,0.0,0.0,0.0,10425.0
0.0,0.0,23670.148797123402,43.595,0.0,0.0,10425.0
0.0,0.0,23174.725,784.7099999999999,0.0,0.0,10425.0
0.0,0.0,21376.525,4315.905000000001,0.0,0.0,10425.0
0.0,231.825,21376.525,7323.96,0.0,0.0,10425.0
0.0,927.3,22226.848027298867,5057.02,0.0,0.0,10425.0
0.0,1854.6,23273.62290874886,1264.255,0.0,0.0,10425.0
32.40933168204547,2890.085,24819.0,261.57,0.0,855.3748662370434,10425.0
2323.5295780850115,3755.565,24819.0,174.38,0.0,480.53688983407346,10425.0
2796.864634523874,4420.129999999999,24819.0,217.975,0.0,0.0,10425.0
0.0,5208.335,24622.33510881725,261.57,0.0,1249.9168355602646,10425.0
0.0,5378.339999999999,24416.43641328997,479.54499999999996,0.0,0.0,10425.0
0.0,5022.875,24424.602878494552,1830.99,0.0,0.0,10425.0
0.0,4481.95,22639.52690849454,4315.905,0.0,0.0,10425.0
0.0,3709.2,21738.699728748863,6495.655,0.0,0.0,10425.0
751.2211690686304,2380.0699999999997,21558.050000000003,7105.985000000001,0.0,0.0,10425.0
0.0,1298.22,17360.908613500003,9896.065,0.0,1584.595635568619,10425.0
0.0,278.19,12114.000000000004,16914.86,0.0,242.24742272000003,10425.0
0.0,0.0,8847.225,23061.755,0.0,0.0,9984.990344568461
0.0,0.0,8011.975,26462.165,0.0,484.49484544000006,10425.0
0.0,0.0,8011.975,27857.205,0.0,242.24742272000003,10425.0
0.0,0.0,8011.975,27639.23,0.0,0.0,10425.0
0.0,0.0,8011.975,25415.885,0.0,0.0,10425.0
0.0,0.0,8011.975,24020.845,0.0,190.02938175999975,10425.0
0.0,0.0,8011.975,25110.719999999998,0.0,0.0,10425.0
0.0,0.0,8011.975,28205.965,0.0,0.0,9578.945138073223
0.0,0.0,8011.975,30167.739999999998,0.0,0.0,9853.533339619544
0.0,0.0,8011.975,32260.3,0.0,0.0,8763.771887312001
0.0,479.105,8011.975,28511.13,0.0,0.0,10425.0
459.6126723758978,1900.965,8011.975,18266.305,0.0,305.12411333204864,10425.0
3325.0,3910.1150000000002,8011.975,11639.865,0.0,1390.6078457079514,10425.0
0.0,5934.72,8011.975,19356.18,0.0,0.0,10425.0
0.0,7619.315,8011.975,24456.795000000002,0.0,0.0,10425.0
0.0,8778.439999999999,8011.975,22582.21,0.0,0.0,10425.0
0.0,9056.629999999997,8011.975,19922.915,0.0,0.0,10425.0
0.0,8994.810000000001,8011.975,17089.24,0.0,0.0,10425.0
0.0,8330.245,9664.098111192274,13950.4,0.0,242.2474227199998,10425.0
0.0,6954.75,14649.931911192274,10506.395,0.0,242.2474227199998,10425.0
0.0,5192.879999999999,20373.425,7018.795,0.0,242.2474227199998,10425.0
0.0,3276.46,24188.34876366969,3836.3599999999997,0.0,968.9896908799999,10425.0
4202.17081560806,1499.1349999999998,24266.2,1787.395,0.0,0.0,10425.0
6225.575540018175,293.645,23687.127945589877,741.115,0.0,0.0,10425.0
7465.374725608057,0.0,24266.2,261.57,0.0,0.0,10425.0
7604.172570168055,0.0,24266.2,87.19,0.0,484.44484544000034,10425.0
9725.0,0.0,24266.2,130.785,0.0,991.002256,10425.0
8174.95444149393,0.0,24266.2,566.735,0.0,0.0,10425.0
3847.3218914939275,0.0,24266.2,1438.635,0.0,0.0,10425.0
1853.530738329005,0.0,24266.2,2005.37,0.0,0.0,10425.0
499.99074800900144,0.0,24266.2,1743.8,0.0,462.5322803199997,10425.0
515.6139383290001,0.0,24266.2,915.495,0.0,0.0,10425.0
1213.1339383290042,0.0,24266.2,217.975,0.0,0.0,10425.0
796.4166701690024,0.0,24266.2,0.0,0.0,634.6922681600004,10425.0
2064.930980380218,463.65,24266.2,0.0,0.0,0.0,10425.0
896.297459392452,1900.965,24266.2,0.0,0.0,1840.0,10425.0
153.21579766021705,3971.935,24266.2,0.0,0.0,242.24742272000003,10425.0
0.0,6104.725,23743.506563443814,174.38,0.0,0.0,10425.0
0.0,7897.505,23596.044448003813,915.495,0.0,484.49484544000006,10425.0
0.0,9133.904999999999,22814.925,1961.7749999999996,0.0,196.76947368021092,10425.0
0.0,8948.445,21309.722563129006,2877.27,0.0,0.0,10425.0
0.0,8902.08,18925.950413129005,4054.335000000001,0.0,0.0,10425.0
0.0,8237.515,18302.717563680213,6059.705000000001,0.0,0.0,10425.0
0.0,6862.02,17129.6,9024.164999999999,0.0,0.0,10425.0
0.0,5254.699999999999,16454.975,12555.359999999999,0.0,0.0,10425.0
