STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,6165.55,6048.0199999999995,0.0,125.12094559999969
0.0,0.0,6165.55,5067.26,0.0,0.0
0.0,0.0,6165.55,4936.492,0.0,0.0
0.0,0.0,6165.55,5198.028,0.0,0.0
0.0,190.38799999999992,6335.2057633653,4674.955999999999,0.0,290.0177364000001
2352.5384321262713,1176.9440000000002,7007.320164726478,2484.5919999999996,0.0,522.4854728000004
732.8473350000022,3496.2160000000003,6450.500000000001,3465.352,0.0,1150.0
0.0,6403.96,3315.3,8042.231999999999,0.0,0.0
106.18809891952345,8930.928,0.0,10090.74477799037,0.0,580.0354728
0.0,5792.541440594356,0.0,17653.68,0.0,290.0177364
0.0,4737.992370594358,0.0,19811.352,0.0,290.0177364
0.0,640.7665067806993,0.0,20955.572,0.0,0.0
0.0,11163.66,0.0,11923.334773622806,0.0,0.0
0.0,3345.823363622807,0.0,19974.811999999998,0.0,0.0
0.0,2176.4536938806996,0.0,18111.368000000002,0.0,0.0
0.0,6213.572,0.0,13775.941827242204,0.0,290.0177364000001
0.0,3825.068,7799.852731552249,7486.468,0.0,290.0177364000001
3165.5210117871065,1678.876,9450.375,3923.04,0.0,290.0177364000001
2655.116451847749,398.08399999999983,9790.0,3661.504,0.0,552.7856263393619
4253.090934539361,0.0,9790.0,3269.2000000000003,0.0,27.249846460638196
4163.4140831,0.0,9790.0,1961.52,0.0,290.0177364000001
3860.526700487111,0.0,9790.0,882.684,0.0,579.9854728000004
2296.7705265718423,0.0,9750.143306480408,555.764,0.0,1092.5
1048.388009652751,0.0,9450.375,555.764,0.0,0.0
0.0,0.0,9752.482623825741,849.992,0.0,580.0354728
0.0,0.0,9450.375,1699.984,0.0,67.62094559999969
0.0,0.0,7885.05,3203.8160000000003,0.0,0.0
0.0,0.0,7885.05,4969.184,0.0,0.0
0.0,155.77199999999993,7885.05,4936.492,0.0,0.0
1367.7372760358137,882.708,9585.378002133619,1176.9119999999998,0.0,522.4854728000004
