STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,0.0,26592.95,0.0,0.0,10425.0
0.0,0.0,0.0,28641.915,0.0,0.0,9878.043242078049
0.0,0.0,0.0,29165.055,0.0,0.0,5359.560702659996
0.0,0.0,0.0,27682.825,0.0,0.0,4860.91392193078
0.0,0.0,0.0,34614.43,0.0,0.0,3995.8809344999927
0.0,185.46,0.0,29470.22,0.0,0.0,8022.759491997559
0.0,1360.04,0.0,22669.4,0.0,879.2262911544058,10425.0
0.0,2611.895,0.0,22102.665,0.0,0.0,10425.0
0.0,3121.9100000000003,0.0,29077.865,0.0,129.49535876559548,8622.89784556
0.0,4018.300000000003,0.0,30734.475,0.0,0.0,9518.33043946033
0.0,5378.339999999999,0.0,31170.425,0.0,484.49484544000006,8076.970550252277
0.0,5486.525,0.0,27770.015,0.0,0.0,9920.301239272889
0.0,5579.255,0.0,22495.02,0.0,0.04999999999949978,10425.0
0.0,6212.91,1967.7521670550016,16784.075,0.0,242.2474227199998,10425.0
122.63010705500233,5316.5199999999995,7433.625,12206.599999999999,0.0,242.2474227199998,10425.0
3325.0,4281.035000000002,7823.071006800674,10026.85,0.0,242.2474227199998,10425.0
3325.0,3585.5600000000004,8810.0,8849.785,0.0,1038.9045054070016,10425.0
3325.0,2210.0650000000005,8095.467375374008,9590.9,0.0,1193.5403400329988,10425.0
1081.6230744917345,710.93,7433.625,14473.54,0.0,158.76553091526853,10425.0
0.0,0.0,6620.625,20751.219999999998,0.0,0.0,10425.0
0.0,0.0,6164.909931722794,22407.83,0.0,0.0,10425.0
0.0,0.0,6620.625,21666.715,0.0,0.0,10425.0
0.0,0.0,6620.625,20882.004999999997,0.0,0.0,10425.0
0.0,0.0,6620.625,19094.61,0.0,0.0,10425.0
0.0,0.0,6620.625,15432.63,0.0,0.0,10425.0
0.0,0.0,9657.201906073977,11247.51,0.0,31.263850844731223,10425.0
0.0,0.0,11009.75,8806.19,0.0,309.73945691870586,10425.0
0.0,0.0,11960.0,7934.29,0.0,231.3894569187073,10425.0
0.0,15.455,12251.891102596122,7672.719999999999,0.0,185.6133543225867,10425.0
1794.334184211147,726.385,12510.0,4969.83,0.0,726.7422681599999,10425.0
6912.056198057602,2009.1500000000003,12483.803824313545,1046.28,0.0,0.0,10425.0
5602.232262371144,3786.475,12510.0,87.19,0.0,0.0,10425.0
5055.331999369526,5177.425,12510.0,653.925,0.0,392.44484544000034,10425.0
3397.3525448095284,6398.37,12510.0,1613.0150000000003,0.0,1840.0,10425.0
4903.640722371143,7495.675,12313.375,1874.5849999999998,0.0,0.0,10425.0
2884.9899169187065,7974.780000000001,12510.0,2572.105,0.0,0.0,10425.0
2198.966726918709,7062.935,12510.0,3313.2200000000003,0.0,0.0,10425.0
1774.905767270525,6923.84,12510.0,3923.5499999999993,0.0,423.71886510062336,10425.0
3774.3436123711463,5486.525,12313.375,4097.93,0.0,0.0,10425.0
5532.668842371153,4404.674999999999,12313.375,3792.7649999999994,0.0,0.0,10425.0
6400.0,2750.99,12510.0,4272.31,0.0,8.658644809523139,10425.0
5587.570884809528,1097.3049999999998,11812.875,6234.084999999999,0.0,0.0,10425.0
0.0,309.1,9658.602512916696,13165.689999999999,0.0,1034.5706118928333,10425.0
640.8253570360832,0.0,5474.1,17827.761732376424,0.0,955.5261053970205,10425.0
0.0,0.0,5024.35,22538.615,0.0,0.0,10086.134407596981
0.0,0.0,5024.35,23192.54,0.0,0.0,10147.14971617459
0.0,0.0,5024.35,22669.4,0.0,0.0,10425.0
0.0,0.0,5024.35,22015.475,0.0,0.0,10425.0
0.0,0.0,5024.35,18963.825,0.0,0.0,10425.0
1796.723878616488,0.0,5024.35,14081.185000000001,0.0,0.0,10425.0
1472.114254832646,0.0,5024.35,13688.83,0.0,824.7216499200003,10425.0
0.0,0.0,5024.35,20489.649999999998,0.0,0.0,10425.0
0.0,15.455,5024.35,24238.820000000003,50.0,0.0,10425.0
1975.1849765375014,772.75,5024.35,13950.4,50.0,0.0,10425.0
9725.0,2488.255,5024.35,3656.3291149999986,50.0,1840.0,10425.0
0.0,5131.0599999999995,2518.6000000000004,15824.984999999999,0.0,0.0,10425.0
0.0,7495.675,2518.6000000000004,21753.905,0.0,0.0,10425.0
0.0,9365.73,2518.6000000000004,23192.54,0.0,0.0,10425.0
0.0,10586.675000000001,2518.6000000000004,24674.769999999997,0.0,0.0,9711.538869063412
0.0,11143.055000000004,2518.6000000000004,25415.885,0.0,0.0,8937.205647420215
0.0,11050.324999999997,2518.6000000000004,25546.67,0.0,0.0,8647.811754855178
0.0,10339.395,2518.6000000000004,25764.645,0.0,189.97938176000025,9080.312501362256
0.0,8979.354999999996,2518.6000000000004,26069.809999999998,0.0,0.04999999999949978,9906.852125650517
0.0,7016.570000000001,2518.6000000000004,25372.289999999997,0.0,426.36665376496956,10425.0
0.0,4590.135,2518.6000000000004,23366.92,0.0,58.12819167503028,10425.0
0.0,2055.5149999999994,3965.5991070883756,19617.75,0.0,242.2474227199998,10425.0
0.0,587.29,9296.875,15127.464999999997,0.0,292.25458980837675,10425.0
0.0,0.0,12475.523894176753,13383.664999999999,0.0,192.24025563162309,10425.0
