STOR,SOLAR,COAL,WIND,HYDRO
950.0,0.0,0.0,11227.13367109658,0.0
0.0,0.0,0.0,11760.32455889658,0.0
0.0,0.0,0.0,11760.324558896582,-9.094947017729282e-13
1856.0,0.0,0.0,4885.32101049582,4780.0
0.0,0.0,0.0,10592.96624251658,1167.3583163800001
0.0,0.0,0.0,18920.93653391658,1167.3583163800001
0.0,0.0,0.0,12881.511062995001,1167.3583163800001
0.0,0.0,0.0,13074.515682995001,1167.3583163800001
0.0,0.0,0.0,13884.461762995,1167.3583163800001
0.0,0.0,0.0,15645.086937997343,0.0
0.0,0.0,0.0,15660.145521617342,1167.3583163800001
0.0,0.0,0.0,14214.677788795,1167.3583163800001
0.0,0.0,0.0,15149.288825175,0.0
0.0,0.0,0.0,14411.096992994999,1167.3583163800001
0.0,0.0,0.0,14277.820931617343,1167.3583163800001
0.0,0.0,0.0,14600.099011617343,1167.3583163800001
0.0,0.0,0.0,14894.776631617342,1167.3583163800001
0.0,0.0,0.0,15807.092187997341,0.0
0.0,0.0,0.0,14383.290572817343,1167.3583163800001
0.0,0.0,0.0,14872.680332817343,1167.3583163800001
0.0,0.0,0.0,14524.502732817342,1167.3583163800001
0.0,0.0,0.0,14915.174329374999,0.0
0.0,0.0,0.0,12547.285248795,1167.3583163800001
0.0,0.0,0.0,12749.08168609658,0.0
0.0,0.0,0.0,11468.48741292,1167.3583163800001
0.0,0.0,0.0,12456.900639300002,0.0
0.0,0.0,0.0,12456.900639300002,0.0
0.0,0.0,0.0,12456.900639300002,0.0
0.0,0.0,0.0,12456.900639300002,0.0
0.0,0.0,0.0,12762.68054212,1167.3583163800001
0.0,0.0,0.0,14509.865042300002,0.0
0.0,0.0,0.0,14703.917882300002,0.0
0.0,0.0,0.0,14351.082905520001,1167.3583163800001
0.0,0.0,0.0,14947.572131518671,1167.3583163800001
0.0,0.0,0.0,16132.392311918673,1167.3583163800001
0.0,0.0,0.0,14681.86707672,1167.3583163800001
0.0,0.0,0.0,14447.85575672,1167.3583163800001
0.0,0.0,0.0,17511.97878328842,1167.3583163800001
0.0,0.0,0.0,15913.758608298669,0.0
0.0,0.0,0.0,16237.786978298669,0.0
0.0,0.0,0.0,16868.94210449867,0.0
0.0,0.0,0.0,15555.72263259867,1056.7915819000011
0.0,0.0,0.0,16028.90735449867,0.0
0.0,0.0,0.0,16520.954984498672,0.0
0.0,0.0,0.0,16170.88643449867,0.0
6615.0,0.0,0.0,3684.5633122999993,4780.0
0.0,0.0,0.0,13871.4656631,0.0
0.0,0.0,0.0,11793.68996872,1167.3583163800001
0.0,0.0,0.0,12602.57635100171,0.0
0.0,0.0,0.0,15052.230498370129,0.0
0.0,0.0,0.0,12420.651551001709,0.0
0.0,0.0,0.0,12420.651551001709,0.0
0.0,0.0,0.0,19045.65155100171,0.0
6615.0,0.0,0.0,2515.58275810171,4780.0
0.0,0.0,0.0,14808.821621612498,0.0
0.0,0.0,0.0,13837.291075232499,1167.3583163800001
0.0,0.0,0.0,14659.5964175325,1167.3583163800001
0.0,0.0,0.0,16453.55053450532,0.0
0.0,0.0,0.0,17642.408922205323,0.0
0.0,0.0,0.0,17234.0420039659,0.0
0.0,0.0,0.0,24011.52577550092,1167.3583163800001
0.0,0.0,0.0,15193.422995232499,1167.3583163800001
0.0,0.0,0.0,17714.42745319374,1167.3583163800001
0.0,0.0,0.0,15409.840645825323,1167.3583163800001
0.0,0.0,0.0,16876.69884450532,0.0
0.0,0.0,0.0,18492.843189999996,0.0
287.8287904906417,405.0,0.0,14310.0,1026.151794014678
2375.0,0.0,0.0,13185.0,965.52881450532
2375.0,0.0,0.0,13564.789004745317,232.46928976000345
6615.0,0.0,0.0,3988.7307216125,4780.0
0.0,0.0,0.0,12995.2489581325,1167.3583163800001
0.0,0.0,0.0,12432.910845108841,749.9795858928678
0.0,0.0,0.0,15837.692500333755,0.0
0.0,0.0,0.0,14335.041319865104,0.0
0.0,0.0,0.0,16560.0,545.8619960071319
0.0,0.0,0.0,13860.0,0.0
0.0,135.0,0.0,11340.0,1167.3583163800004
3549.203875714871,1095.0,0.0,8055.0,1167.3583163800004
2871.7057499650005,2760.0,0.0,5580.0,3547.206636397501
