STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,0.0,26592.95,0.0,0.0,6072.853369803777
0.0,0.0,0.0,28641.915,0.0,0.0,7820.836294399021
0.0,0.0,0.0,29165.055,0.0,0.0,7603.924492602294
0.0,0.0,0.0,27682.825,0.0,0.0,9858.18812648163
0.0,0.0,0.0,34614.43,0.0,0.0,6878.224542774307
0.0,185.46,0.0,29470.22,0.0,0.0,7354.514655728
0.0,1360.04,0.0,22669.4,0.0,879.2262911544058,10425.0
0.0,2611.895,0.0,22102.665,0.0,0.0,10425.0
0.0,3121.9100000000003,0.0,29077.865,0.0,0.0,7874.802621134477
0.0,4018.300000000003,0.0,30734.475,0.0,613.9902042055951,8028.159443339995
0.0,5378.339999999999,0.0,31170.425,0.0,0.0,8266.041709448375
0.0,5486.525,0.0,27770.015,0.0,0.0,8680.915689279995
0.0,5579.255,0.0,22495.02,0.0,242.24742272000003,10425.0
0.0,6212.91,2261.6,16784.075,0.0,0.04999999999949978,10373.349589775004
0.0,5316.5199999999995,7433.625,12206.599999999999,0.0,364.8775297750035,10425.0
3325.0,4281.035000000002,7703.5036911356765,10026.85,0.0,361.8147383849969,10425.0
3325.0,3585.5600000000004,8337.664798094007,8849.785,0.0,1511.2397073129937,10425.0
3325.0,2210.0650000000005,8810.0,9590.9,0.0,479.00771540700634,10425.0
1204.2531815467362,710.93,7433.625,14473.54,0.0,36.13542386026688,10425.0
0.0,0.0,6620.625,20751.219999999998,0.0,0.0,10425.0
0.0,0.0,6164.909931722793,22407.83,0.0,0.0,10425.0
0.0,0.0,6620.625,21666.715,0.0,0.0,10425.0
0.0,0.0,6620.625,20882.004999999997,0.0,0.0,10425.0
0.0,0.0,6620.625,19094.61,0.0,0.0,10425.0
0.0,0.0,6620.625,15432.63,0.0,0.0,10425.0
0.0,0.0,9534.571799018975,11247.51,0.0,153.89395789973287,10425.0
0.0,0.0,11077.242034198705,8806.19,0.0,242.2474227199998,10425.0
0.0,0.0,11831.024068397415,7934.29,0.0,360.3653885212909,10425.0
0.0,15.455,12313.375,7672.719999999999,0.0,124.12945691870891,10425.0
2128.6316069311465,726.385,12510.0,4969.83,0.0,392.44484544000034,10425.0
5045.860022371147,2009.1500000000003,12510.0,1046.28,0.0,1840.0,10425.0
5798.857262371144,3786.475,12313.375,87.19,0.0,0.0,10425.0
4963.281999369527,5177.425,12510.0,653.925,0.0,484.49484544000006,10425.0
5334.56233780953,6398.37,12412.790206999998,1613.0150000000003,0.0,0.0,10425.0
4707.015722371143,7495.675,12510.0,1874.5849999999998,0.0,0.0,10425.0
2354.8726487587064,7974.780000000001,12313.375,2572.105,0.0,726.7422681600001,10425.0
1956.7193041987089,7062.935,12510.0,3313.2200000000003,0.0,242.24742272000003,10425.0
2198.6246323711484,6923.84,12510.0,3923.5499999999993,0.0,0.0,10425.0
3703.3299950576024,5486.525,12384.388617313543,4097.93,0.0,0.0,10425.0
5336.043842371153,4404.674999999999,12510.0,3792.7649999999994,0.0,0.0,10425.0
6408.658644809523,2750.99,12510.0,4272.31,0.0,0.0,10425.0
5813.3738207199995,1097.3049999999998,11587.072064089529,6234.084999999999,0.0,0.0,10425.0
0.0,309.1,9895.495595487628,13165.689999999999,0.0,797.6775293218998,10425.0
587.3955661103788,0.0,5474.1,17938.66319898105,0.0,898.0544297181004,10425.0
0.0,0.0,5024.35,22538.615,0.0,0.0,10425.0
0.0,0.0,5024.35,23192.54,0.0,0.0,10425.0
0.0,0.0,5024.35,22669.4,0.0,0.0,10425.0
0.0,0.0,5024.35,22015.475,0.0,0.0,10425.0
0.0,0.0,5024.35,18963.825,0.0,0.0,10425.0
1796.723878616488,0.0,5024.35,14081.185000000001,0.0,0.0,10425.0
1755.2643952926446,0.0,5024.35,13688.83,0.0,541.5715094600018,10425.0
0.0,0.0,5024.35,20489.649999999998,0.0,0.0,10425.0
0.0,15.455,5024.35,24238.820000000003,50.0,0.0,10425.0
1744.3028770375026,772.75,5024.35,13950.4,50.0,230.88209949999873,10425.0
9519.40209768838,2488.255,5024.350000000002,3843.2362989196536,50.0,1840.0,10425.0
0.0,5131.0599999999995,2390.1,15824.984999999999,0.0,0.0,10425.0
0.0,7495.675,2390.1,21753.905,0.0,0.0,10425.0
0.0,9365.73,2390.1,23192.54,0.0,0.0,10425.0
0.0,10586.675000000001,2390.1,24674.769999999997,0.0,0.0,9749.958406234144
0.0,11143.055000000004,2390.1,25415.885,0.0,0.0,8988.054157780269
0.0,11050.324999999997,2390.1,25546.67,0.0,0.0,8698.660265215229
0.0,10339.395,2390.1,25764.645,0.0,0.04999999999949978,9321.090393482309
0.0,8979.354999999996,2390.1,26069.809999999998,0.0,242.2474227199998,9688.029867188072
0.0,7016.570000000001,2390.1,25372.289999999997,0.0,242.2474227199998,10425.0
0.0,4590.135,2390.1,23366.92,0.0,242.2474227199998,10425.0
0.0,2055.5149999999994,3965.5991070883756,19617.75,0.0,242.2474227199998,10425.0
0.0,587.29,9296.875,15127.464999999997,0.0,242.2474227199998,10425.0
0.0,0.0,11334.990686602256,13383.664999999999,0.0,242.2474227199998,10425.0
625.157889513544,0.0,13020.0,11160.32,0.0,476.311599808716,10425.0
3325.0,0.0,13020.0,9983.255000000001,0.0,1705.7495754461438,10425.0
2045.7831994890507,0.0,12528.775749636083,11203.915,0.0,0.0,10425.0
0.0,0.0,11101.41356912514,12206.6,0.0,0.0,10425.0
