STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,19791.875,10332.015,0.0,0.0,10425.0
0.0,0.0,19791.875,10724.369999999999,0.0,0.0,10425.0
0.0,0.0,19791.875,10942.345,0.0,-1.3642420526593924e-12,10425.0
0.0,0.0,19791.875,10985.94,0.0,63.06991904000097,10425.0
0.0,0.0,19791.875,10767.965,0.0,859.5099595200002,10425.0
0.0,741.84,19791.875,7149.58,0.0,0.0,10425.0
278.4581117001244,2380.07,21954.46614123393,2266.94,0.0,1840.0,10425.0
0.0,4821.96,20291.836976303857,2877.2699999999995,0.0,0.0,10425.0
0.0,7093.844999999999,20604.875,2877.27,0.0,69.35327531600834,10425.0
0.0,8917.535,20604.875,3400.41,0.0,613.9401553160034,10425.0
0.0,9983.93,20247.375,3749.1699999999996,0.0,765.4818563038525,10425.0
0.0,10555.765000000001,19791.875,3444.004999999999,0.0,0.0,10425.0
0.0,10478.490000000002,19791.875,3269.625,0.0,0.0,10425.0
0.0,9844.835000000001,19919.43238566836,3356.815,0.0,149.2645511441358,10425.0
0.0,8608.435000000001,21263.84001705249,3138.8399999999997,0.0,429.7549797600002,10425.0
0.0,6614.74,23851.51756654385,3051.65,0.0,429.7549797600002,10425.0
0.0,4342.8550000000005,26390.1,2048.965,0.0,429.7549797600002,10425.0
0.0,2009.15,26408.352491514936,1961.775,0.0,429.7549797600002,10425.0
0.0,463.65,26862.0,1089.875,0.0,1565.7341412749374,10425.0
3325.0,0.0,26862.0,523.14,0.0,343.1367712749343,10425.0
4495.475082539999,0.0,26862.0,87.19,0.0,68.77936873493309,10425.0
7375.595994,0.0,26862.0,43.595,0.0,869.957867071138,10425.0
4215.141331015986,0.0,26862.0,43.595,0.0,1049.1167504440577,10425.0
1291.7349517000407,0.0,26862.0,43.595,0.0,429.75497975999997,10425.0
0.0,0.0,26390.1,174.38,0.0,429.75497975999997,10425.0
0.0,0.0,25845.361163633315,130.785,0.0,429.75497975999997,10425.0
0.0,0.0,25026.5,130.785,0.0,4.833543393308105,10425.0
0.0,0.0,25133.75,43.595,0.0,0.0,10425.0
0.0,0.0,25391.740194015005,43.595,0.0,0.0,10425.0
0.0,417.28499999999997,26179.225,87.19,0.0,0.0,10425.0
0.0,1591.865,26022.0,0.0,0.0,1091.3246019586497,10425.0
0.0,3044.635,24812.0,0.0,0.0,202.9716785210269,10425.0
0.0,4636.5,25115.875,43.595,0.0,837.6993033465683,10425.0
0.0,6073.8150000000005,24740.5,174.38,0.0,1301.2107108604469,10425.0
0.0,7742.955,24931.75,828.305,0.0,0.0,10425.0
0.0,7897.505000000001,24794.125,2310.535,0.0,400.8248987999994,10425.0
0.0,7263.849999999999,23399.875,5187.804999999999,0.0,0.0,10425.0
0.0,6413.825,23399.875,7062.39,0.0,0.0,10425.0
0.0,5409.25,24382.765630981175,6103.299999999999,0.0,0.0,10425.0
0.0,4373.764999999999,25419.75,2920.865,0.0,429.7549797600002,10425.0
290.5100306061213,2874.63,26862.0,653.925,0.0,1840.0,10425.0
1526.7393210861167,1452.77,26862.0,174.38,0.0,767.4599595200004,10425.0
2453.777570606122,309.1,26862.0,348.76,0.0,0.0,10425.0
2983.199280606117,0.0,26862.0,1177.065,0.0,0.0,10425.0
3084.5663206061217,0.0,26862.0,1525.825,0.0,0.0,10425.0
4464.531284864317,0.0,26862.0,2005.37,0.0,1719.0199190399999,10425.0
1596.3617383533642,0.0,26862.0,3226.0299999999997,0.0,429.75497975999997,10425.0
0.0,0.0,26167.95290970787,3531.195,0.0,21.957119632202932,10425.0
0.0,0.0,24700.225,2790.08,0.0,84.76952581321075,10425.0
0.0,0.0,23603.4,1874.5849999999998,0.0,23.83739347937444,10425.0
0.0,0.0,23336.432532675222,1089.875,0.0,0.0,10425.0
0.0,0.0,24132.525,653.925,0.0,270.2608598752113,10425.0
0.0,0.0,24522.874853431444,348.76,0.0,487.3647013136456,10425.0
0.0,587.29,24926.05,130.78499999999997,0.0,783.7956239831801,10425.0
0.0,2070.9700000000003,24879.475,130.785,0.0,1766.054613983175,10425.0
0.0,4064.6649999999995,22929.33638639631,392.35499999999996,0.0,429.75497975999997,10425.0
0.0,6630.195,22166.275,1002.6849999999995,0.0,0.0,10425.0
0.0,8469.34,22166.275,1700.205,0.0,400.8248987999994,10425.0
0.0,9953.02,22166.275,2223.345,0.0,0.0,10425.0
0.0,10416.67,22166.275,1961.7749999999996,0.0,0.0,10425.0
0.0,10385.76,22166.275,1482.2299999999996,0.0,0.0,10425.0
0.0,9427.55,22166.275,1133.47,0.0,429.7549797600002,10425.0
0.0,8021.145,22879.476703173175,915.4950000000008,0.0,429.7549797600002,10425.0
0.0,5934.72,25060.0,1089.875,0.0,942.7540560124885,10425.0
0.0,3570.105,25060.0,2920.8650000000002,0.0,1467.0136112737564,10425.0
0.0,1700.0499999999993,23026.143261273755,6582.844999999999,0.0,0.0,10425.0
0.0,386.375,21376.0,9024.164999999999,0.0,0.0,10425.0
0.0,0.0,22083.882671273765,9460.115,0.0,0.0,10425.0
0.0,0.0,24058.0,7759.91,0.0,168.76221127375538,10425.0
2958.398383696149,0.0,24058.0,6234.084999999999,0.0,1840.0,10425.0
2970.7500378341847,0.0,24058.0,5405.78,0.0,147.01037900904498,10425.0
0.0,0.0,22759.525,6234.084999999999,0.0,547.4726525819169,10425.0
0.0,0.0,18393.184836989043,8936.975,0.0,932.4868874490385,10425.0
0.0,0.0,15312.645818073892,11814.245,0.0,429.75497975999997,10425.0
0.0,0.0,13119.190717833892,13209.285,0.0,0.0,10425.0
0.0,0.0,12807.9,14691.515000000001,0.0,0.0,10425.0
0.0,0.0,12807.9,14865.895,0.0,0.0,10425.0
0.0,602.745,14884.416747951731,11814.245,0.0,136.91673909281553,10425.0
2270.9233543098253,2132.789999999999,15818.9,8370.24,0.0,1287.5752029890446,10425.0
0.0,4404.674999999999,14817.9,9721.685,0.0,274.88991729886584,10425.0
0.0,6321.095000000001,14655.027465791969,10593.585,0.0,0.0,10425.0
445.3066799890421,5501.980000000001,14567.65,12686.144999999999,0.0,952.8713053854044,10425.0
0.0,4095.5750000000003,13620.9,16391.72,0.0,1215.5416530738694,10425.0
0.0,3585.5600000000004,12335.999999999998,20489.649999999998,0.0,0.0,10425.0
0.0,3848.2949999999983,12335.999999999998,22930.97,0.0,0.0,10425.0
0.0,4064.665,12335.999999999998,22102.665,0.0,0.0,10425.0
0.0,4002.8450000000003,12335.999999999998,20969.195,0.0,1690.0898380799995,10425.0
0.0,3477.375,12335.999999999998,20882.004999999997,0.0,0.0,10425.0
0.0,2998.27,12335.999999999998,21317.954999999998,0.0,0.0,10425.0
0.0,1653.685,12335.999999999998,21971.88,0.0,0.0,10425.0
0.0,417.28499999999997,12335.999999999998,21797.5,0.0,0.0,10425.0
0.0,0.0,12335.999999999998,23192.54,0.0,429.7549797600002,10425.0
0.0,0.0,12335.999999999998,21230.765,0.0,429.7549797600002,10425.0
665.20424844841,0.0,12335.999999999998,22495.02,0.0,1840.0,10425.0
0.0,0.0,12335.999999999998,23192.54,0.0,0.0,10425.0
0.0,0.0,12335.999999999998,21448.739999999998,0.0,0.0,10425.0
0.0,0.0,12335.999999999998,19486.965,0.0,0.0,10425.0
0.0,0.0,12335.999999999998,16609.695,0.0,946.696202173553,10425.0
0.0,0.0,12335.999999999998,14473.54,0.0,110.79432807322337,10425.0
0.0,0.0,12335.999999999998,14473.54,0.0,110.79432807322337,10425.0
0.0,0.0,12335.999999999998,15694.199999999999,0.0,429.7549797600002,10425.0
0.0,278.19,12335.999999999998,15432.63,0.0,429.7549797600002,10425.0
3325.0,1159.125,13620.9,10419.205,0.0,1679.6306367329435,10425.0
3489.6169098699875,2240.975,13620.9,9285.735,0.0,874.4796768629596,10425.0
3325.0,3137.365,13310.007726648268,11945.03,0.0,483.1046256840976,10425.0
3325.0,4543.769999999999,12807.9,13688.83,0.0,429.75497975999997,10425.0
0.0,6831.11,12335.999999999998,16042.96,0.0,0.0,10425.0
0.0,9149.359999999999,12335.999999999998,19922.915,0.0,0.0,10425.0
0.0,10153.935000000001,12335.999999999998,23846.465,0.0,0.0,10425.0
0.0,9891.2,12335.999999999998,25590.264999999996,0.0,0.0,9916.291371253064
0.0,8747.529999999999,12335.999999999998,25503.074999999997,0.0,400.82489879999935,10425.0
0.0,6846.564999999999,12335.999999999998,24195.225000000002,0.0,429.7549797600002,10425.0
0.0,4451.04,12335.999999999998,20184.485,0.0,429.7549797600002,10425.0
0.0,2024.605,15564.57530478969,14342.755000000001,0.0,429.7549797600002,10425.0
0.0,463.64999999999964,16953.22720526969,12816.929999999998,0.0,1289.2649392800001,10425.0
0.0,0.0,17481.669474549693,15127.464999999998,0.0,0.0,10425.0
0.0,0.0,17729.8908945497,15345.439999999999,0.0,0.0,10425.0
0.0,0.0,23036.925,13209.285,0.0,502.3568079586403,10425.0
0.0,0.0,22944.835129756004,10157.635,0.0,638.0653007826811,10425.0
0.0,0.0,22896.525,7105.985000000001,0.0,148.84283053867875,10425.0
0.0,0.0,24578.0,4315.905000000001,0.0,900.7884183290007,10425.0
1279.3860483289973,0.0,24578.0,2746.485,0.0,0.0,10425.0
481.9454873780062,0.0,24578.0,1830.99,0.0,388.47652095099943,10425.0
0.0,0.0,24578.0,1089.875,0.0,1611.5370083290036,10425.0
1051.5640571380036,0.0,24578.0,653.925,0.0,995.9229511909971,10425.0
