STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,11081.812723626274,0.0,1406.3583163800001
0.0,0.0,11657.443327252538,0.0,599.1491527537321
0.0,0.0,10521.025000000001,0.0,1735.567480006268
0.0,0.0,11588.546738371402,0.0,668.0457416348693
0.0,75.0,12181.592480006271,0.0,0.0
0.0,900.0,10521.025000000001,0.0,2834.029207505131
0.0,2145.0,11943.6235589325,0.0,1167.3583163800001
0.0,3015.0,11307.7438289325,0.0,1167.3583163800001
0.0,4110.0,10877.384440857499,0.0,1167.3583163800001
0.0,5445.0,10521.025000000001,90.0,1167.3583163800001
0.0,6945.0,10170.655632584516,360.0,1119.3605989154835
0.0,8415.0,9341.275000000001,1125.0,421.57610954346796
0.0,8070.000000000001,9341.275000000001,1799.999999999999,0.0
0.0,7665.0,10232.993422680924,1845.0,0.0
0.0,6375.0,10521.025000000001,1575.0,57.63890412105161
0.0,3975.0,10521.025000000001,1979.9999999999998,864.6242856999982
0.0,1635.0,10817.5428285,3960.0,1282.4007834999998
0.0,645.0,11368.25341274,4320.0,1052.3158492600005
0.0,150.0,12571.07412265553,1260.0,2700.386909344471
247.79069808446957,0.0,12569.5,1350.0,3107.81447391553
0.0,0.0,12858.8833550525,2025.0,1968.8721669475003
0.0,0.0,13070.0,1440.0,1433.3097153125002
0.0,0.0,12505.4255292575,540.0,1167.3583163800001
0.0,0.0,11744.60245362627,270.0,1167.3583163800001
0.0,0.0,11595.9071315,135.0,932.8502281958197
0.0,0.0,10952.88890513164,90.0,1401.8664045641806
0.0,0.0,11187.39699331582,90.0,1167.3583163800001
0.0,0.0,11142.39699331582,135.0,1167.3583163800001
0.0,15.0,12204.75530969582,225.0,0.0
0.0,480.0,12388.561155269079,180.0,1745.754480227501
0.0,1470.0,12444.375,90.0,1756.3204689124993
0.0,3315.0,11414.3765225325,90.0,1167.3583163800001
0.0,5385.0,10521.025000000001,90.0,939.7370520124991
0.0,6870.0,10521.025000000001,0.0,239.52146760265896
0.0,7395.0,10521.025000000001,0.0,1034.3135245026597
0.0,7080.0,10521.025000000001,0.0,0.0
0.0,6465.0,10588.8802997125,0.0,0.0
0.0,5115.0,12006.810734111947,0.0,430.27514480055197
0.0,3840.0,12444.375,45.0,986.7110257416311
0.0,2625.0,13070.0,0.0,1501.6421482565577
2036.9363688992162,1770.0,13070.0,0.0,833.0744845034433
1105.7996176653187,840.0,13070.0,0.0,2395.515265737342
2375.0,180.0,13070.0,0.0,1106.5096834026597
1127.6796529026587,0.0,13070.0,0.0,3106.9839205
1090.5173675226583,0.0,13070.0,135.0,2601.3743958800005
1512.3314666899998,0.0,13070.0,270.0,1165.8147522225001
0.0,0.0,13070.0,90.0,1168.9018805375001
0.0,0.0,12569.5,0.0,1141.8537652958205
0.0,0.0,12569.5,0.0,466.18439096417956
0.0,0.0,12569.5,0.0,232.82465250171003
0.0,0.0,12569.5,45.0,187.82465250171003
0.0,0.0,12569.5,225.0,434.5124370165804
0.0,15.0,12569.5,1485.0,0.0
0.0,345.0,12569.5,2655.0,1167.3583163800004
0.0,975.0,12569.5,494.99999999999994,1577.7226597999993
0.0,1695.0,12569.5,90.0,1494.2395898000009
0.0,2400.0,12569.5,90.0,1761.546164399999
0.0,3120.0,12569.5,90.0,2027.773524577647
0.0,3690.0,12569.5,270.0,2656.374202902661
0.0,3975.0,12569.5,540.0,77.14297619999888
0.0,4230.0,12569.5,765.0,1424.4478117912413
0.0,4710.0,12569.5,630.0,0.0
0.0,5070.0,12569.5,404.99999999999994,0.0
0.0,4545.0,12569.5,225.0,654.3362343284541
254.39131784531992,3105.0,13070.0,90.0,1423.0047524573401
2375.0,1530.0,12819.75,0.0,911.7118803026603
206.4107164226598,390.0,12370.0,0.0,3973.7724038799997
2120.33188142266,0.0,12370.0,135.0,2901.8942288800013
2159.8196216026604,0.0,12207.39492232,1575.0000000000002,1167.3583163800001
0.0,0.0,12035.733059819999,3735.0,1167.3583163800001
0.0,0.0,10568.78878135886,4365.0,567.7890948411396
0.0,0.0,11544.875,2565.0,238.65669530170976
0.0,0.0,11544.875,855.0,1405.0554054000002
0.0,0.0,11544.875,180.0,1818.5342838346535
0.0,0.0,11544.875,225.0,1416.886255399999
0.0,0.0,11544.875,630.0,1011.8862553999991
0.0,90.0,11544.875,1440.0,111.88625539999907
0.0,1080.0,11544.875,945.0,1811.3150204000005
0.0,2760.0,11444.71970332,135.0,2124.2155814425005
0.0,5025.0,10463.786948382498,45.0,1167.3583163800001
0.0,7020.0,9621.525,0.0,1098.446268379999
0.0,8490.0,9621.525,0.0,342.42693720265925
0.0,9405.0,9621.525,0.0,1223.754179574684
0.0,9780.0,9621.525,0.0,0.0
0.0,9540.0,9621.525,0.0,0.0
0.0,8835.0,9621.525,0.0,0.0
0.0,7620.0,9621.525,0.0,965.9308295026585
0.0,5640.0,11448.607285802707,0.0,1167.3583163800004
1795.7635215616444,3495.0,11670.0,0.0,2005.7561756410153
494.21753799999976,1620.0,11670.0,180.0,4688.84497920266
2375.0,435.0,9844.887558500002,3555.0,1348.4237942963262
0.0,0.0,7153.813633000001,10710.0,677.3269842026605
0.0,0.0,5988.4139425973835,13185.0,0.0
0.0,0.0,6038.825,12869.999999999998,792.7986026756307
0.0,0.0,5180.896187130922,13140.0,0.0
0.0,0.0,6038.825,9765.0,0.0
0.0,0.0,6038.825,6795.0,993.0743114017096
408.40041502170857,0.0,7218.575,4410.0,1167.3583163800004
2375.0,0.0,7218.575,945.0000000000001,2665.758731401711
2375.0,0.0,7218.575,135.0,3475.7587314017105
1636.5350225651284,60.0,5646.291222500001,3959.9999999999995,1901.5074863365796
0.0,0.0,3816.4500000000007,11118.581741155353,479.2508152463629
0.0,2460.0,3816.4500000000007,8370.094643636368,1855.4658175136374
0.0,4620.0,3816.4500000000007,15321.990156363641,1167.3583163800001
0.0,0.0,3816.4500000000007,23181.832188918423,0.0
0.0,0.0,3816.4500000000007,23941.84811267375,0.0
0.0,8715.0,3816.4500000000007,16576.014932273752,0.0
0.0,5775.0,3816.4500000000007,12128.295481924797,0.0
0.0,2835.0,5928.00863977,7605.0,1167.3583163800004
2454.0444547699994,2220.0,8118.075,3690.0,1167.3583163800004
4701.834641561949,1650.0,8118.075,135.0,3013.7752621606483
3668.4373868059674,2760.0,8118.075,0.0,3336.2928380993526
4240.0,1980.0,8542.175725056604,2925.0,562.5272740034475
115.38147250531938,420.0,8118.075,9630.0,0.0
0.0,45.0,6938.325000000001,11160.0,0.0
70.9943584887682,0.0,9330.0,8325.0,91.55452401655234
1717.9947397453188,0.0,9330.0,4005.0,2334.6666327600014
1212.5483038300015,0.0,9330.0,2565.0,3027.899832019999
190.36287889626783,0.0,9330.0,2565.0,2599.1033119537324
0.0,0.0,9330.0,3510.0,795.2667966020902
0.0,0.0,8632.74818770418,4275.0,0.0
0.0,0.0,8921.929957704178,3735.0,0.0
0.0,0.0,9011.92995770418,3645.0,0.0
0.0,0.0,9330.0,2745.0,581.9299577041797
764.5716413241794,0.0,9330.0,1395.0,1167.3583163800004
2732.80306569418,360.0,9330.0,180.0,2345.1955816100008
2375.0,1170.0,9330.0,0.0,3055.6071616500003
3115.4100017699993,2220.0,9330.0,45.0,1045.5341898799998
1162.4516961699992,4290.0,7358.412467,1215.0,2764.0463323800004
0.0,7800.0,5095.025000000001,4230.0,1167.3583163800001
0.0,8985.0,3398.825,6471.506495618676,1167.3583163800001
0.0,9285.0,1278.5749999999998,7386.09263295,0.0
0.0,0.0,1278.5749999999998,15206.497226570002,1167.3583163800001
0.0,0.0,1278.5749999999998,16932.22331135,0.0
0.0,0.0,1278.5749999999998,16761.98831319867,0.0
0.0,0.0,1278.5749999999998,18637.784124187092,1167.3583163800001
0.0,0.0,1278.5749999999998,17553.04051129867,0.0
0.0,0.0,0.0,18861.97217009867,0.0
0.0,0.0,0.0,18120.68491009867,0.0
0.0,0.0,0.0,18745.67524009867,0.0
0.0,0.0,0.0,14798.949310958671,3502.07494914
0.0,0.0,0.0,16981.01412135,0.0
2375.0,0.0,0.0,11895.19341657,1167.3583163800001
0.0,0.0,0.0,14025.60318890418,0.0
0.0,0.0,0.0,11124.89173184209,2334.7166327600003
0.0,0.0,0.0,22962.67272197013,0.0
0.0,0.0,0.0,13446.47348880171,0.0
6615.0,0.0,0.0,3070.44955546209,3502.07494914
0.0,0.0,0.0,12279.78647402209,1167.3583163800001
0.0,0.0,0.0,14526.754459545455,673.1328034566341
0.0,0.0,0.0,16236.8863375625,0.0
0.0,0.0,0.0,14003.112481879132,2828.942145683366
0.0,0.0,0.0,17093.6505279075,1167.3583163800001
0.0,0.0,0.0,17923.17081711601,1167.3583163800001
0.0,0.0,0.0,20491.964955396008,0.0
0.0,0.0,0.0,18361.2944277875,0.0
0.0,0.0,0.0,18047.5796877875,0.0
0.0,0.0,0.0,14796.5054184225,3502.07494914
0.0,0.0,0.0,22059.306264446193,1167.3583163800001
0.0,0.0,0.0,25877.37761539601,0.0
0.0,0.0,0.0,20867.614398857266,0.0
6615.0,0.0,0.0,9191.81736435601,3502.07494914
0.0,0.0,0.0,21086.70251181818,0.0
382.6842746960101,0.0,0.0,18438.53718,0.0
0.0,0.0,0.0,15923.505391818178,3502.07494914
974.7981461875004,0.0,0.0,16695.0,0.0
139.8248141297704,0.0,0.0,12901.220752272728,2334.7166327600003
770.7350182217094,0.0,0.0,13050.0,928.3583163800001
