STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,13540.8,17079.68,0.0
0.0,0.0,14428.604721338892,15425.086,0.0
0.0,0.0,14823.175,11902.402,0.0
0.0,0.0,16311.75311935978,8326.344,0.0
803.1011260683272,0.0,17012.0,6618.376,0.0
4022.203006968328,811.299,17012.0,5070.53,293.01840640000023
6459.765651884771,2258.4809999999998,17012.0,3149.066,46.16973439999971
4444.738142213878,4780.086,15981.41049325313,2828.822,46.169734399999996
33.738458753130544,7784.085,14948.3,6191.384000000001,46.169734399999996
0.0,10766.157000000001,7196.000000000001,11795.654,0.0
0.0,13002.710999999998,6617.750000000001,15158.215999999999,0.0
0.0,14296.404,6617.750000000001,15745.33,65.40787519999986
0.0,13726.301999999998,6617.750000000001,15051.467999999999,0.0
0.0,11116.989,6617.750000000001,15264.963999999998,0.0
0.0,8661.165,6617.750000000001,18200.534,0.0
0.0,6051.852000000003,6617.750000000001,26740.374,0.0
0.0,2827.925706002752,6617.750000000001,38162.409999999996,0.0
0.0,2718.948,6617.750000000001,37148.304,46.16973439999998
774.4958334213942,1052.4959999999992,6617.750000000001,23377.812,46.16973439999998
7629.29501898646,65.781,6617.750000000001,16065.573999999999,191.05521919999978
7915.274876786455,0.0,6617.750000000001,16759.436,0.0
6877.9626762847665,0.0,6617.750000000001,17293.176,0.0
4710.684053184767,0.0,6617.750000000001,17239.802,0.0
1152.9115099683295,0.0,6617.750000000001,19641.632,320.0
0.0,0.0,6617.750000000001,21883.34,0.0
0.0,0.0,6617.750000000001,23484.56,0.0
0.0,0.0,6617.750000000001,24071.674,0.0
0.0,0.0,6617.750000000001,24071.674,0.0
0.0,0.0,6617.750000000001,24979.032000000003,0.0
0.0,811.2989999999991,6617.750000000001,21349.600000000002,0.0
191.17810822031834,2455.824,6617.750000000001,20175.372,320.0
0.0,6007.998,6617.750000000001,21990.088,0.0
0.0,9231.267,6617.750000000001,19161.266,0.0
0.0,11445.894,6617.750000000001,15478.46,0.0
0.0,12871.148999999998,6617.750000000001,12436.142,0.0
0.0,13616.667,6617.750000000001,11582.157999999998,0.0
0.0,13748.229,6617.750000000001,11315.288,0.0
0.0,12147.558,7113.668785388439,9767.442,46.16973439999998
0.0,11029.280999999999,11214.863780680678,7258.8640000000005,92.33946879999996
0.0,8990.07,15756.003788412554,4750.286,0.0
4106.134555492241,6512.3189999999995,17012.0,2722.0740000000005,46.16973439999998
9659.537004992242,3749.5170000000003,17012.0,1761.342,46.16973439999998
10295.771239392241,1359.474,17012.0,2882.196,320.0
6550.729740592242,109.635,17012.0,7739.23,76.28946880000002
0.0,0.0,16983.43022939224,14090.736,0.0
0.0,0.0,17012.0,18040.412,0.0
0.0,0.0,15981.578322787058,19001.144,0.0
0.0,0.0,17012.0,18200.534,0.0
0.0,0.0,17012.0,15905.452,19.18814079999993
0.0,0.0,17012.0,12863.134,0.0
0.0,0.0,17012.0,10194.434,0.049999999999954525
0.0,0.0,17012.0,8966.832,46.16973439999998
