STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,10918.044734490395,14168.375,0.0,0.0,10425.0
0.0,0.0,10443.5,14342.755000000001,0.0,0.0,10425.0
0.0,0.0,10443.5,14081.185000000001,0.0,0.0,10425.0
0.0,0.0,10443.5,13470.855,0.0,0.0,10425.0
0.0,0.0,11031.213497002711,13122.095,0.0,0.0,10425.0
338.86169455749814,293.645,13430.0,10462.8,0.0,524.2768044799998,10425.0
2117.253879546147,1112.76,13430.0,10462.8,0.0,0.0,10425.0
0.0,2302.795,12622.830879546149,11639.865,0.0,0.0,10425.0
0.0,3307.370000000001,13388.372554938178,10942.345,0.0,0.0,10425.0
1947.0134096302615,4095.5750000000003,12852.574186569855,10244.824999999999,0.0,484.44484544000056,10425.0
1614.0383102211458,5022.875,10297.708458,11901.435000000001,0.0,1748.0,10425.0
0.0,6042.905000000001,9971.599999999999,17525.190000000002,0.0,242.24742272000003,10078.944692893365
0.0,7294.759999999998,9971.599999999999,24282.415,0.0,0.0,7979.269923981748
0.0,7464.764999999996,9971.599999999999,29862.575,0.0,0.0,4236.650024867599
0.0,6537.465,9971.599999999999,32521.87,0.0,325.099860304794,4632.992987598494
0.0,5192.879999999997,9971.599999999999,33262.985,0.0,0.0,6014.904848411941
0.0,3570.105,9971.599999999999,33350.175,0.0,0.0,7439.634940490992
0.0,1823.6899999999998,9971.599999999999,30385.714999999997,0.0,0.0,9246.6306685
0.0,463.65,9971.599999999999,22538.615,0.0,0.0,10425.0
0.0,0.0,9971.599999999999,20184.485,0.0,0.0,10425.0
0.0,0.0,9971.599999999999,19268.99,0.0,107.17694417520579,10425.0
0.0,0.0,13840.0,18004.735,0.0,638.320821333175,10425.0
0.0,0.0,12463.822993300604,16086.555,0.0,1299.658560426825,10425.0
0.0,0.0,12399.293803727425,14560.730000000001,0.0,0.0,10425.0
0.0,0.0,11933.159083594343,13252.88,0.0,0.0,10425.0
0.0,0.0,12361.226493340017,11857.84,0.0,0.0,10425.0
0.0,0.0,12217.468663340018,10985.94,0.0,0.0,10425.0
0.0,0.0,12871.39366334002,10332.015,0.0,0.0,10425.0
0.0,0.0,13438.128663340021,9765.28,0.0,0.0,10425.0
1647.2222571131795,664.5649999999996,15722.0,5362.1849999999995,0.0,242.2474227199998,10425.0
2204.603691927501,2163.7000000000003,15722.0,4926.235000000001,0.0,726.7422681599999,10425.0
774.1616000875015,4234.67,15722.0,4446.6900000000005,0.0,0.0,10425.0
1429.9265196591668,6382.915,15722.0,3836.3599999999997,0.0,0.0,10425.0
1509.3974279866623,7820.2300000000005,15722.0,4054.335,0.0,659.6160316725056,10425.0
0.0,8670.255000000001,15722.0,5100.615000000001,0.0,1278.3633500874944,10425.0
0.0,8778.439999999999,15722.0,6757.225,0.0,0.0,10425.0
0.0,8283.880000000003,15722.0,8108.67,0.0,0.0,10425.0
0.0,7433.855,15722.0,8762.595000000001,0.0,0.0,10425.0
0.0,5888.3550000000005,15722.0,9547.305,0.0,0.0,10425.0
0.0,3106.455,17073.8296529125,10332.015,0.0,0.0,10425.0
0.0,1560.955,19117.046163288585,9721.685,0.0,0.0,10425.0
1652.9279541285898,664.5649999999996,19422.0,6713.63,0.0,475.4653591600006,10425.0
3519.9588542885876,123.64,19422.0,4926.235000000001,0.0,251.27690899999925,10425.0
5392.94156328859,0.0,19422.0,4315.905000000001,0.0,0.0,10425.0
5787.42014428859,0.0,19422.0,4010.74,0.0,291.7504189999995,10425.0
7146.318112912505,0.0,19422.0,4272.31,0.0,1840.0,10425.0
5891.736953594339,0.0,19422.0,4708.26,0.0,0.0,10425.0
1184.0420527147764,0.0,19422.0,6059.705000000001,0.0,48.476385480000545,10425.0
0.0,0.0,18099.25,7193.175,0.0,0.0,10425.0
0.0,0.0,18099.25,7280.365000000001,0.0,0.0,10425.0
0.0,0.0,18099.25,6800.82,0.0,0.0,10425.0
0.0,0.0,18099.25,6059.705000000001,0.0,0.0,10425.0
0.0,0.0,18099.25,5187.804999999999,0.0,0.0,10425.0
542.2401785856814,386.375,19422.0,3051.65,0.0,244.09725491432073,10425.0
1882.3854032456816,1499.135,19422.0,1177.0649999999998,0.0,1840.0,10425.0
0.0,3724.6549999999997,19422.0,1700.205,0.0,390.59501324567964,10425.0
759.8679479274311,5718.35,19422.0,1438.635,0.0,158.96396044010532,10425.0
1744.5606283675356,7665.68,19422.0,1133.4699999999993,0.0,0.0,10425.0
860.357829205784,9226.635,19422.0,1220.66,0.0,273.26284403989496,10425.0
0.0,10231.210000000001,18894.250097984223,1395.039999999999,0.0,0.0,10425.0
0.0,10339.395,18099.25,1700.205,0.0,0.0,10425.0
0.0,9643.92,18269.84801304665,2441.3199999999997,0.0,0.0,10425.0
0.0,8098.419999999999,19300.45,3574.79,0.0,0.0,10425.0
0.0,5934.72,19422.0,4969.829999999999,0.0,0.0,10425.0
1713.497539803341,3276.460000000001,19422.0,6582.844999999999,0.0,726.7922681599996,10425.0
0.0,1143.6699999999998,18609.189345000086,10811.56,0.0,0.0,10425.0
0.0,247.28,18244.219604279122,14691.515000000001,0.0,0.0,10425.0
0.0,0.0,19300.45,14081.185000000001,0.0,0.0,10425.0
417.9435952433371,0.0,19422.0,10724.369999999999,0.0,242.2474227199998,10425.0
3325.0,0.0,19422.0,8021.48,0.0,1840.0,10425.0
3114.8701051170806,0.0,19422.0,7018.795,0.0,293.62741152145935,10425.0
0.0,0.0,19422.0,7062.39,0.0,341.0648566385412,10425.0
0.0,0.0,18099.25,8413.835000000001,0.0,0.0,10425.0
0.0,0.0,18099.25,10332.015,0.0,0.0,10425.0
0.0,0.0,17287.523860920046,10898.75,0.0,0.0,10425.0
0.0,0.0,16982.358860920045,11203.915,0.0,0.0,10425.0
0.0,0.0,17243.928860920045,10942.345,0.0,0.0,10425.0
0.0,587.29,18099.25,6582.844999999999,0.0,0.0,10425.0
973.3965152653889,1993.6949999999997,19422.0,4621.07,0.0,282.7567903634624,10425.0
0.0,3894.66,18955.95505121377,4926.235000000001,0.0,0.0,10425.0
0.0,5733.805,19422.0,3705.5750000000003,0.0,149.52001411653737,10425.0
1306.09012299042,6274.7300000000005,19422.0,2920.8650000000007,0.0,484.49484543999984,10425.0
2281.6498677788572,7495.675,19422.0,2266.9399999999996,0.0,0.0,10425.0
1889.2420135098978,7294.759999999999,19422.0,1743.8,0.0,242.24742272000003,10425.0
2099.2763512985366,6073.8150000000005,19422.0,1395.04,0.0,484.49484543999984,10425.0
1979.2310282874992,7634.77,19422.0,1089.875,0.0,0.0,10425.0
2262.2754228475014,7325.67,19422.0,871.9,0.0,392.44484544000034,10425.0
3360.271777778859,5146.515,19422.0,1002.6850000000004,0.0,1840.0,10425.0
6128.921976219068,2689.1699999999996,19422.0,2179.7500000000005,0.0,242.24742272000003,10425.0
2084.289886219069,1700.05,19422.0,5667.35,0.0,242.24742272000003,10425.0
0.0,386.375,19300.45,10942.345,0.0,0.0,10425.0
0.0,0.0,19300.45,13034.904999999999,0.0,0.0,10425.0
0.0,0.0,19422.0,9765.28,0.0,541.7401989390696,10425.0
6315.328895231058,0.0,19422.0,7280.365000000001,0.0,0.0,10425.0
4075.561166738539,0.0,19422.0,6800.82,0.0,0.0,10425.0
995.8740193576014,0.0,19422.0,5885.325000000001,0.0,911.7443373809306,10425.0
0.0,0.0,19034.933397990073,7280.365000000001,0.0,0.0,10425.0
0.0,0.0,15990.80464485431,10680.775,0.0,0.0,10425.0
0.0,0.0,17283.8,10811.56,0.0,0.0,10425.0
0.0,0.0,17283.8,10593.585,0.0,0.0,10425.0
0.0,0.0,16975.47763764731,11421.890000000001,0.0,0.0,10425.0
0.0,571.8349999999999,17283.8,8762.595000000001,0.0,0.0,10425.0
759.4046523397615,1962.785,19082.0,5798.135,0.0,0.0,10425.0
1553.8401205797657,3461.9199999999996,19082.0,2702.89,0.0,190.02938175999975,10425.0
3565.7701479181264,3786.4749999999995,19082.0,1133.47,0.0,672.083668760939,10425.0
3325.0,4899.235,19082.0,1961.7749999999999,0.0,1560.3611766790614,10425.0
2209.3112631197596,6135.635,17880.800000000003,5449.375,0.0,242.24742272000003,10425.0
0.0,6939.295,15125.0,8806.19,0.0,147.44285486580065,10425.0
0.0,7047.48,12703.8508648658,10114.04,0.0,0.0,10425.0
0.0,6522.01,13307.777859264763,11116.725,0.0,0.0,10425.0
0.0,5718.35,13728.189815764768,12773.334999999997,0.0,0.0,10425.0
0.0,4914.6900000000005,11527.986209264767,15171.06,0.0,0.0,10425.0
0.0,3492.83,13644.227585790544,15476.225,0.0,14.41369836183867,10425.0
0.0,1761.8700000000001,14289.75,14909.49,0.0,76.17538415237914,10425.0
0.0,432.74,14064.875,12555.359999999999,0.0,1699.9474443799818,10425.0
0.0,0.0,13928.786541746258,15955.77,0.0,242.24742272000003,10425.0
0.0,0.0,10210.291153138056,21448.739999999998,0.0,8.886701014322796,10425.0
0.0,0.0,10260.625,24326.010000000002,0.0,423.39010346567693,10425.0
0.0,0.0,6626.206469032444,25503.074999999997,0.0,0.0,10425.0
0.0,0.0,5698.975,26069.809999999998,0.0,0.0,10425.0
0.0,0.0,5698.975,25154.315,0.0,0.0,10425.0
0.0,0.0,5698.975,23497.705,0.0,0.0,10425.0
0.0,0.0,5698.975,21884.69,0.0,0.0,10425.0
0.0,0.0,5698.975,19486.965,0.0,0.0,10425.0
1925.3294528076326,0.0,5698.975,16042.96,0.0,0.0,10425.0
3325.0,448.19500000000005,8110.0,11029.535,0.0,1380.3170118960338,10425.0
7355.790419115038,1808.2350000000001,5698.975,11073.130000000001,0.0,852.1278335439665,10425.0
2650.087599489006,3554.65,5698.975,14386.35,0.0,242.24742272000003,10425.0
0.0,5757.991050460787,5698.975,17961.14,0.0,0.0,10147.764159713137
0.0,7974.780000000001,4349.725,22015.475,0.0,0.0,9186.475467420854
0.0,8963.899999999998,1317.125,27072.495,0.0,726.7422681600001,5113.333254499006
0.0,7588.4050000000025,1317.125,32216.704999999998,0.0,242.24742272000003,3521.503019499992
0.0,6120.18,1317.125,36053.064999999995,0.0,242.24742272000003,3127.5
0.0,6923.8399999999965,1317.125,38276.41,0.0,242.24742272000003,3127.5
0.0,7016.57,1317.125,39671.450000000004,0.0,242.24742272000003,3127.5
0.0,5764.715000000004,0.0,40543.35,0.0,0.0,3127.5
0.0,3755.565,0.0,40804.920000000006,0.0,0.0,3127.5
0.0,1622.7749999999999,0.0,40194.590000000004,0.0,0.0,3127.5
0.0,247.27999999999884,0.0,38232.815,0.0,0.0,3127.5
0.0,0.0,0.0,36924.965,0.0,672.650971876159,3127.5
0.0,0.0,0.0,37142.94,0.0,0.0,4035.420371876149
0.0,0.0,0.0,37622.485,0.0,1023.0809871638412,6129.696773826802
0.0,0.0,0.0,37491.7,0.0,0.0,4332.971078703127
0.0,0.0,0.0,36532.61,0.0,0.0,3127.5
0.0,0.0,0.0,36009.47,0.0,0.0,3127.5
0.0,0.0,0.0,34222.075000000004,0.0,0.0,4743.632772379995
0.0,0.0,0.0,33219.39,0.0,0.0,8476.347515599995
0.0,0.0,0.0,32478.275,0.0,0.0,8792.706438320001
0.0,0.0,0.0,31126.829999999998,0.0,189.97938176000025,5655.118979279999
0.0,123.63999999999942,0.0,30821.664999999997,0.0,726.7422681600001,7761.000189406818
0.0,494.56,0.0,32216.704999999998,0.0,0.0,7015.322195499994
0.0,973.665,0.0,31431.995,0.0,0.0,5353.402863279996
0.0,1947.33,0.0,27987.989999999998,0.0,0.04999999999949978,9635.697125687406
0.0,2318.25,7774.4959829674035,21753.905,0.0,242.2474227199998,10425.0
0.0,1900.965,15623.312258875194,15563.414999999997,0.0,242.2474227199998,10425.0
372.6063869303109,2580.985,15722.0,12904.119999999999,0.0,726.7422681599999,10425.0
0.0,3446.465,13251.126915344634,14342.755000000001,0.0,0.0,10425.0
0.0,3307.37,14696.617774376176,14211.970000000001,0.0,0.0,10425.0
0.0,2611.895,22365.28534912951,6757.225,0.0,242.2474227199998,10425.0
5091.530476155189,1808.2350000000001,23956.125,1177.065,0.0,484.49484543999984,10425.0
7117.6854303939745,1004.5749999999999,24031.401783574194,174.38,0.0,0.0,10425.0
4144.870713968175,448.19500000000005,23956.125,130.785,0.0,1840.0,10425.0
5177.223143968174,108.185,23956.125,435.95,0.0,0.0,10425.0
5766.158093968176,0.0,23956.125,1046.28,0.0,0.0,10425.0
5212.759043744141,0.0,23956.125,1961.7749999999999,0.0,106.2543202240347,10425.0
9658.872579875966,0.0,23956.125,1307.85,0.0,0.0,10425.0
5865.651217275122,0.0,23956.125,828.305,0.0,1255.180216095966,10425.0
3103.249300651085,0.0,23956.125,1089.875,0.0,150.24742272,10425.0
