STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,0.0,24101.201262174676,16.0
768.0,0.0,0.0,23182.766872174674,0.0
0.0,0.0,0.0,24879.715403319195,0.0
5700.0,0.0,0.0,18250.766872174674,0.0
0.0,0.0,0.0,24524.775695974673,138.5092032
0.0,0.0,0.0,26452.800656174673,0.0
0.0,0.0,0.0,27980.737170669534,0.0
0.0,0.0,0.0,27700.849336269534,46.169734399999996
0.0,0.0,0.0,27660.588066069533,0.0
0.0,0.0,0.0,27536.708698977298,0.0
0.0,0.0,0.0,28604.143501913546,0.0
0.0,0.0,0.0,28080.92349850578,0.0
0.0,0.0,0.0,26517.63522150578,0.0
0.0,0.0,0.0,26435.740845505785,46.169734399999996
0.0,0.0,0.0,26822.752716313546,0.0
0.0,0.0,0.0,26918.204551377297,0.0
0.0,0.0,0.0,27488.48666470198,0.0
0.0,0.0,0.0,28530.87061555926,0.0
0.0,0.0,0.0,28102.56588235926,138.5092032
0.0,0.0,0.0,27926.12890115926,46.169734399999996
0.0,0.0,0.0,27634.697631159263,46.169734399999996
0.0,0.0,0.0,27386.769926669538,46.169734399999996
0.0,0.0,0.0,25652.325001769535,46.169734399999996
0.0,0.0,0.0,25132.020511174676,46.169734399999996
0.0,0.0,0.0,24284.831489729753,0.0
0.0,0.0,0.0,26569.04425567427,0.0
0.0,0.0,0.0,25022.874521274272,46.169734399999996
0.0,0.0,0.0,26522.874521274272,46.169734399999996
0.0,0.0,0.0,25042.29276127427,46.169734399999996
0.0,0.0,0.0,26879.31329807427,0.0
0.0,0.0,0.0,28135.332684574612,0.0
0.0,0.0,0.0,45187.72018878513,0.0
0.0,0.0,0.0,29310.748267274612,0.0
0.0,0.0,0.0,27697.827109518792,46.169734399999996
0.0,0.0,0.0,46156.655052204704,0.0
0.0,0.0,0.0,45649.339997260526,0.0
0.0,0.0,0.0,27431.85426865,46.169734399999996
0.0,0.0,0.0,27395.118174450006,46.169734399999996
0.0,0.0,0.0,27788.05024139418,0.0
0.0,0.0,0.0,45195.26919542931,0.0
0.0,0.0,0.0,28181.94811822622,0.0
0.0,0.0,0.0,30948.435815326222,92.33946879999999
0.0,373.4453841262184,0.0,28875.334000000003,0.0
1356.9576341262184,131.562,0.0,27487.61,0.0
0.0,0.0,0.0,28875.334000000003,65.40787519999986
989.0642604200657,0.0,0.0,27412.843554454543,0.0
0.0,0.0,0.0,26966.101942874608,0.0
0.0,0.0,0.0,27540.984,0.0
0.0,0.0,0.0,25989.01018749984,0.0
0.0,0.0,0.0,24627.996943034766,0.0
0.0,0.0,442.1723198347676,23110.942,46.16973439999998
519.1428510347648,0.0,3300.0,19641.632,138.50920319999994
5005.337884234768,0.0,3300.0,15318.337999999998,0.0
10377.935102234766,745.518,3300.0,10995.044,0.0
11603.038445463919,2039.2109999999993,3300.0,10674.800000000001,46.16973439999998
5272.384658409768,6249.195,3300.0,11315.288,320.0
643.7258909097665,10217.982,3300.0,12115.898000000001,76.28946880000002
0.0,13287.761999999999,3300.0,11208.539999999997,0.0
0.0,15348.899999999998,3300.0,10247.808,0.0
0.0,16313.688,3300.0,10621.426000000001,65.40787519999986
0.0,15897.074999999999,3300.0,12329.393999999998,0.0
0.0,13835.937,3300.0,15691.955999999996,0.0
0.0,11314.331999999999,3300.0,19641.632,0.0
0.0,8990.07,3300.0,22203.584,0.0
0.0,6293.048999999999,2984.198027392823,20975.982,0.0
0.0,3442.539,12160.0,12863.134,111.0401554854775
8341.109208170952,1403.3280000000004,12160.0,6244.758000000001,122.99665731452234
8174.680811773134,109.635,12160.0,7739.23,0.0
6409.756486885476,0.0,12160.0,10194.434,0.0
4687.43543840977,0.0,12160.0,11582.158,0.0
1463.29549790977,0.0,12160.0,12649.637999999999,320.0
