STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,0.0,12568.074456096581,0.0
950.0,0.0,0.0,11433.88532609658,0.0
0.0,0.0,0.0,10609.42002999658,1534.8415819000002
0.0,0.0,0.0,12383.88532609658,0.0
0.0,0.0,0.0,12383.88532609658,0.0
0.0,0.0,0.0,12732.295363916583,1167.3583163800004
0.0,0.0,0.0,13350.460412994998,1167.3583163800004
0.0,0.0,0.0,13551.094062994998,1167.3583163800004
0.0,0.0,0.0,14392.548552994998,1167.3583163800004
1856.0,0.0,0.0,13153.254621617343,1167.3583163800004
0.0,0.0,0.0,16238.91658161734,1167.3583163800004
0.0,0.0,0.0,14741.745028794998,1167.3583163800004
0.0,0.0,0.0,14499.797798795,1167.3583163800004
0.0,0.0,0.0,14940.507322995,1167.3583163800004
0.0,0.0,0.0,14801.95192161734,1167.3583163800004
0.0,0.0,0.0,15136.96890161734,1167.3583163800004
0.0,0.0,0.0,15442.78757161734,1167.3583163800004
0.0,0.0,0.0,15501.674682817342,1167.3583163800004
0.0,0.0,0.0,14898.27625281734,1167.3583163800004
0.0,0.0,0.0,15407.01045281734,1167.3583163800004
0.0,0.0,0.0,15045.07019281734,1167.3583163800004
0.0,0.0,0.0,14239.162572995,1167.3583163800004
0.0,0.0,0.0,12996.598528794999,1167.3583163800004
0.0,0.0,0.0,11995.271929716579,1167.3583163800004
0.0,0.0,0.0,11876.347032919999,1167.3583163800004
0.0,0.0,0.0,11440.47693872,1167.3583163800004
0.0,0.0,0.0,11440.47693872,1167.3583163800004
0.0,0.0,0.0,11440.47693872,1167.3583163800004
0.0,0.0,0.0,8066.885255099998,4540.950000000001
0.0,0.0,0.0,14133.711474299998,0.0
0.0,0.0,0.0,13828.79858592,1167.3583163800001
0.0,0.0,0.0,15197.880192300001,0.0
0.0,0.0,0.0,16044.0830619,0.0
0.0,0.0,0.0,15496.780481518672,1167.3583163800001
0.0,0.0,0.0,16728.95054191867,1167.3583163800001
0.0,0.0,0.0,16393.950773099998,0.0
0.0,0.0,0.0,14983.33121672,1167.3583163800001
0.0,0.0,0.0,15427.481035919998,1167.3583163800001
0.0,0.0,0.0,15288.173471918672,1167.3583163800001
0.0,0.0,0.0,16792.368248298673,0.0
0.0,0.0,0.0,17434.72493449867,0.0
0.0,0.0,0.0,16000.80272811867,1167.3583163800001
0.0,0.0,0.0,15394.127238118672,1167.3583163800001
0.0,0.0,0.0,17072.98269449867,0.0
0.0,0.0,0.0,15541.718418118671,1167.3583163800001
0.0,0.0,0.0,22523.6235123,0.0
0.0,0.0,0.0,14338.0148031,0.0
4240.0,0.0,0.0,6816.921832339998,2334.7166327600003
0.0,0.0,0.0,13009.095681001709,0.0
0.0,0.0,0.0,12819.979811001711,0.0
0.0,0.0,0.0,12819.979811001711,0.0
0.0,0.0,0.0,12819.979811001711,0.0
0.0,0.0,0.0,12819.979811001711,0.0
0.0,0.0,0.0,14363.18447810171,0.0
0.0,0.0,0.0,14127.132265232502,1167.3583163800001
0.0,0.0,0.0,14330.700655232498,1167.3583163800001
0.0,0.0,0.0,15184.975287532501,1167.3583163800001
0.0,0.0,0.0,15835.35315812532,1167.3583163800001
0.0,0.0,0.0,18239.097182205318,0.0
0.0,198.09384451249935,0.0,23130.0,0.0
0.0,0.0,0.0,15290.249258132502,1167.3583163800001
0.0,0.0,0.0,21187.329284902946,1167.3583163800001
0.0,0.0,0.0,15624.50625582532,1167.3583163800001
0.0,0.0,0.0,17003.348686685316,128.43326552000008
0.0,0.0,0.0,17442.58585450532,0.0
0.0,0.0,0.0,18467.58599454545,0.0
0.0,0.0,0.0,13743.66233215973,2817.696922345587
4240.0,0.0,0.0,12837.53488450532,0.0
0.0,0.0,0.0,12652.280694090907,4058.0197104144136
0.0,0.0,0.0,15892.124501612498,0.0
0.0,0.0,0.0,14702.33999681818,0.0
0.0,0.0,0.0,10110.27328186171,3502.07494914
0.0,0.0,0.0,15243.008852065774,128.48326552000026
0.0,0.0,0.0,13760.74522090909,0.0
0.0,0.0,0.0,15410.846383163293,0.0
0.0,0.0,0.0,13860.0,0.0
0.0,135.0,0.0,11340.0,1304.2674357948695
4136.875165129741,1095.0,0.0,8055.0,1030.4491969651308
2375.0,2760.0,0.0,5580.0,4527.5256263625
1471.6222299649985,4830.0,0.0,6795.0,2348.1410063975018
0.0,6531.8781499825,0.0,8595.0,1167.3583163800001
0.0,7740.0,0.0,10215.154306363635,1167.3583163800001
0.0,8073.705746363636,0.0,12824.999999999998,0.0
0.0,4973.413892864399,0.0,14625.0,2334.7166327600003
0.0,0.0,0.0,15224.742473682501,1167.3583163800001
0.0,8430.0,0.0,15040.284146362505,0.0
0.0,0.0,0.0,16730.127016294682,0.0
0.0,5430.0,0.0,19791.867351363635,0.0
0.0,0.0,0.0,24002.377556294683,0.0
0.0,0.0,0.0,18445.871391763103,1295.8415819000002
0.0,420.0,0.0,17100.0,0.0
0.0,0.0,660.0,12600.000000000002,3456.0987859051615
1946.0255172223385,0.0,660.0,11655.0,2055.673476872341
