STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,12117.648820254326,10114.04,0.0,0.0,10425.0
0.0,0.0,11728.5,10244.824999999999,0.0,0.0,10425.0
0.0,0.0,11728.5,11160.32,0.0,0.0,10425.0
0.0,0.0,11728.5,12468.169999999998,0.0,0.0,10425.0
0.0,15.455,11728.5,13034.904999999999,0.0,0.0,10425.0
1321.5144699999998,680.02,15240.0,7977.885,0.0,-1.1368683772161603e-12,10425.0
3325.0,2040.0600000000002,15240.0,3879.955,0.0,1787.7319590400016,10425.0
248.14019753432356,4018.3,15240.0,6975.2,0.0,242.24742271999978,10425.0
0.0,6382.915,11728.5,8675.404999999999,0.0,0.0,10425.0
0.0,7959.325,12321.739980254322,7454.745,0.0,0.0,10425.0
0.0,8531.16,13091.159212094324,6321.275,0.0,726.7422681600001,10425.0
0.0,8392.065,12415.05816753432,6234.084999999999,0.0,242.24742272000003,10425.0
0.0,8283.880000000001,11728.5,6757.225,0.0,0.0,10425.0
0.0,8175.695000000001,11728.5,7672.72,0.0,0.0,10425.0
0.0,7279.304999999999,11728.5,9111.355,0.0,0.0,10425.0
0.0,5671.985,11728.5,11683.46,0.0,0.0,10425.0
0.0,3771.02,11728.5,14865.895,0.0,0.0,10425.0
0.0,1916.42,11728.5,16042.959999999997,0.0,0.0,10425.0
0.0,556.3799999999992,11728.5,14386.35,0.0,432.2768044799998,10425.0
0.0,0.0,11728.5,15824.984999999999,0.0,0.0,10425.0
0.0,0.0,11728.5,16696.885000000002,0.0,0.0,10425.0
0.0,0.0,12884.14655974568,15432.63,0.0,1840.0,10425.0
801.8499558056817,0.0,12754.246378499998,13034.904999999999,0.0,392.44484544000056,10425.0
0.0,0.0,13281.606919745678,10811.56,0.0,0.0,10425.0
0.0,0.0,13195.55499,9547.305,0.0,0.0,10425.0
0.0,0.0,14739.5,8501.025,0.0,0.0,10425.0
2148.506669999994,0.0,14739.5,7454.745000000001,0.0,0.0,10425.0
0.0,0.0,14671.437369698115,7716.315,0.0,0.0,10425.0
0.0,0.0,13443.6151665,8195.86,0.0,0.0,10425.0
775.531380959997,587.29,14739.5,4359.5,0.0,1695.7319590400002,10425.0
2747.1267251790123,1777.325,14739.5,6059.705000000001,0.0,242.24742272000003,10425.0
0.0,3647.379999999999,11256.599999999999,11073.130000000001,0.0,190.02938175999972,10425.0
0.0,5223.789999999999,11256.599999999999,14255.565,0.0,0.0,10425.0
0.0,5996.54,11256.599999999999,18222.71,0.0,0.0,10425.0
0.0,5733.805,11256.599999999999,22930.97,0.0,0.0,10425.0
0.0,5022.875,11256.599999999999,26505.76,0.0,0.0,10425.0
0.0,3941.025,11256.599999999999,27377.66,0.0,0.0,10425.0
0.0,3276.459999999999,11256.599999999999,25764.645,0.0,0.0,10425.0
0.0,2750.99,11256.599999999999,22930.97,0.0,0.0,10425.0
0.0,2086.4249999999993,11256.599999999999,19225.395,0.0,242.2474227199998,10425.0
0.0,1329.1299999999992,14739.5,13819.615,0.0,242.2474227199998,10425.0
2156.354619470879,587.289999999999,15240.0,8936.975,0.0,242.2474227199998,10425.0
3511.5487043056814,123.64,15240.0,7018.795,0.0,484.44484544000034,10425.0
3759.185287025676,0.0,15240.0,8021.48,0.0,242.24742272000003,10425.0
3509.1509397456784,0.0,15240.0,8893.38,0.0,0.04999999999949978,10425.0
6567.201894305677,0.0,15240.0,8457.43,0.0,484.44484544000056,10425.0
2846.2235797456733,0.0,15240.0,7716.315,0.0,1748.0,10425.0
1616.8253979856736,0.0,15240.0,7672.719999999999,0.0,97.97938176000022,10425.0
0.0,0.0,15240.0,8108.67,0.0,0.0,10425.0
0.0,0.0,15240.0,9024.164999999999,0.0,0.0,10425.0
0.0,0.0,14739.5,9983.255000000001,0.0,0.0,10425.0
0.0,0.0,12790.008082273682,10244.824999999999,0.0,0.0,10425.0
0.0,0.0,12793.397992187274,10332.015,0.0,0.0,10425.0
0.0,293.645,15240.0,8108.67,0.0,0.0,10425.0
780.0022405086493,1035.4849999999997,15240.0,5405.78,0.0,1840.0,10425.0
0.0,2380.07,13447.189667788647,7672.719999999999,0.0,242.24742272000003,10425.0
0.0,5084.695000000001,11256.599999999999,11596.27,0.0,190.02938175999972,10425.0
0.0,7742.955,11256.599999999999,15432.63,0.0,0.0,10425.0
0.0,8979.355,11256.599999999999,18789.445,0.0,0.0,10425.0
0.0,8500.25,11256.599999999999,21492.335,0.0,0.0,10425.0
0.0,7928.415,11256.599999999999,23497.705,0.0,0.0,10425.0
0.0,6367.46,11256.599999999999,24151.63,0.0,0.0,10425.0
0.0,5069.24,11256.599999999999,23192.54,0.0,0.0,10425.0
0.0,4002.8450000000003,11256.599999999999,20576.84,0.0,0.0,10425.0
0.0,2565.529999999999,11728.5,17612.38,0.0,242.2474227199998,10425.0
145.34146414555343,1220.945,11728.5,14735.11,0.0,242.2474227199998,10425.0
734.9981412944549,324.555,12293.9,12947.715,0.0,876.9396908800004,10425.0
3325.0,0.0,12293.9,13252.88,0.0,0.0,10425.0
2356.2331699999995,0.0,12293.9,13034.904999999999,0.0,0.0,10425.0
3325.0,0.0,13140.566689999998,12468.169999999998,0.0,1840.0,10425.0
2981.792167279993,0.0,12293.9,12075.815,0.0,242.24742272000003,10425.0
431.6350572800002,0.0,12293.9,11727.055,0.0,242.24742272000003,10425.0
0.0,0.0,11821.999999999998,11770.650000000001,0.0,0.0,10425.0
0.0,0.0,11821.999999999998,12991.31,0.0,0.0,10425.0
0.0,0.0,11821.999999999998,14604.325,0.0,0.0,10425.0
0.0,0.0,11821.999999999998,19356.18,0.0,0.0,10425.0
0.0,15.455,11821.999999999998,18658.66,0.0,0.0,10425.0
0.0,757.2950000000001,12293.9,13034.904999999999,0.0,0.0,10425.0
0.0,2333.705,12293.9,9285.735,0.0,432.2768044799998,10425.0
0.0,4481.95,12293.9,8936.974999999999,0.0,0.0,10425.0
0.0,6630.195,12293.9,6452.0599999999995,0.0,0.0,10425.0
0.0,8330.245,15575.339333790678,3400.41,0.0,242.2474227199998,10425.0
0.0,9582.1,16030.275,1918.1799999999998,0.0,885.5388565106823,10425.0
0.0,9922.11,15854.605876510683,1351.4449999999997,0.0,0.0,10425.0
0.0,9829.380000000001,15098.238026764999,1220.66,0.0,0.0,10425.0
348.28217126501204,9149.359999999999,16383.65,1220.6599999999999,0.0,140.1717754999986,10425.0
1754.1040651756832,7696.59,16383.65,1351.4449999999997,0.0,185.52648158931902,10425.0
3563.1530637906817,5965.63,16383.65,1656.61,0.0,242.2474227199998,10425.0
3962.151258809987,3941.0250000000005,16383.65,2354.13,0.0,1135.4238876600011,10425.0
9544.91786320744,1916.42,16383.65,4359.5,0.0,0.0,10425.0
6036.5771142078,540.9249999999993,16383.65,8021.48,0.0,0.0,10425.0
6400.0,0.0,16383.65,12075.815,0.0,711.5212359400191,10425.0
4904.937236469988,0.0,16383.65,12773.335,0.0,0.0,10425.0
8968.42475646999,0.0,16383.65,11639.865,0.0,0.0,10425.0
5872.277564710009,0.0,16383.65,10419.205,0.0,1302.27137175998,10425.0
2636.0530710586872,0.0,16383.65,9721.685,0.0,0.0,10425.0
0.0,0.0,12872.150000000001,9590.9,0.0,0.0,10425.0
0.0,0.0,11210.479800254318,9634.495,0.0,0.0,10425.0
0.0,0.0,10829.0,9460.115,0.0,0.0,10425.0
0.0,0.0,10829.0,9634.495,0.0,0.0,10425.0
0.0,15.454999999999927,10829.0,9765.28,0.0,0.0,10425.0
1281.0551802543182,788.2049999999999,13840.0,4969.83,0.0,267.9826699999994,10425.0
2260.2183434256754,2194.6099999999997,13840.0,3400.41,0.0,1185.451866320001,10425.0
0.0,3832.84,11348.482669745681,7236.77,0.0,0.0,10425.0
0.0,5254.700000000001,9369.240559745678,9634.495,0.0,0.0,10425.0
0.0,6568.375,9272.231469745682,10375.61,0.0,0.0,10425.0
350.8983263218397,8392.065,6453.948810703838,11552.675000000001,0.0,242.24742272000003,10425.0
595.9137229639891,9582.1,3289.600000000002,10625.16743678168,0.0,1748.0,10425.0
0.0,9844.835000000003,2133.1,17568.785,0.0,0.0,6225.004959234002
0.0,9211.18,2133.1,21317.954999999998,0.0,0.0,10425.0
0.0,7928.415,2133.1,24500.390000000003,0.0,0.0,9877.765054540065
0.0,6197.455,2133.1,27464.85,0.0,0.0,9870.97354171782
0.0,4126.485000000001,2133.1,29731.79,0.0,0.0,9923.468716707313
0.0,1978.24,2133.1,28511.13,0.0,0.0,10425.0
0.0,540.9249999999993,2133.1,22189.855,0.0,0.0,10425.0
0.0,0.0,2518.6000000000004,22625.805,0.0,237.7414600000002,10425.0
0.0,0.0,2518.6000000000004,22843.780000000002,0.0,331.34640000000127,10425.0
3477.617989999998,0.0,2518.6000000000004,20576.84,0.0,1840.0,10425.0
3139.016790079998,0.0,2518.6000000000004,19704.940000000002,0.0,255.63378991999886,10425.0
579.2117172800017,0.0,2518.6000000000004,19879.32,0.0,242.24742272000003,10425.0
0.0,0.0,2518.6000000000004,19486.965,0.0,0.0,10425.0
0.0,0.0,2518.6000000000004,19225.395,0.0,0.0,10425.0
0.0,0.0,2518.6000000000004,19007.42,0.0,0.0,10425.0
0.0,0.0,2518.6000000000004,19138.205,0.0,0.0,10425.0
0.0,15.455,2518.6000000000004,18353.495,0.0,0.0,10425.0
3325.0,741.84,2518.6000000000004,12511.765,0.0,1254.9429997456773,10425.0
11.551421214328911,1947.329999999998,2518.6000000000004,17045.645,0.0,440.7889592943229,10425.0
0.0,2936.45,2518.6000000000004,24151.63,0.0,0.0,10425.0
0.0,3832.84,2518.6000000000004,25241.504999999997,0.0,0.0,10425.0
0.0,5007.420000000002,2518.6000000000004,24195.225000000002,0.0,0.0,10425.0
0.0,6645.65,2518.6000000000004,22407.83,0.0,190.02938175999975,10425.0
0.0,7804.775,2518.6000000000004,20707.625,0.0,0.0,10425.0
0.0,8484.794999999998,2518.6000000000004,19661.345,0.0,0.0,10425.0
0.0,8453.885,2518.6000000000004,18963.824999999997,0.0,0.0,10425.0
0.0,6552.919999999998,2518.6000000000004,18440.684999999998,0.0,0.0,10425.0
0.0,4188.305,2518.6000000000004,18876.635,0.0,242.2474227199998,10425.0
0.0,2874.63,3057.3819333831566,19530.56,0.0,242.2474227199998,10425.0
0.0,1638.23,10730.0,20097.295000000002,0.0,242.2474227199998,10425.0
0.0,463.65,10730.0,17002.05,0.0,242.2474227199998,10425.0
2272.7666428025927,0.0,10730.0,15127.464999999998,0.0,420.3113914999958,10425.0
0.0,0.0,10730.0,13819.615,0.0,790.9257221000041,10425.0
3625.0958599999967,0.0,10730.0,12816.929999999998,0.0,0.0,10425.0
3841.0074009365985,0.0,10730.0,12337.384999999998,0.0,0.0,10425.0
1219.61461,0.0,10730.0,10332.015,0.0,0.0,10425.0
1477.6810370256771,0.0,10730.0,8152.265,0.0,242.24742272000003,10425.0
2109.553252521436,0.0,10730.0,7672.719999999999,0.0,484.49484543999984,10425.0
4936.2603305086495,0.0,10730.0,6975.2,0.0,0.0,10425.0
5759.615485068652,0.0,10730.0,5667.35,0.0,484.49484543999984,10425.0
6331.30033050865,0.0,10730.0,5580.16,0.0,0.0,10425.0
7421.58427284,726.385,10730.0,3051.6499999999996,0.0,726.6922681600004,10425.0
7857.2945452799995,2179.1549999999997,10730.0,1307.85,0.0,0.0,10425.0
5994.75735831517,4095.5750000000003,10730.0,2397.725,0.0,882.6099626412164,10425.0
0.0,5965.63,10730.0,5710.945000000001,0.0,726.0981997456784,10425.0
0.0,7433.855,10229.5,6888.01,0.0,479.1418997456767,10425.0
0.0,8175.695000000001,8108.43336371825,9111.355,0.0,386.89220602742853,10425.0
0.0,7572.95,5464.125,12642.55,0.0,0.0,10425.0
499.5424938292563,6135.635,848.0999999999999,15861.89838123938,0.0,484.49484544000006,10425.0
0.0,4203.76,424.04999999999995,22582.21,0.0,0.0,10270.675312879805
0.0,3941.025,424.04999999999995,25285.1,0.0,0.0,9554.493216696002
0.0,5177.424999999999,424.04999999999995,24587.579999999998,0.0,0.0,9375.36992166
0.0,3910.1150000000002,424.04999999999995,22843.780000000002,0.0,0.0,10425.0
839.4873805086472,1777.325,424.04999999999995,21012.79,0.0,0.0,10425.0
2161.1049115373016,309.1,424.04999999999995,19922.915,0.0,693.1584889713467,10425.0
1294.8965305086467,0.0,424.04999999999995,22495.02,0.0,0.0,10425.0
899.4159105086483,0.0,424.04999999999995,23192.54,0.0,0.0,10425.0
2121.024484999997,0.0,424.04999999999995,23148.945,0.0,1487.0683155086535,10425.0
1281.4655677886485,0.0,424.04999999999995,22495.02,0.0,242.24742272000003,10425.0
0.0,0.0,0.0,23846.465,0.0,150.24742272,8909.513717733247
