STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,7093.343194066043,6211.4800000000005,0.0,0.0
0.0,0.0,8221.55,5067.26,0.0,0.0
0.0,0.0,7749.650000000001,4217.268,0.0,114.24354754999968
0.0,0.0,7513.700000000001,4053.808,0.0,383.0645158499999
0.0,173.08,8270.55,2778.82,0.0,383.0645158499999
2595.4042367522507,1142.328,8506.5,294.22799999999995,0.0,1150.0
2411.172421587108,3357.752,8506.5,392.30400000000003,0.0,708.5790317000001
0.0,6161.648,8221.55,980.76,0.0,383.06451584999996
0.0,8550.152,8221.55,1078.836,0.0,0.0
0.0,10090.563999999998,7041.800000000001,1013.4519999999993,0.0,0.0
0.0,10696.344,8221.55,784.6080000000001,0.0,56.74354754999956
0.0,10609.804,7749.650000000001,490.38,0.0,383.0645158499999
0.0,9865.56,7041.800000000001,359.61199999999997,0.0,383.0645158499999
0.0,8636.692,7513.700000000001,359.61199999999997,0.0,383.0645158499999
0.0,6975.124000000001,8270.55,424.996,0.0,383.0645158499999
46.13740595000181,5296.248,9203.400849052749,555.764,0.0,383.0645158499999
2850.0,3063.5159999999996,10390.0,915.376,0.0,708.5790317000001
2980.0501798999994,1453.872,10390.0,980.76,0.0,1150.0
2850.0,398.084,10390.0,1634.6000000000001,0.0,383.06451584999996
2803.862594049998,0.0,9156.625,3792.2720000000004,0.0,383.06451584999996
0.0,0.0,9348.153204049999,5590.332,0.0,383.06451584999996
0.0,0.0,8270.55,6080.7119999999995,0.0,383.06451584999996
0.0,0.0,7240.251687202252,5819.1759999999995,0.0,383.06451584999996
0.0,0.0,7041.800000000001,5949.9439999999995,0.0,0.0
0.0,0.0,7041.800000000001,6309.5560000000005,0.0,56.74354754999956
0.0,0.0,7041.800000000001,6178.7880000000005,0.0,0.0
0.0,0.0,7041.800000000001,6080.7119999999995,0.0,766.1290316999998
0.0,0.0,7041.800000000001,5851.8679999999995,0.0,0.0
0.0,138.46399999999994,7719.581155571063,3759.5800000000004,0.0,383.0645158499999
2850.0,1125.02,8221.55,751.9159999999999,0.0,1001.2443267931703
1748.0694967490708,3115.44,7985.6,1928.828,0.0,857.3347049068298
0.0,5936.644,7041.800000000001,2386.516,0.0,0.0
0.0,8567.46,7041.800000000001,2223.056,0.0,0.0
0.0,10159.796,7041.800000000001,2157.672,0.0,358.65275909316733
0.0,11042.504,7041.800000000001,1994.2119999999995,0.0,464.16982015683243
0.0,11250.2,7041.800000000001,1863.4439999999995,0.0,271.83701117227565
0.0,10834.808,7041.800000000001,1830.752,0.0,111.27750467772398
0.0,10073.256,7041.800000000001,1798.0599999999995,0.0,766.1290316999998
0.0,8792.464,7041.800000000001,1830.752,0.0,0.0
0.0,6542.424,7650.518983243169,1928.8280000000004,0.0,383.0645158499999
2850.0,3478.908000000001,9795.106953243172,2255.748,0.0,383.0645158499999
2850.0,1523.1039999999998,10298.858380855901,2092.288,0.0,1150.0
2850.0,346.15999999999985,9829.1248391559,2844.2039999999997,0.0,708.5790317000001
728.150230011805,0.0,8506.5,7682.62,0.0,212.75506084409847
0.0,0.0,8506.5,7290.316,0.0,553.3739708559015
46.57803580590024,0.0,8506.5,5819.1759999999995,0.0,383.06451584999996
0.0,0.0,8221.55,5230.72,0.0,56.74354754999956
0.0,0.0,7985.6,4773.032,0.0,0.0
0.0,0.0,8221.55,4544.188,0.0,0.0
0.0,0.0,8221.55,4609.571999999999,0.0,383.0645158499999
0.0,0.0,8221.55,4413.42,0.0,383.0645158499999
0.0,0.0,7749.650000000001,4184.576,0.0,383.0645158499999
0.0,86.54,8091.207097244619,3301.8920000000003,0.0,383.0645158499999
818.595022499999,726.936,8506.5,2713.436,0.0,759.4303135626014
352.45917392361207,1869.2639999999997,8506.5,3301.8920000000003,0.0,1099.1487181373986
0.0,3219.288,7985.6,3792.2720000000004,0.0,199.56600206100939
0.0,4673.16,8221.55,3628.812,0.0,0.0
0.0,6334.727999999999,8221.55,3203.8160000000003,0.0,0.0
0.0,7753.984,8184.849181540407,2811.511999999999,0.0,240.2420613389902
0.0,8134.759999999998,7041.800000000001,2484.592,0.0,383.0645158499999
0.0,7096.28,7041.800000000001,2255.7480000000005,0.0,383.0645158499999
0.0,5417.404,8221.55,1699.984,0.0,383.0645158499999
0.0,4101.996,9615.763664798982,1144.22,0.0,383.0645158499999
422.8845991153978,2959.668,10740.0,686.532,0.0,383.0645158499999
4770.0,1340.680752090909,10740.0,0.0,0.0,708.5790317000001
4770.0,0.0,10740.0,106.6586427272728,0.0,1150.0
3180.1085161557726,225.0039999999999,10740.0,1144.22,0.0,311.95634204101833
2085.5615981967912,0.0,11090.0,2974.9719999999998,0.0,0.0
341.55380268781147,0.0,11090.0,3105.7400000000002,0.0,837.2372055089816
0.0,0.0,10073.97420444679,3334.584,0.0,383.06451584999996
0.0,0.0,9276.804746312599,3628.812,0.0,383.06451584999996
0.0,0.0,8671.3,3236.5080000000003,0.0,0.0
0.0,0.0,8671.3,3171.1240000000003,0.0,0.0
0.0,0.0,8671.3,3040.3559999999998,0.0,56.74354754999956
0.0,0.0,8671.3,3040.3559999999998,0.0,766.1290316999998
0.0,0.0,8671.3,3498.044,0.0,0.0
0.0,121.156,8860.16343462302,2419.208,0.0,383.0645158499999
1669.1549155334897,1159.636,10035.375,163.46,0.0,708.5790317000001
1424.822386095036,3132.748,9718.921431361594,0.0,0.0,1150.0
0.0,5590.484,8720.3,0.0,0.0,383.06451584999996
0.0,8152.067999999999,8199.400000000001,0.0,0.0,0.0
0.0,9588.632000000001,8671.3,0.0,0.0,56.74354754999956
0.0,10990.58,7963.450000000001,0.0,0.0,0.0
0.0,10800.192,8671.3,0.0,0.0,1149.1935475499997
0.0,11111.736,7727.500000000001,65.384,0.0,0.0
0.0,10142.488,8429.765699934112,65.384,0.0,0.0
0.0,8307.84,7727.500000000001,65.384,0.0,383.0645158499999
0.0,6161.648,9348.340599783489,32.692,0.0,383.0645158499999
1623.7496409687133,3600.064,11790.0,32.692,0.0,383.0645158499999
2850.0,1592.336,11790.0,0.0,0.0,573.8070211328568
2586.8066680580837,311.544,11790.0,0.0,0.0,518.4661524666819
3195.904123047165,0.0,11790.0,0.0,0.0,775.7767074776077
3187.7388505247686,0.0,11790.0,0.0,0.0,0.0
476.12819205191704,0.0,11790.0,0.0,0.0,1139.7226981728534
0.0,0.0,11741.36501066871,0.0,0.0,383.06451584999996
0.0,0.0,10485.125,32.692,0.0,383.06451584999996
0.0,0.0,10485.125,32.692,0.0,383.06451584999996
0.0,0.0,10485.125,0.0,0.0,0.0
0.0,0.0,10485.125,0.0,0.0,56.74354754999956
0.0,0.0,10485.125,0.0,0.0,0.0
0.0,138.464,10485.125,228.844,0.0,383.0645158499999
0.0,1003.864,10925.628219081518,196.15200000000002,0.0,708.5790317000001
0.0,2440.428,10873.052624999998,0.0,0.0,1150.0
0.0,4344.308,10485.125,0.0,0.0,383.06451584999996
0.0,6369.344,10485.125,0.0,0.0,45.01780557637505
0.0,7528.98,10485.125,0.0,0.0,721.1112261236249
0.0,6905.892000000001,10485.125,0.0,0.0,0.0
0.0,6040.491999999999,10485.125,0.0,0.0,430.97628234423763
0.0,5192.4,10485.125,32.692,0.0,0.0
0.0,4621.236,10485.125,196.15200000000002,0.0,8.831781055761894
0.0,3669.2959999999994,10892.99633000576,457.688,0.0,383.0645158499999
0.0,2509.66,11745.74482343152,719.2239999999999,0.0,383.0645158499999
2850.0,1557.72,11790.0,817.3,0.0,653.4376292815214
2850.0,692.32,11790.0,817.3000000000001,0.0,631.3037998000018
1023.7190352815264,103.848,11790.0,1798.06,0.0,688.0847745184751
0.0,0.0,11790.0,3530.736,0.0,651.8818598000016
0.0,0.0,10110.816133950004,4674.955999999999,0.0,383.06451584999996
0.0,0.0,9166.855597107362,4805.724,0.0,383.06451584999996
0.0,0.0,7941.300000000001,5132.644,0.0,383.06451584999996
0.0,0.0,7941.300000000001,5884.5599999999995,0.0,0.0
0.0,0.0,7941.300000000001,6342.2480000000005,0.0,56.74354754999956
0.0,0.0,7941.300000000001,6178.7880000000005,0.0,0.0
0.0,0.0,7941.300000000001,5524.948,0.0,383.0645158499999
0.0,0.0,7941.300000000001,4903.8,0.0,383.0645158499999
0.0,86.53999999999996,7941.300000000001,3955.732,0.0,383.0645158499999
2850.0,1003.8640000000001,8785.130851349782,686.532,0.0,449.95888690074
2850.0,2613.508,8839.721316550651,32.692,0.0,1150.0
987.0622059013913,4448.156,9121.05,0.0,0.0,641.68466064926
0.0,6646.272,8816.002880700653,32.692,0.0,383.06451584999996
0.0,9017.468,7941.300000000001,65.384,0.0,383.06451584999996
0.0,10471.34,7941.300000000001,130.768,0.0,0.0
0.0,11007.888,7941.300000000001,261.536,0.0,766.1290316999999
0.0,9779.019999999999,7941.300000000001,424.996,0.0,56.74354754999956
0.0,8532.844,7941.300000000001,490.3799999999992,0.0,0.0
0.0,8307.84,7941.300000000001,588.4559999999999,0.0,0.0
0.0,6438.576,8645.31362350052,915.376,0.0,383.0645158499999
1331.5392835005198,3859.684,11790.0,1373.064,0.0,383.0645158499999
2987.62789050065,1626.952,11790.0,1078.836,0.0,383.0645158499999
2810.128254650649,328.852,11790.0,817.3000000000001,0.0,708.5790317000001
3117.2192563506524,0.0,11790.0,980.76,0.0,1150.0
2557.226767701299,0.0,11790.0,1601.9080000000001,0.0,264.98102864935174
74.77482349999991,0.0,11790.0,2190.364,0.0,501.1480030506482
0.0,0.0,10021.741543700518,2778.82,0.0,383.06451584999996
0.0,0.0,7941.300000000001,4282.652,0.0,0.0
0.0,0.0,7941.300000000001,7421.084,0.0,38.0460857470149
