STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,16983.25,0.0,50.0,90.39421098143112,5305.0
6.080000000000001,0.0,16011.136994190734,0.0,30.0,608.7799890185689,5305.0
0.0,0.0,15924.925,21.740000000000002,0.0,303.3371,5305.0
0.0,0.0,15923.60386,152.18,0.0,303.3371,5305.0
0.0,0.0,15579.05,771.77,0.0,163.85728195549905,5305.0
0.0,0.0,14402.033176845804,1978.34,0.0,442.816918044501,5305.0
0.0,19.12,14166.98462266243,3597.9700000000003,0.0,0.0,5305.0
0.0,114.72,12728.31972266243,4695.84,0.0,0.0,5305.0
0.0,248.56,13726.35347339543,4511.05,0.0,0.0,5305.0
0.0,329.82000000000005,14659.9,4532.79,0.0,1.1547733954284922,5305.0
0.0,516.24,12235.492996057861,5695.88,0.0,1515.5307266045716,5305.0
0.0,358.5,10853.875,8174.24,0.0,258.26878217142894,5305.0
0.0,301.14,9607.06713146104,9076.449999999999,0.0,156.25552293826598,5305.0
0.0,411.0799999999999,9036.375,9424.289999999999,0.0,495.48699489030514,5305.0
0.0,535.36,9036.375,9739.52,0.0,117.17609489030474,5305.0
0.0,382.39999999999964,9576.043117742212,9663.43,0.0,54.770504920219196,5305.0
0.0,124.28,9751.375,9511.25,0.0,292.9618864167933,5305.0
0.0,23.900000000000002,9036.375,9402.55,0.0,579.4813864167954,5305.0
0.0,0.0,8935.588791679951,9826.48,0.0,0.0,5305.0
0.0,0.0,8852.915391679953,10293.89,0.0,0.0,5305.0
0.0,0.0,8920.235091679953,10391.72,0.0,0.0,5305.0
0.0,0.0,9036.375,10130.84,0.0,501.65492493979036,5305.0
0.0,0.0,9036.375,9478.64,0.0,86.50042160479097,5305.0
0.0,0.0,9036.375,8663.390000000001,0.0,0.0,5305.0
0.0,0.0,8867.494313846593,7598.129999999999,0.0,0.0,5305.0
0.0,0.0,9393.875,6337.21,0.0,250.04998081130543,5305.0
0.0,0.0,9781.106026580204,5282.82,0.0,481.9094542310968,5305.0
0.0,0.0,10478.875,4880.63,0.0,186.33048081130073,5305.0
0.0,0.0,10478.875,4739.32,0.0,327.64048081130204,5305.0
0.0,0.0,10853.875,4728.45,0.0,217.4679841463003,5305.0
15.200000000000001,57.36,11945.0,3945.81,0.0,797.3075119184286,5305.0
15.199999999999994,291.5799999999999,11750.27803999572,4141.47,0.0,316.95457192271283,5305.0
15.200000000000001,750.46,11444.5,4315.39,0.0,932.1925080794306,5305.0
15.200000000000001,1448.34,11346.5,4761.06,0.0,924.3438080794283,5305.0
0.0,2060.18,10717.299511918427,5858.93,0.0,303.3371,5305.0
0.0,2136.66,8990.668708583431,7543.779999999999,0.0,0.0,5305.0
0.0,2069.74,8227.875,8652.52,0.0,0.0,4538.844686074462
0.0,1615.64,8227.875,8761.220000000001,0.0,0.0,5060.941989409457
0.0,984.68,9017.8439841463,8402.51,0.0,0.0,5305.0
0.0,745.68,9751.375,7956.84,0.0,199.3515119184267,5305.0
0.0,396.7399999999998,10073.811996321603,7554.65,0.0,626.4439247791904,5305.0
0.0,52.57999999999993,9751.375,7369.860000000001,0.0,840.2704211007913,5305.0
15.200000000000001,0.0,9393.875,7663.349999999999,0.0,644.5807211007959,5305.0
15.200000000000001,0.0,9036.375,8630.78,0.0,419.3873211007958,5305.0
0.0,0.0,9036.375,9446.03,0.0,0.0,5305.0
0.0,0.0,9036.375,9772.130000000001,0.0,606.6742,5305.0
0.0,0.0,9036.375,9598.210000000001,0.0,303.3371,5305.0
0.0,0.0,9036.375,8913.4,0.0,62.5725999999994,5305.0
0.0,0.0,8521.927147811326,8304.68,0.0,0.0,5305.0
0.0,0.0,8227.875,7826.4,0.0,0.0,5305.0
0.0,0.0,8227.875,7674.219999999999,0.0,0.0,5303.314049402681
0.0,0.0,8227.875,7500.299999999999,0.0,0.0,5305.0
0.0,0.0,8227.875,7185.070000000001,0.0,0.0,5305.0
0.0,0.0,9019.875,6315.469999999999,0.0,303.33709999999996,5305.0
0.0,239.0,10359.488684658763,5239.34,0.0,514.1242000000004,5305.0
