STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,705.6,11084.1610786998,125.25,145.0,658.1626320000001
0.0,33.60000000000001,11030.07580963983,100.2,145.0,817.4464509067818
0.0,0.0,10680.9,141.95000000000002,145.0,216.67936054661004
0.0,0.0,10227.525,183.7,145.0,659.5868205466081
0.0,0.0,9983.297604546613,208.75,145.0,329.106316
0.0,0.0,8901.24903454661,267.2,29.0,329.106316
0.0,0.0,7868.403584699801,409.15000000000003,29.0,329.106316
0.0,0.0,6791.442500000001,676.35,29.0,94.73828069979913
0.0,0.0,6791.442500000001,885.1,29.0,63.407050366230806
0.0,0.0,6791.442500000001,849.7836503663113,29.0,-8.094502845779061e-11
0.0,0.0,6791.442500000001,751.5,29.0,98.2836503662304
0.0,0.0,6791.442500000001,551.1,29.0,298.68365036623004
0.0,0.0,7333.449034366231,342.35,29.0,329.1063159999999
0.0,0.0,8367.2792974101,225.45,29.0,407.36090380042106
0.0,441.0,9020.067500000001,258.85,29.0,475.1589220997896
0.0,1079.4,8769.817500000001,50.09999999999991,29.0,104.7991220997892
0.0,1377.6000000000001,8681.589106099793,66.79999999999995,29.0,329.1063159999999
0.0,1990.8,8092.85965842104,258.85000000000014,29.0,655.2126527894812
0.0,2612.4,8026.942500000001,409.15000000000003,29.0,661.2126112105186
0.0,2923.2,8388.986150366232,442.55,29.0,0.0
0.0,2688.0,7573.159350366231,417.5,29.0,0.0
0.0,2070.6,8037.300434366233,392.4499999999998,29.0,329.1063159999999
0.0,1457.3999999999996,8667.567500000001,325.65,29.0,478.8873203662306
0.0,743.4,9683.566699576753,242.14999999999998,29.0,179.32531163376927
0.0,239.39999999999998,10602.13001121052,350.70000000000005,145.0,1090.0
0.0,8.4,10360.889860099796,835.0,29.0,603.6626320000001
0.0,0.0,9293.717492099793,1578.15,29.0,0.0
0.0,0.0,9162.700392099789,2095.85,29.0,0.0
0.0,0.0,7729.254844099791,1995.6499999999999,29.0,987.318948
0.0,0.0,7437.5537060997885,1811.95,29.0,329.106316
0.0,0.0,6577.025025210518,1786.8999999999999,29.0,329.106316
0.0,0.0,5808.4175,1849.4480412105863,29.0,-6.616573955398053e-11
0.0,0.0,5808.4175,1968.9713493451695,29.0,-6.889422365929931e-11
0.0,0.0,5808.4175,1876.9774493451673,29.0,-6.707523425575346e-11
0.0,0.0,5808.4175,1876.9774493451673,29.0,-6.707523425575346e-11
0.0,0.0,5808.4175,1876.9774493451673,29.0,-6.707523425575346e-11
0.0,0.0,5808.4175,1803.6,29.0,329.1063159999999
0.0,0.0,7165.296416704335,1486.3,29.0,333.3490455112751
0.0,88.2,8964.7925,768.1999999999999,29.0,324.86358648872465
0.0,264.6,9184.376570488726,183.7,29.0,329.1063159999999
0.0,491.40000000000003,9230.2925,75.15000000000003,29.0,600.1278864887249
0.0,831.6,9362.054822919948,91.85,29.0,637.7132692956636
0.0,1436.4,9230.2925,158.65,29.0,784.9277922156116
0.0,2482.2,8782.5425,192.04999999999998,29.0,194.0098993451004
0.0,2658.6,7795.155199345098,158.65,29.0,0.0
0.0,2289.0,8297.4175,100.2,29.0,71.30479934509935
0.0,1650.6000000000001,9141.2048340353,50.1,29.0,15.66056530979995
0.0,844.2,9439.758476215613,50.1,145.0,329.1063159999999
0.0,231.0,10774.644092215609,75.14999999999998,145.0,1090.0
0.0,0.0,10763.4,292.25,145.0,533.9044864887196
0.0,0.0,9849.0925,617.9,145.0,219.2545864887221
0.0,0.0,9824.223895466163,726.4499999999999,145.0,508.7161910225585
0.0,0.0,9600.98717048872,718.0999999999999,29.0,329.106316
0.0,0.0,8512.31937048872,709.75,29.0,329.106316
0.0,0.0,7732.422776215607,634.6,29.0,329.106316
0.0,0.0,7197.002942215609,501.0,29.0,0.0
0.0,0.0,7097.820390560666,350.70000000000005,29.0,0.0
0.0,0.0,6934.0675,233.8,29.0,256.3959221614148
0.0,0.0,7294.0675,158.65,29.0,24.579341838585037
0.0,0.0,7041.711171157501,158.65,29.0,329.1063159999999
0.0,0.0,7254.191371157499,267.2,29.0,329.1063159999999
0.0,0.0,7954.07039157667,450.9,29.0,329.1063159999999
0.0,210.0,8866.486681904418,283.90000000000003,29.0,470.9098510000001
0.0,735.0,8710.79955190442,25.05,29.0,187.30278099999975
0.0,1314.6,8730.311916904418,16.7,29.0,329.1063159999999
0.0,1990.8,8435.192500000001,16.7,29.0,470.5062675766688
0.0,2268.0,8795.192500000001,25.05,29.0,470.5142675766686
0.0,1806.0,9036.123014672445,33.4,29.0,668.6144116541609
0.0,1566.6,8286.817500000001,66.8,29.0,35.89663319250147
0.0,1386.0,8442.692500000001,83.5,29.0,0.0
0.0,1104.6000000000001,8427.692500000001,91.85,29.0,591.1637331924986
0.0,655.2,8896.185006008429,100.2,29.0,67.04889880750125
0.0,239.40000000000003,9665.141231474603,317.3,29.0,1088.3511342336387
0.0,4.2,9173.6675,1143.95,29.0,239.08310688318215
0.0,0.0,7382.498106883179,2329.65,29.0,0.0
0.0,0.0,7240.455306883179,2822.3,29.0,0.0
0.0,0.0,6683.867513833266,2655.3,29.0,318.0973388831791
0.0,0.0,6259.527348637981,2312.9500000000003,29.0,675.1884671840714
0.0,0.0,4819.9419688159305,2196.05,0.0,771.7970359999986
0.0,0.0,3921.375,2154.3,0.0,521.2834448159301
