STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,4936.0,7992.0,0.0
113.12472589909159,0.0,4936.0,7752.24,126.35337499999994
0.0,0.0,4936.0,8117.064057573987,0.0
0.0,0.0,4936.0,8117.064057573987,0.0
310.8116651206473,0.0,4936.0,7461.862735809962,0.0
0.0,0.0,5867.4275961577205,7492.5,84.66067499999997
0.0,6.048,6295.449033654057,6813.18,84.66067499999997
254.16967111466207,241.92000000000002,6243.141969937846,5754.24,253.98202499999996
0.0,535.2479999999996,5306.815215592227,7552.44,0.0
0.0,641.088,4936.0,8451.539999999999,0.0
0.0,768.096,6604.530205202131,7172.82,253.98202499999996
0.0,898.1279999999997,6417.772613067867,6513.4800000000005,0.0
0.0,1000.9440000000001,6198.009413067867,6453.54,0.0
0.0,976.7520000000001,7440.964208424652,5634.36,85.31914464321449
0.0,765.072,9081.25,4595.400000000001,84.00220535678545
496.06001877194103,495.93600000000004,9771.0,3856.14,169.27135
0.0,190.512,11431.194844999998,2757.2400000000002,84.660675
523.6619050000002,18.144000000000002,11091.0,2037.9599999999998,0.049999999999954525
777.1,0.0,10740.85881,2397.6,84.66067499999997
0.0,0.0,11437.424074999999,3016.98,84.66067499999997
777.1,0.0,10349.270956876851,3176.82,330.0
534.4780762280591,0.0,9385.437679824448,3976.02,152.77135
0.0,0.0,7752.89224180036,5114.88,84.660675
0.0,0.0,6066.494536157721,6533.46,84.660675
0.0,0.0,4936.0,7732.26,0.0
0.0,0.0,4936.0,7828.929386610573,0.0
0.0,0.0,4936.0,7828.929386610573,0.0
0.0,0.0,4936.0,7652.34,18.597434793917728
216.46214003471317,0.0,4936.0,7372.62,0.0
0.0,0.0,5427.243297767733,7492.5,169.32134999999997
0.0,15.120000000000001,5367.953471078996,7872.12,0.0
646.7284210789935,474.76800000000003,6883.75,5234.76,152.77134999999998
777.1,1264.032,8363.963291078995,3256.74,330.0
0.0,1762.992,5434.712823851485,6313.68,0.0
0.0,2210.544,6158.099653868796,5894.099999999999,109.85337499999994
0.0,2479.68,4936.0,6553.4400000000005,0.0
0.0,2249.8559999999998,4936.0,7192.799999999999,0.0
0.0,2007.9359999999997,4960.669150171347,6913.08,0.0
0.0,1874.8799999999999,6760.009456538792,5334.66,84.66067499999997
0.0,997.9200000000001,8251.899119638934,5014.98,84.66067499999997
0.0,278.20799999999963,9324.949620984751,5054.94,84.66067499999997
0.0,30.23999999999978,10221.72835769841,4195.8,84.66067499999997
0.0,0.0,10852.477882698411,3096.9,169.27135
0.0,0.0,11530.962345,2317.6800000000003,84.660675
0.0,0.0,11543.88835,2477.52,68.16067499999997
0.0,0.0,10571.872071078995,2757.2400000000002,330.0
0.0,0.0,9196.546989365334,3336.6600000000003,84.660675
0.0,0.0,8489.853477767734,3876.12,0.0
0.0,0.0,8260.196782416184,3916.08,0.0
0.0,0.0,7865.822482416185,4175.82,0.0
