STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
6.080000000000001,0.0,11222.372682783254,3010.9900000000002,0.0,394.68603,5305.0
0.0,0.0,9813.279459869662,4130.6,0.0,180.40705006516725,5305.0
0.0,0.0,8659.625,4543.66,0.0,423.9650099348328,5305.0
0.0,0.0,8161.813979934833,5163.25,0.0,302.18603,5305.0
0.0,0.0,7493.625,6326.339999999999,0.0,0.0,5129.127115197991
0.0,0.0,7493.625,6391.5599999999995,0.0,15.129244468833349,5305.0
0.0,4.78,7493.625,7500.299999999999,0.0,377.6341481126521,5305.0
0.0,138.62,7493.625,7554.65,0.0,504.4140387092575,5305.0
0.0,372.84,7493.625,8869.92,0.0,0.0,5305.0
0.0,669.2,7493.625,9717.78,0.0,0.0,5305.0
0.0,841.28,7493.625,10011.27,0.0,65.04683870925692,5305.0
0.0,960.7800000000001,7493.625,9869.960000000001,0.0,0.0,5070.207788022415
0.0,989.4599999999999,7493.625,9435.16,0.0,0.0,4925.731885173995
0.0,965.5600000000001,7815.466905860835,8674.26,0.0,302.1860300000001,5305.0
0.0,822.16,8302.125,7750.3099999999995,0.0,302.1860300000001,5305.0
0.0,559.26,10181.755417317258,6043.72,0.0,302.1860300000001,5305.0
15.200000000000001,200.76000000000002,12584.264172481042,4380.610000000001,0.0,604.3220600000006,5305.0
0.0,9.56,12483.283645672607,4261.04,0.0,604.4220599999996,5305.0
0.0,0.0,11599.57627702081,4934.9800000000005,0.0,0.0,5305.0
0.0,0.0,11181.882642043809,5619.79,0.0,0.0,5305.0
15.200000000000001,0.0,10502.125,5587.18,0.0,528.8120446846078,5305.0
15.200000000000001,0.0,12374.0,4978.46,0.0,808.0382554556118,5305.0
15.200000000000001,0.0,10635.51023106183,5054.55,0.0,1327.1577898597811,5305.0
0.0,0.0,10366.552820921608,5239.34,0.0,0.0,5305.0
0.0,0.0,9486.73638401073,4695.84,0.0,0.0,5305.0
0.0,0.0,9032.003895811342,4652.36,0.0,0.0,5305.0
0.0,0.0,8814.494795811343,4391.4800000000005,0.0,0.0,5305.0
0.0,0.0,9145.35238162268,3945.81,0.0,114.81241418865898,5305.0
0.0,0.0,9017.125,3945.81,0.0,243.0397958113408,5305.0
0.0,0.0,9206.03150768134,4261.04,0.0,0.0,5305.0
0.0,9.56,9752.125,4315.39,0.0,424.7380958807298,5305.0
0.0,195.98000000000002,9602.820080043191,3771.89,0.0,664.4071158375405,5305.0
0.0,1371.8600000000001,9017.125,3293.61,0.0,1574.8628782817304,5305.0
0.0,2409.12,7510.125,7228.55,0.0,0.0,5305.0
0.0,3025.7400000000002,7493.625,8228.59,0.0,0.0,4423.894158767886
0.0,3274.2999999999993,7493.625,8315.55,0.0,0.0,3760.319519445893
0.0,2982.7199999999993,7493.625,8054.67,0.0,0.0,3513.753705270914
0.0,1888.1000000000001,7493.625,7880.75,0.0,0.0,5271.639470568502
0.0,1443.5600000000004,7510.125,7685.089999999999,0.0,55.66617999999971,5305.0
0.0,664.4200000000001,9082.758165880728,6511.13,0.0,302.1860300000001,5305.0
0.0,148.18,10663.19091401927,4826.28,0.0,906.5580900000002,5305.0
4.65440401926935,0.0,10487.125,5358.91,0.0,0.0,5305.0
0.0,0.0,10451.244704019267,5076.29,0.0,0.0,5305.0
0.0,0.0,11094.188303117364,5076.29,0.0,302.1860300000001,5305.0
0.0,0.0,10603.360616808362,5348.04,0.0,302.1860300000001,5305.0
0.0,0.0,11206.375,5076.29,0.0,1351.6139216182683,5305.0
0.0,0.0,10686.696371366537,4815.41,0.0,1010.2081383817324,5305.0
0.0,0.0,10250.796279748269,4576.2699999999995,0.0,302.18603,5305.0
0.0,0.0,10071.501782923473,4293.650000000001,0.0,0.0,5305.0
0.0,0.0,9825.08489187566,4032.77,0.0,0.0,5305.0
0.0,0.0,9353.066991875661,4011.0299999999997,0.0,0.0,5305.0
0.0,0.0,9342.196991875659,4021.9,0.0,0.0,5305.0
0.0,0.0,9418.286991875659,3945.81,0.0,0.0,5305.0
0.0,0.0,9829.240819835662,3750.1499999999996,0.0,55.66617999999971,5305.0
0.0,19.11999999999989,10853.877321766948,3478.4,0.0,341.38176911652545,5305.0
0.0,205.53999999999996,11504.875,2445.75,0.0,262.9902908834747,5305.0
15.200000000000001,654.8599999999999,12725.375,1695.72,0.0,376.45239010447654,5305.0
0.0,1032.48,13140.227827830318,2358.79,0.0,473.0162899999998,5305.0
0.0,1352.7399999999998,12048.95912629995,3445.79,0.0,1265.8335298955242,5305.0
0.0,1572.62,10544.073082923473,4728.45,0.0,0.0,5305.0
0.0,1615.64,9148.84079187566,5532.83,0.0,0.0,5305.0
0.0,1324.0600000000002,9704.784618239404,5717.62,0.0,0.0,5305.0
0.0,712.2199999999999,10849.245046423282,5032.81,0.0,0.0,5305.0
0.0,262.9,12453.887165395323,3869.72,0.0,302.1860300000001,5305.0
0.0,90.82,12428.178899535484,4456.7,0.0,604.3220600000006,5305.0
0.0,0.0,11694.696176535666,4826.28,0.0,302.2360299999996,5305.0
0.0,0.0,11098.816490816582,4641.49,0.0,0.0,5305.0
0.0,0.0,12521.819550894661,3576.23,0.0,313.2683150000005,5305.0
0.0,0.0,13451.424873162665,2728.37,0.0,291.10374499999966,5305.0
0.0,0.0,14495.75,2184.8700000000003,50.0,1159.7692915955795,5305.0
0.0,0.0,14271.006272886007,1978.34,50.0,451.5107107495721,5305.0
10.545595980730653,0.0,11936.0,2282.7,50.0,1052.728087654849,5305.0
0.0,0.0,11463.375,2880.55,50.0,240.20371278325638,5305.0
0.0,0.0,10309.546743228366,3521.88,50.0,242.8597667064642,5305.0
0.0,0.0,9501.000009934833,4076.25,50.0,0.0,5305.0
0.0,0.0,9202.61211519799,4391.4800000000005,50.0,0.0,5305.0
0.0,0.0,9180.87211519799,4413.22,50.0,0.0,5305.0
0.0,0.0,9654.494244468833,4195.82,50.0,0.0,5305.0
0.0,109.94,10999.106047317258,3804.4999999999995,50.0,0.0,5305.0
0.0,989.4599999999999,11470.875,2000.08,50.0,178.0335473172563,5305.0
0.0,2155.78,11470.875,1087.0,50.0,978.8119365462571,5305.0
0.0,2925.36,11103.375,2782.72,50.0,45.265136546257054,5305.0
0.0,3417.6999999999994,10743.375,3141.43,50.0,55.856347317254404,5305.0
0.0,3661.48,11103.375,2184.8700000000003,50.0,127.75191278325474,5305.0
0.0,3637.58,11174.014979934833,1413.1000000000001,50.0,302.1860300000001,5305.0
0.0,3346.0,11951.75,989.17,50.0,417.6924444688375,5305.0
0.0,2805.8599999999997,12976.355328937672,804.38,50.0,186.67961553116265,5305.0
0.0,1969.36,14102.305417317257,663.0699999999999,50.0,302.1860300000001,5305.0
0.0,898.6400000000001,16239.019135801227,380.45000000000005,50.0,302.1860300000001,5305.0
0.0,47.800000000000004,16750.75,184.79000000000002,50.0,324.96570567261006,5305.0
0.0,0.0,16630.36955134522,65.22,50.0,279.4063543273901,5305.0
15.200000000000001,0.0,16750.75,21.740000000000002,50.0,618.9627056726094,5305.0
0.0,0.0,16638.380209963212,10.870000000000001,50.0,198.8925733297831,5305.0
0.0,0.0,16500.275,0.0,50.0,1611.9228999999998,5305.0
15.200000000000001,0.0,16114.34311,0.0,50.0,536.4159409976083,5305.0
0.0,0.0,15541.170758750886,0.0,50.0,14.722062170723234,5305.0
0.0,0.0,15229.05,0.0,50.0,51.03908282927682,5305.0
0.0,0.0,14780.471765128363,0.0,50.0,0.0,5305.0
0.0,0.0,14243.8,0.0,50.0,52.19336512836276,5305.0
0.0,0.0,14295.993365128363,0.0,50.0,0.0,5305.0
0.0,0.0,14118.675,10.870000000000001,50.0,166.44836512836378,5305.0
0.0,0.0,14525.666676802597,65.22,50.0,73.44933474327331,5305.0
0.0,124.28,14900.926541597331,206.53,50.0,983.836239581351,5305.0
0.0,1075.5,14501.55,195.66,50.0,190.5928631496845,5305.0
0.0,2127.1,14494.05,32.61,50.0,601.2919814216875,5305.0
0.0,2896.68,14494.05,10.870000000000001,50.0,104.66038584727744,5305.0
0.0,3384.24,14494.05,10.86999999999989,50.0,108.14177161327666,5305.0
0.0,3604.12,13868.425,0.0,50.0,249.73258282927793,5305.0
0.0,3551.54,13623.103927395643,0.0,50.0,8.09883773271963,5305.0
0.0,3245.6200000000003,13868.425,0.0,50.0,242.6854539123625,5305.0
0.0,2676.8,14516.55,0.0,50.0,230.63415391236344,5305.0
0.0,1830.74,15818.015630131884,0.0,50.0,302.1860300000001,5305.0
0.0,793.48,16373.425,0.0,50.0,327.67879080966964,5305.0
0.0,14.34,16629.192484304836,0.0,50.0,317.62130744274646,5305.0
0.0,0.0,16373.425,0.0,50.0,261.25799174758413,5305.0
15.200000000000001,0.0,16391.803067909583,0.0,50.0,302.1860300000001,5305.0
0.0,0.0,16577.621567909584,10.870000000000001,50.0,302.1860300000001,5305.0
0.0,0.0,16657.280835947582,43.480000000000004,50.0,1711.41981,5305.0
0.0,0.0,16499.568217147586,152.18,50.0,650.4022500000005,5305.0
0.0,0.0,15530.471316509775,532.63,50.0,169.31697221980642,5305.0
0.0,0.0,14157.802463039607,1065.26,50.0,0.0,5305.0
0.0,0.0,13587.090947780194,1152.22,50.0,0.0,5305.0
0.0,0.0,13302.171697613307,978.3,50.0,0.0,5305.0
0.0,0.0,13392.486260000001,858.73,50.0,24.557487780193696,5305.0
0.0,0.0,13220.505997780196,891.34,50.0,163.9277500000003,5305.0
0.0,0.0,13114.188729223197,1413.1000000000001,50.0,0.04999999999949978,5305.0
0.0,57.36,12555.5,2282.7,50.0,638.6306444826041,5305.0
0.0,501.9,12924.350244482608,1847.9,50.0,0.0,5305.0
0.0,975.1199999999997,13606.503504747208,1119.61,50.0,570.0634755173967,5305.0
0.0,1037.26,12397.401960264604,2728.37,50.0,1208.7941199999998,5305.0
0.0,1582.18,11284.551844482608,4978.46,50.0,0.0,5305.0
0.0,2026.72,9389.930063039606,6163.289999999999,50.0,0.0,5305.0
0.0,1166.3199999999997,9249.775447780195,6641.57,50.0,0.0,5305.0
0.0,740.8999999999996,10897.330129223197,5587.18,50.0,0.0,5305.0
0.0,473.22,12699.538499223194,3815.37,50.0,302.1860300000001,5305.0
0.0,262.9,13772.375,2793.59,50.0,505.76215499999967,5305.0
0.0,81.26,13728.232753311508,3195.7799999999997,50.0,518.7654558442466,5305.0
0.0,0.0,12170.0,4543.66,0.0,184.216509155754,5305.0
960.0,0.0,11343.470009155757,5239.34,0.0,0.0,5305.0
960.0,0.0,11020.5,5369.78,0.0,600.5606091557565,5305.0
960.0,0.0,11488.037858311514,5674.14,0.0,3.811450844243609,5305.0
0.0,0.0,11691.851267235257,5913.280000000001,0.0,1042.5419061384969,5305.0
0.0,0.0,10887.0,5424.13,0.0,1231.5560919307518,5305.0
15.200000000000001,0.0,10636.75,5152.38,0.0,389.9100919307519,5305.0
0.0,0.0,8756.31257765528,6261.12,0.0,114.57859749551005,5305.0
0.0,0.0,7493.625,7630.74,0.0,0.0,4837.983787433281
0.0,0.0,7493.625,7043.76,0.0,0.0,4949.997487433277
0.0,0.0,7493.625,7065.5,0.0,0.0,4928.257487433279
0.0,0.0,7493.625,7043.76,0.0,0.0,4949.997487433277
0.0,0.0,7837.2203246111185,6587.22,0.0,0.0,5305.0
15.200000000000001,124.27999999999975,9017.125,6021.9800000000005,0.0,270.7941175917884,5305.0
15.200000000000001,927.32,9000.625,3576.23,0.0,1664.82671759179,5305.0
0.0,1888.1000000000001,7493.625,7108.98,0.0,0.0,5031.888579236949
0.0,2088.86,7493.625,8206.85,0.0,0.0,4855.528579236949
0.0,1663.4399999999998,8196.624017591792,7945.97,0.0,0.0,5305.0
0.0,1586.96,8659.625,7261.160000000001,0.0,27.703775150792353,5305.0
0.0,1653.8799999999992,8659.625,6598.09,0.0,93.06518217011944,5305.0
0.0,1505.6999999999998,9019.845994611122,6348.08,0.0,302.1860300000001,5305.0
0.0,1548.72,9249.54249461112,6141.549999999999,0.0,302.1860300000001,5305.0
0.0,1376.6399999999999,10654.10928759179,5163.25,0.0,302.1860300000001,5305.0
9.120000000000001,884.3,12823.816743973788,3456.66,0.0,302.1860300000001,5305.0
15.200000000000001,28.679999999999836,12159.89151397379,3978.42,0.0,604.3720600000001,5305.0
0.0,0.0,11606.382873973787,4858.89,0.0,0.0,5305.0
0.0,0.0,11452.888143973787,5076.29,50.0,302.1860300000001,5305.0
15.200000000000001,0.0,11801.086843973788,4891.5,50.0,302.1860300000001,5305.0
0.0,0.0,12459.241817953907,4739.32,50.0,1008.7024570460921,5305.0
0.0,0.0,12171.5,4793.67,0.0,669.6250924062406,5305.0
15.200000000000001,0.0,10052.375,5130.639999999999,0.0,893.180540547668,5305.0
