STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,15621.084384638998,1880.5099999999998,50.0,155.0725999999994,5305.0
0.0,0.0,15605.236601906221,1576.1499999999999,50.0,0.0,5305.0
0.0,0.0,15430.92700190622,1271.79,50.0,0.0,5305.0
0.0,0.0,15532.890159800956,1163.09,50.0,0.0,5305.0
0.0,0.0,15724.417001906222,978.3,50.0,0.0,5305.0
0.0,0.0,16283.484308687064,739.1600000000001,50.0,0.0,5305.0
0.0,81.25999999999999,17271.301096682993,391.32,50.0,303.33709999999996,5305.0
0.0,267.68,17139.876280318043,32.61,50.0,303.33709999999996,5305.0
0.0,497.12,18003.528822922,0.0,50.0,303.33709999999996,5305.0
15.200000000000001,707.4399999999999,18475.0,10.870000000000001,140.74487954399683,303.33709999999996,5305.0
15.200000000000001,441.9135034463614,18475.0,0.0,250.0,694.3032562090025,5305.0
0.0,817.3800000000001,18475.0,10.870000000000001,50.0,448.9045137909975,5305.0
0.0,793.48,18475.0,184.79000000000002,50.0,71.07179664306591,5305.0
0.0,822.16,18414.156408687064,532.63,50.0,0.0,5305.0
0.0,688.3199999999999,18475.0,336.96999999999997,50.0,334.7210086870657,5305.0
0.0,731.34,18419.098131817744,173.91999999999996,50.0,567.3178681822569,5305.0
0.0,573.6,18342.75,195.66,50.0,662.4964949999994,5305.0
0.0,157.74,18412.19805648761,554.37,50.0,265.80773500000146,5305.0
0.0,0.0,17797.62709148761,1271.79,50.0,0.0,5305.0
0.0,0.0,17931.25,1423.97,50.0,129.52169148761095,5305.0
0.0,0.0,18124.471413109615,1054.39,50.0,162.5637349999995,5305.0
15.200000000000001,0.0,18475.0,430.0939045454542,250.0,606.6242000000007,5305.0
0.0,0.0,17789.26634327934,294.96572643388185,50.0,1578.3520126433882,5305.0
0.0,0.0,17372.748195,434.8,50.0,482.48508735661176,5305.0
0.0,0.0,16800.413142138983,402.19,50.0,303.3371,5305.0
0.0,0.0,16513.653234668993,521.76,50.0,303.3371,5305.0
0.0,0.0,16012.991429405834,836.99,50.0,0.0,5305.0
0.0,0.0,15654.281429405835,1195.7,50.0,0.0,5305.0
0.0,0.0,15349.921429405835,1500.0600000000002,50.0,0.0,5305.0
0.0,4.779999999999973,15204.442953122994,1989.21,50.0,0.0,5305.0
0.0,430.2,15953.3,1489.19,50.0,341.8591993081433,5305.0
0.0,1304.94,15346.188493353126,1260.92,50.0,24.000500691856814,5305.0
0.0,2260.94,14838.125662474984,1543.54,50.0,303.33709999999996,5305.0
0.0,2925.3600000000006,15465.871362474983,1358.75,50.0,303.33709999999996,5305.0
0.0,3384.24,15639.808294044986,1195.7,50.0,303.33709999999996,5305.0
0.0,3608.8999999999996,15693.789875590986,880.47,50.0,0.04999999999949978,5305.0
0.0,3589.78,15250.678529405837,510.8899999999999,50.0,303.33709999999996,5305.0
0.0,3341.2199999999993,16001.880347859835,250.01,50.0,303.33709999999996,5305.0
0.0,2839.3199999999997,16721.268447859835,97.82999999999993,50.0,303.33709999999996,5305.0
0.0,2103.2,17743.25,32.61,50.0,303.33709999999996,5305.0
0.0,1185.44,18386.10286618566,10.86999999999989,50.0,303.33709999999996,5305.0
0.0,301.14,18475.0,0.0,175.90466618566347,303.33709999999996,5305.0
15.200000000000001,0.0,18475.0,0.0,107.7136316938418,303.33709999999996,5305.0
15.200000000000001,0.0,18475.0,0.0,250.0,412.7907049999999,5305.0
15.200000000000001,0.0,18475.0,0.0,250.0,458.32878500000015,5305.0
0.0,0.0,18475.0,0.0,151.60939364966748,956.8676063503322,5305.0
9.594117898334401,0.0,17183.562927101666,1456.5800000000002,50.0,1142.8113036496682,5305.0
5.6058821016656,0.0,16149.8,2282.7,50.0,303.3371,5305.0
0.0,0.0,15268.968268004293,2728.37,50.0,0.0,5305.0
0.0,0.0,14588.632173090764,2880.55,50.0,0.0,5305.0
0.0,0.0,14029.351673090763,2913.1600000000003,50.0,0.0,5305.0
0.0,0.0,13336.887389013351,3293.61,50.0,312.01428407741173,5305.0
0.0,0.0,12714.081673090763,4228.43,50.0,0.0,5305.0
0.0,0.0,12098.414713047765,5217.599999999999,50.0,0.0,5305.0
0.0,315.48,13308.675,3945.81,50.0,850.0583079612934,5305.0
0.0,1089.8400000000001,13050.925,2728.37,50.0,1264.6242079612948,5305.0
0.0,1806.84,11105.372390413297,6021.9800000000005,50.0,303.3371,5305.0
0.0,2571.6400000000003,10086.258790413298,7728.569999999999,50.0,62.5725999999994,5305.0
0.0,2934.92,9936.925,8674.26,50.0,0.0,4739.8143132244495
0.0,3083.1,9936.925,9206.89,50.0,0.0,3686.8221732674538
0.0,3011.3999999999996,9936.925,9337.33,50.0,0.0,3057.5180783539226
0.0,2796.2999999999997,9936.925,9011.23,50.0,0.0,3863.560018310923
0.0,2423.46,9936.925,8011.19,50.0,0.0,5291.047513047763
0.0,1806.84,12095.242607961292,6424.17,50.0,303.33709999999996,5305.0
0.0,1008.5799999999999,14613.581187768328,4684.97,50.0,303.33709999999996,5305.0
0.0,248.55999999999995,15922.782087768328,3391.44,50.0,303.33709999999996,5305.0
0.0,0.0,16506.817824520327,2380.53,50.0,303.33709999999996,5305.0
15.200000000000001,0.0,18147.366224520327,1173.96,50.0,303.33709999999996,5305.0
15.200000000000001,0.0,18475.0,510.89,250.0,330.08528000000024,5305.0
15.200000000000001,0.0,18475.0,36.56775454545409,250.0,579.8760200000002,5305.0
0.0,0.0,18414.737309861328,0.0,50.0,995.9441201386721,5305.0
0.0,0.0,17375.025,391.32,30.0,949.918904861328,5305.0
0.0,0.0,17063.753006162977,510.89,0.0,418.3111749999999,5305.0
0.0,0.0,16712.764635238433,739.1600000000001,0.0,303.3371,5305.0
0.0,0.0,16041.884535238429,1152.22,0.0,0.0,5305.0
0.0,0.0,15446.731935238431,1684.85,0.0,62.5225999999999,5305.0
0.0,0.0,14748.354535238432,2445.75,0.0,0.0,5305.0
0.0,0.0,14898.239314922434,2695.7599999999998,0.0,0.0,5305.0
0.0,291.5799999999999,16590.387662836976,1869.6399999999999,0.0,0.0,5305.0
0.0,984.6800000000001,15968.3,1097.8700000000001,0.0,398.9925628369783,5305.0
0.0,1716.02,14232.185740967932,2576.19,0.0,1088.3563540100458,5305.0
0.0,2299.18,14112.246494977977,4478.439999999999,0.0,0.0,5305.0
0.0,1739.9199999999998,14323.720262836974,5369.78,0.0,0.0,5305.0
0.0,1037.26,13693.425,5674.14,0.0,636.0607831529751,5305.0
0.0,1515.26,13566.53974050158,5380.65,0.0,0.0,5305.0
0.0,2246.6,13418.94162018559,5076.289999999999,0.0,0.0,5305.0
0.0,1940.68,13202.330220185588,5674.14,0.0,0.0,5305.0
0.0,1242.8,14371.433362836979,5163.25,0.0,303.33709999999996,5305.0
0.0,568.8200000000002,16550.08203719568,3630.5800000000004,0.0,303.33709999999996,5305.0
0.0,143.4,16289.749737195678,3228.39,0.0,606.6242000000004,5305.0
0.0,0.0,15783.836437195678,3815.37,0.0,303.33709999999996,5305.0
0.0,0.0,16234.524637195678,4141.47,0.0,0.04999999999949978,5305.0
0.0,0.0,16210.579737195678,4065.38,0.0,303.33709999999996,5305.0
0.0,0.0,16633.922810054675,4369.740000000001,0.0,1198.672895,5305.0
0.0,0.0,16371.418825370678,4554.53,0.0,0.0,5305.0
0.0,0.0,15252.278025370673,4108.86,0.0,0.0,5305.0
0.0,0.0,14281.19920584898,3271.87,0.0,621.2997050000004,5305.0
0.0,0.0,14519.276744963285,2369.66,0.0,0.0,5305.0
0.0,0.0,14616.429244963281,1423.97,0.0,303.33709999999996,5305.0
0.0,0.0,15233.3,869.6,0.0,240.83634496328432,5305.0
0.0,0.0,15650.725589926567,630.46,0.0,62.550755036715145,5305.0
0.0,0.0,15857.699418782282,510.89,0.0,303.33709999999996,5305.0
0.0,344.15999999999997,16792.3,271.75,0.0,1477.674063079935,5305.0
0.0,1233.24,16792.3,97.83,0.0,467.92116307993547,5305.0
0.0,2270.5,16203.257221825934,163.04999999999998,0.0,0.0,5305.0
0.0,2973.16,16616.917521825933,293.4899999999998,0.0,0.0,5305.0
0.0,3412.92,16792.3,336.96999999999997,0.0,177.76447384012954,5305.0
0.0,3589.78,16191.485636824935,315.23,0.0,0.0,5305.0
0.0,3565.88,16039.540274819257,271.75,0.0,0.0,5305.0
0.0,3307.7599999999998,16792.3,206.53,0.0,303.33709999999996,5305.0
0.0,2796.2999999999997,17417.582893714618,130.44,0.0,303.33709999999996,5305.0
0.0,1964.892131818181,18475.0,0.0,250.0,303.33709999999996,5305.0
960.0,1100.6752454545451,18475.0,0.0,250.0,303.33709999999996,5305.0
960.0,272.46000000000004,18475.0,0.0,250.0,357.50415999999973,5305.0
960.0,0.0,18475.0,0.0,250.0,402.5966849999995,5305.0
975.2,0.0,18475.0,250.01,250.0,339.28332999999975,5305.0
975.2,0.0,18475.0,880.47,250.0,266.31626000000006,5305.0
975.2,0.0,18475.0,984.6476818181803,250.0,454.27216500000145,5305.0
0.0,0.0,18475.0,290.98951140546546,250.0,1736.7299474539875,5305.0
0.0,0.0,17172.36335,1934.86,50.0,324.10715254601246,5305.0
0.0,0.0,16442.842198674974,1750.07,50.0,0.0,5305.0
0.0,0.0,15232.653322301998,1434.8400000000001,50.0,0.0,5305.0
0.0,0.0,13531.478127565151,2641.41,50.0,0.0,5305.0
0.0,0.0,14645.116022301996,1510.93,50.0,0.0,5305.0
0.0,0.0,15865.253422301996,228.27,50.0,62.52260000000001,5305.0
0.0,0.0,15896.147648630998,565.24,50.0,0.04999999999949978,5305.0
0.0,258.12,16695.8,271.75,50.0,310.30524751197663,5305.0
0.0,1108.96,15158.88917472593,456.53999999999996,50.0,1601.5953664140475,5305.0
0.0,2098.42,14202.675,1271.79,50.0,755.5606860739763,5305.0
0.0,2868.0,13710.746786073976,2869.6800000000003,50.0,62.5725999999994,5305.0
0.0,3360.34,12969.051852775134,3706.67,50.0,0.0,5305.0
0.0,3589.7800000000007,12611.693021182973,3511.01,50.0,0.0,5305.0
0.0,3575.4400000000005,12539.599222301998,3043.6000000000004,50.0,0.0,5305.0
0.0,3317.3199999999997,13162.731448631002,2880.55,50.0,0.0,5305.0
0.0,2810.6399999999994,13549.465453894154,3087.08,50.0,0.0,5305.0
0.0,2084.08,14935.871878741962,3391.4400000000005,50.0,303.33709999999996,5305.0
960.0,1171.1,16407.542901801025,2858.81,50.0,303.33709999999996,5305.0
0.0,277.2399999999998,16173.728501801023,2956.6400000000003,50.0,606.6242000000004,5305.0
0.0,0.0,16066.793701801027,3608.84,50.0,0.04999999999949978,5305.0
0.0,0.0,16234.558501801024,3576.23,50.0,303.33709999999996,5305.0
0.0,0.0,16933.651401801028,3065.3399999999997,50.0,303.33709999999996,5305.0
15.200000000000001,0.0,18475.0,1835.8924681818173,250.0,606.6242000000004,5305.0
15.200000000000001,0.0,18475.0,750.193043343662,250.0,1149.8782873219718,5305.0
0.0,0.0,17284.518045,978.3,50.0,910.9588126780282,5305.0
0.0,0.0,17098.0341973044,391.32,50.0,303.3371,5305.0
0.0,0.0,16879.20830015282,97.83,50.0,303.3371,5305.0
0.0,0.0,16695.8,76.09,50.0,0.0,5305.0
0.0,0.0,16619.21880541598,163.04999999999998,50.0,0.0,5305.0
0.0,0.0,16427.965505568805,347.84000000000003,50.0,0.0,5305.0
0.0,0.0,16488.62943162082,641.3299999999999,50.0,0.0,5305.0
0.0,415.86,16695.8,673.9399999999999,50.0,421.92932877239946,5305.0
0.0,1362.3,16466.403928772397,97.83,50.0,0.0,5305.0
