STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,5952.475,1343.3000000000002,0.0
0.0,0.0,6186.225,944.3,0.0
0.0,0.0,5394.225,605.15,196.11715543482234
0.0,0.0,5790.225,412.3,22.482136630356138
0.0,0.0,5806.725,292.59999999999997,96.16715543482167
0.0,10.379999999999995,6202.725,239.39999999999998,936.8458771508219
0.0,173.0,6202.725,279.3,911.029777618356
0.0,411.74000000000007,6202.725,352.45,765.5542137308212
0.0,605.5,6582.155618118357,166.25,871.1432894999998
0.0,688.5400000000001,6828.35,166.25,871.1432894999998
0.0,612.4199999999998,6828.35,252.7,1846.6870305335674
0.0,525.92,6828.35,212.80000000000007,1198.3488376183577
0.0,480.94000000000005,6828.35,119.70000000000005,574.487239820357
0.0,377.14,6828.35,59.849999999999994,1140.9543068937317
0.0,283.72,6746.689658619546,66.5,1240.2779274329648
0.0,173.0,6703.225,79.8,1793.7861521397754
0.0,72.66000000000003,6703.225,99.75,2173.455885608735
0.0,6.92,6828.35,146.29999999999998,1266.598935952512
0.0,0.0,6549.533046452509,445.55,871.1432895
0.0,0.0,5929.5,1416.45,871.1432895
0.0,0.0,5804.375,1995.0,871.1432895
0.0,0.0,5796.125,1921.85,241.83249982035522
0.0,0.0,5400.125,1562.75,205.95941982035583
0.0,0.0,5796.125,1117.2,85.43023543482218
0.0,0.0,5804.375,691.6,223.3619840447618
0.0,0.0,5804.375,319.2,166.92376404476227
0.0,0.0,5804.375,86.45,399.67376404476227
0.0,0.0,5804.375,13.3,509.3713592901804
0.0,0.0,5425.732848303394,0.0,871.1432894999998
0.0,10.38,5929.5,0.0,1546.305618390761
0.0,304.47999999999996,5929.5,0.0,1428.6690368953969
0.0,868.46,5929.5,6.65,984.8523368953956
0.0,1581.22,5929.5,0.0,809.8569968953962
0.0,2034.4799999999998,5929.5,0.0,598.9530760526022
0.0,2179.8,5929.5,0.0,1211.1003160526016
0.0,2238.62,5929.5,0.0,386.7724368953968
0.0,2048.3199999999997,5929.5,0.0,386.90840073022855
0.0,1864.94,5929.5,0.0,873.2201368953952
0.0,1695.3999999999999,5929.5,6.65,801.0928160526018
0.0,1300.96,5929.5,126.34999999999991,1322.8861927367614
0.0,698.9200000000001,5929.5,432.25,2103.111576052602
0.0,138.4,5929.5,857.85,2070.4562760526014
0.0,0.0,5929.5,1376.55,1308.7699760526011
0.0,0.0,5929.5,1988.35,1018.5224760526016
0.0,0.0,5804.375,2054.85,848.3780760526024
0.0,0.0,5804.375,1609.3,946.462056895396
0.0,0.0,5929.5,1077.3,564.415756895396
0.0,0.0,5804.375,658.35,323.62266404476213
0.0,0.0,5804.375,379.05,292.40418315482293
0.0,0.0,5929.5,226.10000000000002,192.83308315482282
0.0,0.0,5929.5,159.6,259.3330831548228
0.0,0.0,5929.5,126.35,292.5830831548228
0.0,0.0,5912.7537903652155,99.75,335.92929278960764
0.0,17.3,5929.5,66.5,1575.353682076824
0.0,449.8,5929.5,33.25,1358.7000085443506
0.0,1131.42,5929.5,13.299999999999955,735.2692965934184
0.0,1667.72,5929.5,0.0,545.8844319703494
0.0,1920.3000000000002,5929.5,0.0,520.2352471363174
0.0,1965.2799999999997,5929.5,0.0,1329.4175458361988
0.0,1840.72,5929.5,13.299999999999955,908.7046385443482
0.0,1840.72,5929.5,39.9,723.54453854435
0.0,1646.96,5929.5,66.5,1170.3272085443496
0.0,1211.0,5929.5,79.79999999999995,954.0768911011207
0.0,698.9200000000001,5929.5,133.0,1889.5607711797377
0.0,287.18,5929.5,445.55,2327.6687517143173
0.0,44.98,5929.5,1290.1000000000001,1551.5697517143171
0.0,0.0,5666.999842214317,2214.4500000000003,871.1432895
0.0,0.0,5335.398742214318,2879.45,871.1432895
0.0,0.0,4870.75,3125.5,871.1432895
0.0,0.0,3971.951659044349,3644.2000000000003,871.1432895
0.0,0.0,4335.25,4362.400000000001,0.0
0.0,0.0,4737.25,4462.150000000001,0.0
0.0,0.0,4335.25,3404.8,0.0
0.0,0.0,4987.5,2679.9500000000003,0.0
0.0,0.0,4745.625,2786.35,1180.2149715538244
0.0,0.0,3941.625,2972.55,874.0029578843989
0.0,0.0,3924.875,3019.1,0.0
