STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,18279.124999999996,10332.015,0.0,0.0,10425.0
0.0,0.0,18279.124999999996,10724.369999999999,0.0,0.0,10425.0
0.0,0.0,18279.124999999996,10942.345,0.0,-1.3642420526593924e-12,10425.0
0.0,0.0,18279.124999999996,10985.94,0.0,63.06991904000097,10425.0
0.0,0.0,18279.124999999996,10767.965,0.0,429.7549797600002,10425.0
0.0,741.84,18279.124999999996,7149.58,0.0,429.7549797600002,10425.0
1631.6684684267047,2380.07,18919.420897877146,2266.94,0.0,1840.0,10425.0
0.0,4821.96,18751.024999999998,2877.2699999999995,0.0,338.29643114413193,10425.0
0.0,7093.845,18751.024999999998,2877.2699999999995,0.0,211.37718531600694,10425.0
0.0,8917.535,18751.024999999998,3400.41,0.0,648.4577553160052,10425.0
0.0,9983.93,18751.024999999998,3749.1699999999996,0.0,399.9084663038557,10425.0
0.0,10555.765000000001,18279.124999999996,3444.004999999999,0.0,0.0,10425.0
0.0,10478.490000000002,18279.124999999996,3269.625,0.0,0.0,10425.0
0.0,9844.835000000001,18279.124999999996,3356.815,0.0,0.0,10425.0
0.0,8608.435000000001,19445.950097052497,3138.8399999999997,0.0,429.7549797600002,10425.0
0.0,6614.74,22359.024999999998,3051.6499999999996,0.0,429.7549797600002,10425.0
0.0,4342.8550000000005,25113.992586573295,2048.965,0.0,429.7549797600002,10425.0
0.0,2009.1500000000003,25301.0,1961.7749999999999,0.0,429.7549797600002,10425.0
971.6059015149369,463.65,25301.0,1089.875,0.0,429.7549797600002,10425.0
2604.394661754938,0.0,25301.0,523.14,0.0,859.5099595200002,10425.0
4342.91272127493,0.0,25301.0,87.19,0.0,0.0,10425.0
6051.689741071139,0.0,25301.0,43.595,0.0,1840.0,10425.0
5047.064201460038,0.0,25301.0,43.595,0.0,0.0,10425.0
438.80543218004254,0.0,25301.0,43.595,0.0,1197.2149392800004,10425.0
0.0,0.0,25170.0384209584,174.38,0.0,429.75497975999997,10425.0
0.0,0.0,24309.036023633314,130.785,0.0,429.75497975999997,10425.0
0.0,0.0,23560.225,130.785,0.0,0.0,10425.0
0.0,0.0,23628.443713393317,43.595,0.0,0.0,10425.0
0.0,0.0,23628.443713393317,43.595,0.0,0.0,10425.0
0.0,417.28499999999997,23822.291514608653,87.19,0.0,373.91329684135235,10425.0
0.0,1591.865,23699.65,0.0,0.0,1774.8616019586475,10425.0
0.0,3044.635,23560.225,0.0,0.0,0.0,10425.0
0.0,4636.5,23578.1,43.595,0.0,661.1248003160754,10425.0
0.0,6073.8150000000005,23595.592561896527,174.38,0.0,628.1401389639246,10425.0
0.0,7742.955,22816.625,828.305,0.0,409.8530370275694,10425.0
0.0,7897.505000000001,23309.975,2310.535,0.0,0.0,10425.0
0.0,7263.849999999999,21838.705399709106,5187.804999999999,0.0,0.0,10425.0
0.0,6413.825,22011.242135665787,7062.39,0.0,0.0,10425.0
0.0,5409.249999999999,22546.497919965783,6103.3,0.0,0.0,10425.0
0.0,4373.764999999999,23406.211528952612,2920.865,0.0,420.72684153242994,10425.0
30.724630606120627,2874.63,25301.0,653.925,0.0,1840.0,10425.0
2099.0242206061157,1452.77,25301.0,174.38,0.0,0.0,10425.0
2288.7085506061194,309.1,25301.0,348.76,0.0,0.0,10425.0
2470.3661718061144,0.0,25301.0,1177.065,0.0,308.77489879999985,10425.0
2863.7718606061244,0.0,25301.0,1525.825,0.0,0.0,10425.0
5034.276782497681,0.0,25301.0,2005.37,0.0,798.0803614066417,10425.0
0.0,0.0,25301.0,3226.0299999999997,0.0,1809.379598113359,10425.0
0.0,0.0,24368.175,3531.195,0.0,172.62718364763714,10425.0
0.0,0.0,23157.4,2790.08,0.0,118.15743158921578,10425.0
0.0,0.0,22083.365173479375,1874.5849999999998,0.0,0.0,10425.0
0.0,0.0,21915.50909983122,1089.875,0.0,0.0,10425.0
0.0,0.0,22692.0,653.925,0.0,289.8624270312139,10425.0
0.0,0.0,23261.764528453157,348.76,0.0,249.93283629193252,10425.0
0.0,587.29,23266.921538446364,130.785,0.0,883.0935855368143,10425.0
0.0,2070.9700000000003,23276.5,130.785,0.0,1724.3663739831863,10425.0
0.0,4064.665,21295.521351610307,392.35499999999956,0.0,429.75497975999997,10425.0
0.0,6630.195,20871.25,1002.685,0.0,0.0,10425.0
0.0,8469.34,20556.65,1700.205,0.0,400.8248987999994,10425.0
0.0,9953.02,20431.525,2223.3449999999993,0.0,0.0,10425.0
0.0,10416.67,20746.125,1961.7749999999999,0.0,0.0,10425.0
0.0,10385.76,20889.125,1482.23,0.0,0.0,10425.0
0.0,9427.55,20477.312559767885,1133.47,0.0,429.7549797600002,10425.0
0.0,8021.145,21060.002413173177,915.4950000000008,0.0,429.7549797600002,10425.0
0.0,5934.72,22891.0,1089.875,0.0,1006.082402933178,10425.0
669.6982854069304,3570.105,22891.0,2920.8650000000002,0.0,1142.6924958668221,10425.0
0.0,1700.0499999999993,21266.061051273755,6582.844999999999,0.0,0.0,10425.0
0.0,386.375,19371.717881273762,9024.164999999999,0.0,0.0,10425.0
0.0,0.0,20315.06439127376,9460.115,0.0,0.0,10425.0
732.8093326540002,0.0,21141.0,7759.91,0.0,567.6754386197499,10425.0
