STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
6.079999999999999,0.0,8857.525,7543.78,0.0,0.0,5305.0
0.0,0.0,8857.525,7652.48,0.0,0.0,5305.0
0.0,0.0,8857.525,7445.950000000001,0.0,0.0,4545.96014923764
0.0,0.0,8857.525,6935.06,0.0,0.0,5018.167618522633
0.0,0.0,8857.525,6761.14,0.0,0.0,5192.087618522635
0.0,23.900000000000002,9489.829736297479,5935.02,0.0,-2.5011104298755527e-12,5305.0
0.0,382.40000000000003,10381.025,4261.04,0.0,1604.8027625436644,5305.0
0.0,1037.26,10023.525,5108.9,0.0,161.4665625436628,5305.0
0.0,1739.9199999999998,9717.127915866433,5967.63,0.0,58.112532089015644,5305.0
0.0,2303.96,9666.025,6500.259999999999,0.0,266.40864282365874,5305.0
0.0,2648.12,9666.025,7108.9800000000005,0.0,0.0,5305.0
0.0,2977.94,9666.025,7282.9,0.0,0.0,5305.0
0.0,3025.7400000000007,9316.680991099476,7337.250000000001,0.0,0.0,5305.0
0.0,2777.18,9440.373519617478,7728.57,0.0,0.0,5305.0
0.0,2342.2,9471.481419617478,8206.849999999999,0.0,0.0,5305.0
0.0,1725.58,10064.786445863661,8293.81,0.0,250.3826999999999,5305.0
0.0,1003.8,11282.182780371864,7815.53,0.0,250.3826999999999,5305.0
0.0,253.34,12152.83414416698,6826.36,0.0,344.1941362048826,5305.0
0.0,0.0,13075.15,5978.500000000001,0.0,161.87888037186224,5305.0
0.0,0.0,12950.025,5478.4800000000005,0.0,245.0750834232549,5305.0
0.0,0.0,13413.307742407864,5141.509999999999,0.0,250.3826999999999,5305.0
0.0,0.0,14766.948264527862,5011.070000000001,0.0,761.4270749999989,5305.0
0.0,0.0,13927.403791588522,4782.8,0.0,511.95105310534177,5305.0
0.0,0.0,13378.775,4261.04,0.0,36.450744693861566,5305.0
0.0,0.0,13293.9,3543.6200000000003,0.0,37.566900508025356,5305.0
0.0,0.0,13604.114709949952,2478.36,0.0,0.0,5305.0
0.0,0.0,14238.9,1087.0,0.0,154.90042669277193,5305.0
0.0,0.0,14676.047726692774,554.37,0.0,250.3826999999999,5305.0
0.0,0.0,14404.297726692772,826.12,0.0,250.3826999999999,5305.0
0.0,0.0,14882.27329317877,945.6899999999999,0.0,250.3826999999999,5305.0
0.0,86.03999999999996,15449.497988850071,673.9399999999999,0.0,691.8903462559535,5305.0
0.0,305.92,15556.15,706.55,0.0,41.10953510602258,5305.0
0.0,1108.96,15960.675,641.3299999999999,0.0,18.148218638023536,5305.0
15.200000000000001,807.82,17839.344944753313,217.4,0.0,250.3826999999999,5305.0
15.200000000000001,650.08,17899.775135508025,32.61,0.0,1028.4152644919745,5305.0
15.200000000000001,889.08,17862.65,228.2700000000001,0.0,523.1579005080254,5305.0
0.0,1567.8400000000001,16868.87235361077,467.40999999999997,0.0,0.0,5305.0
0.0,2619.44,16811.45,597.85,0.0,0.0,5305.0
0.0,2576.42,17343.060402329927,358.71000000000004,0.0,0.0,5305.0
289.3684238486667,1854.64,17730.35,76.09,0.0,0.0,5305.0
15.200000000000001,908.2,18748.275,0.0,0.0,433.5651647002613,5305.0
15.200000000000001,325.04,18681.3,0.0,0.0,812.1367997401812,5305.0
0.0,9.56,18775.48609674303,0.0,0.0,0.0,5305.0
15.200000000000001,0.0,18697.007801051746,10.870000000000001,0.0,281.2362604331943,5305.0
0.0,0.0,18681.3,21.740000000000002,0.0,341.3685239521783,5305.0
0.0,0.0,18906.175,119.57,50.0,1342.1624861741848,5305.0
0.0,0.0,18252.446423324345,880.47,50.0,250.3827,5305.0
0.0,0.0,16369.660817428186,2293.5699999999997,50.0,250.3827,5305.0
0.0,0.0,14542.316788019743,3380.57,50.0,0.0,5305.0
0.0,0.0,13382.8,3978.42,50.0,40.109072862062135,5305.0
0.0,0.0,12836.257278125217,4130.6,50.0,0.0,5305.0
0.0,0.0,12873.765172862059,4076.25,50.0,0.0,5305.0
0.0,0.0,13151.487278125218,3815.37,50.0,0.0,5305.0
0.0,38.24,13633.05,3271.87,50.0,306.6980568290593,5305.0
699.3962559999994,535.36,15840.747051990344,1760.94,50.0,170.4771199963982,5305.0
46.20710539516949,1376.6399999999999,14808.175,1391.3600000000001,50.0,464.84237198673964,5305.0
0.0,2165.34,14700.090178325738,2206.6100000000006,50.0,0.0,5305.0
0.0,2719.8199999999997,13257.675,3456.66,50.0,765.7811783257393,5305.0
0.0,2695.9199999999996,13458.15317198674,4521.92,50.0,0.0,5305.0
0.0,2155.78,13193.262988019742,4989.33,50.0,0.0,5305.0
0.0,1252.3600000000001,13201.874852538389,4902.369999999999,50.0,0.0,5305.0
0.0,951.22,14759.282556829061,4304.52,50.0,0.0,5305.0
0.0,999.02,16310.298256829057,2521.84,50.0,250.3826999999999,5305.0
81.11930053423202,583.1600000000001,17325.625,1347.8799999999999,50.0,500.7154000000005,5305.0
0.0,272.46000000000026,16945.315465,1891.3799999999999,50.0,1251.9134999999999,5305.0
0.0,162.52,14080.060724714343,5500.22,0.0,0.0,5305.0
0.0,4.78,10979.999424714346,8435.12,0.0,0.0,5305.0
0.0,0.0,11511.656524714346,8326.42,0.0,0.0,5305.0
0.0,0.0,13593.41072471435,6424.17,0.0,0.0,5305.0
0.0,0.0,16192.176354569696,3869.72,0.0,1224.3522314156512,5305.0
0.0,0.0,15955.3,3456.66,0.0,600.5130685843487,5305.0
0.0,0.0,15271.360494999999,3543.6200000000003,0.0,131.83403940835206,5305.0
0.0,0.0,14512.06060973165,3217.52,0.0,46.36226059164767,5305.0
0.0,0.0,14015.497838685456,3271.87,0.0,0.0,5305.0
