STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
3939.250768778857,0.0,15804.199542750874,1482.23,0.0,521.75497976,10425.0
0.0,0.0,15499.37381102109,4926.235000000001,0.0,429.75497975999997,10425.0
0.0,0.0,11183.138598659054,9285.735,0.0,0.0,10425.0
0.0,0.0,7337.35,13122.095,0.0,0.0,10425.0
0.0,0.0,7337.35,15214.654999999999,0.0,0.0,10425.0
0.0,710.93,7829.489958912501,11683.460000000001,0.0,400.77489879999985,10425.0
5067.749231221143,2302.795000000001,8589.089813642962,5972.515,0.0,622.9657433570369,10425.0
0.0,3771.658551818182,5988.1,10724.369999999999,0.0,1554.789236402963,10425.0
0.0,7418.4,3289.6000000000004,16871.265,0.0,0.0,8611.269443574078
0.0,9288.455,3289.6000000000004,20489.649999999994,0.0,758.2647841350546,10425.0
0.0,10447.58,3289.6000000000004,20882.004999999997,0.0,72.26509442494529,10425.0
0.0,10895.774999999998,3289.6000000000004,21405.145,0.0,0.0,10425.0
0.0,10694.859999999999,3289.6000000000004,23715.68,0.0,0.0,7654.435441603859
0.0,9783.015,3289.6000000000004,26680.14,0.0,859.5099595199999,7749.994732863983
0.0,8376.61,3289.6000000000004,27726.42,0.0,0.0,8279.807381657381
0.0,6382.914999999997,3289.6000000000004,27334.065,0.0,0.04999999999949978,10310.618875016864
0.0,4172.85,3289.6000000000004,26680.14,0.0,859.4599595200007,10425.0
0.0,2055.5150000000003,3289.6000000000004,25372.289999999997,0.0,429.80497975999947,10425.0
0.0,571.8349999999991,3739.3500000000004,22407.83,0.0,0.0,10425.0
0.0,0.0,5164.967799225948,20358.865,0.0,859.4599595200007,10425.0
0.0,0.0,5730.642284908855,20402.460000000003,0.0,0.04999999999949978,10425.0
55.58605083373777,0.0,6644.116807631206,20184.485,0.0,1658.507968993234,10425.0
0.0,0.0,6084.375,19138.205,0.0,948.9519905267666,10425.0
0.0,0.0,6084.375,17699.57,0.0,429.75497975999997,10425.0
0.0,0.0,5272.2488045423615,16478.91,0.0,185.54109085954207,10425.0
0.0,0.0,5271.375,15868.58,0.0,0.0,10425.0
0.0,0.0,5271.375,15519.82,0.0,0.0,10425.0
0.0,0.0,5271.375,14778.705000000002,0.0,0.0,10425.0
0.0,0.0,6084.375,13688.83,0.0,215.28380794045734,10425.0
0.0,741.84,10560.0,8370.24,0.0,1023.0223898331756,10425.0
1509.8244904006706,2287.3399999999997,10560.0,6713.629999999999,0.0,1584.437569686825,10425.0
0.0,4682.865,7770.266230087496,9678.09,0.0,0.0,10425.0
0.0,6970.205,7946.468769659165,9242.14,0.0,0.0,10425.0
0.0,8469.34,10560.0,7062.389999999999,0.0,284.7747696591732,10425.0
0.0,9288.455,9788.641480706669,6800.82,0.0,1434.2451493808267,10425.0
0.0,9396.64,9245.197989394783,7541.934999999998,0.0,400.8248987999994,10425.0
0.0,8623.89,9277.781491050937,8719.0,0.0,0.0,10425.0
0.0,9118.449999999999,7745.0,10811.56,0.0,0.0,10425.0
0.0,8144.785000000002,7745.0,12555.359999999999,0.0,0.0,10425.0
0.0,5888.3550000000005,8648.517000087502,12163.005000000001,0.0,0.0,10425.0
0.0,3817.3849999999998,15465.25154982815,8108.67,0.0,429.7549797600002,10425.0
0.0,1993.6950000000002,19109.411149899162,3705.5750000000003,0.0,429.7549797600002,10425.0
0.0,432.7399999999998,21692.0,1700.205,0.0,778.5963596591723,10425.0
2150.644696659173,0.0,21692.0,784.7099999999999,0.0,798.4146329999999,10425.0
3214.6449435183376,0.0,21692.0,392.35499999999996,0.0,479.7139061408284,10425.0
6810.420710087504,0.0,21692.0,217.975,0.0,0.0,10425.0
2576.545358194781,0.0,21692.0,217.975,0.0,1840.0,10425.0
1182.328748434783,0.0,21692.0,305.165,0.0,429.75497975999997,10425.0
0.0,0.0,20665.276176624215,784.7099999999999,0.0,429.75497975999997,10425.0
0.0,0.0,19557.725,1569.4199999999998,0.0,0.0,10425.0
