STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,2891.25,7355.7,0.0,164.14800620134884
0.0,0.0,2891.25,6930.704,0.0,457.32449620134776
0.0,0.0,2891.25,7159.548,0.0,228.4804962013477
130.40449620134768,0.0,2891.25,7257.624,0.0,0.0
479.58053970539385,242.312,2891.25,6767.244,0.0,413.43409649595543
1101.5661067322144,1246.1759999999995,3998.9052101566467,5949.9439999999995,0.0,383.0645158499999
195.57989636617094,2786.5880000000006,3363.150000000002,6832.628,0.0,1092.5
0.0,4084.6879999999996,848.100000000001,10101.828,0.0,0.0
340.56843082137846,3710.046897247301,0.0,12030.655999999999,0.0,56.69354754999995
244.91239774363203,5244.324,0.0,12139.15496104772,0.0,738.4767678475062
0.0,4828.932000000001,0.0,13829.291168636362,0.0,737.0877480024938
0.0,2588.0336388400065,0.0,17620.988,0.0,383.06451584999996
0.0,4556.70860440909,0.0,17326.760000000002,0.0,0.0
0.0,8186.683999999999,0.0,14087.277299197756,0.0,0.0
0.0,2645.288633543456,0.0,18274.828,0.0,439.8080633999995
0.0,4718.215158139788,0.0,16215.232,0.0,0.0
0.0,4188.536,0.0,12913.34,0.0,383.0645158499999
229.8097755161682,1730.800000000001,4719.925,9480.679999999998,0.0,383.0645158499999
3005.957929813233,432.6999999999998,4719.925,7453.776,0.0,383.0645158499999
3763.077809613229,0.0,4719.925,6734.552,29.0,559.0244993867707
3296.5593259999996,0.0,4719.925,5884.5599999999995,29.0,1150.0
3873.014850663229,0.0,4719.925,5590.332,0.0,0.0
1920.0,0.0,4719.925,5949.9439999999995,0.0,270.27047588634014
415.6000918190216,0.0,4719.925,5851.8679999999995,0.0,137.85166516731806
600.5632874999994,0.0,4719.925,5590.332,0.0,181.24045465957056
394.5161700045994,0.0,4719.925,5001.876,0.0,848.3148721549708
0.0,0.0,4719.925,5263.412,0.0,300.87867539502895
170.11067539502892,0.0,4719.925,5394.18,0.0,0.0
329.3265060000688,276.928,4719.925,4413.42,0.0,1048.71405939496
3495.3818155,1401.948,4719.925,2974.9719999999998,0.0,809.86497230504
0.0,3530.832,3667.232075127192,7421.083999999999,0.0,383.06451584999996
0.0,4855.80912809276,2345.125,9578.756,0.0,383.06451584999996
0.0,8809.772,2345.125,7333.357996712701,0.0,203.91569426449053
0.0,8941.740687324625,2345.125,11017.204000000002,0.0,0.0
