STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,21367.375,130.785,0.0,521.75497976,10425.0
366.71987646323214,0.0,21367.375,0.0,0.0,429.75497975999997,10425.0
0.0,0.0,21174.625,0.0,0.0,0.0,10425.0
1671.3487559379757,0.0,21174.625,0.0,0.0,0.0,10425.0
0.0,0.0,21174.625,43.595,0.0,0.0,10425.0
0.0,185.46,20826.21159979567,392.3549999999999,0.0,308.77489879999985,10425.0
1272.7695145987868,479.1050000000001,20360.575,435.95,0.0,1840.0,10425.0
0.0,1097.3049999999998,18492.84650148297,217.9749999999999,0.0,280.7939287713531,10425.0
0.0,2256.43,19082.0,479.54499999999996,0.0,324.71140025432305,10425.0
0.0,3786.475,18767.4,1089.8750000000005,0.0,683.7596102543239,10425.0
0.0,5471.07,17025.31052049432,2266.94,0.0,429.75497975999997,10425.0
0.0,6568.375,14520.4,3661.98,0.0,400.8248987999994,10425.0
0.0,7464.764999999999,14674.633836473551,5492.970000000001,0.0,0.0,10425.0
0.0,6522.01,14520.4,8893.38,0.0,0.0,10425.0
0.0,5965.63,14520.4,13645.235,0.0,0.0,10425.0
0.0,4528.3150000000005,15870.104326814115,15999.365,0.0,0.0,10425.0
0.0,3168.2749999999996,16810.149273096256,15127.464999999998,0.0,429.7549797600002,10425.0
0.0,1839.145,17571.778269133618,11988.625000000002,0.0,429.7549797600002,10425.0
305.0797297456761,556.38,18202.0,8762.595000000001,0.0,1840.0,10425.0
0.0,0.0,18202.0,7062.39,0.0,767.4599595200004,10425.0
0.0,0.0,18202.0,6757.225,0.0,0.0,10425.0
3325.0,0.0,18202.0,6277.679999999999,0.0,859.5099595199999,10425.0
0.0,0.0,18202.0,7018.795,0.0,429.75497975999997,10425.0
0.0,0.0,17420.519045803674,7934.29,0.0,429.75497975999997,10425.0
0.0,0.0,17315.4,6888.01,0.0,0.0,10425.0
0.0,0.0,17315.4,5187.804999999999,0.0,0.0,10425.0
0.0,0.0,17315.4,3967.145,0.0,0.0,10425.0
0.0,0.0,17920.263568658724,3051.65,0.0,400.82489879999935,10425.0
0.0,15.454999999999927,18115.77478207634,2310.535,0.0,0.0,10425.0
165.55971522860546,850.025,18202.0,1089.875,0.0,1840.0,10425.0
1953.4245384427031,2441.89,18202.0,566.735,0.0,767.4599595200004,10425.0
0.0,4543.7699999999995,17315.4,435.95,0.0,429.75497975999997,10425.0
0.0,6413.825,16286.800108347838,479.54499999999996,0.0,429.75497975999997,10425.0
0.0,7851.14,15818.9,784.7099999999999,0.0,405.79365999999936,10425.0
0.0,7634.7699999999995,16295.981430479995,1351.4450000000006,0.0,453.71629952000063,10425.0
0.0,7186.575000000001,15125.0,2397.725,0.0,0.0,10425.0
0.0,6753.835,15125.0,4228.714999999999,0.0,0.0,10425.0
0.0,4914.6900000000005,15125.0,5667.35,0.0,0.0,10425.0
0.0,4172.85,15125.0,5754.539999999999,0.0,0.0,10425.0
0.0,3863.75,15125.0,6277.68,0.0,400.82489879999935,10425.0
0.0,3570.1049999999996,15722.0,7236.77,0.0,429.7549797600002,10425.0
0.0,2117.334999999999,15722.0,6539.25,0.0,429.7549797600002,10425.0
750.9652689713471,695.475,15722.0,4795.45,0.0,1119.6181807743264,10425.0
3325.0,0.0,15722.0,4751.855,0.0,103.8697297456738,10425.0
2210.5270909713604,0.0,15722.0,5057.02,0.0,1264.829378774321,10425.0
3325.0,0.0,15722.0,7105.985000000001,0.0,978.6526297456794,10425.0
0.0,0.0,13189.38111998568,10549.99,0.0,429.75497975999997,10425.0
0.0,0.0,8738.262449985676,12293.789999999999,0.0,429.75497975999997,10425.0
0.0,0.0,8130.5,13034.904999999999,0.0,0.0,10425.0
0.0,0.0,8130.5,13950.4,0.0,0.0,10425.0
0.0,0.0,8130.5,15127.464999999998,0.0,0.0,10425.0
0.0,0.0,8130.5,16042.96,0.0,400.82489879999935,10425.0
0.0,15.455,8130.5,15432.63,0.0,0.0,10425.0
0.0,865.4799999999996,10970.0,10419.205,0.0,1840.0,10425.0
0.0,2457.3449999999993,10970.0,9721.685,0.0,0.0,10425.0
2057.9671412286443,4698.32,10970.0,8806.19,0.0,1197.2149392800004,10425.0
3106.7869102314244,6815.655,10280.933501528583,7236.7699999999995,0.0,0.0,10425.0
1114.2614972771826,8376.61,8943.5,7716.315,0.0,859.5099595199999,10425.0
0.0,9412.095,8130.5,9721.685,0.0,429.75497975999997,10425.0
0.0,9705.74,7658.6,11552.675000000001,0.0,400.8248987999994,10425.0
0.0,9195.725,7658.6,12163.005000000003,0.0,0.0,10425.0
0.0,8252.970000000001,7658.6,12947.715,0.0,0.0,10425.0
0.0,6321.094999999999,7658.6,13950.4,0.0,0.0,10425.0
0.0,3910.1150000000016,7658.6,14299.16,0.0,0.0,10425.0
0.0,2905.54,7692.131950239997,14081.185000000001,0.0,429.7549797600002,10425.0
0.0,1483.68,8639.531560239997,13209.285,0.0,429.7549797600002,10425.0
601.9320702400003,386.375,8943.5,12773.335,0.0,429.7549797600002,10425.0
471.7899002400011,0.0,10970.0,12075.815,0.0,429.7549797600002,10425.0
739.5977204799974,0.0,10970.0,11727.055,0.0,859.4599595200007,10425.0
3399.133839989321,0.0,9497.991020010682,12511.765,0.0,1748.0,10425.0
2500.9251202400014,0.0,8943.5,12337.384999999998,0.0,429.75497975999997,10425.0
0.0,0.0,8933.804990239998,12163.005000000001,0.0,429.75497975999997,10425.0
0.0,0.0,8130.5,12337.384999999998,0.0,0.0,10425.0
0.0,0.0,8130.5,11988.625000000002,0.0,0.0,10425.0
0.0,0.0,8130.5,10942.345,0.0,0.0,10425.0
0.0,0.0,8274.792876765008,9460.115,0.0,0.0,10425.0
0.0,0.0,8876.652977965008,8457.43,0.0,400.82489879999935,10425.0
3198.279109765008,340.01,9602.841227239998,5318.59,0.0,429.7549797600002,10425.0
2971.7728804247736,1452.77,10970.0,3618.3850000000007,0.0,1688.3808560859097,10425.0
3227.532277142587,2982.815,9390.478659368095,4621.07,0.0,0.0,10425.0
1558.4705633165927,4682.864999999999,8130.5,6408.464999999999,0.0,1348.834083194091,10425.0
200.67460242340854,6557.046471887814,7658.6,9590.9,0.0,429.75497975999997,10425.0
0.0,9056.63,7658.6,13732.425000000001,0.0,0.0,10425.0
0.0,9566.645,7658.6,18615.065,0.0,400.7748987999999,10425.0
0.0,8500.25,7658.6,23192.54,0.0,0.0,10425.0
0.0,7557.495000000003,7658.6,25546.67,0.0,0.0,10425.0
0.0,6305.639999999999,7658.6,26941.71,0.0,0.04999999999949978,10295.834334091436
0.0,4775.5949999999975,7658.6,29121.460000000003,0.0,429.75497975999997,10425.0
