STOR,SOLAR,COAL,WIND,GAS,HYDRO
113.99001761545223,0.0,10390.0,1765.368,0.0,0.0
578.56421385,0.0,10390.0,915.376,0.0,823.6290316999999
0.0,0.0,10390.0,392.30400000000003,0.0,383.06451584999996
0.0,0.0,10390.0,163.46,0.0,0.0
113.25557530000017,432.70000000000005,10390.0,32.692,0.0,56.693547549999835
0.0,1419.256,10390.0,0.0,0.0,325.5645158499999
516.9039843327546,3600.064,9835.875,0.0,0.0,1150.0
0.0,6248.188,8548.240147522418,0.0,0.0,383.06451584999996
0.0,8619.384,7060.875,0.0,0.0,383.06451584999996
0.0,10332.876,6824.925,0.0,0.0,0.0
0.0,10990.58,6824.925,0.0,0.0,217.65525240000045
0.0,11267.508,6824.925,0.0,0.0,0.0
0.0,10384.8,6824.925,0.0,0.0,222.15281099999902
0.0,8446.304,6824.925,0.0,0.0,383.0645158499999
0.0,5971.259999999999,6824.925,0.0,0.0,383.0645158499999
0.0,3288.52,7060.875,0.0,0.0,383.0645158499999
2089.224494150001,1748.1080000000002,8140.0,32.692,0.0,383.0645158499999
2407.9244464659987,778.86,8140.0,424.996,0.0,766.0790317000001
2546.2129935000003,207.696,8140.0,1863.444,0.0,0.04999999999972715
2850.0,0.0,8140.0,2321.1319999999996,0.0,1150.0
163.54281000000174,0.0,8140.0,1798.06,0.0,0.0
0.0,0.0,8140.0,1569.2160000000001,0.0,1091.64354755
0.0,0.0,8140.0,1961.52,0.0,383.06451584999996
0.0,0.0,8140.0,2321.1319999999996,0.0,264.4693878289995
0.0,0.0,8140.0,2157.672,0.0,0.0
0.0,0.0,8140.0,1765.368,0.0,0.0
0.0,0.0,8140.0,1405.7559999999999,0.0,558.403191421
0.0,0.0,8140.0,1242.296,0.0,0.0
0.0,328.852,8140.0,1176.9119999999998,0.0,383.0645158499999
1317.8243945000002,1505.7959999999998,8140.0,196.15200000000002,0.0,1150.0
0.0,3565.448,8140.0,130.768,0.0,708.5790317000001
0.0,6127.031999999999,8037.183031737403,719.2239999999999,0.0,383.06451584999996
0.0,8463.612,6675.375,948.0680000000001,0.0,383.06451584999996
0.0,10280.952,5773.732448370775,719.2239999999999,0.0,383.06451584999996
0.0,11371.356,6390.425,686.5319999999992,0.0,383.06451584999996
0.0,10679.036,6165.55,1209.6039999999994,0.0,56.74354754999956
0.0,9380.936000000002,4985.800000000001,2026.904,0.0,0.0
0.0,8169.375999999999,5953.005226842107,2124.9800000000005,0.0,0.0
0.0,7234.744,6165.55,1634.5999999999995,0.0,383.0645158499999
0.0,5728.948,6214.55,1111.528,0.0,383.0645158499999
2850.0,3807.76,6506.3068427395565,784.6080000000001,0.0,383.0645158499999
2850.0,1903.88,7380.0,523.072,0.0,1150.0
2850.0,657.704,7380.0,490.3799999999999,0.0,708.5790317000001
2639.9161641500014,0.0,6450.5,1209.604,0.0,383.06451584999996
0.0,0.0,6422.665594149999,3105.7400000000002,0.0,383.06451584999996
0.0,0.0,3315.3,5688.407999999999,0.0,0.0
0.0,0.0,3315.3,6505.7080000000005,0.0,56.74354754999956
0.0,0.0,3315.3,5067.26,0.0,0.0
0.0,0.0,3315.3,4544.188,0.0,383.0645158499999
0.0,0.0,3315.3,4413.42,0.0,1150.0
0.0,0.0,3315.3,4217.268,0.0,0.0
0.0,0.0,3315.3,4249.96,0.0,0.0
0.0,415.3919999999998,3315.3,2549.976,0.0,382.2580633999996
492.05956830000196,1419.256,4544.05,359.61199999999985,0.0,891.8777816999991
0.0,3323.136,4544.05,294.22799999999995,0.0,966.701250000001
0.0,4777.008000000001,4544.05,555.764,0.0,261.4638542070329
0.0,5555.868,4544.05,1176.9119999999998,0.0,504.665177492967
0.0,7303.975999999999,4411.3241474999995,2026.904,0.0,383.06451584999996
0.0,9744.403999999999,3315.3,2778.8199999999997,0.0,383.06451584999996
0.0,10886.732,3315.3,3661.504,0.0,383.06451584999996
0.0,10834.808,3315.3,4544.188,0.0,0.0
0.0,9917.483999999999,3315.3,4969.183999999999,0.0,0.0
0.0,8186.683999999999,3315.3,5198.028,0.0,174.60289684210557
0.0,6127.031999999999,3315.3,3792.2720000000004,0.0,265.205166557894
2480.6769541500034,3721.22,3315.3,1961.52,0.0,383.0645158499999
2850.0,1782.724,4200.5066483000055,1274.988,0.0,1077.138011699999
2850.0,588.4720000000001,4495.05,1176.9119999999998,0.0,781.4410200000011
2850.0,0.0,4152.772724150005,3040.3559999999998,0.0,383.06451584999996
0.0,0.0,3700.8,5655.715999999999,0.0,314.7635300000047
0.0,0.0,3700.8,8401.844000000001,0.0,380.24891304999386
0.0,0.0,3700.8,9284.527999999998,0.0,0.0
0.0,0.0,3700.8,6996.088,0.0,476.5492254839741
0.0,0.0,3700.8,5819.1759999999995,0.0,0.0
