STOR,SOLAR,COAL,WIND,HYDRO
352.9827253599974,0.0,11670.0,540.0,1468.672254640002
0.0,0.0,11670.0,405.0,1755.8543399999994
0.0,0.0,11670.0,225.0,1935.8543399999994
0.0,0.0,11670.0,45.0,2134.3846427800045
0.0,165.0,11670.0,0.0,1995.8543399999994
597.0172746400026,1095.0,11670.0,90.0,1818.2157353599969
0.0,2475.0,11670.0,225.0,3401.8195343800007
0.0,4125.0,11544.875,585.0,2038.8078838800002
0.0,6075.0,9396.65,855.0,1258.1264635256061
0.0,6255.0,9396.65,630.0,1531.0455481143963
0.0,5610.0,9396.65,765.0,3327.251639999998
0.0,5280.0,9396.65,855.0,956.78347164258
0.0,4740.0,9396.65,675.0,1212.6268398427533
0.0,3975.0,9396.65,450.0,386.15448000000015
0.0,3390.0,9396.65,270.0,1058.7167440346666
0.0,2400.0,9396.65,404.99999999999994,2038.8078838800002
0.0,1455.0,11320.0,1035.0,2038.8078838800002
0.0,660.0,11320.0,3510.0,4596.993360500001
0.0,150.0,11320.0,8010.0,1853.850633260001
0.0,0.0,11320.0,10890.0,1739.4311478799982
0.0,0.0,11320.0,11385.0,700.0134256517804
0.0,0.0,11320.0,10440.0,4033.510888499999
0.0,0.0,11320.0,8595.0,3584.3223984882225
0.0,0.0,11320.0,6300.000000000001,0.0
0.0,0.0,11320.0,4095.0,1187.36652001347
0.0,0.0,11320.0,3194.9999999999995,2696.161239865133
0.0,0.0,11320.0,3555.0,2049.2999613020206
0.0,0.0,11320.0,4545.0,1165.0270210993767
0.0,45.0,11320.0,5355.0,859.71801
0.0,540.0,11320.0,3330.0,3856.4377999999992
0.0,1380.0,11320.0,989.9999999999999,4762.127967760001
0.0,2625.0,11320.0,404.99999999999994,2038.8078838800002
0.0,3930.0,9396.65,180.0,2038.8078838800002
0.0,5655.0,9171.775,90.0,1300.976498886409
0.0,6780.0,7649.049999999999,90.0,2776.6392688735914
0.0,6840.0,5692.329962499999,404.99999999999994,2038.8078838800002
0.0,7110.0,4760.25,1665.0,974.6517968799999
0.0,7200.0,4760.25,2790.0,600.82185476
0.0,6225.0,5044.717968479248,3645.0,0.0
