STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,10390.0,1765.368,0.0,0.0
0.0,0.0,10390.0,915.376,0.0,823.6290316999999
348.96290543064754,0.0,10390.0,392.30400000000003,0.0,383.06451584999996
1931.0370945693526,0.0,10390.0,163.46,0.0,0.0
0.0,432.70000000000005,10390.0,32.692,0.0,0.0
0.0,1419.256,10390.0,0.0,0.0,439.7580633999998
0.0,3600.064,9835.875000000002,0.0,0.0,1092.5
0.0,6248.188,8450.570064564068,0.0,0.0,383.06451584999996
0.0,8619.384,7060.875,0.0,0.0,383.06451584999996
0.0,10332.876,6824.925,0.0,0.0,0.0
0.0,10990.58,6824.925,0.0,0.0,661.9108743999989
0.0,11267.508,6824.925,0.0,0.0,0.0
0.0,10384.8,6824.925,0.0,0.0,0.0
0.0,8446.304,6824.925,0.0,0.0,160.96170485000061
0.0,5971.259999999999,6824.925,0.0,0.0,383.0645158499999
0.0,3288.52,7060.875,0.0,0.0,383.0645158499999
2089.224494150001,1748.1080000000002,8140.0,32.692,0.0,383.0645158499999
1598.3477783000017,778.86,8140.0,424.996,0.0,766.0790317000001
0.0,207.6959999999999,8140.0,1863.444,0.0,124.55013000000054
0.0,0.0,8140.0,2321.1319999999996,0.0,803.6006075499974
0.0,0.0,8140.0,1798.06,0.0,163.54281000000174
204.31895296011572,0.0,8140.0,1569.2160000000001,0.0,1150.0
0.0,0.0,8140.0,1961.52,0.0,383.06451584999996
0.0,0.0,8140.0,2321.1319999999996,0.0,0.0
0.0,0.0,8140.0,2157.672,0.0,56.693547549999835
0.0,0.0,8140.0,1765.368,0.0,0.04999999999972715
0.0,0.0,8140.0,1405.7559999999999,0.0,409.80867588988417
0.0,0.0,8140.0,1242.296,0.0,356.32035581011564
0.0,328.852,8140.0,1176.9119999999998,0.0,383.0645158499999
0.0,1505.7959999999998,8140.0,196.15200000000002,0.0,1150.0
0.0,3565.448,8140.0,130.768,0.0,708.5790317000001
0.0,6127.031999999999,7990.375,719.2239999999999,0.0,383.06451584999996
0.0,8463.612,6450.5,948.0679999999993,0.0,383.06451584999996
0.0,10280.952,4544.05,719.2239999999999,0.0,351.69067292673844
0.0,11371.356,4544.05,686.5319999999992,0.0,332.47901466314534
0.0,10679.036,4544.05,1209.604,0.0,0.0
0.0,9380.936000000002,4544.05,2026.904,0.0,0.0
0.0,8169.375999999999,4544.05,2124.9800000000005,0.0,138.7028916601157
0.0,7234.743999999999,4544.05,1634.6000000000001,0.0,383.0645158499999
0.0,5728.948,4544.05,1111.528,0.0,383.0645158499999
1616.1309900000006,3807.76,4780.0,784.6080000000001,0.0,1150.0
3543.5117183,1903.88,4780.0,523.072,0.0,708.5790317000001
4158.505808,657.7039999999998,4780.0,490.38,0.0,50.356032000001505
