STOR,SOLAR,COAL,WIND,HYDRO
126.18513427622727,0.0,4936.0,7992.0,0.0
113.12472589909159,0.0,4936.0,7752.24,126.35337499999994
0.0,0.0,4936.0,8117.064057573987,0.0
0.0,0.0,4936.0,8117.064057573987,0.0
304.66013982468115,0.0,4936.0,7474.830355616694,0.0
0.0,0.0,5867.4275961577205,7492.5,84.66067499999997
0.0,6.0479999999997744,6295.449033654044,6813.18,84.66067499999997
254.16967111465732,241.92000000000002,6243.14196993785,5754.24,253.98202499999996
0.0,535.2479999999996,5306.8152155922235,7552.44,0.0
0.0,641.0879999999997,4936.0,8451.539999999999,0.0
0.0,768.096,6604.530205202131,7172.82,253.98202499999996
0.0,898.1279999999997,6417.772613067867,6513.4800000000005,0.0
0.0,1000.9440000000001,6198.009413067867,6453.54,0.0
0.0,976.7520000000001,7440.964208424652,5634.36,85.31914464321449
0.0,765.072,9081.25,4595.400000000001,84.00220535678545
0.0,495.93600000000004,10267.060018771941,3856.14,169.27135
777.1,190.512,10738.70552,2757.2400000000002,0.049999999999954525
777.1,18.144000000000002,10752.951229999999,2037.9599999999998,84.660675
0.0,0.0,11517.95881,2397.6,84.66067499999997
777.1,0.0,10660.324075,3016.98,84.66067499999997
777.1,0.0,10526.49960687685,3176.82,152.77134999999998
0.0,0.0,9742.687106052508,3976.02,330.0
0.0,0.0,7752.89224180036,5114.88,84.660675
0.0,0.0,6066.494536157721,6533.46,84.660675
0.0,0.0,4936.0,7732.26,0.0
0.0,0.0,4936.0,7828.929386610573,0.0
0.0,0.0,4936.0,7828.929386610573,0.0
0.0,0.0,4936.0,7652.34,18.597434793917728
216.46214003471317,0.0,4936.0,7372.62,0.0
0.0,0.0,5427.243297767733,7492.5,169.32134999999997
0.0,15.120000000000001,5367.953471078996,7872.12,0.0
646.7284210789935,474.76800000000003,6883.75,5234.76,152.77134999999998
777.1,1264.0319999999997,8363.963291078995,3256.7400000000002,330.0
0.0,1762.992,5434.712823851483,6313.68,0.0
0.0,2210.544,6158.099653868796,5894.099999999999,109.85337499999994
0.0,2479.68,4936.0,6553.4400000000005,0.0
0.0,2249.855999999999,4936.0,7192.8,0.0
0.0,2007.9360000000001,4960.669150171347,6913.08,0.0
0.0,1874.8799999999999,6760.009456538789,5334.66,84.66067499999997
0.0,997.9200000000001,8251.899119638934,5014.98,84.66067499999997
0.0,278.20799999999963,9324.949620984751,5054.94,84.66067499999997
0.0,30.240000000000002,10221.72835769841,4195.8,84.66067499999997
0.0,0.0,10937.088557698411,3096.9,84.66067499999997
0.0,0.0,11530.962345,2317.6800000000003,84.66067499999997
0.0,0.0,11282.049025,2477.52,330.0
0.0,0.0,10749.100721078994,2757.2400000000002,152.77135
0.0,0.0,9196.546989365334,3336.6600000000003,84.660675
0.0,0.0,8489.853477767734,3876.12,0.0
0.0,0.0,8260.196782416184,3916.08,0.0
0.0,0.0,7865.822482416185,4175.82,0.0
0.0,0.0,7556.169107416185,4375.62,109.85337499999997
0.0,0.0,7705.982482416185,4335.66,0.0
0.0,0.0,8060.8818074161845,3896.1,84.66067499999997
0.0,0.0,10586.547732699666,2597.4,84.66067499999997
0.0,0.0,11157.017984099355,2197.8,84.66067499999997
0.0,60.480000000000004,12258.254584099353,1178.82,84.66067499999997
322.8756549999998,160.272,12690.025,279.72,114.43401000000006
0.0,320.544,13058.469115,39.96,54.88733999999991
550.9162800000001,0.0,13124.5,0.0,84.66067499999997
0.0,895.1039999999999,12951.434874999999,279.72000000000014,84.66067499999997
32.33528999999981,955.5840000000001,12929.65,199.79999999999995,84.66067499999997
41.68975999999996,873.9359999999999,12929.65,79.91999999999996,84.66067499999997
15.235820000000036,904.1759999999999,12881.4,0.0,169.27135
52.68265999999977,774.144,12929.65,0.0,84.660675
210.69992163877197,337.9268576011165,12977.9,0.0,0.049999999999954525
266.03555500000004,63.50399999999999,12685.775,159.84,169.27135
262.4033599999995,0.0,12814.425,639.36,24.11570000000023
0.0,0.0,12929.65,719.28,145.20564999999976
285.0287149999997,0.0,12734.025,559.44,84.660675
167.73907500000004,0.0,12685.775,199.8,313.5
0.0,0.0,12674.903089093088,39.96,68.20023000000003
269.44309889103755,0.0,12232.713238808632,19.98,0.0
631.3148094701919,0.0,11553.551795,219.78,0.0
0.0,0.0,10434.825734470192,1558.44,270.44246999999996
0.0,0.0,8262.967529470192,3916.08,84.660675
0.0,0.0,6446.228136049138,6653.34,25.192699999999945
0.0,0.0,5777.675,7347.08583604914,0.0
0.0,0.0,5777.675,8599.662681211817,0.0
0.0,0.0,5777.675,8773.151316106607,0.0
0.0,123.98400000000001,6095.35200952766,7532.46,84.66067499999997
0.0,520.1279999999999,10135.675,3536.46,282.17199452765874
0.0,1270.08,8504.464857247092,5014.98,0.0
0.0,2264.976,9370.557620320455,4255.74,0.0
0.0,2455.4880000000003,8689.750102713851,3576.42,141.13138047234125
0.0,2479.68,8689.742283186193,3516.48,0.0
0.0,2340.5759999999996,9507.304068186191,3296.7000000000003,84.66067499999997
0.0,1926.2879999999996,10250.612860157773,2697.3,84.66067499999997
0.0,1545.2640000000001,11651.759472247093,1578.42,84.66067499999997
0.0,722.736,12923.736444999999,399.6,84.66067499999997
0.0,0.0,13221.0,0.0,95.08230500000002
0.0,0.0,12983.539765000001,99.9,158.84972
0.0,0.0,13083.78275,499.5,0.049999999999954525
0.0,0.0,12829.163304527661,1078.92,209.95814047233915
0.0,0.0,12557.9,1518.48,44.02388452766081
0.0,0.0,11225.929695275514,1798.2,0.0
0.0,0.0,10713.611314632872,1958.04,84.66067499999997
0.0,0.0,10717.956495806924,1998.0,169.32134999999997
0.0,0.0,11038.866445806925,1698.3000000000002,0.0
0.0,0.0,11129.285095806925,1438.56,169.32134999999997
175.9614458069251,0.0,11242.525,1318.68,0.0
0.0,0.0,11753.405770806925,899.1,84.66067499999997
0.0,0.0,12988.645939999999,439.56,169.27135
601.1385541930748,3.024,12558.077045806926,99.9,0.049999999999954525
777.1,260.06399999999996,12189.615655,0.0,169.27135
0.0,731.808,12989.409609999999,0.0,68.16067499999997
777.1,1651.104,11616.43093240881,959.0400000000002,330.0
0.0,2050.272,9623.162156638671,4775.22,0.0
0.0,2252.88,8344.694630010565,4815.18,0.0
0.0,2268.0000000000005,9246.029330010562,3716.28,0.0
0.0,1917.216,11474.055190010564,2357.64,25.192699999999974
0.0,1318.464,12474.107705039924,1618.38,84.66067499999997
0.0,692.496,12722.348109999999,1578.42,152.77134999999998
0.0,260.06399999999996,12075.238013754628,3156.84,330.0
0.0,30.240000000000002,8427.815939084048,7132.86,0.0
0.0,0.0,6025.031039084047,9110.880000000001,0.0
0.0,0.0,6698.5,8811.18,9.852439084047546
0.0,0.0,7474.283103168095,7672.32,100.00093591595243
0.0,0.0,8773.982077708872,5874.12,0.0
0.0,0.0,9430.315917379452,4015.98,84.66067499999997
0.0,0.0,10608.226172405673,2477.52,169.32134999999997
0.0,0.0,10983.05160666069,1898.1,0.0
0.0,0.0,11242.097331660692,1418.58,84.66067499999997
0.0,0.0,11437.13171,1218.78,84.66067499999997
0.0,0.0,11142.197331660693,1518.48,84.66067499999997
0.0,0.0,9877.878006660692,2537.46,330.0
0.0,0.0,9907.128443860274,4055.94,0.0
0.0,0.0,9143.515629682413,4915.08,76.753375
138.10704574370533,211.68,9773.163158938707,4155.84,0.0
0.0,922.3199999999997,9173.127084682414,4475.52,330.0
0.0,1505.952,7266.937156211593,6433.56,0.0
0.0,1082.5920000000006,8063.985991120533,7152.84,0.0
638.9929542562948,849.744,5173.6705999999995,8371.619999999999,253.982025
0.0,762.048,1929.75,12447.54,84.660675
0.0,0.0,1232.25,15009.470805844596,0.0
0.0,0.0,255.75,15265.810263698542,0.0
0.0,0.0,255.75,14911.617001211594,109.80337499999999
777.1,0.0,0.0,14898.578987223016,0.0
390.22389406445814,0.0,0.0,15180.890181818182,313.5
0.0,0.0,0.0,15885.601121937441,0.0
0.0,0.0,0.0,16249.315821937442,0.0
0.0,0.0,0.0,15990.550021937444,0.0
777.1,0.0,0.0,13779.362004682413,0.0
0.0,0.0,0.0,14268.71598812588,84.66067499999997
0.0,0.0,0.0,14006.56553043922,84.66067499999997
777.1,0.0,0.0,11946.130615954284,84.66067499999997
0.0,0.0,0.0,13445.19024753323,84.66067499999997
777.1,0.0,0.0,11807.037615954283,84.66067499999997
777.1,0.0,0.0,11807.037615954285,84.66067499999997
0.0,0.0,0.0,13445.19024753323,84.66067499999997
0.0,0.0,0.0,14683.256893072396,84.66067499999997
777.1,0.0,0.0,13219.621956337296,84.66067499999997
0.0,0.0,0.0,15003.271787916245,84.66067499999997
388.55,0.0,0.0,14815.687282126772,84.66067499999997
777.1,0.0,0.0,14232.552878795552,84.66067499999997
0.0,0.0,0.0,17045.1942611316,84.66067499999997
388.55,0.0,0.0,15064.084237864772,84.66067499999997
777.1,0.0,0.0,14069.550522075495,84.66067499999997
0.0,0.0,0.0,16335.44905900574,84.66067499999997
388.55,0.0,0.0,15292.015789802961,84.66067499999997
388.55,0.0,0.0,15197.126772268766,84.66067499999997
388.55,0.0,0.0,15601.33657352301,84.66067499999997
124.22438306737834,0.0,0.0,15349.82915805931,84.66067499999997
0.0,0.0,0.0,14983.49187034566,0.0
688.61606286563,0.0,511.5,14081.075801119223,169.27135
0.0,0.0,511.5,14726.729935698859,0.049999999999954525
777.1,0.0,792.0,12375.470986363634,169.27135
777.1,0.0,792.0,11580.646109090907,84.660675
777.1,0.0,792.0,11273.305281818182,297.0
