STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,142.8,12145.525,2454.8999999999996,145.0,165.65678060000073
0.0,289.79999999999995,13169.7847766,1728.4499999999998,145.0,191.09400400000004
0.0,512.4,13449.36845426,1336.0,145.0,462.20862687
0.0,1083.6,12993.75,1469.6,145.0,955.4293811300004
0.0,2578.7999999999997,11481.380000000001,2271.2000000000003,145.0,0.0
0.0,2709.0,9679.369342790002,2588.5,145.0,0.0
0.0,1566.6,10942.133095858815,2630.2500000000005,145.0,0.0
0.0,688.8000000000001,11707.756582789998,2839.0,145.0,0.0
0.0,512.4,11703.755000000001,3699.0499999999997,145.0,0.0
0.0,231.0,12185.521373730002,4241.8,145.0,972.2908074
0.0,0.0,11982.9625,4801.25,145.0,365.3672206000001
0.0,0.0,10428.7003206,5744.799999999999,145.0,0.0
0.0,0.0,10650.1164126,5544.400000000001,145.0,382.18800799999997
0.0,0.0,10247.942500000001,5652.950000000001,145.0,106.14342059999899
0.0,0.0,8570.1612732,5953.549999999999,145.0,276.044587400001
0.0,0.0,7838.646920249998,5769.849999999999,145.0,85.75730088000012
0.0,0.0,6894.936361129999,5385.75,145.0,0.0
0.0,0.0,6438.442499999999,5218.75,145.0,216.45072711999967
0.0,0.0,6302.087627119999,5594.5,29.0,0.0
0.0,0.0,5943.03762712,5953.549999999999,29.0,0.0
0.0,0.0,5801.0876271199995,6095.5,29.0,0.0
0.0,0.0,5757.03512712,6513.0,29.0,0.0
0.0,0.0,6582.402834379999,6897.099999999999,145.0,467.59168941999985
0.0,197.39999999999964,8526.9425,6554.75,145.0,176.6751612899999
0.0,1121.3999999999996,6320.817499999999,6847.0,145.0,964.4651612900007
0.0,2087.4000000000005,6044.13516129,7715.400000000001,29.0,0.0
0.0,2717.3999999999996,5578.317499999999,8041.049999999999,29.0,0.0
0.0,2961.0,5743.332969799998,8199.7,29.0,111.1140239999998
0.0,2884.3069364802013,5578.317499999999,8258.15,29.0,0.0
0.0,2272.2000000000003,5578.317499999999,7731.4888364800045,29.0,0.0
0.0,1848.0,5578.317499999999,8216.4,29.0,0.0
0.0,1772.4000000000005,5691.525593119998,8074.45,29.0,191.09400400000004
0.0,1264.2,6675.0633898,7857.349999999999,145.0,191.09400400000004
0.0,394.8,9278.317500000001,7615.200000000001,145.0,258.9247149999992
0.0,0.0,9278.317500000001,7423.150000000001,145.0,343.2665899999997
0.0,0.0,8899.44580129,7297.9,145.0,0.0
0.0,0.0,9278.317500000001,6838.65,145.0,250.75295880697809
0.0,0.0,9278.317500000001,5895.099999999999,145.0,493.7730212899998
0.0,0.0,9278.317500000001,4901.45,145.0,299.5217191030244
0.0,0.0,8944.6747798,4133.25,145.0,270.7124740000001
0.0,0.0,8077.12033,3314.9500000000003,145.0,592.7505537999991
